ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    16/Nov/1998        491.696          4.470          452.2            0.4            0.0            2.5          167.5            5.6        12472.6            1.2            0.3       -117.925              -1.037         -7.701          0.000         -5.353          0.000          3.467          -2.430          -132.017              2.00          5.769          1.161        414.755        394.000          1.515          0.000          0.000          0.000       -173.068        -32.793        -92.396        -32.194          0.000         47.100         160.300           0.000          -16.983            255.78         122.69         379.09           0.62         121.26         134.52           0.00         122.69           0.00           0.00          12.69           1.23          13.92          13.88           0.04           0.04           7.64           5.02           1.23           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.235           4.586             4.586           4.586        399.000          0.900          0.901          0.001          4.195          0.023        432.969          1.000          1.000                     1.000                       1.000          0.366          0.320          0.271          0.253          0.281          0.231          0.151          0.201          109.5          141.6          100.9           50.8           25.1           11.2            6.0            7.0                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.37                0.65               107.61                   26.90                   1.58                    0.00                0.85                84.88                 0.85                    1.58                 85.31                     0.00               36.38              2.00             1.862                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.115                 0.000                            10.500                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            20.532             9.772               15.450                       10.129          0.366          0.320          0.271          0.253          0.281          0.231          0.151          0.201        34592.502           0.00           0.00                720.000          0.000                  1.130                      0.000          0.000
    17/Nov/1998        505.246          4.487          436.6            0.4            0.0            2.4          167.6            5.6        12472.6            0.4            0.3       -132.986              -1.161         -8.855          0.000         -5.619          0.000          3.675          -2.513          -148.621              2.00          5.622          1.090        407.169        394.000          1.971          0.000          0.000          0.000       -178.837        -37.378        -93.558        -33.709          0.000         47.100         160.300           0.000           20.755            280.80         128.96         410.75           1.00         130.52         150.28           0.00         128.96           0.00           0.00          14.11           1.29          15.40          15.34           0.06           0.06           8.22           5.83           1.29           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.566           4.526             4.526           5.462        404.400          0.916          0.916          0.001          4.510          0.037        448.991          1.000          0.829                     1.000                       1.000          0.307          0.320          0.277          0.263          0.286          0.231          0.151          0.201           92.2          130.8          104.4           56.9           27.4           11.7            6.1            7.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.11                0.72               120.22                   30.06                   1.70                    0.00                0.91                91.36                 0.92                    1.71                 92.06                     0.00               39.16              2.00             1.634                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.284                 0.000                            10.500                       16.422               ?                    ?                                ?              1.000         10.100         10.114         10.114         10.114         22.100          5.000            22.145             7.174               13.550                       10.114          0.307          0.320          0.277          0.263          0.286          0.231          0.151          0.201        34555.545           0.00           0.00                720.000          0.000                  0.829                      0.000          0.000
    18/Nov/1998        521.346          4.494          421.3            0.4            0.0            2.4          167.9            5.5        12472.5            0.2            0.4       -147.838              -1.154         -9.256          0.000         -5.966          0.000          3.727          -2.572          -164.214              2.00          5.387          1.019        399.605        394.000          2.391          0.000          0.000          0.000       -184.460        -41.904        -94.648        -35.679          0.000         47.100         160.300           0.000           13.169            309.91         134.73         446.10           1.45         140.55         169.36           0.00         134.73           0.00           0.00          15.52           1.35          16.87          16.78           0.09           0.09           8.85           6.58           1.35           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.358           4.153             4.153           5.361        434.400          0.927          0.928          0.002          4.771          0.054        455.382          1.000          0.775                     1.000                       1.000          0.291          0.301          0.271          0.263          0.289          0.231          0.151          0.201           88.8          119.5           98.3           59.4           29.6           12.3            6.3            7.2                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.76                0.81               135.49                   33.87                   1.83                    0.00                0.98                98.39                 0.99                    1.85                 99.40                     0.00               42.17              2.00             1.590                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.485                 0.000                            10.500                       16.825               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.600          8.600            23.169             8.388               16.100                       10.100          0.291          0.301          0.271          0.263          0.289          0.231          0.151          0.201        33943.704           0.00           0.00                720.000          0.000                  0.775                      0.000          0.000
    19/Nov/1998        535.096          4.519          408.5            0.4            0.0            2.3          168.0            5.5        12472.4            0.1            0.4       -162.457              -1.184         -9.463          0.000         -6.393          0.000          3.831          -2.649          -179.497              2.00          2.517          0.469        394.522        394.000          2.461          0.000          0.000          0.000       -189.847        -46.057        -95.667        -38.071          0.000         47.100         160.300           0.000            5.605            325.25         137.63         464.95           2.08         150.56         174.69           0.00         137.63           0.00           0.00          16.71           1.38          18.09          17.96           0.13           0.13           9.49           7.10           1.38           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.289           2.153             2.153           2.153        464.400          0.937          0.937          0.002          5.027          0.077        486.334          1.000          1.000                     1.000                       1.000          0.284          0.294          0.264          0.258          0.289          0.231          0.151          0.201           86.4          113.1           92.6           58.9           30.9           12.9            6.4            7.3                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.24                0.86               143.59                   31.10                   1.96                    0.00                1.05               105.39                 1.07                    1.98                106.85                     0.00               45.17              2.00             1.224                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.657                 0.000                            10.500                       17.169               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.600         10.900            17.463            11.449               13.750                       10.100          0.284          0.294          0.264          0.258          0.289          0.231          0.151          0.201        33390.593           0.00           0.00                720.000          0.000                  1.901                      0.000          0.000
    20/Nov/1998        546.146          4.548          397.0            0.5            0.0            2.3          168.1            5.4        12472.4            0.1            0.4       -174.682              -1.146         -9.559          0.000         -6.836          0.000          3.848          -2.701          -192.224              2.00          2.459          0.452        389.872        394.000          2.219          0.000          0.000          0.000       -192.364        -48.210        -96.136        -40.532          0.000         47.100         160.300           0.000            0.522            341.37         140.62         484.84           2.86         162.87         178.50           0.00         140.62           0.00           0.00          17.80           1.41          19.20          19.03           0.17           0.17          10.26           7.36           1.41           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.339           1.980             1.980           1.980        494.400          0.950          0.950          0.003          5.440          0.105        522.075          1.000          1.000                     1.000                       1.000          0.279          0.288          0.260          0.252          0.286          0.231          0.151          0.201           84.1          107.4           88.6           57.8           31.6           13.5            6.6            7.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                0.93               155.48                   23.01                   2.12                    0.00                1.14               114.01                 1.16                    2.15                116.01                     0.00               48.86              2.00             1.117                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.795                 0.000                            10.500                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.068            10.030               11.050                       10.100          0.279          0.288          0.260          0.252          0.286          0.231          0.151          0.201        33401.328           0.00           0.00                720.000          0.000                  2.094                      0.000          0.000
    21/Nov/1998        558.596          4.572          383.9            0.5            0.0            2.2          168.2            5.4        12472.3            0.0            0.3       -185.829              -1.082         -9.622          0.000         -7.240          0.000          3.814          -2.734          -203.772              2.00          4.443          0.800        383.203        394.000          1.813          0.000          0.000          0.000       -194.823        -50.189        -96.588        -42.751          0.000         47.100         160.300           0.000           -4.128            370.31         145.78         519.88           3.78         179.02         191.29           0.00         145.78           0.00           0.00          19.02           1.46          20.48          20.25           0.23           0.23          11.28           7.51           1.46           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.383           4.056             4.056           4.056        524.400          0.963          0.963          0.004          5.981          0.139        552.599          1.000          1.000                     1.000                       1.000          0.267          0.279          0.257          0.247          0.283          0.231          0.151          0.201           81.5          101.1           84.7           56.8           31.8           13.9            6.7            7.4                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.49                1.02               169.61                   21.68                   2.33                    0.00                1.25               125.31                 1.28                    2.37                127.96                     0.00               53.71              2.00             1.275                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.951                 0.000                            10.500                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            17.786             8.931               12.450                       10.100          0.267          0.279          0.257          0.247          0.283          0.231          0.151          0.201        33412.894           0.00           0.00                720.000          0.000                  1.033                      0.000          0.000
    22/Nov/1998        570.896          4.592          369.5            0.5            0.0            2.2          168.3            5.3        12472.3            0.0            0.3       -198.556              -1.041         -9.661          0.000         -7.573          0.000          3.812          -2.772          -216.831              2.00          3.175          0.560        378.399        394.000          1.384          0.000          0.000          0.000       -199.266        -54.245        -97.388        -44.564          0.000         47.100         160.300           0.000          -10.797            391.19         149.52         545.55           4.84         194.69         196.50           0.00         149.52           0.00           0.00          20.39           1.50          21.89          21.60           0.29           0.29          12.27           7.83           1.50           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.325           2.860             2.860           2.860        554.400          0.972          0.972          0.005          6.506          0.178        577.130          1.000          1.000                     1.000                       1.000          0.260          0.269          0.257          0.244          0.279          0.231          0.151          0.201           78.5           93.6           81.1           56.1           31.7           14.2            6.8            7.4                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.73                1.10               184.15                   12.35                   2.53                    0.00                1.36               136.29                 1.40                    2.59                139.68                     0.00               58.41              2.00             1.529                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.105                 0.000                            12.900                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            16.202            10.064               12.300                       10.100          0.260          0.269          0.257          0.244          0.279          0.231          0.151          0.201        33415.500           0.00           0.00                720.000          0.000                  1.445                      0.000          0.000
    23/Nov/1998        586.496          4.594          358.4            0.4            0.0            2.1          168.5            5.3        12472.2            0.8            0.3       -212.672              -0.989         -9.687          0.000         -7.829          0.000          3.799          -2.808          -231.177              2.00          2.672          0.465        417.348        394.000          1.377          0.000          0.000          0.000       -202.441        -57.105        -97.948        -45.948          0.000         47.100         204.300           0.000          -15.601            407.83         151.74         565.59           6.02         206.63         201.20           0.00         151.74           0.00           0.00          21.38           1.52          22.90          22.54           0.36           0.36          13.02           8.00           1.52           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.609           3.210             3.210           3.210        584.400          0.979          0.979          0.007          7.002          0.221        580.016          1.000          1.000                     1.000                       1.000          0.380          0.324          0.268          0.252          0.280          0.231          0.151          0.201           61.2           94.6           81.7           59.1           32.8           14.6            6.9            7.5                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.83                1.17               195.02                    6.17                   2.69                    0.00                1.45               144.64                 1.49                    2.76                148.86                     0.00               61.99              2.00             1.013                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.255                 0.000                            12.900                       18.454               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         10.700            19.500            10.993               15.600                       10.100          0.380          0.324          0.268          0.252          0.280          0.231          0.151          0.201        33884.070           0.00           0.00                720.000          0.000                  1.995                      0.000          0.000
    24/Nov/1998        596.846          4.610          351.2            0.4            0.0            2.1          168.6            5.2        12472.2            0.4            0.4       -222.772              -1.082        -10.455          0.000         -8.086          0.000          3.962          -2.881          -242.394              2.00          5.065          0.874        409.358        394.000          1.920          0.000          0.000          0.000       -205.114        -60.315        -98.413        -47.325          0.000         47.100         204.300           0.000           23.348            442.65         157.85         608.26           7.76         214.23         228.43           0.00         157.85           0.00           0.00          21.96           1.58          23.54          23.07           0.47           0.47          13.50           8.00           1.58           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.230           5.196             5.196           5.196        614.400          0.981          0.982          0.008          7.252          0.282        599.620          1.000          1.000                     1.000                       1.000          0.310          0.330          0.273          0.264          0.286          0.231          0.151          0.201           51.4           89.4           81.6           63.6           35.3           15.2            7.1            7.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.83                1.17               198.68                   29.75                   2.79                    0.00                1.50               149.96                 1.55                    2.88                155.39                     0.00               64.27              2.00             0.649                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.354                 0.000                            12.900                       18.712               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.900          2.800            18.648             5.932               10.350                       10.100          0.310          0.330          0.273          0.264          0.286          0.231          0.151          0.201        33851.767           0.00           0.00                720.000          0.000                  1.149                      0.000          0.000
    25/Nov/1998        608.446          4.630          335.4            0.5            0.0            2.1          168.7            5.2        12472.1            0.2            0.5       -229.214              -1.010        -10.843          0.000         -8.449          0.000          3.920          -2.910          -249.516              2.00          2.941          0.506        403.824        394.000          2.423          0.000          0.000          0.000       -210.178        -65.510        -99.286        -49.245          0.000         47.100         204.300           0.000           15.358            461.13         161.35         633.03          10.55         221.91         239.22           0.00         161.35           0.00           0.00          23.44           1.61          25.06          24.42           0.63           0.63          13.98           8.83           1.61           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.079           2.607             2.607           2.607        644.400          0.984          0.984          0.011          7.506          0.377        624.484          1.000          1.000                     1.000                       1.000          0.303          0.310          0.268          0.264          0.289          0.231          0.151          0.201           49.5           79.5           76.1           61.6           37.6           16.0            7.4            7.7                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.57                1.26               210.00                   29.22                   2.88                    0.00                1.55               155.34                 1.63                    3.02                162.72                     0.00               66.57              2.00             1.780                6.000                       12.871                       12.871                 2.000                8.000                717.524            0.000                   8.466                 0.000                            12.871                       19.003               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.700          9.500            15.075             6.817               11.600                       10.100          0.303          0.310          0.268          0.264          0.289          0.231          0.151          0.201        33823.275           0.00           0.00                717.524          0.000                  2.212                      0.000          0.000
    26/Nov/1998        617.846          4.643          323.1            0.5            0.0            2.0          168.8            5.1        12472.0            0.1            0.5       -244.353              -0.973        -11.061          0.000         -8.914          0.000          3.919          -2.946          -265.302              2.00          2.573          0.441        398.568        394.000          2.556          0.000          0.000          0.000       -213.120        -68.117        -99.792        -51.668          0.000         47.100         204.300           0.000            9.824            476.65         164.56         656.01          14.79         227.51         249.14           0.00         164.56           0.00           0.00          24.58           1.65          26.22          25.33           0.89           0.89          14.33           9.35           1.65           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.138           2.258             2.258           2.258        674.400          0.985          0.986          0.015          7.691          0.518        640.980          1.000          1.000                     1.000                       1.000          0.296          0.302          0.263          0.259          0.289          0.231          0.151          0.201           47.8           74.1           71.6           58.4           38.9           16.8            7.7            7.9                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                1.32               219.31                   29.83                   2.96                    0.00                1.59               159.26                 1.70                    3.14                169.61                     0.00               68.25              2.00             1.180                6.000                       12.795                       12.795                 2.000                8.000                711.032            0.000                   8.556                 0.000                            12.795                       19.238               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         11.300          7.500            13.091             8.817                9.400                       10.100          0.296          0.302          0.263          0.259          0.289          0.231          0.151          0.201        33806.455           0.00           0.00                711.032          0.000                  2.583                      0.000          0.000
    27/Nov/1998        628.546          4.658          310.4            0.5            0.0            2.0          168.8            5.1        12472.0            0.1            0.5       -256.044              -0.911        -11.191          0.000         -9.414          0.000          3.879          -2.968          -277.559              2.00          3.737          0.640        391.849        394.000          2.311          0.000          0.000          0.000       -215.693        -70.375       -100.233        -54.224          0.000         47.100         204.300           0.000            4.568            498.79         168.97         687.93          20.18         235.47         263.31           0.00         168.97           0.00           0.00          25.76           1.69          27.45          26.23           1.22           1.22          14.84           9.71           1.69           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.235           3.769             3.769           3.769        704.400          0.987          0.988          0.021          7.958          0.693        659.469          1.000          1.000                     1.000                       1.000          0.286          0.295          0.257          0.250          0.287          0.231          0.151          0.201           46.2           69.4           67.6           54.7           39.2           17.5            7.9            8.0                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.33                1.38               230.06                   33.25                   3.06                    0.00                1.65               164.83                 1.79                    3.31                178.96                     0.00               70.64              2.00             1.239                6.000                       12.691                       12.691                 2.000                8.000                702.069            0.000                   8.659                 0.000                            12.691                       19.505               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.200          6.200            16.109             7.284               10.700                       10.100          0.286          0.295          0.257          0.250          0.287          0.231          0.151          0.201        33797.087           0.00           0.00                702.069          0.000                  1.577                      0.000          0.000
    28/Nov/1998        636.796          4.670          298.6            0.6            0.0            2.0          168.9            5.1        12471.9            0.0            0.4       -268.293              -0.866        -11.258          0.000         -9.874          0.000          3.864          -2.996          -290.292              2.00          5.158          0.881        384.192        394.000          1.824          0.000          0.000          0.000       -219.429        -74.144       -100.873        -56.534          0.000         47.100         204.300           0.000           -2.151            532.28         175.33         734.52          26.90         240.10         292.18           0.00         175.33           0.00           0.00          26.83           1.75          28.59          26.97           1.62           1.62          15.13          10.08           1.75           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.250           4.951             4.951           4.951        734.400          0.988          0.989          0.027          8.114          0.913        674.451          1.000          1.000                     1.000                       1.000          0.275          0.284          0.255          0.242          0.282          0.231          0.151          0.201           44.9           64.6           64.6           51.4           38.9           17.9            8.1            8.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.65                1.43               238.38                   53.79                   3.12                    0.00                1.68               168.07                 1.87                    3.45                186.90                     0.00               72.03              2.00             1.155                7.000                       12.551                       12.551                 1.000                8.000                690.107            0.000                   8.738                 0.000                            12.551                       19.711               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.500          2.000            16.080             4.120                8.250                       10.100          0.275          0.284          0.255          0.242          0.282          0.231          0.151          0.201        33793.627           0.00           0.00                690.107          0.000                  1.206                      0.000          0.000
    29/Nov/1998        650.146          4.683          282.4            0.5            0.0            1.9          169.0            5.0        12471.9            0.0            0.3       -279.664              -0.800        -11.296          0.000        -10.243          0.000          3.812          -3.011          -302.003              2.00          2.641          0.451        379.997        394.000          1.251          0.000          0.000          0.000       -224.587        -79.095       -101.754        -58.359          0.000         47.100         204.300           0.000           -9.808            543.02         178.24         755.99          34.73         249.48         293.54           0.00         178.24           0.00           0.00          28.40           1.78          30.19          28.09           2.09           2.09          15.72          10.59           1.78           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.234           2.494             2.494           2.494        764.400          0.990          0.991          0.034          8.432          1.164        691.505          1.000          1.000                     1.000                       1.000          0.270          0.274          0.257          0.239          0.278          0.231          0.151          0.201           42.8           58.4           60.3           47.9           38.4           18.2            8.2            8.2                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.08                1.51               251.91                   41.63                   3.24                    0.00                1.75               174.63                 1.99                    3.67                198.95                     0.00               74.84              2.00             2.298                7.000                       12.397                       12.397                 1.000                8.000                676.893            0.000                   8.867                 0.000                            12.397                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.700         11.000            16.108             5.419               13.350                       10.100          0.270          0.274          0.257          0.239          0.278          0.231          0.151          0.201        33800.224           0.00           0.00                676.893          0.000                  2.390                      0.000          0.000
    30/Nov/1998        667.146          4.693          266.6            0.5            0.0            1.9          169.2            5.0        12471.8            0.2            0.2       -295.665              -0.784        -11.313          0.000        -10.498          0.000          3.835          -3.050          -318.259              2.00          4.407          0.751        403.785        394.000          1.157          0.000          0.000          0.000       -227.228        -81.589       -102.205        -59.610          0.000         47.100         234.400           0.000          -14.003            562.38         182.64         788.84          43.82         257.59         304.79           0.00         182.64           0.00           0.00          29.90           1.83          31.72          29.08           2.64           2.64          16.23          11.02           1.83           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.883           4.404             4.404           4.404        794.400          0.992          0.992          0.043          8.707          1.457        703.778          1.000          1.000                     1.000                       1.000          0.320          0.326          0.268          0.245          0.279          0.231          0.151          0.201           31.9           56.3           57.2           47.2           38.8           18.6            8.4            8.3                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.41                1.61               269.04                   35.76                   3.35                    0.00                1.80               180.31                 2.11                    3.89                210.99                     0.00               77.28              2.00             1.929                7.000                       14.427                       14.427                 2.000                9.000                661.817            0.000                   9.030                 0.000                            14.427                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.900         13.100            20.772            11.640               17.000                       10.100          0.320          0.326          0.268          0.245          0.279          0.231          0.151          0.201        33803.494           0.00           0.00                661.817          0.000                  1.725                      0.000          0.000
    01/Dec/1998        685.746          4.709          252.9            0.5            0.0            1.8          169.4            4.9        12471.8            0.1            0.3       -311.031              -0.824        -11.521          0.000        -10.737          0.000          3.952          -3.127          -334.113              2.00          5.126          0.874        395.121        394.000          1.216          0.000          0.000          0.000       -231.635        -85.993       -102.955        -60.767          0.000         47.100         234.400           0.000            9.785            584.55         187.51         825.65          53.59         259.86         324.69           0.00         187.51           0.00           0.00          31.18           1.88          33.06          29.83           3.23           3.23          16.37          11.58           1.88           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.732           6.574             6.574           6.574        824.400          0.992          0.992          0.052          8.789          1.771        723.976          1.000          1.000                     1.000                       1.000          0.304          0.305          0.262          0.242          0.279          0.231          0.151          0.201           30.2           49.8           52.6           45.2           39.3           18.9            8.5            8.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.88                1.70               283.02                   41.67                   3.38                    0.00                1.82               181.90                 2.19                    4.04                219.41                     0.00               77.96              2.00             1.375                7.000                       14.210                       14.210                 2.000                9.000                647.344            0.000                   9.209                 0.000                            14.210                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.900         13.300            23.454            13.084               18.600                       10.100          0.304          0.305          0.262          0.242          0.279          0.231          0.151          0.201        33821.241           0.00           0.00                647.344          0.000                  1.146                      0.000          0.000
