ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        340.202          4.121          584.7            1.1            0.0            4.0          164.1            6.7        12471.8            0.1            0.0        -12.851               1.050         -1.532          0.000          0.000          0.000         -0.156          -0.893           -13.334             2.000          1.166          0.654        386.353        394.000          0.000          0.000          0.000          0.000       -102.460         -9.083        -46.795          0.000          0.000         21.100          50.000           0.000           -6.779          24.16          64.57          88.73           0.00          19.95           0.00           4.21           0.00          64.57           0.00           0.00              ?              ?           1.38           0.65           2.03           2.03           0.00           0.00           1.18           0.00           0.20           0.65           0.00           0.00           0.00              ?              ?          0.059          0.000          0.048              ?          0.010          0.000               ?           3.649           0.214             0.214           0.214        321.800          0.258          0.258          0.000          0.543          0.000        209.245          1.000          1.000                     1.000                       1.000          0.318          0.308          0.263          0.242          0.241          0.225          0.150          0.185          360.8          155.2           30.2           14.2            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.18                0.02                 3.21                    1.00                   0.24                    1.18                0.13                13.14                 0.13                    0.24                 13.14                     1.18                5.63             2.000             0.191                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.136               ?                    ?                                ?              0.586          8.512          8.871         12.890          8.871          9.000         13.100         11.100            15.841            11.913               12.100           9.000          0.318          0.308          0.263          0.242          0.241          0.225          0.150          0.185        27199.973           0.00           0.00
    29/Oct/1998        356.102          4.143          581.7            0.9            0.0            3.9          164.5            6.6        12471.7            0.0            0.0        -14.765               1.019         -1.621          0.000          0.000          0.000         -0.046          -0.972           -15.367             2.000          4.861          2.626        382.151        394.000          0.000          0.000          0.000          0.000       -103.626         -9.298        -47.449          0.000          0.000         21.100          50.000           0.000           -7.647          30.37          67.24          97.61           0.00          23.12           0.00           7.25           0.00          67.24           0.00           0.00              ?              ?           1.66           0.67           2.34           2.34           0.00           0.00           1.35           0.00           0.31           0.67           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           3.500           1.576             1.576           1.576        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.299          0.302          0.263          0.243          0.243          0.225          0.150          0.185          358.2          152.7           31.7           14.5            6.3            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.57                    1.67                   0.28                    1.64                0.15                15.04                 0.15                    0.28                 15.04                     1.64                6.44             2.000             0.308                    3           5.500                5.500                 2.000                5.000           393.000                0              5.152                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.512          8.852         12.871          8.852          9.000         21.200         10.600            25.679             8.869               15.900           9.000          0.299          0.302          0.263          0.243          0.243          0.225          0.150          0.185        27104.946           0.00           0.00
    30/Oct/1998        369.152          4.167          578.9            0.8            0.0            3.8          164.8            6.5        12471.6            0.0            0.0        -17.842               0.876         -1.665          0.000          0.000          0.000          0.213          -1.088           -18.631             2.000          2.693          1.381        379.876        394.000          0.000          0.000          0.000          0.000       -108.488        -10.874        -50.075          0.000          0.000         21.100          50.000           0.000          -11.849          34.58          69.04         103.62           0.00          25.07           0.00           9.50           0.00          69.04           0.00           0.00              ?              ?           1.93           0.69           2.62           2.62           0.00           0.00           1.49           0.00           0.44           0.69           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           3.380           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        249.888          1.000          1.000                     1.000                       1.000          0.290          0.298          0.261          0.243          0.245          0.226          0.150          0.185          356.4          151.3           31.9           14.6            6.5            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.40                0.05                 7.83                    1.67                   0.31                    1.46                0.17                16.53                 0.17                    0.31                 16.53                     1.46                7.08             2.000             0.287                    3           5.500                5.500                 2.000                5.000           393.000                0              5.289                 0.000                5.500          10.745               ?                    ?                                ?              0.601          8.512          8.833         12.852          8.833          9.000         16.100         10.000            19.847            10.507               13.050           9.000          0.290          0.298          0.261          0.243          0.245          0.226          0.150          0.185        27637.061           0.00           0.00
    31/Oct/1998        380.202          4.186          576.7            0.7            0.0            3.8          164.9            6.4        12471.6            0.0            0.0        -20.710               0.857         -1.670          0.000          0.000          0.000          0.300          -1.157           -21.522             2.000          2.807          1.197        377.752        394.000          0.000          0.000          0.000          0.000       -111.181        -11.768        -51.456          0.000          0.000         21.100          50.000           0.000          -14.124          39.61          71.19         110.80           0.00          27.20           0.00          12.41           0.00          71.19           0.00           0.00              ?              ?           2.14           0.71           2.85           2.85           0.00           0.00           1.60           0.00           0.54           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           3.317           0.926             0.926           0.926        338.000          0.337          0.337          0.000          0.748          0.000        267.383          1.000          1.000                     1.000                       1.000          0.284          0.294          0.261          0.242          0.245          0.227          0.150          0.185          355.8          149.7           31.8           14.6            6.5            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.48                0.06                 9.97                    2.44                   0.33                    1.79                0.18                17.78                 0.18                    0.33                 17.78                     1.79                7.62             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.978               ?                    ?                                ?              0.631          8.512          8.814         12.833          8.814          9.000         13.400          8.700            18.020             9.396               11.050           9.000          0.284          0.294          0.261          0.242          0.245          0.227          0.150          0.185        27516.945           0.00           0.00
    01/Nov/1998        390.352          4.202          574.1            0.7            0.0            3.8          165.1            6.3        12471.5            0.0            0.0        -23.009               0.885         -1.672          0.000          0.000          0.000          0.316          -1.202           -23.796             2.000          1.847          0.880        376.220        394.000          0.000          0.000          0.000          0.000       -113.988        -12.694        -52.653          0.000          0.000         21.100          50.000           0.000          -16.248          43.23          72.75         115.98           0.00          28.69           0.00          14.54           0.00          72.75           0.00           0.00              ?              ?           2.39           0.73           3.11           3.11           0.00           0.00           1.71           0.00           0.67           0.73           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           3.271           0.652             0.652           0.652        343.400          0.358          0.358          0.000          0.805          0.000        282.198          1.000          1.000                     1.000                       1.000          0.280          0.291          0.260          0.242          0.246          0.228          0.150          0.185          355.0          147.9           31.7           14.6            6.6            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.60                0.07                12.10                    2.44                   0.35                    1.47                0.19                19.05                 0.19                    0.35                 19.05                     1.47                8.17             2.000             0.260                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.512          8.795         12.814          8.795          9.000         12.000          8.300            15.140             9.026               10.150           9.000          0.280          0.291          0.260          0.242          0.246          0.228          0.150          0.185        28052.171           0.00           0.00
    02/Nov/1998        399.802          4.218          570.8            0.7            0.0            3.7          165.2            6.3        12471.4            0.9            0.0        -25.610               0.916         -1.674          0.000          0.000          0.000          0.322          -1.236           -26.368             2.000          2.810          1.296        403.904        394.000          0.000          0.000          0.000          0.000       -115.835        -13.347        -53.534          0.000          0.000         21.100          80.000           0.000          -17.780          49.15          75.28         124.43           0.00          31.19           0.00          17.96           0.00          75.28           0.00           0.00              ?              ?           2.61           0.75           3.36           3.36           0.00           0.00           1.84           0.00           0.76           0.75           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           4.297           1.019             1.019           1.019        348.800          0.380          0.380          0.000          0.868          0.000        295.805          1.000          1.000                     1.000                       1.000          0.331          0.338          0.276          0.255          0.255          0.229          0.150          0.185          279.3          197.1           50.5           18.2            7.3            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.68                0.09                14.23                    3.72                   0.38                    1.94                0.20                20.48                 0.20                    0.38                 20.48                     1.94                8.78             2.000             0.247                    3           5.500                5.500                 2.000                5.000           393.000                0              5.612                 0.000                5.500          11.391               ?                    ?                                ?              0.688          8.512          8.777         12.795          8.777          9.000         12.600          6.300            16.552             7.105                9.450           9.000          0.331          0.338          0.276          0.255          0.255          0.229          0.150          0.185        27816.647           0.00           0.00
    03/Nov/1998        409.402          4.232          567.6            0.6            0.0            3.7          165.4            6.2        12471.4            0.3            0.0        -28.078               0.893         -2.599          0.000          0.000          0.000          0.389          -1.282           -29.784             2.000          1.267          0.565        402.804        394.000          0.000          0.000          0.000          0.000       -118.645        -14.366        -54.830          0.000          0.000         21.100          80.000           0.000            9.904          52.19          76.28         128.48           0.00          32.34           0.00          19.86           0.00          76.28           0.00           0.00              ?              ?           2.88           0.76           3.64           3.64           0.00           0.00           1.98           0.00           0.90           0.76           0.00           0.00           0.00              ?              ?          0.061          0.000          0.046              ?          0.010          0.000               ?           4.039           0.536             0.536           0.536        354.200          0.406          0.406          0.000          0.947          0.000        308.474          1.000          1.000                     1.000                       1.000          0.317          0.323          0.276          0.263          0.270          0.230          0.150          0.185          269.3          189.9           59.4           22.1            8.6            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.81                0.10                16.14                    3.72                   0.41                    0.97                0.22                21.96                 0.22                    0.41                 21.96                     0.97                9.41             2.000             0.284                    3           5.500                5.500                 2.000                5.000           393.000                0              5.713                 0.000                5.500          11.593               ?                    ?                                ?              0.717          8.512          8.759         12.777          8.759          9.000         12.400          6.800            13.987             7.806                9.600           9.000          0.317          0.323          0.276          0.263          0.270          0.230          0.150          0.185        29291.405           0.00           0.00
    04/Nov/1998        419.552          4.246          563.8            0.6            0.0            3.6          165.6            6.2        12471.3            0.2            0.0        -30.914               0.870         -2.916          0.000          0.000          0.000          0.456          -1.327           -32.960             2.000          4.418          1.885        399.105        394.000          0.000          0.000          0.000          0.000       -119.912        -14.902        -55.395          0.000          0.000         21.100          80.000           0.000            8.804          62.54          80.72         143.25           0.00          36.94           0.00          25.60           0.00          80.72           0.00           0.00              ?              ?           3.20           0.81           4.01           4.01           0.00           0.00           2.19           0.00           1.02           0.81           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           3.857           1.814             1.814           1.814        359.600          0.439          0.439          0.000          1.051          0.000        321.345          1.000          1.000                     1.000                       1.000          0.302          0.308          0.271          0.264          0.279          0.231          0.151          0.191          266.8          182.0           62.3           24.3            9.8            6.4            6.3            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.90                0.11                18.73                    6.88                   0.45                    2.23                0.24                24.30                 0.24                    0.45                 24.30                     2.23               10.41             2.000             0.367                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.806               ?                    ?                                ?              0.746          8.512          8.740         12.759          8.740          9.000         15.000          5.300            19.256             4.987               10.150           9.000          0.302          0.308          0.271          0.264          0.279          0.231          0.151          0.191        28450.353           0.00           0.00
    05/Nov/1998        433.002          4.261          556.9            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.0        -34.581               0.854         -3.091          0.000          0.000          0.000          0.519          -1.372           -36.818             2.000          5.376          2.173        394.320        394.000          0.000          0.000          0.000          0.000       -124.331        -16.716        -57.279          0.000          0.000         21.100          80.000           0.000            5.105          75.11          86.10         161.21           0.00          43.15           0.00          31.95           0.00          86.10           0.00           0.00              ?              ?           3.83           0.86           4.69           4.69           0.00           0.00           2.51           0.00           1.32           0.86           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           3.651           2.612             2.612           2.612        365.000          0.487          0.487          0.000          1.212          0.000        334.952          1.000          1.000                     1.000                       1.000          0.285          0.297          0.266          0.260          0.283          0.231          0.151          0.199          263.4          176.2           62.5           25.1           10.7            6.5            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.18                0.13                22.37                    9.58                   0.52                    3.23                0.28                27.94                 0.28                    0.52                 27.94                     3.23               11.98             2.000             0.681                    3           5.500                5.500                 2.000                5.000           393.000                0              5.961                 0.000                5.500          12.089               ?                    ?                                ?              0.758          8.512          8.723         12.740          8.723          9.000         19.100          7.800            22.787             5.796               13.450           9.000          0.285          0.297          0.266          0.260          0.283          0.231          0.151          0.199        28094.606           0.00           0.00
    06/Nov/1998        450.852          4.281          550.2            0.5            0.0            3.4          166.2            6.1        12471.2            0.0            0.2        -41.395               0.794         -3.155          0.000          0.000          0.000          0.648          -1.441           -43.756             2.000          2.874          1.075        388.986        394.000          1.416          0.000          0.000          0.000       -129.707        -19.328        -59.453          0.000          0.000         21.100          80.000           0.000            0.320          82.91          87.97         170.88           0.01          46.49           0.00          36.42           0.00          87.97           0.00           0.00              ?              ?           4.45           0.88           5.33           5.33           0.00           0.00           2.83           0.00           1.62           0.88           0.00           0.00           0.00              ?              ?          0.061          0.058          0.045              ?          0.010          0.000               ?           3.502           2.843             2.843           2.843        370.400          0.540          0.540          0.000          1.411          0.000        352.984          1.000          1.000                     1.000                       1.000          0.274          0.288          0.262          0.254          0.284          0.231          0.151          0.201          260.8          172.2           61.7           25.1           11.3            6.6            6.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.46                0.16                26.83                    9.58                   0.58                    1.62                0.31                31.41                 0.31                    0.58                 31.42                     1.62               13.46             2.000             0.640                    4           7.500                7.500                 2.000                6.000           524.000                0              6.149                 1.000                7.500          12.465               ?                    ?                                ?              0.758          8.512          8.705         12.723          8.705          9.000         24.600         11.100            24.596             8.813               17.850           9.000          0.274          0.288          0.262          0.254          0.284          0.231          0.151          0.201        30342.150           0.00           0.00
    07/Nov/1998        463.252          4.286          544.2            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.3        -47.792               0.670         -3.185          0.000         -0.225          0.000          0.882          -1.551           -50.532             2.000          3.875          1.330        383.847        394.000          1.606          0.000          0.000          0.000       -132.581        -22.171        -60.527         -1.416          0.000         21.100          80.000           0.000           -5.014          94.52          92.95         187.47           0.03          51.82           0.00          42.67           0.00          92.95           0.00           0.00              ?              ?           4.97           0.93           5.90           5.90           0.00           0.00           3.13           0.00           1.84           0.93           0.00           0.00           0.00              ?              ?          0.060          0.058          0.043              ?          0.010          0.000               ?           3.323           2.203             2.203           2.203        375.800          0.576          0.576          0.000          1.561          0.001        357.143          1.000          1.000                     1.000                       1.000          0.265          0.280          0.261          0.249          0.282          0.231          0.151          0.201          259.4          168.0           61.3           24.8           11.5            6.7            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.65                0.19                31.73                   10.94                   0.65                    2.11                0.35                34.80                 0.35                    0.65                 34.82                     2.11               14.91             2.000             0.571                    4           7.500                7.500                 2.000                6.000           524.000                0              6.280                 1.000                7.500          12.726               ?                    ?                                ?              0.778          8.512          8.687         12.705          8.705          9.000         16.700          8.100            19.901             9.153               12.400           9.000          0.265          0.280          0.261          0.249          0.282          0.231          0.151          0.201        30120.438           0.00           0.00
    08/Nov/1998        475.302          4.308          537.8            0.5            0.0            3.4          166.5            5.9        12471.1            0.0            0.2        -53.501               0.721         -3.205          0.000         -0.484          0.000          0.878          -1.598           -56.469             2.000          5.052          1.251        378.462        394.000          1.360          0.000          0.000          0.000       -136.456        -24.374        -61.857         -3.022          0.000         21.100          80.000           0.000          -10.153         110.91          99.97         210.88           0.06          57.89           0.00          52.97           0.00          99.97           0.00           0.00              ?              ?           5.52           1.00           6.52           6.52           0.00           0.00           3.41           0.00           2.11           1.00           0.00           0.00           0.00              ?              ?          0.059          0.058          0.040              ?          0.010          0.000               ?           3.180           2.775             2.775           2.775        381.200          0.607          0.607          0.000          1.697          0.001        377.235          1.000          1.000                     1.000                       1.000          0.254          0.270          0.260          0.246          0.279          0.231          0.151          0.201          257.6          163.6           61.2           24.5           11.7            6.7            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.89                0.22                36.86                   16.11                   0.70                    3.78                0.38                37.88                 0.38                    0.70                 37.92                     3.78               16.23             2.000             0.617                    4           7.500                7.500                 2.000                6.000           524.000                0              6.407                 1.000                7.500          12.980               ?                    ?                                ?              0.801          8.512          8.670         12.705          8.705          9.000         16.000          8.100            20.235             8.038               12.050           9.000          0.254          0.270          0.260          0.246          0.279          0.231          0.151          0.201        29321.053           0.00           0.00
    09/Nov/1998        492.652          4.330          527.8            0.5            0.0            3.2          166.9            5.9        12471.0            0.8            0.2        -59.671               0.773         -3.218          0.000         -0.704          0.000          0.864          -1.636           -62.820             2.000          3.161          0.972        408.203        394.000          1.473          0.000          0.000          0.000       -141.509        -27.149        -63.108         -4.382          0.000         21.100         115.300           0.000          -15.538         121.17         103.29         224.46           0.09          61.66           0.00          59.41           0.00         103.29           0.00           0.00              ?              ?           6.37           1.03           7.40           7.39           0.01           0.01           3.77           0.00           2.59           1.03           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           4.609           3.114             3.114           3.114        386.600          0.651          0.651          0.000          1.913          0.002        396.759          1.000          1.000                     1.000                       1.000          0.327          0.324          0.272          0.254          0.281          0.231          0.151          0.201          198.9          194.7           74.2           28.3           12.4            6.8            5.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.33                0.26                43.30                   16.11                   0.78                    1.89                0.42                41.84                 0.42                    0.78                 41.91                     1.89               17.93             2.000             0.879                    4           7.500                7.500                 2.000                6.000           524.000                0              6.589                 1.000                7.500          13.345               ?                    ?                                ?              0.801          8.512          8.653         12.705          8.705          9.000         24.000         10.700            23.662             9.294               17.350           9.000          0.327          0.324          0.272          0.254          0.281          0.231          0.151          0.201        31025.212           0.00           0.00
    10/Nov/1998        505.752          4.361          519.7            0.5            0.0            3.2          167.1            5.8        12470.9            0.2            0.3        -68.464               0.554         -4.047          0.000         -0.945          0.000          1.220          -1.774           -72.902             2.000          5.329          1.529        401.070        394.000          1.783          0.000          0.000          0.000       -144.669        -30.263        -64.079         -5.854          0.000         21.100         115.300           0.000           14.203         140.18         111.44         251.62           0.12          69.88           0.00          70.18           0.00         111.44           0.00           0.00              ?              ?           7.04           1.11           8.16           8.15           0.01           0.01           4.20           0.00           2.84           1.11           0.00           0.00           0.00              ?              ?          0.060          0.058          0.040              ?          0.010          0.000               ?           4.237           3.821             3.821           3.821        392.000          0.689          0.689          0.000          2.125          0.003        424.872          1.000          1.000                     1.000                       1.000          0.301          0.308          0.271          0.258          0.284          0.231          0.151          0.201          190.9          185.9           78.4           31.5           13.4            7.0            5.8            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.54                0.30                49.84                   20.35                   0.87                    3.28                0.47                46.62                 0.47                    0.87                 46.70                     3.28               19.98             2.000             0.759                    4           7.500                7.500                 2.000                6.000           524.000                0              6.727                 1.000                7.500          13.621               ?                    ?                                ?              0.815          8.512          8.636         12.705          8.705          9.000         19.200          7.000            21.774             8.192               13.100           9.000          0.301          0.308          0.271          0.258          0.284          0.231          0.151          0.201        30408.506           0.00           0.00
    11/Nov/1998        517.402          4.385          509.5            0.5            0.0            3.1          167.3            5.8        12470.9            0.1            0.3        -76.051               0.549         -4.294          0.000         -1.239          0.000          1.295          -1.843           -81.036             2.000          5.098          1.375        394.271        394.000          1.953          0.000          0.000          0.000       -149.998        -34.085        -65.609         -7.637          0.000         21.100         115.300           0.000            7.070         160.35         120.08         280.44           0.14          78.95           0.00          81.26           0.00         120.08           0.00           0.00              ?              ?           7.93           1.20           9.13           9.13           0.01           0.01           4.67           0.00           3.25           1.20           0.00           0.00           0.00              ?              ?          0.059          0.058          0.040              ?          0.010          0.000               ?           3.953           3.471             3.471           3.471        397.400          0.727          0.727          0.000          2.359          0.003        446.098          1.000          1.000                     1.000                       1.000          0.285          0.296          0.266          0.256          0.285          0.231          0.151          0.201          186.6          178.2           78.1           32.7           14.3            7.2            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.92                0.34                56.02                   25.23                   0.96                    4.81                0.52                51.90                 0.52                    0.97                 52.00                     4.81               22.24             2.000             0.977                    4           7.500                7.500                 2.000                6.000           524.000                0              6.850                 1.000                7.500          13.866               ?                    ?                                ?              0.841          8.512          8.620         12.705          8.705          9.000         16.100          7.200            19.199             7.601               11.650           9.000          0.285          0.296          0.266          0.256          0.285          0.231          0.151          0.201        29877.117           0.00           0.00
