ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Nov/1998        529.251          4.405          475.5            0.5            0.0            3.0          167.6            5.7        12470.8            0.0            0.3       -107.734               0.433         -3.975          0.000         -1.341          0.000          1.483          -1.918          -112.616             2.000          3.326          0.750        386.875        394.000          1.729          0.000          0.000          0.000       -154.543        -42.523        -64.588         -8.243          0.000         21.100         115.300           0.000           -0.954         204.73         135.61         340.34           0.89         122.79           0.00          81.05           0.00         135.61           0.00           0.00              ?              ?          11.21           1.36          12.56          12.51           0.05           0.05           7.54           0.00           3.62           1.36           0.00           0.00           0.00              ?              ?          0.061          0.060          0.045              ?          0.010          0.000               ?           3.730           3.692             3.692           3.826        402.800          0.842          0.842          0.001          3.354          0.021        460.369          1.000          0.965                     1.000                       1.000          0.272          0.284          0.262          0.251          0.283          0.231          0.151          0.201          172.1          164.9           73.8           30.9           14.1            7.2            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.24                0.38                63.56                   17.49                   1.56                    3.17                0.84                83.73                 0.84                    1.57                 84.35                     3.18               35.89             2.000             1.247                       5         11.795         11.795               2.000          7.000        750.770              0          7.015               0.000         11.795          15.079               ?                    ?                                ?              0.848          9.213          9.304         13.405          9.405          9.000         21.700          6.500            21.324             7.922               14.346           9.405          0.272          0.284          0.262          0.251          0.283          0.231          0.151          0.201        27314.179           0.00           0.00
    13/Nov/1998        540.189          4.405          464.0            0.5            0.0            3.0          167.7            5.7        12470.8            0.0            0.2       -120.034               0.401         -4.006          0.000         -1.629          0.000          1.586          -1.987          -125.269             2.000          4.093          0.857        381.059        394.000          1.482          0.000          0.000          0.000       -157.869        -46.215        -65.337         -9.972          0.000         21.100         115.300           0.000           -7.125         225.59         144.30         369.89           1.91         134.03           0.00          89.65           0.00         144.30           0.00           0.00              ?              ?          12.24           1.44          13.69          13.57           0.11           0.11           8.34           0.00           3.78           1.44           0.00           0.00           0.00              ?              ?          0.062          0.059          0.042              ?          0.010          0.000               ?           3.671           3.478             3.478           3.821        432.800          0.870          0.870          0.001          3.703          0.046        460.369          1.000          0.910                     1.000                       1.000          0.261          0.274          0.261          0.247          0.280          0.231          0.151          0.201          168.5          158.4           72.4           30.6           14.3            7.3            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.35                0.43                72.16                   17.49                   1.72                    1.57                0.93                92.72                 0.94                    1.75                 94.04                     1.59               39.74             2.000             1.127                       5         11.795         11.795               2.000          7.000        750.770              0          7.131               0.000         11.795          15.309               ?                    ?                                ?              0.878          9.213          9.288         13.405          9.405          9.000         14.000          7.500            16.451             8.498               11.231           9.405          0.261          0.274          0.261          0.247          0.280          0.231          0.151          0.201        27625.124           0.00           0.00
    14/Nov/1998        549.801          4.405          452.1            0.5            0.0            3.0          167.8            5.6        12470.7            0.0            0.2       -131.272               0.446         -4.026          0.000         -1.877          0.000          1.579          -2.025          -136.730             2.000          4.903          0.981        375.472        394.000          1.181          0.000          0.000          0.000       -161.962        -49.693        -66.194        -11.454          0.000         21.100         115.300           0.000          -12.942         251.79         155.53         407.33           2.94         147.54           0.00         101.31           0.00         155.53           0.00           0.00              ?              ?          13.30           1.56          14.85          14.68           0.17           0.17           9.01           0.00           4.11           1.56           0.00           0.00           0.00              ?              ?          0.061          0.059          0.041              ?          0.010          0.000               ?           3.618           3.425             3.425           5.008        462.800          0.888          0.889          0.002          3.985          0.071        460.369          1.000          0.684                     1.000                       1.000          0.250          0.264          0.259          0.245          0.278          0.231          0.151          0.201          164.8          151.6           71.2           30.4           14.4            7.4            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.63                0.48                79.87                   21.45                   1.86                    4.46                1.00               100.16                 1.02                    1.90                102.18                     4.51               42.92             2.000             1.170                       5         11.795         11.795               2.000          7.000        750.770              0          7.232               0.000         11.795          15.512               ?                    ?                                ?              0.906          9.213          9.272         13.405          9.405          9.000         16.100          2.300            17.706             4.311               10.653           9.405          0.250          0.264          0.259          0.245          0.278          0.231          0.151          0.201        27011.269           0.00           0.00
    15/Nov/1998        564.449          4.405          437.0            0.5            0.0            2.9          168.0            5.6        12470.6            0.0            0.2       -142.942               0.498         -4.039          0.000         -2.076          0.000          1.552          -2.050          -148.560             2.000          5.261          1.020        370.187        394.000          0.889          0.000          0.000          0.000       -166.866        -53.119        -67.175        -12.635          0.000         21.100         115.300           0.000          -18.528         278.68         167.06         445.74           3.95         161.68           0.00         113.05           0.00         167.06           0.00           0.00              ?              ?          14.68           1.67          16.35          16.12           0.23           0.23           9.98           0.00           4.47           1.67           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           3.568           3.376             3.376           5.085        492.800          0.905          0.906          0.003          4.288          0.097        460.369          1.000          0.664                     1.000                       1.000          0.239          0.253          0.258          0.243          0.276          0.230          0.150          0.200          159.3          143.3           70.0           30.1           14.4            7.5            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.92                0.55                91.61                   21.45                   2.06                    3.32                1.11               110.85                 1.14                    2.11                113.57                     3.38               47.51             2.000             1.803                       5         11.795         11.795               2.000          7.000        750.770              0          7.386               0.000         11.795          15.820               ?                    ?                                ?              0.924          9.213          9.257         13.405          9.405          9.000         16.200          9.100            18.192             5.382               14.776           9.405          0.239          0.253          0.258          0.243          0.276          0.230          0.150          0.200        26521.304           0.00           0.00
    16/Nov/1998        582.496          4.405          419.8            0.4            0.0            2.8          168.3            5.5        12470.6            1.0            0.2       -157.934               0.506         -4.047          0.000         -2.226          0.000          1.590          -2.094          -163.702             2.000          5.751          1.085        407.516        394.000          0.912          0.000          0.000          0.000       -172.126        -56.494        -68.195        -13.524          0.000         21.100         160.300           0.000          -23.813         308.18         177.73         485.91           6.16         176.15           0.00         125.87           0.00         177.73           0.00           0.00              ?              ?          16.17           1.78          17.95          17.59           0.37           0.37          10.99           0.00           4.81           1.78           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           5.875           5.674             5.674           5.973        522.800          0.922          0.922          0.005          4.634          0.155        460.369          1.000          0.950                     1.000                       1.000          0.354          0.312          0.265          0.249          0.277          0.231          0.151          0.201          122.0          154.6           75.7           32.7           14.9            7.6            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.19                0.63               104.42                   21.45                   2.27                    1.64                1.22               122.16                 1.26                    2.34                126.41                     1.72               52.35             2.000             2.104                       5         11.795         11.795               2.000          7.000        750.770              0          7.576               0.000         11.795          16.200               ?                    ?                                ?              0.924          9.213          9.242         13.405          9.405          9.000         19.300         11.600            20.365             9.857               15.837           9.405          0.354          0.312          0.265          0.249          0.277          0.231          0.151          0.201        26307.886           0.00           0.00
    17/Nov/1998        596.385          4.405          403.0            0.5            0.0            2.7          168.5            5.5        12470.5            0.3            0.2       -173.933               0.365         -5.034          0.000         -2.380          0.000          1.823          -2.189          -180.983             2.000          5.609          1.034        399.996        394.000          1.218          0.000          0.000          0.000       -177.877        -62.168        -69.280        -14.436          0.000         21.100         160.300           0.000           13.516         336.99         189.75         526.75           8.37         191.83           0.00         136.79           0.00         189.75           0.00           0.00              ?              ?          17.69           1.90          19.58          19.08           0.50           0.50          12.03           0.00           5.15           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.472           5.268             5.268           6.946        552.800          0.939          0.939          0.006          5.081          0.214        460.369          1.000          0.758                     1.000                       1.000          0.305          0.312          0.266          0.254          0.280          0.231          0.151          0.201          106.2          145.8           79.0           36.0           15.9            7.8            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.46                0.69               115.35                   21.45                   2.48                    0.81                1.34               133.72                 1.40                    2.59                139.51                     0.91               57.31             2.000             2.258                       5         11.795         11.795               2.000          7.000        750.770              0          7.722               0.000         11.795          16.492               ?                    ?                                ?              0.935          9.213          9.227         13.405          9.405          9.000         22.100          5.000            21.988             7.240               15.187           9.405          0.305          0.312          0.266          0.254          0.280          0.231          0.151          0.201        26485.267           0.00           0.00
    18/Nov/1998        614.430          4.405          385.9            0.5            0.0            2.7          168.8            5.4        12470.5            0.1            0.2       -190.242               0.354         -5.294          0.000         -2.587          0.000          1.900          -2.255          -197.769             2.000          5.373          0.965        392.529        394.000          1.429          0.000          0.000          0.000       -183.486        -67.436        -70.314        -15.654          0.000         21.100         160.300           0.000            5.996         366.81         197.85         564.66          10.56         209.15           0.00         147.09           0.00         197.85           0.00           0.00              ?              ?          19.26           1.98          21.24          20.61           0.63           0.63          13.15           0.00           5.48           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.271           5.073             5.073           6.755        582.800          0.955          0.956          0.008          5.647          0.272        460.369          1.000          0.751                     1.000                       1.000          0.289          0.297          0.260          0.253          0.281          0.231          0.151          0.201          101.1          133.9           77.0           36.9           16.7            7.9            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.73                0.75               125.65                   21.45                   2.71                    0.40                1.46               146.13                 1.53                    2.84                153.45                     0.50               62.63             2.000             2.392                       5         11.795         11.795               2.000          7.000        750.770              0          7.912               0.000         11.795          16.872               ?                    ?                                ?              0.935          9.213          9.213         13.405          9.405          9.000         23.600          8.600            23.022             8.446               18.104           9.405          0.289          0.297          0.260          0.253          0.281          0.231          0.151          0.201        26999.553           0.00           0.00
    19/Nov/1998        629.891          4.540          371.0            0.5            0.0            2.6          168.9            5.3        12470.4            0.0            0.2       -206.844               0.300         -5.390          0.000         -2.831          0.000          2.041          -2.342          -214.766             2.000          2.510          0.440        387.719        394.000          1.353          0.000          0.000          0.000       -188.859        -72.509        -71.278        -17.083          0.000         21.100         160.300           0.000           -1.471         383.47         200.60         584.07          12.76         217.76           0.00         152.95           0.00         200.60           0.00           0.00              ?              ?          20.70           2.01          22.71          21.95           0.76           0.76          13.71           0.00           6.24           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           5.215           3.018             3.018           3.018        612.800          0.963          0.963          0.010          5.974          0.331        581.905          1.000          1.000                     1.000                       1.000          0.281          0.291          0.256          0.248          0.280          0.231          0.151          0.201           97.3          125.4           74.7           36.1           17.0            8.1            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.45                0.79               131.51                   21.45                   2.83                    0.20                1.52               152.30                 1.61                    2.98                161.15                     0.30               65.27             2.000             1.693                       6         14.660         14.660               2.000          8.000        750.770              0          8.075               0.000         14.660          17.198               ?                    ?                                ?              0.944          9.213          9.213         13.405          9.405          9.000         16.600         10.900            17.369            11.492               13.750           9.405          0.281          0.291          0.256          0.248          0.280          0.231          0.151          0.201        27431.637           0.00           0.00
    20/Nov/1998        640.941          4.540          363.6            0.5            0.0            2.6          169.0            5.3        12470.3            0.0            0.2       -221.523               0.321         -5.412          0.000         -3.063          0.000          2.079          -2.402          -229.676             2.000          2.452          0.425        383.321        394.000          1.123          0.000          0.000          0.000       -191.369        -75.527        -71.718        -18.436          0.000         21.100         160.300           0.000           -6.281         399.53         204.97         604.50          14.95         225.16           0.00         159.42           0.00         204.97           0.00           0.00              ?              ?          21.39           2.05          23.44          22.54           0.89           0.89          14.18           0.00           6.32           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.305           2.849             2.849           2.849        642.800          0.968          0.968          0.012          6.254          0.389        581.905          1.000          1.000                     1.000                       1.000          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201           95.9          119.7           74.9           35.4           17.2            8.2            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.49                0.83               137.98                   21.45                   2.93                    0.10                1.58               157.54                 1.68                    3.11                167.93                     0.20               67.52             2.000             0.732                       6         14.660         14.660               2.000          8.000        750.770              0          8.164               0.000         14.660          17.430               ?                    ?                                ?              0.975          9.213          9.213         13.405          9.405          9.000         13.600          8.500            14.977            10.049               11.050           9.405          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201        27776.313           0.00           0.00
    21/Nov/1998        653.391          4.540          350.6            0.5            0.0            2.5          169.2            5.3        12470.2            0.0            0.1       -228.786               0.378         -5.426          0.000         -3.256          0.000          2.061          -2.439          -237.089             2.000          4.434          0.764        376.597        394.000          0.855          0.000          0.000          0.000       -193.821        -78.376        -72.144        -19.559          0.000         21.100         160.300           0.000          -10.679         424.52         215.68         640.20          19.84         233.94           0.00         170.74           0.00         215.68           0.00           0.00              ?              ?          22.57           2.16          24.72          23.54           1.19           1.19          14.69           0.00           6.69           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           5.380           5.105             5.105           5.320        672.800          0.971          0.972          0.016          6.466          0.521        581.905          1.000          0.960                     1.000                       1.000          0.262          0.269          0.254          0.241          0.276          0.230          0.150          0.200           92.5          111.9           73.8           34.5           17.2            8.3            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.80                0.89               148.21                   22.53                   3.03                    0.79                1.63               163.21                 1.77                    3.27                177.01                     0.91               69.95             2.000             1.329                       6         14.660         14.660               2.000          8.000        750.770              0          8.265               0.000         14.660          17.692               ?                    ?                                ?              0.994          9.213          9.213         13.405          9.405          9.000         16.400          8.500            17.685             8.963               12.702           9.405          0.262          0.269          0.254          0.241          0.276          0.230          0.150          0.200        27637.807           0.00           0.00
    22/Nov/1998        665.940          4.540          339.0            0.5            0.0            2.5          169.3            5.2        12470.2            0.0            0.1       -241.638               0.409         -5.435          0.000         -3.403          0.000          2.075          -2.483          -250.067             2.000          3.172          0.544        371.636        394.000          0.574          0.000          0.000          0.000       -198.255        -83.481        -72.908        -20.414          0.000         21.100         160.300           0.000          -17.403         443.70         222.41         666.11          24.72         239.31           0.00         179.67           0.00         222.41           0.00           0.00              ?              ?          23.65           2.22          25.87          24.39           1.48           1.48          15.05           0.00           7.12           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.358           3.843             3.843           3.843        702.800          0.974          0.975          0.019          6.660          0.653        581.905          1.000          1.000                     1.000                       1.000          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200           89.4          104.8           73.1           33.9           17.1            8.4            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.17                0.94               157.13                   22.53                   3.11                    0.39                1.67               167.25                 1.84                    3.41                184.46                     0.52               71.68             2.000             1.165                       6         14.660         14.660               2.000          8.000        750.770              0          8.367               0.000         14.660          17.957               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         14.800          9.800            16.156            10.079               12.300           9.405          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200        27827.788           0.00           0.00
    23/Nov/1998        681.540          4.540          329.0            0.5            0.0            2.4          169.6            5.2        12470.1            0.7            0.1       -253.153               0.451         -5.438          0.000         -3.502          0.000          2.073          -2.524          -261.643             2.000          2.672          0.457        410.361        394.000          0.551          0.000          0.000          0.000       -201.427        -87.324        -73.452        -20.988          0.000         21.100         204.300           0.000          -22.364         460.44         225.76         686.19          29.60         244.05           0.00         186.78           0.00         225.76           0.00           0.00              ?              ?          24.54           2.26          26.79          25.02           1.77           1.77          15.36           0.00           7.40           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.797           4.268             4.268           4.268        732.800          0.977          0.978          0.023          6.871          0.785        581.905          1.000          1.000                     1.000                       1.000          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200           69.8          108.5           76.3           36.0           17.4            8.5            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.41                0.99               164.25                   22.53                   3.17                    0.19                1.71               170.71                 1.91                    3.53                191.33                     0.32               73.16             2.000             0.933                       6         14.660         14.660               2.000          8.000        750.770              0          8.493               0.000         14.660          18.285               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         20.500         10.700            19.491            10.993               15.600           9.405          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200        28153.284           0.00           0.00
    24/Nov/1998        691.890          4.540          315.5            0.5            0.0            2.4          169.6            5.1        12470.1            0.3            0.2       -262.351               0.343         -6.159          0.000         -3.597          0.000          2.263          -2.606          -271.765             2.000          5.066          0.865        402.076        394.000          0.949          0.000          0.000          0.000       -204.099        -91.592        -73.909        -21.539          0.000         21.100         204.300           0.000           16.361         490.26         238.54         728.80          34.52         256.27           0.00         199.47           0.00         238.54           0.00           0.00              ?              ?          25.72           2.39          28.10          26.04           2.07           2.07          15.98           0.00           7.67           2.39           0.00           0.00           0.00              ?              ?          0.062          0.060          0.038              ?          0.010          0.000               ?           7.583           6.471             6.471           6.471        762.800          0.980          0.981          0.027          7.127          0.917        581.905          1.000          1.000                     1.000                       1.000          0.309          0.324          0.268          0.249          0.278          0.231          0.151          0.201           58.5          100.2           77.1           39.9           18.5            8.6            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.64                1.04               172.75                   26.71                   3.30                    2.65                1.78               177.54                 2.02                    3.72                201.57                     2.83               76.09             2.000             1.387                       6         14.660         14.660               2.000          8.000        750.770              0          8.577               0.000         14.660          18.503               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         17.900          2.800            18.622             5.941               10.350           9.405          0.309          0.324          0.268          0.249          0.278          0.231          0.151          0.201        27808.920           0.00           0.00
    25/Nov/1998        703.490          4.540          301.9            0.5            0.0            2.3          169.8            5.1        12470.0            0.1            0.2       -275.441               0.410         -6.458          0.000         -3.761          0.000          2.229          -2.639          -285.251             2.000          2.942          0.501        396.856        394.000          1.236          0.000          0.000          0.000       -209.164        -98.063        -74.774        -22.488          0.000         21.100         204.300           0.000            8.076         509.63         243.90         753.53          39.42         263.86           0.00         206.35           0.00         243.90           0.00           0.00              ?              ?          26.98           2.44          29.42          27.06           2.36           2.36          16.54           0.00           8.08           2.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           7.429           3.484             3.484           3.484        792.800          0.984          0.984          0.031          7.478          1.049        581.905          1.000          1.000                     1.000                       1.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201           56.2           90.2           73.7           41.0           19.4            8.8            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.00                1.08               179.64                   26.71                   3.41                    1.30                1.84               183.79                 2.11                    3.90                211.24                     1.51               78.77             2.000             1.426                       6         14.660         14.660               2.000          8.000        750.770              0          8.671               0.000         14.660          18.747               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         13.700          9.500            15.058             6.822               11.600           9.405          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201        28340.496           0.00           0.00
    26/Nov/1998        712.890          4.675          290.2            0.5            0.0            2.3          169.8            5.0        12469.9            0.1            0.2       -288.648               0.440         -6.585          0.000         -3.976          0.000          2.241          -2.680          -298.769             2.000          2.573          0.436        392.066        394.000          1.247          0.000          0.000          0.000       -212.106       -101.546        -75.274        -23.724          0.000         21.100         204.300           0.000            2.856         527.35         249.16         776.50          44.30         270.80           0.00         212.24           0.00         249.16           0.00           0.00              ?              ?          28.08           2.49          30.57          27.92           2.65           2.65          17.02           0.00           8.41           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.369           3.107             3.107           3.107        822.800          0.986          0.987          0.035          7.780          1.181        703.441          1.000          1.000                     1.000                       1.000          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201           54.2           83.9           70.2           40.4           19.9            9.0            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.29                1.11               185.53                   26.71                   3.51                    0.64                1.89               189.12                 2.20                    4.06                219.97                     0.86               81.05             2.000             1.164                       7         14.660         14.660               1.000          8.000        750.770              0          8.747               0.000         14.660          18.945               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         11.300          7.500            13.073             8.819                9.400           9.405          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201        28728.497           0.00           0.00
