ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    16/Nov/1998        559.753          5.115          493.8            0.4            0.0            2.6          167.1            5.6        12472.6            1.4            0.3        -76.218              -0.598         -7.475          0.000         -5.344          0.000          2.918          -2.321           -89.635              2.00          5.823          1.342        417.276        394.000          1.554          0.000          0.000          0.000       -174.782        -19.183       -104.086        -32.152          0.000         47.100         160.300           0.000          -15.021            225.03          75.85         300.88           0.06          97.28         112.64           0.00          75.85           0.00           0.00           9.03           0.76           9.79           9.79           0.00           0.00           6.13           2.75           0.76           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.306           3.807             3.807           3.807        399.000          0.862          0.862          0.000          3.599          0.003       1111.487          1.000          1.000                     1.000                       1.000          0.372          0.323          0.272          0.254          0.282          0.231          0.151          0.201          131.3          158.4          103.4           51.4           25.1           11.1            6.0            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                0.64                96.70                   15.94                   1.26                    0.00                0.68                68.10                 0.68                    1.27                 68.14                     0.00               29.18              2.00             1.701                6.000                    10.500                       10.500                 1.000                7.000                720.000            0.000                   7.995                 0.000                         10.500                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.993             9.507               15.450                       18.453          0.372          0.323          0.272          0.254          0.282          0.231          0.151          0.201        36994.211           0.00          15.05                720.000          0.000                  1.380                      0.000          0.000
    17/Nov/1998        573.303          5.128          480.4            0.4            0.0            2.5          167.2            5.5        12472.5            0.5            0.4        -91.729              -0.734         -8.917          0.000         -5.616          0.000          3.142          -2.408          -106.996              2.00          5.647          1.164        409.429        394.000          2.108          0.000          0.000          0.000       -180.604        -22.990       -105.428        -33.705          0.000         47.100         160.300           0.000           23.276            253.38          79.67         333.11           0.21         113.12         121.82           0.00          79.67           0.00           0.00          10.25           0.80          11.04          11.03           0.01           0.01           7.13           2.92           0.80           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.617           4.576             4.576           5.211        404.400          0.897          0.897          0.000          4.130          0.009       1112.531          1.000          0.878                     1.000                       1.000          0.307          0.325          0.279          0.266          0.287          0.231          0.151          0.201          110.3          150.0          108.8           58.6           27.8           11.7            6.1            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                0.68               101.11                   20.70                   1.47                    0.00                0.79                79.18                 0.79                    1.47                 79.33                     0.00               33.94              2.00             1.306                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.164                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            22.362             7.090               13.550                       18.453          0.307          0.325          0.279          0.266          0.287          0.231          0.151          0.201        36513.979           0.00          18.30                720.000          0.000                  0.878                      0.000          0.000
    18/Nov/1998        589.403          5.138          467.9            0.4            0.0            2.5          167.5            5.5        12472.4            0.3            0.5       -104.219              -0.733         -9.422          0.000         -5.988          0.000          3.200          -2.469          -120.362              2.00          5.399          1.051        401.567        394.000          2.634          0.000          0.000          0.000       -186.251        -27.566       -106.592        -35.813          0.000         47.100         160.300           0.000           15.429            276.65          83.29         360.15           0.52         126.85         127.33           0.00          83.29           0.00           0.00          11.38           0.83          12.22          12.19           0.03           0.03           7.99           3.14           0.83           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.384           4.177             4.177           5.305        434.400          0.916          0.916          0.001          4.506          0.022       1113.288          1.000          0.787                     1.000                       1.000          0.291          0.302          0.272          0.267          0.291          0.232          0.151          0.201          107.5          138.0          104.3           61.8           30.4           12.4            6.3            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.73               106.30                   21.03                   1.65                    0.00                0.89                88.79                 0.89                    1.66                 89.15                     0.00               38.05              2.00             1.204                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.319                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            23.266             8.344               16.100                       18.453          0.291          0.302          0.272          0.267          0.291          0.232          0.151          0.201        35526.681           0.00          22.16                720.000          0.000                  0.787                      0.000          0.000
    19/Nov/1998        603.153          5.152          460.0            0.4            0.0            2.4          167.6            5.4        12472.4            0.1            0.5       -115.974              -0.769         -9.682          0.000         -6.458          0.000          3.315          -2.548          -132.883              2.00          2.521          0.477        396.240        394.000          2.766          0.000          0.000          0.000       -191.650        -31.743       -107.644        -38.447          0.000         47.100         160.300           0.000            7.567            293.10          85.15         378.77           0.98         136.06         131.12           0.00          85.15           0.00           0.00          12.10           0.85          12.95          12.89           0.06           0.06           8.57           3.21           0.85           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.305           2.084             2.084           2.084        464.400          0.926          0.926          0.001          4.737          0.041       1114.635          1.000          1.000                     1.000                       1.000          0.285          0.295          0.265          0.261          0.291          0.232          0.152          0.202          106.4          133.1           99.9           61.6           32.1           13.1            6.5            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                0.77               110.56                   20.56                   1.77                    0.00                0.95                95.24                 0.96                    1.78                 95.93                     0.00               40.82              2.00             0.731                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.451                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.496            11.436               13.750                       18.453          0.285          0.295          0.265          0.261          0.291          0.232          0.152          0.202        34816.628           0.00          25.46                720.000          0.000                  1.971                      0.000          0.000
    20/Nov/1998        614.203          5.168          452.1            0.5            0.0            2.4          167.7            5.4        12472.3            0.1            0.5       -123.269              -0.736         -9.800          0.000         -6.957          0.000          3.336          -2.603          -140.762              2.00          2.462          0.459        391.367        394.000          2.529          0.000          0.000          0.000       -194.170        -33.827       -108.120        -41.213          0.000         47.100         160.300           0.000            2.240            310.33          87.12         398.43           1.51         146.08         135.61           0.00          87.12           0.00           0.00          12.81           0.87          13.68          13.59           0.09           0.09           9.20           3.24           0.87           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.357           1.885             1.885           1.885        494.400          0.938          0.938          0.002          5.065          0.063       1116.237          1.000          1.000                     1.000                       1.000          0.280          0.289          0.261          0.254          0.288          0.231          0.151          0.201          105.1          128.9           97.0           60.4           32.9           13.8            6.7            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                0.79               114.92                   20.69                   1.90                    0.00                1.02               102.26                 1.03                    1.92                103.31                     0.00               43.82              2.00             0.739                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.558                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.099            10.033               11.050                       18.453          0.280          0.289          0.261          0.254          0.288          0.231          0.151          0.201        34673.452           0.00          28.11                720.000          0.000                  2.209                      0.000          0.000
    21/Nov/1998        626.653          5.182          440.5            0.5            0.0            2.3          167.8            5.3        12472.2            0.0            0.4       -130.642              -0.674         -9.878          0.000         -7.420          0.000          3.309          -2.636          -148.613              2.00          4.449          0.813        384.539        394.000          2.090          0.000          0.000          0.000       -196.632        -35.711       -108.579        -43.742          0.000         47.100         160.300           0.000           -2.633            335.11          90.58         427.19           2.10         161.27         142.14           0.00          90.58           0.00           0.00          13.90           0.91          14.80          14.68           0.13           0.13          10.16           3.30           0.91           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.405           3.925             3.925           3.925        524.400          0.953          0.953          0.003          5.563          0.087       1117.604          1.000          1.000                     1.000                       1.000          0.268          0.280          0.258          0.249          0.285          0.231          0.151          0.201          102.7          122.9           94.0           59.2           33.2           14.3            6.8            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                0.84               119.94                   22.21                   2.10                    0.00                1.13               112.89                 1.14                    2.12                114.36                     0.00               48.38              2.00             1.119                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.677                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            17.829             8.924               12.450                       18.453          0.268          0.280          0.258          0.249          0.285          0.231          0.151          0.201        34493.444           0.00          31.10                720.000          0.000                  1.073                      0.000          0.000
    22/Nov/1998        638.953          5.193          426.9            0.5            0.0            2.3          167.9            5.3        12472.2            0.0            0.3       -141.817              -0.636         -9.927          0.000         -7.807          0.000          3.312          -2.676          -160.187              2.00          3.178          0.568        379.590        394.000          1.609          0.000          0.000          0.000       -201.081        -39.636       -109.392        -45.833          0.000         47.100         160.300           0.000           -9.461            357.39          93.12         452.61           2.78         179.67         142.98           0.00          93.12           0.00           0.00          15.20           0.93          16.13          15.96           0.17           0.17          11.32           3.37           0.93           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.355           2.773             2.773           2.773        554.400          0.966          0.966          0.003          6.166          0.115       1118.704          1.000          1.000                     1.000                       1.000          0.261          0.271          0.257          0.245          0.281          0.231          0.151          0.201           99.7          115.3           91.4           58.3           33.2           14.7            6.9            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.88               124.62                   18.36                   2.34                    0.00                1.26               125.77                 1.28                    2.37                127.72                     0.00               53.90              2.00             1.352                7.000                    12.900                       12.900                 1.000                8.000                720.000            0.000                   8.796                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.230            10.061               12.300                       18.453          0.261          0.271          0.257          0.245          0.281          0.231          0.151          0.201        34315.237           0.00          34.05                720.000          0.000                  1.501                      0.000          0.000
    23/Nov/1998        654.553          5.205          412.4            0.4            0.0            2.2          168.2            5.2        12472.1            1.0            0.3       -155.110              -0.587         -9.958          0.000         -8.107          0.000          3.301          -2.713          -173.762              2.00          2.674          0.468        418.273        394.000          1.560          0.000          0.000          0.000       -204.259        -42.408       -109.960        -47.441          0.000         47.100         204.300           0.000          -14.410            374.94          94.81         472.53           3.53         198.78         138.17           0.00          94.81           0.00           0.00          16.51           0.95          17.46          17.25           0.21           0.21          12.52           3.40           0.95           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.637           3.290             3.290           3.290        584.400          0.978          0.978          0.004          6.906          0.145       1119.942          1.000          1.000                     1.000                       1.000          0.381          0.325          0.268          0.253          0.282          0.231          0.151          0.201           77.4          116.1           92.9           62.0           34.3           15.1            7.1            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.92               128.99                    9.18                   2.58                    0.00                1.39               139.14                 1.42                    2.63                141.62                     0.00               59.63              2.00             1.331                7.000                    12.900                       12.900                 1.000                8.000                720.000            0.000                   8.946                 0.000                         12.900                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            19.511            10.996               15.600                       18.453          0.381          0.325          0.268          0.253          0.282          0.231          0.151          0.201        34742.411           0.00          37.24                720.000          0.000                  1.955                      0.000          0.000
    24/Nov/1998        664.903          5.208          401.9            0.4            0.0            2.2          168.2            5.2        12472.1            0.5            0.4       -168.402              -0.690        -10.938          0.000         -8.400          0.000          3.478          -2.789          -188.431              2.00          5.066          0.872        410.146        394.000          2.080          0.000          0.000          0.000       -206.934        -45.699       -110.428        -49.001          0.000         47.100         204.300           0.000           24.273            412.55          99.08         515.16           4.72         210.18         153.20           0.00          99.08           0.00           0.00          17.43           0.99          18.43          18.14           0.28           0.28          13.24           3.43           0.99           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.245           5.174             5.174           5.174        614.400          0.982          0.982          0.006          7.276          0.191       1120.207          1.000          1.000                     1.000                       1.000          0.310          0.331          0.274          0.265          0.287          0.231          0.151          0.201           64.4          108.9           93.1           67.6           37.1           15.8            7.3            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.94               133.04                   20.16                   2.73                    0.00                1.47               147.13                 1.50                    2.79                150.43                     0.00               63.06              2.00             0.968                7.000                    15.300                       15.300                 2.000                9.000                720.000            0.000                   9.045                 0.000                         15.300                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            18.647             5.940               10.350                       18.453          0.310          0.331          0.274          0.265          0.287          0.231          0.151          0.201        34615.494           8.26          39.72                720.000          0.000                  1.156                      0.000          0.000
    25/Nov/1998        676.503          5.221          393.0            0.4            0.0            2.1          168.3            5.2        12472.0            0.3            0.5       -178.051              -0.622        -11.408          0.000         -8.798          0.000          3.441          -2.820          -198.879              2.00          2.941          0.503        404.520        394.000          2.567          0.000          0.000          0.000       -211.999        -50.873       -111.300        -51.081          0.000         47.100         204.300           0.000           16.146            433.66         101.55         539.93           7.29         218.00         153.11           0.00         101.55           0.00           0.00          18.23           1.02          19.24          18.81           0.44           0.44          13.73           3.46           1.02           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           6.092           2.555             2.555           2.555        644.400          0.984          0.984          0.008          7.525          0.284       1121.542          1.000          1.000                     1.000                       1.000          0.303          0.311          0.269          0.265          0.290          0.231          0.151          0.201           63.4          100.2           89.9           67.7           39.6           16.7            7.6            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.97               136.15                   16.96                   2.83                    0.00                1.53               152.60                 1.58                    2.92                157.70                     0.00               65.40              2.00             0.827                7.000                    15.257                       15.257                 2.000                9.000                717.121            0.000                   9.157                 0.000                         15.257                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.071             6.824               11.600                       18.453          0.303          0.311          0.269          0.265          0.290          0.231          0.151          0.201        34517.486          17.48          42.50                717.121          0.000                  2.260                      0.000          0.000
    26/Nov/1998        685.903          5.230          387.0            0.5            0.0            2.1          168.4            5.1        12472.0            0.2            0.5       -186.248              -0.589        -11.663          0.000         -9.298          0.000          3.445          -2.857          -207.798              2.00          2.573          0.439        399.177        394.000          2.687          0.000          0.000          0.000       -214.940        -53.429       -111.803        -53.648          0.000         47.100         204.300           0.000           10.520            451.77         103.85         562.91          11.38         220.31         157.77           0.00         103.85           0.00           0.00          18.74           1.04          19.78          19.09           0.69           0.69          13.88           3.48           1.04           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.150           2.217             2.217           2.217        674.400          0.985          0.985          0.013          7.590          0.430       1122.429          1.000          1.000                     1.000                       1.000          0.296          0.302          0.263          0.259          0.290          0.232          0.152          0.201           62.5           96.4           87.3           66.0           41.1           17.6            7.9            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.99               140.04                   17.72                   2.86                    0.00                1.54               154.22                 1.62                    3.00                162.18                     0.00               66.09              2.00             0.545                7.000                    15.155                       15.155                 2.000                9.000                710.355            0.000                   9.247                 0.000                         15.155                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.087             8.823                9.400                       18.453          0.296          0.302          0.263          0.259          0.290          0.232          0.152          0.201        34451.012          24.88          44.72                710.355          0.000                  2.636                      0.000          0.000
    27/Nov/1998        696.603          5.240          380.8            0.5            0.0            2.1          168.5            5.1        12471.9            0.1            0.5       -191.584              -0.529        -11.816          0.000         -9.832          0.000          3.410          -2.880          -213.762              2.00          3.737          0.638        392.356        394.000          2.426          0.000          0.000          0.000       -217.513        -55.645       -112.243        -56.335          0.000         47.100         204.300           0.000            5.177            475.06         107.04         593.49          15.93         222.33         167.75           0.00         107.04           0.00           0.00          19.27           1.07          20.34          19.39           0.96           0.96          14.01           3.50           1.07           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.247           3.757             3.757           3.757        704.400          0.985          0.985          0.018          7.644          0.591       1123.422          1.000          1.000                     1.000                       1.000          0.287          0.295          0.258          0.251          0.287          0.231          0.151          0.201           61.9           93.6           85.2           63.7           41.6           18.4            8.2            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.02               143.65                   24.10                   2.89                    0.00                1.56               155.63                 1.67                    3.09                166.78                     0.00               66.70              2.00             0.579                7.000                    15.042                       15.042                 2.000                9.000                702.778            0.000                   9.350                 0.000                         15.042                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.106             7.290               10.700                       18.453          0.287          0.295          0.258          0.251          0.287          0.231          0.151          0.201        34381.731          33.21          47.23                702.778          0.000                  1.585                      0.000          0.000
    28/Nov/1998        704.853          5.248          374.2            0.5            0.0            2.1          168.5            5.0        12471.9            0.0            0.4       -197.246              -0.488        -11.896          0.000        -10.325          0.000          3.396          -2.909          -219.955              2.00          5.159          0.881        384.697        394.000          1.919          0.000          0.000          0.000       -221.250        -59.403       -112.881        -58.761          0.000         47.100         204.300           0.000           -1.644            487.66         111.69         615.28          20.84         222.87         171.18           0.00         111.69           0.00           0.00          19.84           1.12          20.96          19.70           1.26           1.26          14.04           3.66           1.12           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.263           4.858             4.858           4.858        734.400          0.985          0.985          0.023          7.649          0.764       1124.227          1.000          1.000                     1.000                       1.000          0.276          0.284          0.255          0.242          0.283          0.231          0.151          0.201           61.6           90.0           84.1           61.5           41.4           18.9            8.4            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.08               146.77                   24.41                   2.90                    0.00                1.56               156.01                 1.71                    3.15                170.60                     0.00               66.86              2.00             0.626                7.000                    14.919                       14.919                 2.000                9.000                694.615            0.000                   9.429                 0.000                         14.919                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.083             4.124                8.250                       18.453          0.276          0.284          0.255          0.242          0.283          0.231          0.151          0.201        34319.161          39.57          49.14                694.615          0.000                  1.231                      0.000          0.000
    29/Nov/1998        718.203          5.257          365.2            0.5            0.0            2.0          168.6            5.0        12471.8            0.0            0.3       -203.369              -0.424        -11.939          0.000        -10.721          0.000          3.349          -2.925          -226.454              2.00          2.642          0.452        380.461        394.000          1.325          0.000          0.000          0.000       -226.410        -64.261       -113.762        -60.680          0.000         47.100         204.300           0.000           -9.303            502.01         113.83         636.68          25.93         228.77         166.23           0.00         113.83           0.00           0.00          20.69           1.14          21.83          20.27           1.56           1.56          14.41           3.70           1.14           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.250           2.460             2.460           2.460        764.400          0.986          0.987          0.028          7.827          0.943       1125.143          1.000          1.000                     1.000                       1.000          0.271          0.275          0.257          0.239          0.278          0.231          0.151          0.201           60.6           85.0           82.8           59.8           40.8           19.2            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.59                1.11               150.80                   15.43                   2.97                    0.00                1.60               160.14                 1.78                    3.29                178.29                     0.00               68.63              2.00             0.888                7.000                    14.798                       14.798                 2.000                9.000                686.557            0.000                   9.558                 0.000                         14.798                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            16.112             5.423               13.350                       18.453          0.271          0.275          0.257          0.239          0.278          0.231          0.151          0.201        34214.982          49.72          52.19                686.557          0.000                  2.430                      0.000          0.000
    30/Nov/1998        735.203          5.264          351.9            0.5            0.0            2.0          168.9            5.0        12471.8            0.3            0.3       -212.112              -0.411        -11.960          0.000        -10.998          0.000          3.377          -2.966          -235.481              2.00          4.409          0.753        404.231        394.000          1.219          0.000          0.000          0.000       -229.052        -66.720       -114.214        -62.005          0.000         47.100         234.400           0.000          -13.539            526.54         116.93         669.41          32.16         239.47         163.19           0.00         116.93           0.00           0.00          21.94           1.17          23.11          21.17           1.94           1.94          15.09           3.74           1.17           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           7.899           4.357             4.357           4.357        794.400          0.989          0.989          0.034          8.189          1.161       1125.850          1.000          1.000                     1.000                       1.000          0.321          0.326          0.268          0.245          0.279          0.231          0.151          0.201           46.1           84.3           81.7           61.3           41.6           19.6            8.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.59                1.15               155.47                    7.72                   3.11                    0.00                1.68               167.63                 1.90                    3.51                190.14                     0.00               71.84              2.00             1.291                8.000                    14.648                       14.648                 1.000                9.000                676.508            0.000                   9.721                 1.000                         14.648                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            20.779            11.641               17.000                       18.453          0.321          0.326          0.268          0.245          0.279          0.231          0.151          0.201        34198.414          61.82          55.83                676.508          0.000                  1.747                      0.000          0.000
    01/Dec/1998        753.803          5.275          339.0            0.5            0.0            1.9          169.1            4.9        12471.7            0.1            0.3       -224.857              -0.462        -12.256          0.000        -11.255          0.000          3.507          -3.046          -248.830              2.00          5.127          0.875        395.332        394.000          1.277          0.000          0.000          0.000       -233.460        -71.077       -114.967        -63.224          0.000         47.100         234.400           0.000           10.231            553.64         120.30         706.11          40.28         247.69         163.86           0.00         120.30           0.00           0.00          23.14           1.20          24.35          21.92           2.43           2.43          15.60           3.77           1.20           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           7.747           6.747             6.747           6.747        824.400          0.991          0.991          0.042          8.485          1.444       1126.993          1.000          1.000                     1.000                       1.000          0.304          0.306          0.262          0.242          0.280          0.231          0.151          0.201           44.4           76.6           77.3           60.8           42.4           20.0            8.9            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.59                1.19               160.00                    3.86                   3.22                    0.00                1.73               173.38                 2.02                    3.72                201.58                     0.00               74.31              2.00             1.264                8.000                    14.446                       14.446                 1.000                9.000                663.049            0.000                   9.900                 1.000                         14.446                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            23.458            13.086               18.600                       18.453          0.304          0.306          0.262          0.242          0.280          0.231          0.151          0.201        34257.350          74.37          59.61                663.049          0.000                  1.119                      0.000          0.000
