ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        339.232          4.119          583.4            1.1            0.0            4.0          164.1            6.7        12471.8            0.1            0.0        -15.313               1.069         -1.571          0.000          0.000          0.000         -0.175          -0.893           -15.815             2.000          1.175          0.746        386.952        394.000          0.000          0.000          0.000          0.000       -102.564         -8.071        -47.179          0.000          0.000         21.100          50.000           0.000           -6.150          29.30          58.03          87.34           0.00          13.08           0.00          16.22           0.00          58.03           0.00           0.00              ?              ?           1.60           0.58           2.18           2.18           0.00           0.00           0.82           0.00           0.77           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.654           0.153             0.153           0.153        321.800          0.172          0.172          0.000          0.356          0.000        206.656          1.000          1.000                     1.000                       1.000          0.318          0.310          0.264          0.242          0.241          0.225          0.150          0.185          358.7          155.4           30.7           14.3            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.68                0.10                16.19                    0.03                   0.17                    0.00                0.09                 9.16                 0.09                    0.17                  9.16                     0.00                3.93             2.000             0.077                       3          5.994          5.994               2.000          5.000        505.538              0          5.737               0.000          5.994          12.147               ?                    ?                                ?              0.483         10.080         10.438         14.458         10.438         10.000         13.100         11.100            16.051            11.841               12.100          10.438          0.318          0.310          0.264          0.242          0.241          0.225          0.150          0.185        27218.075           0.00           0.00
    29/Oct/1998        355.132          4.238          580.5            0.9            0.0            3.9          164.5            6.6        12471.7            0.1            0.0        -16.078               1.039         -1.676          0.000          0.000          0.000         -0.068          -0.972           -16.715             2.000          4.905          3.068        382.724        394.000          0.000          0.000          0.000          0.000       -103.739         -8.224        -47.924          0.000          0.000         21.100          50.000           0.000           -7.048          34.46          58.79          93.25           0.00          15.71           0.00          18.75           0.00          58.79           0.00           0.00              ?              ?           1.88           0.59           2.47           2.47           0.00           0.00           0.99           0.00           0.89           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.478           1.160             1.160           1.160        327.200          0.218          0.218          0.000          0.448          0.000        313.797          1.000          1.000                     1.000                       1.000          0.298          0.303          0.263          0.244          0.244          0.225          0.150          0.185          356.3          152.5           32.4           14.7            6.4            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.78                0.11                18.71                    0.03                   0.20                    0.00                0.11                11.00                 0.11                    0.20                 11.00                     0.00                4.71             2.000             0.294                       4          5.994          5.994               1.000          5.000        505.538              0          5.924               0.000          5.994          12.521               ?                    ?                                ?              0.483         10.080         10.419         14.438         10.419         10.000         21.200         10.600            26.518             8.402               15.900          10.419          0.298          0.303          0.263          0.244          0.244          0.225          0.150          0.185        28519.244           0.00           0.00
    30/Oct/1998        368.182          4.238          578.8            0.8            0.0            3.9          164.7            6.5        12471.6            0.0            0.0        -19.014               0.909         -1.729          0.000          0.000          0.000          0.175          -1.084           -19.834             2.000          2.714          1.499        380.510        394.000          0.000          0.000          0.000          0.000       -108.644         -9.384        -50.992          0.000          0.000         21.100          50.000           0.000          -11.276          38.55          59.20          97.75           0.00          17.60           0.00          20.95           0.00          59.20           0.00           0.00              ?              ?           2.06           0.59           2.65           2.65           0.00           0.00           1.11           0.00           0.95           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.371           0.715             0.715           0.715        332.600          0.246          0.246          0.000          0.514          0.000        314.280          1.000          1.000                     1.000                       1.000          0.290          0.299          0.262          0.244          0.246          0.226          0.150          0.185          355.7          150.6           32.8           14.8            6.5            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.83                0.13                20.92                    0.03                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.180                       4          7.923          7.923               2.000          6.000        505.538              0          6.077               0.000          7.923          12.828               ?                    ?                                ?              0.496         10.080         10.400         14.419         10.400         10.000         16.100         10.000            20.378            10.385               13.050          10.400          0.290          0.299          0.262          0.244          0.246          0.226          0.150          0.185        29213.628           0.00           0.00
    31/Oct/1998        379.232          4.239          576.1            0.8            0.0            3.8          164.9            6.4        12471.5            0.0            0.0        -20.814               0.901         -1.735          0.000          0.000          0.000          0.248          -1.150           -21.647             2.000          2.828          1.571        378.189        394.000          0.000          0.000          0.000          0.000       -111.357        -10.099        -52.491          0.000          0.000         21.100          50.000           0.000          -13.490          43.41          59.92         103.33           0.00          19.81           0.00          23.61           0.00          59.92           0.00           0.00              ?              ?           2.32           0.60           2.92           2.92           0.00           0.00           1.25           0.00           1.07           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.298           0.750             0.750           0.750        338.000          0.278          0.278          0.000          0.591          0.000        314.761          1.000          1.000                     1.000                       1.000          0.283          0.294          0.261          0.243          0.247          0.227          0.150          0.185          355.0          148.7           32.7           14.9            6.6            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.93                0.14                23.58                    0.03                   0.26                    0.00                0.14                13.86                 0.14                    0.26                 13.86                     0.00                5.94             2.000             0.267                       4          7.923          7.923               2.000          6.000        505.538              0          6.207               0.000          7.923          13.088               ?                    ?                                ?              0.520         10.080         10.381         14.400         10.381         10.000         13.400          8.700            18.333             9.083               11.050          10.381          0.283          0.294          0.261          0.243          0.247          0.227          0.150          0.185        29859.247           0.00           0.00
    01/Nov/1998        389.382          4.239          574.1            0.8            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -23.482               0.938         -1.738          0.000          0.000          0.000          0.253          -1.191           -24.282             2.000          1.858          0.980        376.656        394.000          0.000          0.000          0.000          0.000       -114.186        -10.849        -54.061          0.000          0.000         21.100          50.000           0.000          -15.811          47.19          60.39         107.59           0.00          21.45           0.00          25.75           0.00          60.39           0.00           0.00              ?              ?           2.52           0.60           3.12           3.12           0.00           0.00           1.35           0.00           1.17           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.257           0.553             0.553           0.553        343.400          0.300          0.300          0.000          0.649          0.000        315.240          1.000          1.000                     1.000                       1.000          0.279          0.290          0.260          0.242          0.248          0.228          0.150          0.185          354.9          146.8           32.6           14.8            6.7            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.01                0.15                25.71                    0.03                   0.28                    0.00                0.15                15.01                 0.15                    0.28                 15.01                     0.00                6.43             2.000             0.205                       4          7.923          7.923               2.000          6.000        505.538              0          6.327               0.000          7.923          13.327               ?                    ?                                ?              0.545         10.080         10.363         14.381         10.363         10.000         12.000          8.300            15.405             8.910               10.150          10.363          0.279          0.290          0.260          0.242          0.248          0.228          0.150          0.185        30252.662           0.00           0.00
    02/Nov/1998        398.832          4.240          570.1            0.7            0.0            3.7          165.2            6.3        12471.4            0.9            0.0        -25.532               0.976         -1.740          0.000          0.000          0.000          0.247          -1.224           -26.296             2.000          2.827          1.438        404.346        394.000          0.000          0.000          0.000          0.000       -116.044        -11.402        -55.042          0.000          0.000         21.100          80.000           0.000          -17.344          52.97          61.71         114.68           0.00          23.92           0.00          29.05           0.00          61.71           0.00           0.00              ?              ?           2.83           0.62           3.44           3.44           0.00           0.00           1.51           0.00           1.32           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.281           0.873             0.873           0.873        348.800          0.333          0.333          0.000          0.735          0.000        315.716          1.000          1.000                     1.000                       1.000          0.330          0.338          0.276          0.255          0.257          0.229          0.150          0.185          278.6          196.0           51.2           18.5            7.4            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.14                0.17                29.02                    0.03                   0.31                    0.00                0.17                16.74                 0.17                    0.31                 16.74                     0.00                7.18             2.000             0.319                       4          7.923          7.923               2.000          6.000        505.538              0          6.438               0.000          7.923          13.549               ?                    ?                                ?              0.568         10.080         10.344         14.363         10.344         10.000         12.600          6.300            16.931             6.971                9.450          10.344          0.330          0.338          0.276          0.255          0.257          0.229          0.150          0.185        30743.222           0.00           0.00
    03/Nov/1998        408.432          4.240          568.1            0.6            0.0            3.7          165.4            6.2        12471.4            0.3            0.0        -28.718               0.955         -2.625          0.000          0.000          0.000          0.315          -1.269           -30.388             2.000          1.274          0.614        403.253        394.000          0.000          0.000          0.000          0.000       -118.871        -12.275        -56.479          0.000          0.000         21.100          80.000           0.000           10.346          56.17          62.06         118.23           0.00          25.35           0.00          30.82           0.00          62.06           0.00           0.00              ?              ?           3.00           0.62           3.62           3.62           0.00           0.00           1.60           0.00           1.40           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.033           0.479             0.479           0.479        354.200          0.351          0.351          0.000          0.785          0.000        316.191          1.000          1.000                     1.000                       1.000          0.317          0.322          0.276          0.263          0.272          0.230          0.150          0.186          270.1          188.8           59.8           22.3            8.7            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.18                30.79                    0.03                   0.33                    0.00                0.18                17.74                 0.18                    0.33                 17.74                     0.00                7.60             2.000             0.174                       4          7.923          7.923               2.000          6.000        505.538              0          6.551               0.000          7.923          13.775               ?                    ?                                ?              0.591         10.080         10.326         14.344         10.326         10.000         12.400          6.800            14.137             7.745                9.600          10.326          0.317          0.322          0.276          0.263          0.272          0.230          0.150          0.186        30983.430           0.00           0.00
    04/Nov/1998        418.582          4.241          562.5            0.6            0.0            3.6          165.5            6.2        12471.3            0.2            0.0        -30.454               0.933         -2.939          0.000          0.000          0.000          0.380          -1.315           -32.460             2.000          4.444          2.082        399.586        394.000          0.000          0.000          0.000          0.000       -120.145        -12.754        -57.093          0.000          0.000         21.100          80.000           0.000            9.253          65.69          65.30         130.99           0.00          30.00           0.00          35.69           0.00          65.30           0.00           0.00              ?              ?           3.51           0.65           4.16           4.16           0.00           0.00           1.89           0.00           1.62           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.843           1.585             1.585           1.585        359.600          0.397          0.397          0.000          0.920          0.000        316.662          1.000          1.000                     1.000                       1.000          0.301          0.308          0.271          0.264          0.281          0.231          0.151          0.192          266.4          180.4           62.6           24.6            9.9            6.4            6.3            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.41                0.21                35.66                    0.03                   0.39                    0.00                0.21                21.00                 0.21                    0.39                 21.00                     0.00                9.00             2.000             0.546                       4          7.923          7.923               2.000          6.000        505.538              0          6.670               0.000          7.923          14.014               ?                    ?                                ?              0.616         10.080         10.308         14.326         10.308         10.000         15.000          5.300            19.723             4.749               10.150          10.308          0.301          0.308          0.271          0.264          0.281          0.231          0.151          0.192        30668.860           0.00           0.00
    05/Nov/1998        432.032          4.241          555.2            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.0        -35.916               0.919         -3.111          0.000          0.000          0.000          0.440          -1.359           -38.109             2.000          5.400          2.342        394.759        394.000          0.097          0.000          0.000          0.000       -124.589        -14.339        -59.175          0.000          0.000         21.100          80.000           0.000            5.586          78.25          68.98         147.24           0.00          36.79           0.00          41.46           0.00          68.98           0.00           0.00              ?              ?           4.20           0.69           4.89           4.89           0.00           0.00           2.32           0.00           1.88           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.640           2.388             2.388           2.388        365.000          0.466          0.466          0.000          1.140          0.000        316.662          1.000          1.000                     1.000                       1.000          0.285          0.297          0.266          0.260          0.284          0.231          0.151          0.200          262.8          174.3           62.9           25.4           10.9            6.5            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.63                0.25                41.43                    0.03                   0.48                    0.00                0.26                25.75                 0.26                    0.48                 25.75                     0.00               11.04             2.000             0.726                       4          7.923          7.923               2.000          6.000        505.538              0          6.829               0.000          7.923          14.330               ?                    ?                                ?              0.625         10.080         10.290         14.308         10.308         10.000         19.100          7.800            23.153             5.584               13.450          10.308          0.285          0.297          0.266          0.260          0.284          0.231          0.151          0.200        30989.545           0.00           0.00
    06/Nov/1998        449.882          4.361          550.1            0.5            0.0            3.5          166.1            6.1        12471.2            0.0            0.3        -43.181               0.865         -3.173          0.000         -0.015          0.000          0.562          -1.426           -45.505             2.000          2.881          1.115        389.215        394.000          1.689          0.000          0.000          0.000       -129.989        -16.727        -61.517         -0.097          0.000         21.100          80.000           0.000            0.759          86.67          69.83         156.50           0.00          41.12           0.00          45.55           0.00          69.83           0.00           0.00              ?              ?           4.66           0.70           5.36           5.36           0.00           0.00           2.59           0.00           2.07           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.501           2.740             2.740           2.740        370.400          0.509          0.509          0.000          1.292          0.000        424.993          1.000          1.000                     1.000                       1.000          0.274          0.289          0.262          0.254          0.284          0.231          0.151          0.201          261.5          170.8           62.0           25.3           11.4            6.6            6.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.79                0.27                45.51                    0.03                   0.53                    0.00                0.29                28.79                 0.29                    0.53                 28.79                     0.00               12.34             2.000             0.467                       5          9.853          9.853               2.000          7.000        505.538              0          7.039               0.000          9.853          14.750               ?                    ?                                ?              0.625         10.080         10.272         14.308         10.308         10.000         24.600         11.100            24.711             8.679               17.850          10.308          0.274          0.289          0.262          0.254          0.284          0.231          0.151          0.201        31412.045           0.00           0.00
    07/Nov/1998        462.282          4.361          544.0            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.3        -47.848               0.750         -3.204          0.000         -0.285          0.000          0.785          -1.534           -50.587             2.000          3.888          1.406        384.027        394.000          1.671          0.000          0.000          0.000       -132.870        -19.467        -62.632         -1.785          0.000         21.100          80.000           0.000           -4.785          99.16          72.97         172.13           0.00          47.32           0.00          51.83           0.00          72.97           0.00           0.00              ?              ?           5.21           0.73           5.94           5.94           0.00           0.00           2.98           0.00           2.23           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.324           2.112             2.112           2.112        375.800          0.564          0.564          0.000          1.509          0.000        424.993          1.000          1.000                     1.000                       1.000          0.265          0.280          0.261          0.249          0.282          0.231          0.151          0.201          260.0          166.5           61.7           25.0           11.7            6.7            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.92                0.31                51.80                    0.03                   0.62                    0.00                0.33                33.13                 0.33                    0.62                 33.13                     0.00               14.20             2.000             0.587                       5          9.853          9.853               2.000          7.000        505.538              0          7.184               0.000          9.853          15.042               ?                    ?                                ?              0.642         10.080         10.255         14.308         10.308         10.000         16.700          8.100            20.093             9.068               12.400          10.308          0.265          0.280          0.261          0.249          0.282          0.231          0.151          0.201        31882.056           0.00           0.00
    08/Nov/1998        474.332          4.361          534.5            0.6            0.0            3.4          166.4            5.9        12471.0            0.0            0.2        -53.720               0.807         -3.225          0.000         -0.554          0.000          0.772          -1.579           -56.692             2.000          5.059          1.003        378.898        394.000          1.389          0.000          0.000          0.000       -136.758        -21.579        -64.038         -3.456          0.000         21.100          80.000           0.000           -9.973         115.57          79.48         195.04           0.00          55.12           0.00          60.44           0.00          79.48           0.00           0.00              ?              ?           6.08           0.79           6.87           6.87           0.00           0.00           3.47           0.00           2.60           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.200           2.737             2.737           2.737        381.200          0.610          0.610          0.000          1.711          0.000        424.993          1.000          1.000                     1.000                       1.000          0.255          0.271          0.260          0.246          0.280          0.231          0.151          0.201          255.7          161.5           61.5           24.7           11.8            6.8            5.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.24                0.36                60.41                    0.03                   0.72                    0.00                0.39                38.59                 0.39                    0.72                 38.59                     0.00               16.54             2.000             0.927                       5          9.853          9.853               2.000          7.000        505.538              0          7.326               0.000          9.853          15.325               ?                    ?                                ?              0.660         10.080         10.238         14.308         10.308         10.000         16.000          8.100            20.583             8.251               12.050          10.308          0.255          0.271          0.260          0.246          0.280          0.231          0.151          0.201        31035.699           0.00           0.00
    09/Nov/1998        491.682          4.361          526.8            0.5            0.0            3.2          166.8            5.9        12471.0            0.9            0.2        -62.992               0.867         -3.238          0.000         -0.780          0.000          0.748          -1.615           -66.143             2.000          3.160          0.966        408.555        394.000          1.494          0.000          0.000          0.000       -141.817        -24.316        -65.041         -4.845          0.000         21.100         115.300           0.000          -15.102         127.34          81.35         208.69           0.00          60.90           0.00          66.44           0.00          81.35           0.00           0.00              ?              ?           6.70           0.81           7.51           7.51           0.00           0.00           3.84           0.00           2.86           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.628           3.183             3.183           3.183        386.600          0.651          0.651          0.000          1.913          0.000        424.993          1.000          1.000                     1.000                       1.000          0.328          0.324          0.272          0.254          0.282          0.231          0.151          0.201          198.8          193.2           74.4           28.6           12.5            6.9            5.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.46                0.40                66.40                    0.03                   0.79                    0.00                0.43                42.63                 0.43                    0.79                 42.63                     0.00               18.27             2.000             0.641                       5          9.853          9.853               2.000          7.000        505.538              0          7.530               0.000          9.853          15.734               ?                    ?                                ?              0.660         10.080         10.220         14.308         10.308         10.000         24.000         10.700            23.666             9.490               17.350          10.308          0.328          0.324          0.272          0.254          0.282          0.231          0.151          0.201        31411.816           0.00           0.00
    10/Nov/1998        504.782          4.361          514.8            0.5            0.0            3.2          167.1            5.8        12470.9            0.3            0.3        -69.401               0.646         -4.100          0.000         -1.025          0.000          1.108          -1.753           -73.880             2.000          5.329          1.528        401.375        394.000          1.810          0.000          0.000          0.000       -144.977        -27.499        -66.006         -6.339          0.000         21.100         115.300           0.000           14.555         147.11          88.74         235.85           0.00          71.70           0.00          75.41           0.00          88.74           0.00           0.00              ?              ?           7.76           0.89           8.65           8.65           0.00           0.00           4.52           0.00           3.25           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.244           3.842             3.842           3.842        392.000          0.703          0.703          0.000          2.205          0.000        424.993          1.000          1.000                     1.000                       1.000          0.301          0.308          0.271          0.259          0.284          0.231          0.151          0.201          188.2          182.9           78.8           31.9           13.6            7.1            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.79                0.45                75.38                    0.03                   0.93                    0.00                0.50                50.19                 0.50                    0.93                 50.19                     0.00               21.51             2.000             1.141                       5          9.853          9.853               2.000          7.000        505.538              0          7.684               0.000          9.853          16.042               ?                    ?                                ?              0.672         10.080         10.204         14.308         10.308         10.000         19.200          7.000            21.780             8.208               13.100          10.308          0.301          0.308          0.271          0.259          0.284          0.231          0.151          0.201        30750.378           0.00           0.00
    11/Nov/1998        516.432          4.361          502.3            0.5            0.0            3.1          167.2            5.7        12470.8            0.1            0.3        -80.806               0.641         -4.357          0.000         -1.324          0.000          1.182          -1.823           -85.846             2.000          5.090          1.341        394.505        394.000          1.989          0.000          0.000          0.000       -150.306        -31.341        -67.534         -8.150          0.000         21.100         115.300           0.000            7.375         167.79          97.43         265.22           0.00          83.70           0.00          84.09           0.00          97.43           0.00           0.00              ?              ?           8.89           0.97           9.87           9.87           0.00           0.00           5.27           0.00           3.62           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.959           3.541             3.541           3.541        397.400          0.748          0.748          0.000          2.503          0.000        424.993          1.000          1.000                     1.000                       1.000          0.285          0.296          0.266          0.257          0.285          0.231          0.151          0.201          182.5          174.0           78.5           33.1           14.5            7.3            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   3.12                0.50                84.06                    0.03                   1.09                    0.00                0.59                58.59                 0.59                    1.09                 58.59                     0.00               25.11             2.000             1.216                       5          9.853          9.853               2.000          7.000        505.538              0          7.822               0.000          9.853          16.316               ?                    ?                                ?              0.693         10.080         10.187         14.308         10.308         10.000         16.100          7.200            19.117             7.653               11.650          10.308          0.285          0.296          0.266          0.257          0.285          0.231          0.151          0.201        29901.864           0.00           0.00
