ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    24/Oct/1998        172.243          4.163          593.0            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.636              -0.859         -0.046          0.000          0.000          0.000          2.082          -1.222            -6.541              2.00          4.518          0.904        355.911        394.000          0.000          0.000          0.000          0.000        -88.363         -1.975        -59.939          0.000          0.000         47.100           0.000           0.000          -36.814             10.10          64.98          75.08           0.00           7.63           2.47           0.00          64.98           0.00           0.00           0.59           0.65           1.24           1.24           0.00           0.00           0.48           0.11           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.058           0.372             0.372           0.372        274.400          0.138          0.138          0.000          0.290          0.000         97.503          1.000          1.000                     1.000                       1.000          0.235          0.251          0.257          0.239          0.239          0.222          0.150          0.185          444.3           90.4           20.5           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.98                    0.49                   0.10                    0.00                0.05                 5.34                 0.05                    0.10                  5.34                     0.00                2.29              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.335                 0.000                        3.000           8.241               ?                    ?                                ?              1.000          8.241          8.678          8.678          8.678         15.200          2.200            24.023             2.870                8.700           8.678          0.235          0.251          0.257          0.239          0.239          0.222          0.150          0.185        37938.423           0.00           0.00           300.000          0.000                  5.457                      0.000          0.000
    25/Oct/1998        184.493          4.167          592.4            1.2            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.240              -0.738         -0.046          0.000          0.000          0.000          1.962          -1.222            -7.024              2.00          2.151          0.836        354.733        394.000          0.000          0.000          0.000          0.000        -92.881         -2.347        -60.842          0.000          0.000         47.100           0.000           0.000          -38.089             11.24          65.41          76.66           0.00           8.41           2.84           0.00          65.41           0.00           0.00           0.66           0.65           1.31           1.31           0.00           0.00           0.53           0.13           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.041           0.342             0.342           0.342        279.800          0.152          0.152          0.000          0.318          0.000         97.801          1.000          1.000                     1.000                       1.000          0.232          0.249          0.255          0.239          0.239          0.223          0.150          0.185          444.6           89.5           20.4           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.27                    0.57                   0.11                    0.00                0.06                 5.88                 0.06                    0.11                  5.88                     0.00                2.52              2.00             0.069                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.488                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964          8.964          8.964         18.500          6.000            21.679             4.705               12.250           8.964          0.232          0.249          0.255          0.239          0.239          0.223          0.150          0.185        37807.873           0.00           0.00           300.000          0.000                  5.886                      0.000          0.000
    26/Oct/1998        202.343          4.172          591.5            1.3            0.0            3.8          165.0            7.0        12472.2            0.0            0.0         -6.930              -0.612         -0.046          0.000          0.000          0.000          1.837          -1.222            -7.589              2.00          1.676          0.781        353.577        394.000          0.000          0.000          0.000          0.000        -95.032         -2.689        -61.678          0.000          0.000         47.100           0.000           0.000          -39.267             12.65          65.75          78.39           0.00           9.75           2.89           0.00          65.75           0.00           0.00           0.75           0.66           1.41           1.41           0.00           0.00           0.61           0.14           0.66           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.028           0.375             0.375           0.375        285.200          0.177          0.177          0.000          0.367          0.000         98.162          1.000          1.000                     1.000                       1.000          0.229          0.247          0.254          0.239          0.239          0.224          0.150          0.185          444.6           88.7           20.3           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.43                    0.46                   0.13                    0.00                0.07                 6.83                 0.07                    0.13                  6.83                     0.00                2.93              2.00             0.099                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.712                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391          9.391          9.391         20.500         15.200            22.434             8.949               17.850           9.391          0.229          0.247          0.254          0.239          0.239          0.224          0.150          0.185        37602.670           0.00           0.00           300.000          0.000                  5.327                      0.000          0.000
    27/Oct/1998        223.593          4.181          587.0            0.9            0.0            3.6          165.8            6.9        12472.2            2.8            0.0         -7.919              -0.428         -0.046          0.000          0.000          0.000          1.651          -1.222            -8.393              2.00          5.799          3.634        398.880        394.000          0.000          0.000          0.000          0.000        -96.708         -3.064        -62.459          0.000          0.000         47.100          50.000           0.000          -40.423             15.37          66.98          82.35           0.00          12.10           3.27           0.00          66.98           0.00           0.00           0.91           0.67           1.58           1.58           0.00           0.00           0.76           0.14           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.072           1.063             1.063           1.063        290.600          0.220          0.220          0.000          0.452          0.000         98.765          1.000          1.000                     1.000                       1.000          0.368          0.317          0.265          0.243          0.242          0.224          0.150          0.185          357.8          161.7           28.8           14.4            6.2            6.2            6.4            5.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.62                    0.65                   0.16                    0.00                0.08                 8.47                 0.08                    0.16                  8.47                     0.00                3.63              2.00             0.164                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.977                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903          9.903          9.903         27.700         14.800            31.648            11.647               21.250           9.903          0.368          0.317          0.265          0.243          0.242          0.224          0.150          0.185        37334.996           0.00           0.00           300.000          0.000                  3.786                      0.000          0.000
    28/Oct/1998        235.693          4.196          585.4            0.8            0.0            3.5          166.0            6.8        12472.1            0.4            0.0         -9.555              -0.833         -2.894          0.000          0.000          0.000          2.262          -1.427           -13.282              2.00          1.168          0.687        398.097        394.000          0.000          0.000          0.000          0.000       -102.507         -4.127        -66.093          0.000          0.000         47.100          50.000           0.000            4.880             17.01          67.36          84.37           0.00          13.62           3.39           0.00          67.36           0.00           0.00           1.02           0.67           1.70           1.70           0.00           0.00           0.86           0.17           0.67           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.569           0.096             0.096           0.096        296.000          0.243          0.243          0.000          0.507          0.000         99.756          1.000          1.000                     1.000                       1.000          0.321          0.330          0.274          0.253          0.252          0.225          0.150          0.185          315.1          185.9           42.5           16.9            6.9            6.2            6.4            5.6                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.94                    0.45                   0.18                    0.00                0.10                 9.54                 0.10                    0.18                  9.54                     0.00                4.09              2.00             0.122                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.128                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186         10.186         10.186         13.100         11.100            15.884            11.857               12.100          10.186          0.321          0.330          0.274          0.253          0.252          0.225          0.150          0.185        37201.155           0.00           0.00           300.000          0.000                 36.545                      0.000          0.000
    29/Oct/1998        251.593          4.211          583.8            0.7            0.0            3.4          166.4            6.7        12472.1            0.2            0.0        -10.778              -0.838         -3.343          0.000          0.000          0.000          2.335          -1.496           -14.960              2.00          4.869          2.760        394.462        394.000          0.000          0.000          0.000          0.000       -103.675         -4.223        -66.780          0.000          0.000         47.100          50.000           0.000            4.097             19.72          68.93          88.65           0.00          15.39           4.33           0.00          68.93           0.00           0.00           1.15           0.69           1.84           1.84           0.00           0.00           0.97           0.18           0.69           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.374           0.875             0.875           0.875        301.400          0.269          0.269          0.000          0.571          0.000        114.267          1.000          1.000                     1.000                       1.000          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185          313.8          176.8           48.0           19.1            7.8            6.2            6.4            5.6                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.46                    0.87                   0.20                    0.00                0.11                10.78                 0.11                    0.20                 10.78                     0.00                4.62              2.00             0.141                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.327                 0.000                        4.000          10.225               ?                    ?                                ?              1.000          9.828         10.167         10.167         10.167         21.200         10.600            25.907             8.701               15.900          10.167          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185        37069.797           0.00           0.00           300.000          0.000                  3.802                      0.000          0.000
    30/Oct/1998        264.643          4.231          581.9            0.7            0.0            3.3          166.6            6.6        12472.0            0.1            0.0        -12.187              -0.936         -3.541          0.000          0.000          0.000          2.533          -1.596           -16.664              2.00          2.699          1.470        392.534        394.000          0.000          0.000          0.000          0.000       -108.544         -5.098        -69.540          0.000          0.000         47.100          50.000           0.000            0.462             23.19          69.96          93.14           0.00          16.70           6.49           0.00          69.96           0.00           0.00           1.33           0.70           2.03           2.03           0.00           0.00           1.05           0.28           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.262           0.458             0.458           0.458        306.800          0.288          0.288          0.000          0.618          0.000        138.955          1.000          1.000                     1.000                       1.000          0.297          0.305          0.267          0.258          0.271          0.230          0.150          0.185          313.2          171.9           49.7           20.2            8.6            6.3            6.4            5.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 5.19                    1.30                   0.22                    0.00                0.12                11.69                 0.12                    0.22                 11.69                     0.00                5.01              2.00             0.189                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.490                 0.000                        4.000          10.551               ?                    ?                                ?              1.000          9.828         10.148         10.148         10.148         16.100         10.000            20.033            10.408               13.050          10.148          0.297          0.305          0.267          0.258          0.271          0.230          0.150          0.185        36977.225           0.00           0.00           300.000          0.000                  7.020                      0.000          0.000
    31/Oct/1998        275.693          4.248          580.1            0.7            0.0            3.3          166.7            6.5        12471.9            0.0            0.0        -14.075              -0.927         -3.630          0.000          0.000          0.000          2.585          -1.655           -18.632              2.00          2.816          1.074        390.991        394.000          0.000          0.000          0.000          0.000       -111.243         -5.556        -71.010          0.000          0.000         47.100          50.000           0.000           -1.466             26.48          71.16          97.63           0.00          17.94           8.54           0.00          71.16           0.00           0.00           1.50           0.71           2.21           2.21           0.00           0.00           1.13           0.37           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.217           0.469             0.469           0.469        312.200          0.305          0.305          0.000          0.662          0.000        159.385          1.000          1.000                     1.000                       1.000          0.291          0.300          0.264          0.254          0.276          0.230          0.150          0.189          312.8          169.3           49.8           20.5            9.2            6.4            6.4            5.8                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.83                    1.71                   0.23                    0.00                0.13                12.56                 0.13                    0.23                 12.56                     0.00                5.38              2.00             0.182                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.628                 0.000                        4.000          10.828               ?                    ?                                ?              1.000          9.828         10.129         10.129         10.129         13.400          8.700            18.454             9.485               11.050          10.129          0.291          0.300          0.264          0.254          0.276          0.230          0.150          0.189        36890.507           0.00           0.00           300.000          0.000                  6.763                      0.000          0.000
    01/Nov/1998        285.843          4.261          578.3            0.7            0.0            3.3          166.8            6.5        12471.8            0.0            0.0        -15.895              -0.878         -3.661          0.000          0.000          0.000          2.572          -1.693           -20.434              2.00          1.853          0.954        389.725        394.000          0.000          0.000          0.000          0.000       -114.059         -6.026        -72.083          0.000          0.000         47.100          50.000           0.000           -3.009             29.96          72.01         101.96           0.00          19.35          10.60           0.00          72.01           0.00           0.00           1.68           0.72           2.40           2.40           0.00           0.00           1.22           0.46           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.193           0.312             0.312           0.312        317.600          0.324          0.324          0.000          0.712          0.000        176.832          1.000          1.000                     1.000                       1.000          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194          312.7          167.5           49.4           20.4            9.6            6.4            6.3            6.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.48                    2.12                   0.25                    0.00                0.14                13.55                 0.14                    0.25                 13.55                     0.00                5.81              2.00             0.188                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.755                 0.000                        4.000          11.081               ?                    ?                                ?              1.000          9.828         10.111         10.111         10.111         12.000          8.300            15.333             8.993               10.150          10.111          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194        36798.187           0.00           0.00           300.000          0.000                 10.104                      0.000          0.000
    02/Nov/1998        295.293          4.274          575.0            0.6            0.0            3.2          167.0            6.4        12471.8            1.2            0.1        -17.776              -0.830         -3.678          0.000          0.000          0.000          2.554          -1.722           -22.284              2.00          2.820          1.407        417.467        394.000          0.330          0.000          0.000          0.000       -115.912         -6.337        -73.037          0.000          0.000         47.100          80.000           0.000           -4.275             33.62          73.39         107.01           0.00          20.94          12.68           0.00          73.39           0.00           0.00           1.87           0.73           2.60           2.60           0.00           0.00           1.32           0.55           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.149           0.522             0.522           0.522        323.000          0.345          0.345          0.000          0.769          0.000        192.961          1.000          1.000                     1.000                       1.000          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200          247.2          204.1           68.5           25.5           10.6            6.5            6.2            6.3                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.06                10.14                    2.54                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00             0.204                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.873                 0.000                        4.000          11.318               ?                    ?                                ?              1.000          9.828         10.092         10.092         10.092         12.600          6.300            16.827             7.012                9.450          10.092          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200        36705.992           0.00           0.00           300.000          0.000                  7.848                      0.000          0.000
    03/Nov/1998        304.893          4.286          572.1            0.6            0.0            3.2          167.1            6.4        12471.7            0.4            0.4        -19.818              -0.840         -4.845          0.000         -0.052          0.000          2.603          -1.762           -25.554              2.00          1.272          0.614        414.324        394.000          2.281          0.000          0.000          0.000       -118.732         -6.859        -74.444         -0.330          0.000         47.100          80.000           0.000           23.467             36.64          74.05         110.69           0.00          22.72          13.92           0.00          74.05           0.00           0.00           2.08           0.74           2.82           2.82           0.00           0.00           1.43           0.64           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.853           0.248             0.248           0.248        328.400          0.367          0.367          0.000          0.832          0.000        208.069          1.000          1.000                     1.000                       1.000          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201          233.6          197.2           78.5           31.2           12.4            6.7            6.1            6.4                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.07                11.94                    1.98                   0.30                    0.00                0.16                15.90                 0.16                    0.30                 15.90                     0.00                6.82              2.00             0.214                3.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.993                 0.000                        4.000          11.557               ?                    ?                                ?              1.000          9.828         10.074         10.074         10.074         12.400          6.800            14.126             7.754                9.600          10.074          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201        36616.878           0.00           0.00           300.000          0.000                 15.327                      0.000          0.000
    04/Nov/1998        315.043          4.298          568.6            0.6            0.0            3.2          167.3            6.3        12471.7            0.3            0.5        -21.960              -0.846         -5.289          0.000         -0.416          0.000          2.648          -1.801           -28.511              2.00          4.436          2.065        408.233        394.000          3.019          0.000          0.000          0.000       -120.005         -7.107        -75.058         -2.610          0.000         47.100          80.000           0.000           20.324             44.02          76.43         120.45           0.00          24.79          19.23           0.00          76.43           0.00           0.00           2.33           0.76           3.09           3.09           0.00           0.00           1.56           0.77           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.674           1.008             1.008           1.008        333.800          0.392          0.392          0.000          0.905          0.000        222.918          1.000          1.000                     1.000                       1.000          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202          232.1          187.2           81.1           34.5           14.2            7.0            5.9            6.6                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.68                0.09                15.39                    3.85                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.44              2.00             0.278                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.120                 0.000                        5.700          11.811               ?                    ?                                ?              1.000          9.828         10.056         10.056         10.056         15.000          5.300            19.672             4.766               10.150          10.056          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202        36520.020           0.00           0.00           510.000          0.000                  3.599                      0.000          0.000
    05/Nov/1998        328.493          4.312          563.1            0.5            0.0            3.1          167.5            6.3        12471.6            0.1            0.5        -24.744              -0.844         -5.546          0.000         -0.907          0.000          2.684          -1.840           -32.041              2.00          5.403          2.414        401.070        394.000          3.232          0.000          0.000          0.000       -124.441         -8.115        -77.123         -5.629          0.000         47.100          80.000           0.000           14.233             52.74          79.26         132.00           0.00          27.42          25.32           0.00          79.26           0.00           0.00           2.79           0.79           3.58           3.58           0.00           0.00           1.73           1.06           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.491           1.518             1.518           1.518        339.200          0.423          0.423          0.000          0.998          0.000        239.644          1.000          1.000                     1.000                       1.000          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202          230.3          180.4           81.2           35.8           15.6            7.3            5.8            6.7                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.12                20.25                    5.06                   0.36                    0.00                0.19                19.19                 0.19                    0.36                 19.19                     0.00                8.23              2.00             0.486                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.288                 0.000                        5.700          12.148               ?                    ?                                ?              1.000          9.828         10.038         10.038         10.038         19.100          7.800            23.286             5.530               13.450          10.038          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202        36409.259           0.00           0.00           510.000          0.000                  2.271                      0.000          0.000
    06/Nov/1998        346.343          4.329          557.0            0.5            0.0            3.0          167.8            6.2        12471.5            0.1            0.5        -29.606              -0.873         -5.675          0.000         -1.440          0.000          2.771          -1.898           -37.594              2.00          2.894          1.231        395.211        394.000          3.028          0.000          0.000          0.000       -129.844         -9.633        -79.537         -8.861          0.000         47.100          80.000           0.000            7.070             59.82          80.57         140.39           0.00          30.78          29.05           0.00          80.57           0.00           0.00           3.32           0.81           4.12           4.12           0.00           0.00           1.94           1.38           0.81           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.391           1.601             1.601           1.601        344.600          0.463          0.463          0.000          1.130          0.000        261.652          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          228.7          176.1           80.1           35.6           16.4            7.7            5.8            6.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.51                    2.53                   0.40                    0.00                0.22                21.54                 0.22                    0.40                 21.54                     0.00                9.23              2.00             0.543                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.512                 0.000                        5.700          12.594               ?                    ?                                ?              1.000          9.828         10.020         10.020         10.020         24.600         11.100            24.991             8.592               17.850          10.020          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202        36722.579           0.00           0.00           510.000          0.000                  2.092                      0.000          0.000
    07/Nov/1998        358.743          4.353          553.0            0.6            0.0            3.0          167.9            6.1        12471.5            0.0            0.4        -35.036              -0.943         -5.735          0.000         -1.945          0.000          2.933          -1.990           -43.659              2.00          3.907          1.443        389.963        394.000          2.576          0.000          0.000          0.000       -132.738        -11.233        -80.768        -11.888          0.000         47.100          80.000           0.000            1.211             71.60          83.02         154.62           0.00          34.44          37.16           0.00          83.02           0.00           0.00           3.66           0.83           4.49           4.49           0.00           0.00           2.17           1.49           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.281           1.229             1.229           1.229        350.000          0.500          0.500          0.000          1.259          0.000        290.715          1.000          1.000                     1.000                       1.000          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201          228.8          172.4           79.4           35.1           16.8            8.0            5.7            6.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.30                0.19                31.86                    5.30                   0.45                    0.00                0.24                24.11                 0.24                    0.45                 24.11                     0.00               10.33              2.00             0.363                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.667                 0.000                        5.700          12.904               ?                    ?                                ?              1.000          9.828         10.003         10.003         10.003         16.700          8.100            20.546             9.015               12.400          10.003          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201        36540.080           0.00           0.00           510.000          0.000                  2.637                      0.000          0.000
    08/Nov/1998        370.793          4.369          545.7            0.6            0.0            2.9          168.0            6.1        12471.4            0.0            0.3        -38.665              -0.864         -5.774          0.000         -2.379          0.000          2.894          -2.028           -47.682              2.00          5.094          1.912        384.385        394.000          2.046          0.000          0.000          0.000       -136.645        -12.462        -82.210        -14.465          0.000         47.100          80.000           0.000           -4.037             86.21          86.47         172.68           0.00          39.47          46.74           0.00          86.47           0.00           0.00           4.32           0.86           5.18           5.18           0.00           0.00           2.49           1.83           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.163           1.619             1.619           1.619        355.400          0.546          0.546          0.000          1.434          0.000        311.201          1.000          1.000                     1.000                       1.000          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201          227.2          167.0           79.2           34.6           17.0            8.2            5.7            6.8                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.61                0.22                37.39                    9.35                   0.51                    0.00                0.28                27.63                 0.28                    0.51                 27.63                     0.00               11.84              2.00             0.696                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.817                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985          9.985          9.985         16.000          8.100            20.530             7.362               12.050           9.985          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201        36338.310           0.00           0.00           510.000          0.000                  1.929                      0.000          0.000
