ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     17/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.432               0.000          2.253           5.709               ?                    ?          3.210                                ?              0.020          5.709          6.801         10.422          6.801         25.000         21.700          8.800            28.750            10.104               15.250
     18/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.568               0.000          2.253           5.980               ?                    ?          3.224                                ?              0.043          5.980          7.093         10.801          7.093         24.000         15.700          7.300            20.733             8.676               11.500
     19/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.776               0.000          2.253           6.397               ?                    ?          3.240                                ?              0.043          6.397          7.530         11.093          7.530         24.000         26.700          8.900            29.391             8.245               17.711
     20/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.951               0.000          2.253           6.747               ?                    ?          3.257                                ?              0.043          6.747          7.901         11.530          7.901         24.000         18.600         11.200            24.479            10.027               14.900
     21/03/2002          4.325          4.325               2.000          3.000        542.767              0          3.181               0.000          4.325           7.207               ?                    ?          3.271                                ?              0.043          7.207          8.382         11.901          8.382         24.000         25.400         13.700            29.624            10.614               19.550
     22/03/2002          4.325          4.325               2.000          3.000        542.767              0          3.384               0.000          4.325           7.612               ?                    ?          3.290                                ?              0.043          7.612          8.807         12.382          8.807         24.000         23.100         11.300            29.902            11.433               17.200
     23/03/2002          4.325          4.325               2.000          3.000        542.767              0          3.532               0.000          4.325           7.909               ?                    ?          3.306                                ?              0.058          7.909          9.124         12.807          9.124         24.000         21.800          3.400            27.609             5.598               12.600
     24/03/2002          4.325          4.325               2.000          3.000        542.767              0          3.735               0.000          4.325           8.314               ?                    ?          3.323                                ?              0.058          8.314          9.550         13.124          9.550         24.000         24.500         10.000            29.670             6.880               17.250
     25/03/2002          4.325          4.325               2.000          3.000        542.767              0          3.901               0.000          4.325           8.647               ?                    ?          3.340                                ?              0.064          8.647          9.903         13.550          9.903         24.000         18.300         10.000            21.235            11.404               14.150
     26/03/2002          6.396          6.396               3.000          4.000        542.767              0          4.032               0.000          6.396           8.910               ?                    ?          3.355                                ?              0.088          8.910         10.186         13.903         10.186         23.000         17.600          4.700            22.153             6.906               11.150
     27/03/2002          6.396          6.396               2.000          4.000        542.767              0          4.208               0.000          6.396           9.260               ?                    ?          3.376                                ?              0.089          9.260         10.557         14.186         10.557         23.000         18.900         10.900            25.140             7.555               14.900
     28/03/2002          6.396          6.396               2.000          4.000        542.767              0          4.415               0.000          6.396           9.676               ?                    ?          3.391                                ?              0.089          9.676         10.992         14.557         10.992         23.000         27.200          8.800            28.980            10.329               17.655
     29/03/2002          6.396          6.396               2.000          4.000        542.767              0          4.629               0.000          6.396          10.103               ?                    ?          3.408                                ?              0.089         10.103         11.440         14.992         11.440         23.000         26.400          9.900            29.565            11.042               18.150
     30/03/2002          6.396          6.396               2.000          4.000        542.767              0          4.814               0.000          6.396          10.473               ?                    ?          3.426                                ?              0.089         10.473         11.830         15.440         11.830         23.000         23.600          7.900            27.404             9.577               15.750
     31/03/2002          6.396          6.396               2.000          4.000        542.767              0          4.947               0.000          6.396          10.739               ?                    ?          3.442                                ?              0.112         10.739         12.116         15.830         12.116         23.000         16.500          6.100            20.181             7.506               11.300
     01/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.041               0.000          8.468          10.926               ?                    ?          3.465                                ?              0.133         10.926         12.323         16.116         12.323         22.000         10.600          5.300            12.645             7.390                7.950
     02/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.149               0.000          8.468          11.143               ?                    ?          3.485                                ?              0.156         11.143         12.559         16.323         12.559         21.000         12.100          6.300            15.226             7.002                9.200
     03/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.274               0.000          8.468          11.393               ?                    ?          3.508                                ?              0.181         11.393         12.830         16.559         12.830         21.000         16.100          5.200            17.399             6.629               10.650
     04/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.419               0.000          8.468          11.683               ?                    ?          3.535                                ?              0.198         11.683         13.139         16.830         13.139         20.000         16.800          7.800            19.881             7.285               12.300
     05/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.585               0.000          8.468          12.015               ?                    ?          3.560                                ?              0.204         12.015         13.490         17.139         13.490         20.000         18.900          9.300            18.030             9.386               14.100
     06/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.704               0.000          8.468          12.252               ?                    ?          3.580                                ?              0.228         12.252         13.747         17.490         13.747         20.000         12.000          8.200            13.967             9.605               10.100
     07/04/2002          8.468          8.468               2.000          5.000        542.767              0          5.833               0.000          8.468          12.511               ?                    ?          3.610                                ?              0.253         12.511         14.025         17.747         14.025         19.000         14.700          7.300            16.472             8.350               11.000
     08/04/2002          8.468          8.468               1.000          5.000        542.767              0          5.948               0.000          8.468          12.742               ?                    ?          3.644                                ?              0.277         12.742         14.275         18.025         14.275         18.000         15.100          4.500            17.376             5.641                9.800
     09/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.071               0.000         10.539          12.987               ?                    ?          3.678                                ?              0.301         12.987         14.540         18.275         14.540         18.000         14.800          6.100            16.668             6.614               10.450
     10/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.195               0.000         10.539          13.236               ?                    ?          3.715                                ?              0.326         13.236         14.808         18.540         14.808         17.000         16.100          5.000            17.921             5.727               10.550
     11/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.330               0.000         10.539          13.505               ?                    ?          3.755                                ?              0.349         13.505         15.096         18.808         15.096         16.000         13.600          9.300            14.246             7.288               11.450
     12/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.477               0.000         10.539          13.799               ?                    ?          3.797                                ?              0.364         13.799         15.409         19.096         15.409         16.000         14.600         10.400            16.495            10.204               12.500
     13/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.633               0.000         10.539          14.111               ?                    ?          3.835                                ?              0.375         14.111         15.739         19.409         15.739         16.000         17.300          9.200            18.949             9.220               13.250
     14/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.808               0.000         10.539          14.460               ?                    ?          3.869                                ?              0.376         14.460         16.107         19.739         16.107         16.000         21.900          7.800            22.724             8.705               14.850
     15/04/2002         10.539         10.539               2.000          6.000        542.767              0          6.920               0.000         10.539          14.685               ?                    ?          3.892                                ?              0.400         14.685         16.351         20.107         16.351         16.000         12.400          6.700            12.775             8.847                9.550
     16/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.031               0.000         12.611          14.907               ?                    ?          3.941                                ?              0.423         14.907         16.591         20.351         16.591         16.000         16.100          2.800            17.121             4.655                9.450
     17/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.156               0.000         12.611          15.157               ?                    ?          3.994                                ?              0.448         14.907         16.610         20.591         16.610         16.000         16.400          4.800            16.652             5.900               10.600
     18/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.302               0.000         12.611          15.449               ?                    ?          4.000                                ?              0.464         14.907         16.628         20.610         16.628         16.000         18.900          5.900            18.940             7.312               12.400
     19/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.448               0.000         12.611          15.740               ?                    ?          4.000                                ?              0.481         14.907         16.646         20.628         16.646         16.000         14.100         10.700            14.869             9.155               12.400
     20/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.578               0.000         12.611          16.002               ?                    ?          4.000                                ?              0.505         14.907         16.664         20.646         16.664         16.000         16.000          6.200            17.015             8.060               11.100
     21/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.715               0.000         12.611          16.275               ?                    ?          4.000                                ?              0.526         14.907         16.681         20.664         16.681         16.000         16.300          6.900            17.356             8.052               11.600
     22/04/2002         12.611         12.611               2.000          7.000        542.767              0          7.865               0.000         12.611          16.575               ?                    ?          4.000                                ?              0.541         14.907         16.699         20.681         16.699         16.000         16.000          9.500            16.259             9.231               12.750
     23/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.019               0.000         14.683          16.883               ?                    ?          4.085                                ?              0.553         14.907         16.716         20.699         16.716         16.000         15.600         10.600            16.690            10.742               13.100
     24/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.158               0.000         14.683          17.244               ?                    ?          4.085                                ?              0.553         14.907         16.733         20.716         16.733         16.000         18.200         12.500            18.419            11.575               15.350
     25/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.323               0.000         14.683          17.673               ?                    ?          4.085                                ?              0.553         14.907         16.751         20.733         16.751         16.000         23.200         13.300            22.322            13.311               18.250
     26/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.452               0.000         14.683          18.007               ?                    ?          4.085                                ?              0.558         14.907         16.767         20.751         16.767         16.000         18.100         10.300            18.755            11.811               14.200
     27/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.575               0.000         14.683          18.329               ?                    ?          4.085                                ?              0.566         14.907         16.784         20.767         16.784         16.000         18.500          8.800            18.786            10.244               13.650
     28/04/2002         14.683         14.683               2.000          8.000        542.767              0          8.695               0.000         14.683          18.639               ?                    ?          4.085                                ?              0.578         14.907         16.801         20.784         16.801         16.000         15.200         11.200            15.334            11.178               13.200
     29/04/2002         14.683         14.683               1.000          8.000        542.767              0          8.776               0.000         14.683          18.852               ?                    ?          4.169                                ?              0.600         14.907         16.817         20.801         16.817         16.000         12.100          6.000            12.786             8.517                9.050
     30/04/2002         14.683         14.683               1.000          8.000        542.767              0          8.866               0.000         14.683          19.084               ?                    ?          4.169                                ?              0.624         14.907         16.833         20.817         16.833         16.000         17.300          2.400            16.405             5.021                9.850
     01/05/2002         14.683         14.683               1.000          8.000        542.767              0          8.955               0.000         14.683          19.317               ?                    ?          4.169                                ?              0.648         14.907         16.849         20.833         16.849         16.000         15.400          4.400            14.946             6.207                9.900
     02/05/2002         16.754         16.754               2.000          9.000        542.767              0          9.050               0.000         16.754          19.563               ?                    ?          4.169                                ?              0.673         14.907         16.865         20.849         16.865         16.000         18.900          2.000            16.789             5.031               10.450
     03/05/2002         16.754         16.754               2.000          9.000        542.767              0          9.168               0.000         16.754          19.870               ?                    ?          4.168                                ?              0.685         14.907         16.881         20.865         16.881         16.000         22.500          3.600            19.750             5.786               13.050
     04/05/2002         16.754         16.754               2.000          9.000        542.767              0          9.330               0.000         16.754          20.291               ?                    ?          4.168                                ?              0.685         14.907         16.896         20.881         16.896         16.000         27.100          9.300            23.709             8.125               17.899
     05/05/2002         16.754         16.754               2.000          9.000        542.767              0          9.401               0.000         16.754          20.477               ?                    ?          4.168                                ?              0.706         14.907         16.911         20.896         16.911         16.000         11.800          4.000            12.731             7.052                7.900
     06/05/2002         16.754         16.754               1.000          9.000        542.767              0          9.525               0.000         16.754          20.798               ?                    ?          4.252                                ?              0.715         14.907         16.926         20.911         16.926         16.000         21.400          5.900            19.326             6.660               13.650
     07/05/2002         16.754         16.754               1.000          9.000        542.767              0          9.640               0.000         16.754          21.097               ?                    ?          4.252                                ?              0.729         14.907         16.941         20.926         16.926         16.000         17.200          8.200            16.906             9.140               12.700
     08/05/2002         16.754         16.754               1.000          9.000        542.767              0          9.713               0.000         16.754          21.286               ?                    ?          4.252                                ?              0.751         14.907         16.956         20.926         16.926         16.000         15.500          0.600            15.007             4.173                8.050
     09/05/2002         16.754         16.754               1.000          9.000        542.767              0          9.853               0.000         16.754          21.652               ?                    ?          4.252                                ?              0.751         14.907         16.970         20.926         16.926         16.000         22.300          8.800            19.887             4.975               15.550
     10/05/2002         18.826         18.826               2.000         10.000        542.767              0          9.991               0.000         18.826          22.009               ?                    ?          4.252                                ?              0.751         14.907         16.984         20.926         16.926         16.000         22.700          7.600            20.657             9.497               15.150
     11/05/2002         18.826         18.826               2.000         10.000        542.767              0         10.111               0.000         18.826          22.322               ?                    ?          4.252                                ?              0.762         14.907         16.998         20.926         16.926         16.000         20.400          6.200            18.809             8.755               13.300
     12/05/2002         18.826         18.826               2.000         10.000        542.767              0         10.203               0.000         18.826          22.562               ?                    ?          4.252                                ?              0.786         14.907         17.011         20.926         16.926         16.000         14.300          6.100            14.025             8.383               10.200
     13/05/2002         18.826         18.826               2.000         10.000        542.767              0         10.289               0.000         18.826          22.784               ?                    ?          4.252                                ?              0.809         14.907         17.025         20.926         16.926         16.000         14.200          4.700            14.122             6.832                9.450
     14/05/2002         18.826         18.826               2.000         10.000        542.767              0         10.364               0.000         18.826          22.980               ?                    ?          4.252                                ?              0.831         14.907         17.038         20.926         16.926         16.000         13.000          3.700            12.821             5.931                8.350
     15/05/2002         18.826         18.826               2.000         10.000        542.767              0         10.451               0.000         18.826          23.206               ?                    ?          4.252                                ?              0.855         14.907         17.050         20.926         16.926         16.000         14.300          4.900            13.956             6.257                9.600
     16/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.504               0.000         18.826          23.344               ?                    ?          4.335                                ?              0.874         14.907         17.063         20.926         16.926         16.000         12.700         -1.100            12.241             2.529                5.856
     17/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.584               0.000         18.826          23.552               ?                    ?          4.335                                ?              0.896         14.907         17.075         20.926         16.926         16.000         13.800          3.900            12.906             3.182                8.850
     18/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.666               0.000         18.826          23.765               ?                    ?          4.335                                ?              0.919         14.907         17.087         20.926         16.926         16.000         11.900          6.200            11.834             6.619                9.050
     19/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.755               0.000         18.826          23.997               ?                    ?          4.335                                ?              0.943         14.907         17.099         20.926         16.926         16.000         13.800          5.900            13.534             7.027                9.850
     20/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.841               0.000         18.826          24.219               ?                    ?          4.335                                ?              0.966         14.907         17.110         20.926         16.926         16.000         17.400          1.500            15.713             4.292                9.450
     21/05/2002         18.826         18.826               1.000         10.000        542.767              0         10.952               0.000         18.826          24.509               ?                    ?          4.335                                ?              0.983         14.907         17.121         20.926         16.926         16.000         14.700          9.900            14.137             5.843               12.300
     22/05/2002         20.898         20.898               2.000         11.000        542.767              0         11.083               0.000         20.898          24.850               ?                    ?          4.335                                ?              0.987         14.907         17.132         20.926         16.926         16.000         20.700          8.300            18.905             9.256               14.500
     23/05/2002         20.898         20.898               2.000         11.000        542.767              0         11.182               0.000         20.898          25.108               ?                    ?          4.335                                ?              1.012         14.907         17.142         20.926         16.926         16.000         15.600          6.300            14.839             8.565               10.950
     24/05/2002         20.898         20.898               2.000         11.000        542.767              0         11.248               0.000         20.898          25.278               ?                    ?          4.335                                ?              1.012         14.907         17.152         20.926         16.926         16.000         12.300          2.200            12.276             5.193                7.250
     25/05/2002         20.898         20.898               2.000         11.000        542.767              0         11.310               0.000         20.898          25.440               ?                    ?          4.335                                ?              1.012         14.907         17.162         20.926         16.926         16.000         13.100          0.700            12.098             3.528                6.900
     26/05/2002         20.898         20.898               2.000         11.000        542.767              0         11.371               0.000         20.898          25.598               ?                    ?          4.335                                ?              1.012         14.907         17.172         20.926         16.926         16.000         14.500         -1.200            13.014             1.811                6.707
     27/05/2002         20.898         20.898               1.000         11.000        542.767              0         11.427               0.000         20.898          25.743               ?                    ?          4.419                                ?              1.012         14.907         17.181         20.926         16.926         16.000         13.100         -0.800            12.009             1.737                6.168
     28/05/2002         20.898         20.898               1.000         11.000        542.767              0         11.471               0.000         20.898          25.857               ?                    ?          4.419                                ?              1.012         14.907         17.190         20.926         16.926         16.000         10.400         -0.800            10.005             1.794                4.834
     29/05/2002         20.898         20.898               1.000         11.000        542.767              0         11.518               0.000         20.898          25.981               ?                    ?          4.419                                ?              1.012         14.907         17.198         20.926         16.926         16.000         11.000         -0.500            10.372             1.497                5.250
     30/05/2002         20.898         20.898               1.000         11.000        542.767              1         11.563               0.000         20.898          26.097               ?                    ?          4.419                                ?              1.012         14.907         17.206         20.926         16.926         16.000         12.300         -3.900            10.881            -0.646                4.936
     31/05/2002         20.898         20.898               1.000         11.000        542.767              1         11.605               0.000         20.898          26.207               ?                    ?          4.419                                ?              1.012         14.907         17.214         20.926         16.926         16.000          9.900         -0.600             9.424             0.432                4.663
     01/06/2002         20.898         20.898               1.000         11.000        542.767              1         11.644               0.000         20.898          26.309               ?                    ?          4.419                                ?              1.012         14.907         17.221         20.926         16.926         16.000         10.700         -3.100             9.727            -0.486                4.344
     02/06/2002         20.898         20.898               1.000         11.000        542.767              2         11.719               0.000         20.898          26.502               ?                    ?          4.419                                ?              1.012         14.907         17.228         20.926         16.926         16.000         13.500          2.900            12.181             0.712                8.200
     03/06/2002         20.898         20.898               1.000         11.000        542.767              2         11.809               0.000         20.898          26.736               ?                    ?          4.419                                ?              1.012         14.907         17.235         20.926         16.926         16.000         14.300          5.600            13.303             5.198                9.950
     04/06/2002         20.898         20.898               1.000         11.000        542.767              2         11.872               0.000         20.898          26.901               ?                    ?          4.419                                ?              1.012         14.907         17.241         20.926         16.926         16.000         14.500         -0.500            13.042             2.403                7.000
     05/06/2002         20.898         20.898               1.000         11.000        542.767              2         11.976               0.000         20.898          27.170               ?                    ?          4.419                                ?              1.012         14.907         17.247         20.926         16.926         16.000         17.400          5.500            15.250             3.482               11.450
     06/06/2002         22.969         22.969               2.000         12.000        542.767              2         12.022               0.000         22.969          27.291               ?                    ?          4.419                                ?              1.012         14.907         17.253         20.926         16.926         16.000          9.800          0.500             9.959             3.360                5.150
     07/06/2002         22.969         22.969               2.000         12.000        542.767              2         12.064               0.000         22.969          27.398               ?                    ?          4.419                                ?              1.012         14.907         17.258         20.926         16.926         16.000         10.900         -2.600            10.083             0.311                4.564
     08/06/2002         22.969         22.969               2.000         12.000        542.767              3         12.126               0.000         22.969          27.561               ?                    ?          4.419                                ?              1.012         14.907         17.263         20.926         16.926         16.000         13.700          0.100            12.132             1.166                6.900
     09/06/2002         22.969         22.969               2.000         12.000        542.767              3         12.245               0.000         22.969          27.871               ?                    ?          4.419                                ?              1.012         14.907         17.267         20.926         16.926         16.000         17.600          8.800            15.636             3.878               13.200
     10/06/2002         22.969         22.969               2.000         12.000        542.767              3         12.326               0.000         22.969          28.082               ?                    ?          4.419                                ?              1.012         14.907         17.271         20.926         16.926         16.000         16.800          1.100            15.053             4.198                8.950
     11/06/2002         22.969         22.969               2.000         12.000        542.767              3         12.435               0.000         22.969          28.366               ?                    ?          4.419                                ?              1.012         14.907         17.275         20.926         16.926         16.000         16.300          7.800            15.189             5.084               12.050
     12/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.540               0.000         22.969          28.636               ?                    ?          4.503                                ?              1.012         14.907         17.278         20.926         16.926         16.000         18.000          5.000            16.324             6.943               11.500
     13/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.679               0.000         22.969          28.998               ?                    ?          4.503                                ?              1.012         14.907         17.281         20.926         16.926         16.000         19.900         10.900            18.072             8.251               15.400
     14/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.797               0.000         22.969          29.306               ?                    ?          4.503                                ?              1.012         14.907         17.283         20.926         16.926         16.000         16.700          9.400            15.990            10.725               13.050
     15/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.866               0.000         22.969          29.486               ?                    ?          4.503                                ?              1.012         14.907         17.285         20.926         16.926         16.000         12.500          2.800            12.309             5.933                7.650
     16/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.896               0.000         22.969          29.564               ?                    ?          4.503                                ?              1.012         14.907         17.287         20.926         16.926         16.000          8.400         -2.900             8.605             0.789                3.331
     17/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.911               0.000         22.969          29.601               ?                    ?          4.503                                ?              1.012         14.907         17.288         20.926         16.926         16.000          4.100         -1.800             4.743             0.206                1.560
     18/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.932               0.000         22.969          29.657               ?                    ?          4.503                                ?              1.012         14.907         17.289         20.926         16.926         16.000          4.900         -0.100             5.694             0.539                2.400
     19/06/2002         22.969         22.969               1.000         12.000        542.767              3         12.969               0.000         22.969          29.753               ?                    ?          4.503                                ?              1.012         14.907         17.290         20.926         16.926         16.000          9.300         -1.600             8.522             0.257                4.060
     20/06/2002         25.041         25.041               2.000         13.000        542.767              3         12.999               0.000         25.041          29.830               ?                    ?          4.503                                ?              1.012         14.907         17.290         20.926         16.926         16.000          7.400         -1.100             7.195             0.875                3.277
     21/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.020               0.000         25.041          29.885               ?                    ?          4.503                                ?              1.012         14.907         17.289         20.926         16.926         16.000          5.600         -1.300             5.839             0.465                2.355
     22/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.080               0.000         25.041          30.040               ?                    ?          4.503                                ?              1.012         14.907         17.288         20.926         16.926         16.000         14.700         -1.900            11.993            -0.011                6.585
     23/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.159               0.000         25.041          30.246               ?                    ?          4.503                                ?              1.012         14.907         17.287         20.926         16.926         16.000         14.700          2.800            12.761             2.283                8.750
     24/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.207               0.000         25.041          30.371               ?                    ?          4.503                                ?              1.012         14.907         17.286         20.926         16.926         16.000         10.900         -0.300            10.140             2.151                5.300
     25/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.282               0.000         25.041          30.566               ?                    ?          4.503                                ?              1.012         14.907         17.284         20.926         16.926         16.000         16.000          0.600            13.523             2.361                8.300
     26/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.387               0.000         25.041          30.840               ?                    ?          4.503                                ?              1.012         14.907         17.281         20.926         16.926         16.000         16.500          6.800            14.631             4.604               11.650
     27/06/2002         25.041         25.041               2.000         13.000        542.767              4         13.483               0.000         25.041          31.088               ?                    ?          4.503                                ?              1.012         14.907         17.278         20.926         16.926         16.000         14.000          7.100            13.286             8.125               10.550
     28/06/2002         25.041         25.041               1.000         13.000        542.767              4         13.554               0.000         25.041          31.274               ?                    ?          4.587                                ?              1.012         14.907         17.275         20.926         16.926         16.000         15.200          0.600            13.556             3.661                7.900
     29/06/2002         25.041         25.041               1.000         13.000        542.767              4         13.583               0.000         25.041          31.349               ?                    ?          4.587                                ?              1.012         14.907         17.272         20.926         16.926         16.000          7.300         -1.300             7.579             1.540                3.175
     30/06/2002         25.041         25.041               1.000         13.000        542.767              4         13.645               0.000         25.041          31.510               ?                    ?          4.587                                ?              1.012         14.907         17.268         20.926         16.926         16.000          9.100          4.600             9.024             1.823                6.850
     01/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.710               0.000         25.041          31.678               ?                    ?          4.587                                ?              1.012         14.907         17.263         20.926         16.926         16.000          9.100          5.200             9.381             5.789                7.150
     02/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.742               0.000         25.041          31.763               ?                    ?          4.587                                ?              1.012         14.907         17.259         20.926         16.926         16.000          8.800         -2.400             8.493             0.925                3.604
     03/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.794               0.000         25.041          31.898               ?                    ?          4.587                                ?              1.012         14.907         17.254         20.926         16.926         16.000         13.100         -2.200            11.137             0.014                5.733
     04/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.847               0.000         25.041          32.034               ?                    ?          4.587                                ?              1.012         14.907         17.248         20.926         16.926         16.000         10.900          0.700             9.954             1.741                5.800
     05/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.876               0.000         25.041          32.112               ?                    ?          4.587                                ?              1.012         14.907         17.242         20.926         16.926         16.000          8.500         -3.400             8.010            -0.205                3.291
     06/07/2002         25.041         25.041               1.000         13.000        542.767              4         13.942               0.000         25.041          32.284               ?                    ?          4.587                                ?              1.012         14.907         17.236         20.926         16.926         16.000          9.900          4.700             9.302             0.569                7.300
     07/07/2002         27.113         27.113               2.000         14.000        542.767              4         13.997               0.000         27.113          32.426               ?                    ?          4.587                                ?              1.012         14.907         17.229         20.926         16.926         16.000         11.900          0.200            10.754             2.532                6.050
     08/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.046               0.000         27.113          32.552               ?                    ?          4.587                                ?              1.012         14.907         17.222         20.926         16.926         16.000         12.400         -2.400            10.845             0.454                5.342
     09/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.082               0.000         27.113          32.646               ?                    ?          4.587                                ?              1.012         14.907         17.215         20.926         16.926         16.000          9.600         -2.400             8.849            -0.069                3.990
