ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     17/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.432               0.000          2.253           5.709               ?                    ?          3.210                                ?              0.020          5.709          6.801         10.422          6.801         25.000         21.700          8.800            28.831            10.094               15.250
     18/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.568               0.000          2.253           5.980               ?                    ?          3.224                                ?              0.043          5.980          7.093         10.801          7.093         24.000         15.700          7.300            20.783             8.660               11.500
     19/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.777               0.000          2.253           6.399               ?                    ?          3.240                                ?              0.043          6.399          7.532         11.093          7.532         24.000         26.700          8.900            29.448             8.223               17.800
     20/03/2002          2.253          2.253               2.000          2.000        328.271              0          2.952               0.000          2.253           6.749               ?                    ?          3.257                                ?              0.043          6.749          7.903         11.532          7.903         24.000         18.600         11.200            24.541             9.995               14.900
     21/03/2002          4.324          4.324               2.000          3.000        542.494              0          3.182               0.000          4.324           7.209               ?                    ?          3.271                                ?              0.043          7.209          8.384         11.903          8.384         24.000         25.400         13.700            29.679            10.584               19.550
     22/03/2002          4.324          4.324               2.000          3.000        542.494              0          3.385               0.000          4.324           7.614               ?                    ?          3.290                                ?              0.043          7.614          8.809         12.384          8.809         24.000         23.100         11.300            29.958            11.434               17.200
     23/03/2002          4.324          4.324               2.000          3.000        542.494              0          3.533               0.000          4.324           7.911               ?                    ?          3.306                                ?              0.058          7.911          9.126         12.809          9.126         24.000         21.800          3.400            27.621             5.607               12.600
     24/03/2002          4.324          4.324               2.000          3.000        542.494              0          3.736               0.000          4.324           8.316               ?                    ?          3.323                                ?              0.058          8.316          9.552         13.126          9.552         24.000         24.500         10.000            29.641             6.891               17.250
     25/03/2002          4.324          4.324               2.000          3.000        542.494              0          3.902               0.000          4.324           8.649               ?                    ?          3.340                                ?              0.064          8.649          9.905         13.552          9.905         24.000         18.300         10.000            21.172            11.414               14.150
     26/03/2002          6.394          6.394               3.000          4.000        542.494              0          4.034               0.000          6.394           8.912               ?                    ?          3.355                                ?              0.088          8.912         10.188         13.905         10.188         23.000         17.600          4.700            21.967             6.934               11.150
     27/03/2002          6.394          6.394               2.000          4.000        542.494              0          4.209               0.000          6.394           9.262               ?                    ?          3.376                                ?              0.089          9.262         10.559         14.188         10.559         23.000         18.900         10.900            24.801             7.591               14.900
     28/03/2002          6.394          6.394               2.000          4.000        542.494              0          4.421               0.000          6.394           9.686               ?                    ?          3.391                                ?              0.089          9.686         11.003         14.559         11.003         23.000         27.200          8.800            28.669            10.342               18.000
     29/03/2002          6.394          6.394               2.000          4.000        542.494              0          4.634               0.000          6.394          10.113               ?                    ?          3.409                                ?              0.089         10.113         11.450         15.003         11.450         23.000         26.400          9.900            29.182            11.078               18.150
     30/03/2002          6.394          6.394               2.000          4.000        542.494              0          4.819               0.000          6.394          10.484               ?                    ?          3.427                                ?              0.089         10.484         11.840         15.450         11.840         23.000         23.600          7.900            26.986             9.639               15.750
     31/03/2002          6.394          6.394               2.000          4.000        542.494              0          4.952               0.000          6.394          10.749               ?                    ?          3.442                                ?              0.112         10.749         12.126         15.840         12.126         23.000         16.500          6.100            19.862             7.646               11.300
     01/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.046               0.000          8.465          10.936               ?                    ?          3.465                                ?              0.133         10.936         12.333         16.126         12.333         22.000         10.600          5.300            12.518             7.446                7.950
     02/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.154               0.000          8.465          11.153               ?                    ?          3.485                                ?              0.156         11.153         12.569         16.333         12.569         21.000         12.100          6.300            14.952             7.074                9.200
     03/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.279               0.000          8.465          11.404               ?                    ?          3.508                                ?              0.181         11.404         12.840         16.569         12.840         21.000         16.100          5.200            17.150             6.698               10.650
     04/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.424               0.000          8.465          11.693               ?                    ?          3.536                                ?              0.198         11.693         13.149         16.840         13.149         20.000         16.800          7.800            19.416             7.359               12.300
     05/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.590               0.000          8.465          12.025               ?                    ?          3.561                                ?              0.204         12.025         13.500         17.149         13.500         20.000         18.900          9.300            17.923             9.426               14.100
     06/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.709               0.000          8.465          12.262               ?                    ?          3.581                                ?              0.228         12.262         13.757         17.500         13.757         20.000         12.000          8.200            13.796             9.646               10.100
     07/04/2002          8.465          8.465               2.000          5.000        542.494              0          5.838               0.000          8.465          12.521               ?                    ?          3.611                                ?              0.253         12.521         14.035         17.757         14.035         19.000         14.700          7.300            16.216             8.415               11.000
     08/04/2002          8.465          8.465               1.000          5.000        542.494              0          5.954               0.000          8.465          12.752               ?                    ?          3.645                                ?              0.277         12.752         14.285         18.035         14.285         18.000         15.100          4.500            17.033             5.807                9.800
     09/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.076               0.000         10.535          12.998               ?                    ?          3.678                                ?              0.301         12.998         14.550         18.285         14.550         18.000         14.800          6.100            16.277             6.721               10.450
     10/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.201               0.000         10.535          13.246               ?                    ?          3.716                                ?              0.326         13.246         14.818         18.550         14.818         17.000         16.100          5.000            17.559             5.883               10.550
     11/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.335               0.000         10.535          13.515               ?                    ?          3.756                                ?              0.349         13.515         15.106         18.818         15.106         16.000         13.600          9.300            14.105             7.408               11.450
     12/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.482               0.000         10.535          13.809               ?                    ?          3.798                                ?              0.364         13.809         15.419         19.106         15.419         16.000         14.600         10.400            16.216            10.260               12.500
     13/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.638               0.000         10.535          14.121               ?                    ?          3.835                                ?              0.375         14.121         15.750         19.419         15.750         16.000         17.300          9.200            18.616             9.365               13.250
     14/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.813               0.000         10.535          14.471               ?                    ?          3.869                                ?              0.376         14.471         16.118         19.750         16.118         16.000         21.900          7.800            21.767             8.391               14.850
     15/04/2002         10.535         10.535               2.000          6.000        542.494              0          6.925               0.000         10.535          14.695               ?                    ?          3.892                                ?              0.400         14.695         16.361         20.118         16.361         16.000         12.400          6.700            12.700             8.843                9.550
     16/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.036               0.000         12.606          14.918               ?                    ?          3.942                                ?              0.423         14.918         16.602         20.361         16.602         16.000         16.100          2.800            16.754             4.685                9.450
     17/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.161               0.000         12.606          15.167               ?                    ?          3.994                                ?              0.448         14.918         16.620         20.602         16.620         16.000         16.400          4.800            16.403             5.911               10.600
     18/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.307               0.000         12.606          15.459               ?                    ?          4.000                                ?              0.464         14.918         16.638         20.620         16.638         16.000         18.900          5.900            18.658             7.309               12.400
     19/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.453               0.000         12.606          15.751               ?                    ?          4.000                                ?              0.481         14.918         16.656         20.638         16.656         16.000         14.100         10.700            14.728             9.157               12.400
     20/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.584               0.000         12.606          16.012               ?                    ?          4.000                                ?              0.505         14.918         16.674         20.656         16.674         16.000         16.000          6.200            16.726             8.059               11.100
     21/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.720               0.000         12.606          16.285               ?                    ?          4.000                                ?              0.526         14.918         16.691         20.674         16.691         16.000         16.300          6.900            17.075             8.066               11.600
     22/04/2002         12.606         12.606               2.000          7.000        542.494              0          7.870               0.000         12.606          16.585               ?                    ?          4.000                                ?              0.541         14.918         16.709         20.691         16.709         16.000         16.000          9.500            16.106             9.247               12.750
     23/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.024               0.000         14.676          16.893               ?                    ?          4.085                                ?              0.553         14.918         16.726         20.709         16.726         16.000         15.600         10.600            16.501            10.782               13.100
     24/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.163               0.000         14.676          17.254               ?                    ?          4.085                                ?              0.553         14.918         16.744         20.726         16.744         16.000         18.200         12.500            18.254            11.613               15.350
     25/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.328               0.000         14.676          17.684               ?                    ?          4.085                                ?              0.553         14.918         16.761         20.744         16.761         16.000         23.200         13.300            22.147            13.340               18.250
     26/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.457               0.000         14.676          18.018               ?                    ?          4.085                                ?              0.558         14.918         16.778         20.761         16.778         16.000         18.100         10.300            18.591            11.864               14.200
     27/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.580               0.000         14.676          18.339               ?                    ?          4.085                                ?              0.566         14.918         16.794         20.778         16.794         16.000         18.500          8.800            18.513            10.211               13.650
     28/04/2002         14.676         14.676               2.000          8.000        542.494              0          8.700               0.000         14.676          18.649               ?                    ?          4.085                                ?              0.578         14.918         16.811         20.794         16.811         16.000         15.200         11.200            15.269            11.140               13.200
     29/04/2002         14.676         14.676               1.000          8.000        542.494              0          8.782               0.000         14.676          18.862               ?                    ?          4.169                                ?              0.600         14.918         16.827         20.811         16.827         16.000         12.100          6.000            12.722             8.528                9.050
     30/04/2002         14.676         14.676               1.000          8.000        542.494              0          8.871               0.000         14.676          19.094               ?                    ?          4.169                                ?              0.624         14.918         16.844         20.827         16.844         16.000         17.300          2.400            16.282             5.068                9.850
     01/05/2002         14.676         14.676               1.000          8.000        542.494              0          8.960               0.000         14.676          19.327               ?                    ?          4.169                                ?              0.648         14.918         16.860         20.844         16.860         16.000         15.400          4.400            14.850             6.235                9.900
     02/05/2002         16.747         16.747               2.000          9.000        542.494              0          9.055               0.000         16.747          19.573               ?                    ?          4.168                                ?              0.673         14.918         16.875         20.860         16.875         16.000         18.900          2.000            16.709             5.050               10.450
     03/05/2002         16.747         16.747               2.000          9.000        542.494              0          9.173               0.000         16.747          19.880               ?                    ?          4.168                                ?              0.685         14.918         16.891         20.875         16.891         16.000         22.500          3.600            19.638             5.812               13.050
     04/05/2002         16.747         16.747               2.000          9.000        542.494              0          9.338               0.000         16.747          20.308               ?                    ?          4.168                                ?              0.685         14.918         16.906         20.891         16.906         16.000         27.100          9.300            23.575             8.165               18.200
     05/05/2002         16.747         16.747               2.000          9.000        542.494              0          9.409               0.000         16.747          20.494               ?                    ?          4.168                                ?              0.706         14.918         16.922         20.906         16.922         16.000         11.800          4.000            12.666             7.070                7.900
     06/05/2002         16.747         16.747               1.000          9.000        542.494              0          9.533               0.000         16.747          20.815               ?                    ?          4.251                                ?              0.715         14.918         16.937         20.922         16.937         16.000         21.400          5.900            19.215             6.689               13.650
     07/05/2002         16.747         16.747               1.000          9.000        542.494              0          9.648               0.000         16.747          21.114               ?                    ?          4.251                                ?              0.729         14.918         16.951         20.937         16.937         16.000         17.200          8.200            16.819             9.173               12.700
     08/05/2002         16.747         16.747               1.000          9.000        542.494              0          9.720               1.000         16.747          21.304               ?                    ?          4.251                                ?              0.751         14.918         16.966         20.937         16.937         16.000         15.500          0.600            14.906             4.206                8.050
     09/05/2002         16.747         16.747               1.000          9.000        542.494              0          9.861               1.000         16.747          21.669               ?                    ?          4.251                                ?              0.751         14.918         16.980         20.937         16.937         16.000         22.300          8.800            19.862             5.013               15.550
     10/05/2002         18.818         18.818               2.000         10.000        542.494              0          9.998               1.000         18.818          22.026               ?                    ?          4.251                                ?              0.751         14.918         16.994         20.937         16.937         16.000         22.700          7.600            20.578             9.529               15.150
     11/05/2002         18.818         18.818               2.000         10.000        542.494              0         10.119               1.000         18.818          22.339               ?                    ?          4.251                                ?              0.762         14.918         17.008         20.937         16.937         16.000         20.400          6.200            18.754             8.772               13.300
     12/05/2002         18.818         18.818               2.000         10.000        542.494              0         10.211               1.000         18.818          22.579               ?                    ?          4.251                                ?              0.786         14.918         17.022         20.937         16.937         16.000         14.300          6.100            14.031             8.386               10.200
     13/05/2002         18.818         18.818               2.000         10.000        542.494              0         10.297               1.000         18.818          22.801               ?                    ?          4.251                                ?              0.809         14.918         17.035         20.937         16.937         16.000         14.200          4.700            14.070             6.847                9.450
     14/05/2002         18.818         18.818               2.000         10.000        542.494              0         10.372               1.000         18.818          22.998               ?                    ?          4.251                                ?              0.831         14.918         17.048         20.937         16.937         16.000         13.000          3.700            12.779             5.943                8.350
     15/05/2002         18.818         18.818               2.000         10.000        542.494              0         10.459               2.000         18.818          23.224               ?                    ?          4.251                                ?              0.855         14.918         17.061         20.937         16.937         16.000         14.300          4.900            13.905             6.271                9.600
     16/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.512               2.000         18.818          23.361               ?                    ?          4.335                                ?              0.874         14.918         17.073         20.937         16.937         16.000         12.700         -1.100            12.193             2.544                5.856
     17/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.592               2.000         18.818          23.570               ?                    ?          4.335                                ?              0.896         14.918         17.085         20.937         16.937         16.000         13.800          3.900            12.872             3.194                8.850
     18/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.674               2.000         18.818          23.782               ?                    ?          4.335                                ?              0.919         14.918         17.097         20.937         16.937         16.000         11.900          6.200            11.803             6.626                9.050
     19/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.763               2.000         18.818          24.014               ?                    ?          4.335                                ?              0.943         14.918         17.109         20.937         16.937         16.000         13.800          5.900            13.490             7.038                9.850
     20/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.849               2.000         18.818          24.237               ?                    ?          4.335                                ?              0.966         14.918         17.120         20.937         16.937         16.000         17.400          1.500            15.665             4.309                9.450
     21/05/2002         18.818         18.818               1.000         10.000        542.494              0         10.960               2.000         18.818          24.526               ?                    ?          4.335                                ?              0.983         14.918         17.131         20.937         16.937         16.000         14.700          9.900            14.140             5.854               12.300
     22/05/2002         20.888         20.888               2.000         11.000        542.494              0         11.091               3.000         20.888          24.867               ?                    ?          4.335                                ?              0.987         14.918         17.142         20.937         16.937         16.000         20.700          8.300            18.853             9.273               14.500
     23/05/2002         20.888         20.888               2.000         11.000        542.494              0         11.190               3.000         20.888          25.125               ?                    ?          4.335                                ?              1.012         14.918         17.153         20.937         16.937         16.000         15.600          6.300            14.842             8.568               10.950
     24/05/2002         20.888         20.888               2.000         11.000        542.494              0         11.256               3.000         20.888          25.295               ?                    ?          4.335                                ?              1.012         14.918         17.163         20.937         16.937         16.000         12.300          2.200            12.241             5.208                7.250
     25/05/2002         20.888         20.888               2.000         11.000        542.494              0         11.318               3.000         20.888          25.458               ?                    ?          4.335                                ?              1.012         14.918         17.172         20.937         16.937         16.000         13.100          0.700            12.073             3.538                6.900
     26/05/2002         20.888         20.888               2.000         11.000        542.494              0         11.379               3.000         20.888          25.616               ?                    ?          4.335                                ?              1.012         14.918         17.182         20.937         16.937         16.000         14.500         -1.200            12.973             1.829                6.707
     27/05/2002         20.888         20.888               1.000         11.000        542.494              0         11.435               3.000         20.888          25.761               ?                    ?          4.419                                ?              1.012         14.918         17.191         20.937         16.937         16.000         13.100         -0.800            11.970             1.756                6.168
     28/05/2002         20.888         20.888               1.000         11.000        542.494              0         11.479               3.000         20.888          25.874               ?                    ?          4.419                                ?              1.012         14.918         17.200         20.937         16.937         16.000         10.400         -0.800             9.970             1.806                4.834
     29/05/2002         20.888         20.888               1.000         11.000        542.494              0         11.526               3.000         20.888          25.998               ?                    ?          4.419                                ?              1.012         14.918         17.208         20.937         16.937         16.000         11.000         -0.500            10.334             1.517                5.250
     30/05/2002         20.888         20.888               1.000         11.000        542.494              0         11.571               3.000         20.888          26.114               ?                    ?          4.419                                ?              1.012         14.918         17.216         20.937         16.937         16.000         12.300         -3.900            10.839            -0.624                4.936
     31/05/2002         20.888         20.888               1.000         11.000        542.494              0         11.613               3.000         20.888          26.224               ?                    ?          4.419                                ?              1.012         14.918         17.224         20.937         16.937         16.000          9.900         -0.600             9.385             0.454                4.663
     01/06/2002         20.888         20.888               1.000         11.000        542.494              0         11.652               3.000         20.888          26.326               ?                    ?          4.419                                ?              1.012         14.918         17.232         20.937         16.937         16.000         10.700         -3.100             9.686            -0.460                4.344
     02/06/2002         20.888         20.888               1.000         11.000        542.494              0         11.726               3.000         20.888          26.519               ?                    ?          4.419                                ?              1.012         14.918         17.239         20.937         16.937         16.000         13.500          2.900            12.135             0.737                8.200
     03/06/2002         20.888         20.888               1.000         11.000        542.494              0         11.816               3.000         20.888          26.753               ?                    ?          4.419                                ?              1.012         14.918         17.245         20.937         16.937         16.000         14.300          5.600            13.258             5.219                9.950
     04/06/2002         20.888         20.888               1.000         11.000        542.494              0         11.880               4.000         20.888          26.918               ?                    ?          4.419                                ?              1.012         14.918         17.252         20.937         16.937         16.000         14.500         -0.500            12.995             2.431                7.000
     05/06/2002         20.888         20.888               1.000         11.000        542.494              1         11.983               4.000         20.888          27.187               ?                    ?          4.419                                ?              1.012         14.918         17.257         20.937         16.937         16.000         17.400          5.500            15.251             3.501               11.450
     06/06/2002         22.959         22.959               2.000         12.000        542.494              1         12.030               4.000         22.959          27.308               ?                    ?          4.419                                ?              1.012         14.918         17.263         20.937         16.937         16.000          9.800          0.500             9.918             3.385                5.150
     07/06/2002         22.959         22.959               2.000         12.000        542.494              2         12.071               4.000         22.959          27.416               ?                    ?          4.419                                ?              1.012         14.918         17.268         20.937         16.937         16.000         10.900         -2.600            10.040             0.335                4.564
     08/06/2002         22.959         22.959               2.000         12.000        542.494              2         12.134               4.000         22.959          27.578               ?                    ?          4.419                                ?              1.012         14.918         17.273         20.937         16.937         16.000         13.700          0.100            12.083             1.185                6.900
     09/06/2002         22.959         22.959               2.000         12.000        542.494              2         12.253               4.000         22.959          27.889               ?                    ?          4.419                                ?              1.012         14.918         17.277         20.937         16.937         16.000         17.600          8.800            15.637             3.891               13.200
     10/06/2002         22.959         22.959               2.000         12.000        542.494              2         12.334               4.000         22.959          28.099               ?                    ?          4.419                                ?              1.012         14.918         17.281         20.937         16.937         16.000         16.800          1.100            15.004             4.225                8.950
     11/06/2002         22.959         22.959               2.000         12.000        542.494              3         12.443               4.000         22.959          28.383               ?                    ?          4.419                                ?              1.012         14.918         17.285         20.937         16.937         16.000         16.300          7.800            15.142             5.109               12.050
     12/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.547               4.000         22.959          28.653               ?                    ?          4.503                                ?              1.012         14.918         17.288         20.937         16.937         16.000         18.000          5.000            16.276             6.958               11.500
     13/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.687               5.000         22.959          29.016               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         19.900         10.900            18.029             8.263               15.400
     14/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.805               5.000         22.959          29.323               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.700          9.400            15.991            10.727               13.050
     15/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.874               5.000         22.959          29.503               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         12.500          2.800            12.311             5.936                7.650
     16/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.904               5.000         22.959          29.581               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000          8.400         -2.900             8.572             0.817                3.331
     17/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.918               5.000         22.959          29.618               ?                    ?          4.503                                ?              1.012         14.918         17.298         20.937         16.937         16.000          4.100         -1.800             4.744             0.209                1.560
     18/06/2002         22.959         22.959               1.000         12.000        542.494              3         12.940               5.000         22.959          29.674               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          4.900         -0.100             5.699             0.541                2.400
     19/06/2002         22.959         22.959               1.000         12.000        542.494              4         12.977               5.000         22.959          29.770               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          9.300         -1.600             8.485             0.278                4.060
     20/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.006               5.000         25.029          29.847               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          7.400         -1.100             7.201             0.879                3.277
     21/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.028               5.000         25.029          29.902               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          5.600         -1.300             5.842             0.465                2.355
     22/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.087               5.000         25.029          30.057               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000         14.700         -1.900            11.950             0.005                6.585
     23/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.167               5.000         25.029          30.263               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000         14.700          2.800            12.714             2.301                8.750
     24/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.215               5.000         25.029          30.388               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         10.900         -0.300            10.100             2.177                5.300
     25/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.290               5.000         25.029          30.583               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.000          0.600            13.479             2.374                8.300
     26/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.395               5.000         25.029          30.857               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         16.500          6.800            14.635             4.612               11.650
     27/06/2002         25.029         25.029               2.000         13.000        542.494              4         13.491               6.000         25.029          31.106               ?                    ?          4.503                                ?              1.012         14.918         17.289         20.937         16.937         16.000         14.000          7.100            13.290             8.126               10.550
     28/06/2002         25.029         25.029               1.000         13.000        542.494              4         13.562               6.000         25.029          31.291               ?                    ?          4.586                                ?              1.012         14.918         17.285         20.937         16.937         16.000         15.200          0.600            13.513             3.686                7.900
     29/06/2002         25.029         25.029               1.000         13.000        542.494              4         13.591               6.000         25.029          31.366               ?                    ?          4.586                                ?              1.012         14.918         17.282         20.937         16.937         16.000          7.300         -1.300             7.582             1.540                3.175
     30/06/2002         25.029         25.029               1.000         13.000        542.494              4         13.653               6.000         25.029          31.527               ?                    ?          4.586                                ?              1.012         14.918         17.278         20.937         16.937         16.000          9.100          4.600             8.992             1.826                6.850
     01/07/2002         25.029         25.029               1.000         13.000        542.494              4         13.717               6.000         25.029          31.696               ?                    ?          4.586                                ?              1.012         14.918         17.274         20.937         16.937         16.000          9.100          5.200             9.345             5.795                7.150
     02/07/2002         25.029         25.029               1.000         13.000        542.494              4         13.750               6.000         25.029          31.780               ?                    ?          4.586                                ?              1.012         14.918         17.269         20.937         16.937         16.000          8.800         -2.400             8.459             0.940                3.604
     03/07/2002         25.029         25.029               1.000         13.000        542.494              4         13.802               6.000         25.029          31.915               ?                    ?          4.586                                ?              1.012         14.918         17.264         20.937         16.937         16.000         13.100         -2.200            11.098             0.033                5.733
     04/07/2002         25.029         25.029               1.000         13.000        542.494              5         13.854               6.000         25.029          32.052               ?                    ?          4.586                                ?              1.012         14.918         17.258         20.937         16.937         16.000         10.900          0.700             9.958             1.749                5.800
     05/07/2002         25.029         25.029               1.000         13.000        542.494              5         13.884               6.000         25.029          32.129               ?                    ?          4.586                                ?              1.012         14.918         17.252         20.937         16.937         16.000          8.500         -3.400             7.977            -0.191                3.291
     06/07/2002         25.029         25.029               1.000         13.000        542.494              5         13.950               6.000         25.029          32.301               ?                    ?          4.586                                ?              1.012         14.918         17.246         20.937         16.937         16.000          9.900          4.700             9.307             0.579                7.300
     07/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.005               6.000         27.100          32.443               ?                    ?          4.586                                ?              1.012         14.918         17.239         20.937         16.937         16.000         11.900          0.200            10.757             2.535                6.050
     08/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.053               6.000         27.100          32.569               ?                    ?          4.586                                ?              1.012         14.918         17.232         20.937         16.937         16.000         12.400         -2.400            10.806             0.473                5.342
     09/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.089               6.000         27.100          32.663               ?                    ?          4.586                                ?              1.012         14.918         17.225         20.937         16.937         16.000          9.600         -2.400             8.813            -0.046                3.990
