ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     18/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.909               0.000          2.000           6.604               ?                    ?          3.246                                ?              0.043          6.604          7.716         11.348          7.716         24.000         15.700          7.300            20.883             8.625               14.754
     19/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.082               0.000          3.000           7.048               ?                    ?          3.265                                ?              0.043          7.048          8.181         11.716          8.181         24.000         26.700          8.900            29.595             8.165               18.880
     20/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.304               0.000          3.000           7.455               ?                    ?          3.283                                ?              0.043          7.455          8.609         12.181          8.609         24.000         18.600         11.200            24.772             9.875               17.324
     21/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.508               0.000          3.000           7.931               ?                    ?          3.300                                ?              0.043          7.931          9.106         12.609          9.106         24.000         25.400         13.700            29.997            10.444               20.221
     22/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.746               0.000          3.000           8.424               ?                    ?          3.319                                ?              0.043          8.424          9.619         13.106          9.619         24.000         23.100         11.300            30.653            11.357               20.968
     23/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.993               0.000          3.000           8.824               ?                    ?          3.339                                ?              0.058          8.824         10.039         13.619         10.039         24.000         21.800          3.400            28.434             5.483               16.958
     24/03/2002          4.192          4.192               2.000          4.000        312.389              0          4.192               0.000          4.192           9.262               ?                    ?          3.360                                ?              0.058          9.262         10.498         14.039         10.498         24.000         24.500         10.000            30.490             6.803               18.646
     25/03/2002          4.192          4.192               2.000          4.000        312.389              0          4.412               0.000          4.192           9.653               ?                    ?          3.378                                ?              0.064          9.653         10.909         14.498         10.909         24.000         18.300         10.000            21.781            11.435               16.608
     26/03/2002          4.192          4.192               2.000          4.000        312.389              0          4.607               0.000          4.192          10.005               ?                    ?          3.396                                ?              0.088         10.005         11.281         14.909         11.281         23.000         17.600          4.700            23.062             6.856               14.959
     27/03/2002          4.192          4.192               2.000          4.000        312.389              0          4.783               0.000          4.192          10.403               ?                    ?          3.422                                ?              0.089         10.403         11.700         15.281         11.700         23.000         18.900         10.900            26.376             7.482               16.929
     28/03/2002          4.192          4.192               1.000          4.000        312.389              0          4.982               0.000          4.192          10.879               ?                    ?          3.439                                ?              0.089         10.879         12.195         15.700         12.195         23.000         27.200          8.800            30.064            10.341               20.203
     29/03/2002          6.165          6.165               2.000          5.000        516.772              0          5.220               0.000          6.165          11.368               ?                    ?          3.459                                ?              0.089         11.368         12.705         16.195         12.705         23.000         26.400          9.900            30.836            10.976               20.786
     30/03/2002          6.165          6.165               2.000          5.000        516.772              0          5.464               0.000          6.165          11.817               ?                    ?          3.480                                ?              0.089         11.817         13.174         16.705         13.174         23.000         23.600          7.900            28.715             9.449               19.082
     31/03/2002          6.165          6.165               2.000          5.000        516.772              0          5.689               0.000          6.165          12.149               ?                    ?          3.499                                ?              0.112         12.149         13.526         17.174         13.526         23.000         16.500          6.100            21.093             7.132               14.113
     01/04/2002          6.165          6.165               2.000          5.000        516.772              0          5.855               0.000          6.165          12.387               ?                    ?          3.526                                ?              0.133         12.387         13.784         17.526         13.784         22.000         10.600          5.300            12.992             7.263               10.128
     02/04/2002          6.165          6.165               2.000          5.000        516.772              0          5.974               0.000          6.165          12.655               ?                    ?          3.550                                ?              0.156         12.655         14.071         17.784         14.071         21.000         12.100          6.300            15.885             6.845               11.365
     03/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.108               0.000          8.137          12.942               ?                    ?          3.577                                ?              0.181         12.942         14.378         18.071         14.378         21.000         16.100          5.200            17.934             6.500               12.217
     04/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.252               0.000          8.137          13.271               ?                    ?          3.608                                ?              0.198         13.271         14.727         18.378         14.727         20.000         16.800          7.800            20.784             7.182               13.983
     05/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.416               0.000          8.137          13.595               ?                    ?          3.637                                ?              0.204         13.595         15.071         18.727         15.071         20.000         18.900          9.300            18.210             9.351               13.780
     06/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.578               0.000          8.137          13.875               ?                    ?          3.657                                ?              0.228         13.875         15.370         19.071         15.370         20.000         12.000          8.200            14.258             9.543               11.900
     07/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.718               0.000          8.137          14.171               ?                    ?          3.691                                ?              0.253         14.171         15.685         19.370         15.685         19.000         14.700          7.300            16.873             8.254               12.563
     08/04/2002          8.137          8.137               2.000          6.000        516.772              0          6.866               0.000          8.137          14.445               ?                    ?          3.730                                ?              0.277         14.445         15.978         19.685         15.978         18.000         15.100          4.500            17.905             5.387               11.646
     09/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.003               0.000         10.110          14.723               ?                    ?          3.768                                ?              0.301         14.723         16.276         19.978         16.276         18.000         14.800          6.100            17.221             6.459               11.840
     10/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.142               0.000         10.110          15.006               ?                    ?          3.811                                ?              0.326         15.006         16.577         20.276         16.577         17.000         16.100          5.000            18.424             5.552               11.988
     11/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.283               0.000         10.110          15.259               ?                    ?          3.856                                ?              0.349         15.259         16.850         20.577         16.850         16.000         13.600          9.300            14.408             7.159               10.784
     12/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.410               0.000         10.110          15.577               ?                    ?          3.901                                ?              0.364         15.577         17.186         20.850         17.186         17.000         14.600         10.400            16.828            10.142               13.485
     13/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.569               0.000         10.110          15.922               ?                    ?          3.942                                ?              0.375         15.922         17.551         21.186         17.551         17.000         17.300          9.200            19.848             9.554               14.701
     14/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.742               0.000         10.110          16.298               ?                    ?          3.980                                ?              0.376         15.922         17.569         21.551         17.569         17.000         21.900          7.800            23.156             8.793               15.974
     15/04/2002         10.110         10.110               2.000          7.000        516.772              0          7.930               0.000         10.110          16.523               ?                    ?          4.000                                ?              0.400         15.922         17.588         21.569         17.588         17.000         12.400          6.700            12.827             8.861                9.550
     16/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.041               0.000         12.082          16.745               ?                    ?          4.085                                ?              0.423         15.922         17.606         21.588         17.606         17.000         16.100          2.800            17.347             4.650                9.450
     17/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.137               0.000         12.082          16.995               ?                    ?          4.083                                ?              0.448         15.922         17.625         21.606         17.625         17.000         16.400          4.800            16.691             5.911               10.600
     18/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.249               0.000         12.082          17.287               ?                    ?          4.081                                ?              0.464         15.922         17.643         21.625         17.643         17.000         18.900          5.900            18.912             7.338               12.400
     19/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.361               0.000         12.082          17.578               ?                    ?          4.080                                ?              0.481         15.922         17.661         21.643         17.661         17.000         14.100         10.700            14.825             9.180               12.400
     20/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.462               0.000         12.082          17.839               ?                    ?          4.079                                ?              0.505         15.922         17.679         21.661         17.679         17.000         16.000          6.200            16.919             8.089               11.100
     21/04/2002         12.082         12.082               2.000          8.000        516.772              0          8.567               0.000         12.082          18.112               ?                    ?          4.079                                ?              0.526         15.922         17.696         21.679         17.696         17.000         16.300          6.900            17.239             8.081               11.600
     22/04/2002         12.082         12.082               1.000          8.000        516.772              0          8.682               0.000         12.082          18.412               ?                    ?          4.157                                ?              0.541         15.922         17.714         21.696         17.714         17.000         16.000          9.500            16.190             9.258               12.750
     23/04/2002         12.082         12.082               1.000          8.000        516.772              0          8.801               0.000         12.082          18.721               ?                    ?          4.157                                ?              0.553         15.922         17.731         21.714         17.731         17.000         15.600         10.600            16.609            10.772               13.100
     24/04/2002         12.082         12.082               1.000          8.000        516.772              0          8.940               0.000         12.082          19.082               ?                    ?          4.157                                ?              0.553         15.922         17.748         21.731         17.748         17.000         18.200         12.500            18.352            11.601               15.350
     25/04/2002         14.054         14.054               2.000          9.000        516.772              0          9.105               0.000         14.054          19.511               ?                    ?          4.157                                ?              0.553         15.922         17.766         21.748         17.766         17.000         23.200         13.300            22.256            13.327               18.250
     26/04/2002         14.054         14.054               2.000          9.000        516.772              0          9.233               0.000         14.054          19.845               ?                    ?          4.156                                ?              0.558         15.922         17.782         21.766         17.782         17.000         18.100         10.300            18.718            11.834               14.200
     27/04/2002         14.054         14.054               2.000          9.000        516.772              0          9.357               0.000         14.054          20.167               ?                    ?          4.156                                ?              0.566         15.922         17.799         21.782         17.799         17.000         18.500          8.800            18.698            10.201               13.650
     28/04/2002         14.054         14.054               2.000          9.000        516.772              0          9.476               0.000         14.054          20.477               ?                    ?          4.156                                ?              0.578         15.922         17.816         21.799         17.816         17.000         15.200         11.200            15.336            11.141               13.200
     29/04/2002         14.054         14.054               1.000          9.000        516.772              0          9.558               0.000         14.054          20.690               ?                    ?          4.234                                ?              0.600         15.922         17.832         21.816         17.832         17.000         12.100          6.000            12.812             8.516                9.050
     30/04/2002         14.054         14.054               1.000          9.000        516.772              0          9.647               0.000         14.054          20.922               ?                    ?          4.233                                ?              0.624         15.922         17.848         21.832         17.848         17.000         17.300          2.400            16.469             4.994                9.850
     01/05/2002         14.054         14.054               1.000          9.000        516.772              0          9.737               0.000         14.054          21.155               ?                    ?          4.233                                ?              0.648         15.922         17.864         21.848         17.864         17.000         15.400          4.400            14.994             6.191                9.900
     02/05/2002         14.054         14.054               1.000          9.000        516.772              0          9.831               0.000         14.054          21.401               ?                    ?          4.233                                ?              0.673         15.922         17.880         21.864         17.880         17.000         18.900          2.000            16.822             5.023               10.450
     03/05/2002         14.054         14.054               1.000          9.000        516.772              0          9.949               0.000         14.054          21.708               ?                    ?          4.233                                ?              0.685         15.922         17.896         21.880         17.896         17.000         22.500          3.600            19.788             5.777               13.050
     04/05/2002         16.027         16.027               2.000         10.000        516.772              0         10.114               0.000         16.027          22.136               ?                    ?          4.233                                ?              0.685         15.922         17.911         21.896         17.896         17.000         27.100          9.300            23.740             8.116               18.200
     05/05/2002         16.027         16.027               2.000         10.000        516.772              0         10.186               0.000         16.027          22.322               ?                    ?          4.233                                ?              0.706         15.922         17.926         21.896         17.896         17.000         11.800          4.000            12.744             7.053                7.900
     06/05/2002         16.027         16.027               2.000         10.000        516.772              0         10.309               0.000         16.027          22.643               ?                    ?          4.233                                ?              0.715         15.922         17.941         21.896         17.896         17.000         21.400          5.900            19.350             6.657               13.650
     07/05/2002         16.027         16.027               2.000         10.000        516.772              0         10.424               0.000         16.027          22.942               ?                    ?          4.233                                ?              0.729         15.922         17.956         21.896         17.896         17.000         17.200          8.200            16.937             9.131               12.700
     08/05/2002         16.027         16.027               1.000         10.000        516.772              0         10.497               0.000         16.027          23.131               ?                    ?          4.310                                ?              0.751         15.922         17.971         21.896         17.896         17.000         15.500          0.600            15.069             4.170                8.050
     09/05/2002         16.027         16.027               1.000         10.000        516.772              0         10.638               0.000         16.027          23.497               ?                    ?          4.310                                ?              0.751         15.922         17.985         21.896         17.896         17.000         22.300          8.800            19.930             4.974               15.550
     10/05/2002         16.027         16.027               1.000         10.000        516.772              0         10.775               0.000         16.027          23.854               ?                    ?          4.310                                ?              0.751         15.922         17.999         21.896         17.896         17.000         22.700          7.600            20.715             9.483               15.150
     11/05/2002         16.027         16.027               1.000         10.000        516.772              0         10.895               0.000         16.027          24.167               ?                    ?          4.310                                ?              0.762         15.922         18.013         21.896         17.896         17.000         20.400          6.200            18.847             8.748               13.300
     12/05/2002         16.027         16.027               1.000         10.000        516.772              0         10.988               0.000         16.027          24.407               ?                    ?          4.310                                ?              0.786         15.922         18.026         21.896         17.896         17.000         14.300          6.100            14.041             8.381               10.200
     13/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.073               0.000         17.999          24.629               ?                    ?          4.310                                ?              0.809         15.922         18.040         21.896         17.896         17.000         14.200          4.700            14.171             6.822                9.450
     14/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.149               0.000         17.999          24.825               ?                    ?          4.310                                ?              0.831         15.922         18.053         21.896         17.896         17.000         13.000          3.700            12.862             5.924                8.350
     15/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.235               0.000         17.999          25.051               ?                    ?          4.310                                ?              0.855         15.922         18.065         21.896         17.896         17.000         14.300          4.900            14.013             6.245                9.600
     16/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.288               0.000         17.999          25.189               ?                    ?          4.310                                ?              0.874         15.922         18.078         21.896         17.896         17.000         12.700         -1.100            12.302             2.516                5.856
     17/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.369               1.000         17.999          25.397               ?                    ?          4.310                                ?              0.896         15.922         18.090         21.896         17.896         17.000         13.800          3.900            12.958             3.171                8.850
     18/05/2002         17.999         17.999               2.000         11.000        516.772              0         11.450               1.000         17.999          25.610               ?                    ?          4.310                                ?              0.919         15.922         18.102         21.896         17.896         17.000         11.900          6.200            11.885             6.611                9.050
     19/05/2002         17.999         17.999               1.000         11.000        516.772              0         11.540               1.000         17.999          25.842               ?                    ?          4.388                                ?              0.943         15.922         18.114         21.896         17.896         17.000         13.800          5.900            13.613             7.008                9.850
     20/05/2002         17.999         17.999               1.000         11.000        516.772              0         11.625               1.000         17.999          26.064               ?                    ?          4.388                                ?              0.966         15.922         18.125         21.896         17.896         17.000         17.400          1.500            15.800             4.269                9.450
     21/05/2002         17.999         17.999               1.000         11.000        516.772              0         11.736               1.000         17.999          26.354               ?                    ?          4.388                                ?              0.983         15.922         18.136         21.896         17.896         17.000         14.700          9.900            14.125             5.830               12.300
     22/05/2002         17.999         17.999               1.000         11.000        516.772              0         11.868               1.000         17.999          26.695               ?                    ?          4.388                                ?              0.987         15.922         18.147         21.896         17.896         17.000         20.700          8.300            18.998             9.223               14.500
     23/05/2002         17.999         17.999               1.000         11.000        516.772              0         11.967               1.000         17.999          26.953               ?                    ?          4.388                                ?              1.012         15.922         18.157         21.896         17.896         17.000         15.600          6.300            14.828             8.564               10.950
     24/05/2002         19.972         19.972               2.000         12.000        516.772              0         12.032               1.000         19.972          27.123               ?                    ?          4.388                                ?              1.012         15.922         18.167         21.896         17.896         17.000         12.300          2.200            12.349             5.165                7.250
     25/05/2002         19.972         19.972               2.000         12.000        516.772              2         12.095               1.000         19.972          27.285               ?                    ?          4.388                                ?              1.012         15.922         18.177         21.896         17.896         17.000         13.100          0.700            12.150             3.512                6.900
     26/05/2002         19.972         19.972               2.000         12.000        516.772              3         12.155               2.000         19.972          27.443               ?                    ?          4.388                                ?              1.012         15.922         18.187         21.896         17.896         17.000         14.500         -1.200            13.099             1.779                6.707
     27/05/2002         19.972         19.972               2.000         12.000        516.772              4         12.211               2.000         19.972          27.588               ?                    ?          4.388                                ?              1.012         15.922         18.196         21.896         17.896         17.000         13.100         -0.800            12.093             1.701                6.168
     28/05/2002         19.972         19.972               2.000         12.000        516.772              4         12.255               2.000         19.972          27.702               ?                    ?          4.388                                ?              1.012         15.922         18.205         21.896         17.896         17.000         10.400         -0.800            10.082             1.774                4.834
     29/05/2002         19.972         19.972               2.000         12.000        516.772              4         12.303               2.000         19.972          27.826               ?                    ?          4.388                                ?              1.012         15.922         18.213         21.896         17.896         17.000         11.000         -0.500            10.457             1.460                5.250
     30/05/2002         19.972         19.972               2.000         12.000        516.772              5         12.347               2.000         19.972          27.942               ?                    ?          4.388                                ?              1.012         15.922         18.221         21.896         17.896         17.000         12.300         -3.900            10.970            -0.680                4.936
     31/05/2002         19.972         19.972               2.000         12.000        516.772              5         12.389               2.000         19.972          28.052               ?                    ?          4.388                                ?              1.012         15.922         18.229         21.896         17.896         17.000          9.900         -0.600             9.510             0.395                4.663
     01/06/2002         19.972         19.972               2.000         12.000        516.772              5         12.429               2.000         19.972          28.154               ?                    ?          4.388                                ?              1.012         15.922         18.236         21.896         17.896         17.000         10.700         -3.100             9.816            -0.535                4.344
     02/06/2002         19.972         19.972               2.000         12.000        516.772              5         12.503               2.000         19.972          28.347               ?                    ?          4.388                                ?              1.012         15.922         18.243         21.896         17.896         17.000         13.500          2.900            12.280             0.663                8.200
     03/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.593               2.000         19.972          28.581               ?                    ?          4.465                                ?              1.012         15.922         18.250         21.896         17.896         17.000         14.300          5.600            13.396             5.151                9.950
     04/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.656               2.000         19.972          28.746               ?                    ?          4.465                                ?              1.012         15.922         18.256         21.896         17.896         17.000         14.500         -0.500            13.128             2.357                7.000
     05/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.760               2.000         19.972          29.015               ?                    ?          4.465                                ?              1.012         15.922         18.262         21.896         17.896         17.000         17.400          5.500            15.226             3.454               11.450
     06/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.807               2.000         19.972          29.136               ?                    ?          4.465                                ?              1.012         15.922         18.268         21.896         17.896         17.000          9.800          0.500            10.038             3.324                5.150
     07/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.848               2.000         19.972          29.243               ?                    ?          4.465                                ?              1.012         15.922         18.273         21.896         17.896         17.000         10.900         -2.600            10.154             0.281                4.564
     08/06/2002         19.972         19.972               1.000         12.000        516.772              6         12.910               3.000         19.972          29.406               ?                    ?          4.465                                ?              1.012         15.922         18.278         21.896         17.896         17.000         13.700          0.100            12.207             1.142                6.900
     09/06/2002         21.944         21.944               2.000         13.000        516.772              6         13.030               3.000         21.944          29.716               ?                    ?          4.465                                ?              1.012         15.922         18.282         21.896         17.896         17.000         17.600          8.800            15.616             3.867               13.200
     10/06/2002         21.944         21.944               2.000         13.000        516.772              6         13.111               3.000         21.944          29.927               ?                    ?          4.465                                ?              1.012         15.922         18.286         21.896         17.896         17.000         16.800          1.100            15.128             4.162                8.950
     11/06/2002         21.944         21.944               2.000         13.000        516.772              6         13.220               3.000         21.944          30.211               ?                    ?          4.465                                ?              1.012         15.922         18.290         21.896         17.896         17.000         16.300          7.800            15.262             5.052               12.050
     12/06/2002         21.944         21.944               2.000         13.000        516.772              6         13.324               3.000         21.944          30.481               ?                    ?          4.465                                ?              1.012         15.922         18.293         21.896         17.896         17.000         18.000          5.000            16.400             6.923               11.500
     13/06/2002         21.944         21.944               2.000         13.000        516.772              7         13.463               3.000         21.944          30.843               ?                    ?          4.465                                ?              1.012         15.922         18.296         21.896         17.896         17.000         19.900         10.900            18.140             8.236               15.400
     14/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.581               3.000         21.944          31.151               ?                    ?          4.543                                ?              1.012         15.922         18.298         21.896         17.896         17.000         16.700          9.400            15.976            10.726               13.050
     15/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.651               3.000         21.944          31.331               ?                    ?          4.543                                ?              1.012         15.922         18.300         21.896         17.896         17.000         12.500          2.800            12.299             5.936                7.650
     16/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.681               3.000         21.944          31.409               ?                    ?          4.543                                ?              1.012         15.922         18.302         21.896         17.896         17.000          8.400         -2.900             8.677             0.745                3.331
     17/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.695               3.000         21.944          31.446               ?                    ?          4.543                                ?              1.012         15.922         18.303         21.896         17.896         17.000          4.100         -1.800             4.743             0.203                1.560
     18/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.717               4.000         21.944          31.502               ?                    ?          4.543                                ?              1.012         15.922         18.304         21.896         17.896         17.000          4.900         -0.100             5.684             0.539                2.400
     19/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.753               4.000         21.944          31.598               ?                    ?          4.543                                ?              1.012         15.922         18.305         21.896         17.896         17.000          9.300         -1.600             8.613             0.206                4.060
     20/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.783               4.000         21.944          31.675               ?                    ?          4.543                                ?              1.012         15.922         18.305         21.896         17.896         17.000          7.400         -1.100             7.181             0.865                3.277
     21/06/2002         21.944         21.944               1.000         13.000        516.772              7         13.804               4.000         21.944          31.730               ?                    ?          4.543                                ?              1.012         15.922         18.304         21.896         17.896         17.000          5.600         -1.300             5.832             0.465                2.355
     22/06/2002         21.944         21.944               1.000         13.000        516.772              8         13.864               4.000         21.944          31.885               ?                    ?          4.543                                ?              1.012         15.922         18.303         21.896         17.896         17.000         14.700         -1.900            12.099            -0.050                6.585
     23/06/2002         21.944         21.944               1.000         13.000        516.772              8         13.943               4.000         21.944          32.091               ?                    ?          4.543                                ?              1.012         15.922         18.302         21.896         17.896         17.000         14.700          2.800            12.875             2.238                8.750
     24/06/2002         21.944         21.944               1.000         13.000        516.772              8         13.991               4.000         21.944          32.216               ?                    ?          4.543                                ?              1.012         15.922         18.301         21.896         17.896         17.000         10.900         -0.300            10.237             2.089                5.300
     25/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.066               4.000         23.916          32.411               ?                    ?          4.543                                ?              1.012         15.922         18.299         21.896         17.896         17.000         16.000          0.600            13.627             2.327                8.300
     26/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.172               4.000         23.916          32.685               ?                    ?          4.543                                ?              1.012         15.922         18.296         21.896         17.896         17.000         16.500          6.800            14.617             4.585               11.650
     27/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.267               4.000         23.916          32.933               ?                    ?          4.543                                ?              1.012         15.922         18.293         21.896         17.896         17.000         14.000          7.100            13.275             8.122               10.550
     28/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.339               4.000         23.916          33.119               ?                    ?          4.543                                ?              1.012         15.922         18.290         21.896         17.896         17.000         15.200          0.600            13.670             3.596                7.900
     29/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.367               4.000         23.916          33.194               ?                    ?          4.543                                ?              1.012         15.922         18.287         21.896         17.896         17.000          7.300         -1.300             7.569             1.537                3.175
     30/06/2002         23.916         23.916               2.000         14.000        516.772              8         14.429               4.000         23.916          33.355               ?                    ?          4.543                                ?              1.012         15.922         18.283         21.896         17.896         17.000          9.100          4.600             9.120             1.816                6.850
     01/07/2002         23.916         23.916               1.000         14.000        516.772              8         14.494               5.000         23.916          33.523               ?                    ?          4.620                                ?              1.012         15.922         18.278         21.896         17.896         17.000          9.100          5.200             9.491             5.768                7.150
     02/07/2002         23.916         23.916               1.000         14.000        516.772              8         14.527               5.000         23.916          33.608               ?                    ?          4.620                                ?              1.012         15.922         18.274         21.896         17.896         17.000          8.800         -2.400             8.603             0.878                3.604
     03/07/2002         23.916         23.916               1.000         14.000        516.772              8         14.578               5.000         23.916          33.743               ?                    ?          4.620                                ?              1.012         15.922         18.269         21.896         17.896         17.000         13.100         -2.200            11.274            -0.049                5.733
     04/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.631               5.000         23.916          33.879               ?                    ?          4.620                                ?              1.012         15.922         18.263         21.896         17.896         17.000         10.900          0.700             9.938             1.713                5.800
     05/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.661               5.000         23.916          33.957               ?                    ?          4.620                                ?              1.012         15.922         18.257         21.896         17.896         17.000          8.500         -3.400             8.134            -0.255                3.291
     06/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.727               5.000         23.916          34.129               ?                    ?          4.620                                ?              1.012         15.922         18.251         21.896         17.896         17.000          9.900          4.700             9.314             0.535                7.300
     07/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.782               5.000         23.916          34.271               ?                    ?          4.620                                ?              1.012         15.922         18.244         21.896         17.896         17.000         11.900          0.200            10.737             2.530                6.050
     08/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.830               5.000         23.916          34.397               ?                    ?          4.620                                ?              1.012         15.922         18.237         21.896         17.896         17.000         12.400         -2.400            10.994             0.390                5.342
     09/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.866               5.000         23.916          34.491               ?                    ?          4.620                                ?              1.012         15.922         18.230         21.896         17.896         17.000          9.600         -2.400             8.990            -0.153                3.990
     10/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.880               5.000         23.916          34.528               ?                    ?          4.620                                ?              1.012         15.922         18.222         21.896         17.896         17.000          4.000         -1.300             5.097             0.566                1.600
