ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     17/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.527               0.000          2.000           5.709               ?                    ?          3.210                                ?              0.020          5.709          6.801         10.422          6.801         25.000         21.700          8.800            28.820            10.094               15.250
     18/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.663               0.000          2.000           5.980               ?                    ?          3.224                                ?              0.043          5.980          7.093         10.801          7.093         24.000         15.700          7.300            20.808             8.649               11.500
     19/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.872               0.000          2.000           6.399               ?                    ?          3.240                                ?              0.043          6.399          7.532         11.093          7.532         24.000         26.700          8.900            29.500             8.202               17.800
     20/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.047               0.000          3.000           6.749               ?                    ?          3.257                                ?              0.043          6.749          7.903         11.532          7.903         24.000         18.600         11.200            24.628             9.949               14.900
     21/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.277               0.000          3.000           7.209               ?                    ?          3.271                                ?              0.043          7.209          8.384         11.903          8.384         24.000         25.400         13.700            29.823            10.525               19.550
     22/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.480               0.000          3.000           7.614               ?                    ?          3.290                                ?              0.043          7.614          8.809         12.384          8.809         24.000         23.100         11.300            30.342            11.387               17.200
     23/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.628               0.000          3.000           7.911               ?                    ?          3.306                                ?              0.058          7.911          9.126         12.809          9.126         24.000         21.800          3.400            28.145             5.517               12.600
     24/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.831               0.000          3.000           8.316               ?                    ?          3.323                                ?              0.058          8.316          9.552         13.126          9.552         24.000         24.500         10.000            30.265             6.821               17.250
     25/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.997               0.000          3.000           8.649               ?                    ?          3.340                                ?              0.064          8.649          9.905         13.552          9.905         24.000         18.300         10.000            21.645            11.420               14.150
     26/03/2002          4.129          4.129               2.000          4.000        295.700              0          4.129               0.000          4.129           8.912               ?                    ?          3.355                                ?              0.088          8.912         10.188         13.905         10.188         23.000         17.600          4.700            22.850             6.860               11.150
     27/03/2002          4.129          4.129               2.000          4.000        295.700              0          4.304               0.000          4.129           9.262               ?                    ?          3.376                                ?              0.089          9.262         10.559         14.188         10.559         23.000         18.900         10.900            26.140             7.488               14.900
     28/03/2002          4.129          4.129               2.000          4.000        295.700              0          4.516               0.000          4.129           9.686               ?                    ?          3.391                                ?              0.089          9.686         11.003         14.559         11.003         23.000         27.200          8.800            29.929            10.328               18.000
     29/03/2002          4.129          4.129               2.000          4.000        295.700              0          4.729               0.000          4.129          10.113               ?                    ?          3.409                                ?              0.089         10.113         11.450         15.003         11.450         23.000         26.400          9.900            30.797            10.960               18.150
     30/03/2002          4.129          4.129               1.000          4.000        295.700              0          4.915               0.000          4.129          10.484               ?                    ?          3.427                                ?              0.089         10.484         11.840         15.450         11.840         23.000         23.600          7.900            28.829             9.410               15.750
     31/03/2002          6.210          6.210               2.000          5.000        545.268              0          5.047               0.000          6.210          10.749               ?                    ?          3.442                                ?              0.112         10.749         12.126         15.840         12.126         23.000         16.500          6.100            21.238             7.046               11.300
     01/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.141               0.000          6.210          10.936               ?                    ?          3.465                                ?              0.133         10.936         12.333         16.126         12.333         22.000         10.600          5.300            13.089             7.211                7.950
     02/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.249               0.000          6.210          11.153               ?                    ?          3.485                                ?              0.156         11.153         12.569         16.333         12.569         21.000         12.100          6.300            16.147             6.762                9.200
     03/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.375               0.000          6.210          11.404               ?                    ?          3.508                                ?              0.181         11.404         12.840         16.569         12.840         21.000         16.100          5.200            18.234             6.428               10.650
     04/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.519               0.000          6.210          11.693               ?                    ?          3.536                                ?              0.198         11.693         13.149         16.840         13.149         20.000         16.800          7.800            21.011             6.772               12.300
     05/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.685               0.000          6.210          12.025               ?                    ?          3.561                                ?              0.204         12.025         13.500         17.149         13.500         20.000         18.900          9.300            18.341             8.975               14.100
     06/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.804               0.000          6.210          12.262               ?                    ?          3.581                                ?              0.228         12.262         13.757         17.500         13.757         20.000         12.000          8.200            14.475             9.472               10.100
     07/04/2002          6.210          6.210               2.000          5.000        545.268              0          5.933               0.000          6.210          12.521               ?                    ?          3.611                                ?              0.253         12.521         14.035         17.757         14.035         19.000         14.700          7.300            17.194             8.154               11.000
     08/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.049               0.000          8.291          12.752               ?                    ?          3.645                                ?              0.277         12.752         14.285         18.035         14.285         18.000         15.100          4.500            18.389             5.233                9.800
     09/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.172               0.000          8.291          12.998               ?                    ?          3.678                                ?              0.301         12.998         14.550         18.285         14.550         18.000         14.800          6.100            17.288             6.225               10.450
     10/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.296               0.000          8.291          13.246               ?                    ?          3.716                                ?              0.326         13.246         14.818         18.550         14.818         17.000         16.100          5.000            19.037             5.411               10.550
     11/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.430               0.000          8.291          13.515               ?                    ?          3.756                                ?              0.349         13.515         15.106         18.818         15.106         16.000         13.600          9.300            14.611             7.106               11.450
     12/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.577               0.000          8.291          13.809               ?                    ?          3.798                                ?              0.364         13.809         15.419         19.106         15.419         16.000         14.600         10.400            17.475            10.240               12.500
     13/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.733               0.000          8.291          14.121               ?                    ?          3.835                                ?              0.375         14.121         15.750         19.419         15.750         16.000         17.300          9.200            20.549             9.606               13.250
     14/04/2002          8.291          8.291               2.000          6.000        545.268              0          6.908               0.000          8.291          14.471               ?                    ?          3.869                                ?              0.376         14.471         16.118         19.750         16.118         16.000         21.900          7.800            23.910             8.738               14.850
     15/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.020               0.000         10.372          14.695               ?                    ?          3.892                                ?              0.400         14.695         16.361         20.118         16.361         16.000         12.400          6.700            12.942             8.823                9.550
     16/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.132               0.000         10.372          14.918               ?                    ?          3.942                                ?              0.423         14.918         16.602         20.361         16.602         16.000         16.100          2.800            18.031             4.573                9.450
     17/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.256               0.000         10.372          15.167               ?                    ?          3.994                                ?              0.448         14.918         16.620         20.602         16.620         16.000         16.400          4.800            17.270             5.884               10.600
     18/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.402               0.000         10.372          15.459               ?                    ?          4.000                                ?              0.464         14.918         16.638         20.620         16.638         16.000         18.900          5.900            19.628             7.336               12.400
     19/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.548               0.000         10.372          15.751               ?                    ?          4.000                                ?              0.481         14.918         16.656         20.638         16.656         16.000         14.100         10.700            15.257             9.189               12.400
     20/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.679               0.000         10.372          16.012               ?                    ?          4.000                                ?              0.505         14.918         16.674         20.656         16.674         16.000         16.000          6.200            17.603             8.056               11.100
     21/04/2002         10.372         10.372               2.000          7.000        545.268              0          7.815               0.000         10.372          16.285               ?                    ?          4.000                                ?              0.526         14.918         16.691         20.674         16.691         16.000         16.300          6.900            17.913             8.042               11.600
     22/04/2002         10.372         10.372               1.000          7.000        545.268              0          7.965               0.000         10.372          16.585               ?                    ?          4.086                                ?              0.541         14.918         16.709         20.691         16.709         16.000         16.000          9.500            16.530             9.222               12.750
     23/04/2002         12.453         12.453               2.000          8.000        545.268              0          8.119               0.000         12.453          16.893               ?                    ?          4.085                                ?              0.553         14.918         16.726         20.709         16.726         16.000         15.600         10.600            16.997            10.686               13.100
     24/04/2002         12.453         12.453               2.000          8.000        545.268              0          8.258               0.000         12.453          17.254               ?                    ?          4.085                                ?              0.553         14.918         16.744         20.726         16.744         16.000         18.200         12.500            18.652            11.525               15.350
     25/04/2002         12.453         12.453               2.000          8.000        545.268              0          8.423               0.000         12.453          17.684               ?                    ?          4.085                                ?              0.553         14.918         16.761         20.744         16.761         16.000         23.200         13.300            22.551            13.276               18.250
     26/04/2002         12.453         12.453               2.000          8.000        545.268              0          8.552               0.000         12.453          18.018               ?                    ?          4.085                                ?              0.558         14.918         16.778         20.761         16.778         16.000         18.100         10.300            18.982            11.766               14.200
     27/04/2002         12.453         12.453               2.000          8.000        545.268              0          8.675               0.000         12.453          18.339               ?                    ?          4.085                                ?              0.566         14.918         16.794         20.778         16.794         16.000         18.500          8.800            19.137            10.321               13.650
     28/04/2002         12.453         12.453               1.000          8.000        545.268              0          8.795               0.000         12.453          18.649               ?                    ?          4.169                                ?              0.578         14.918         16.811         20.794         16.811         16.000         15.200         11.200            15.411            11.258               13.200
     29/04/2002         12.453         12.453               1.000          8.000        545.268              0          8.877               0.000         12.453          18.862               ?                    ?          4.169                                ?              0.600         14.918         16.827         20.811         16.827         16.000         12.100          6.000            12.866             8.523                9.050
     30/04/2002         12.453         12.453               1.000          8.000        545.268              0          8.966               0.000         12.453          19.094               ?                    ?          4.169                                ?              0.624         14.918         16.844         20.827         16.844         16.000         17.300          2.400            16.549             4.974                9.850
     01/05/2002         14.535         14.535               2.000          9.000        545.268              0          9.055               0.000         14.535          19.327               ?                    ?          4.169                                ?              0.648         14.918         16.860         20.844         16.860         16.000         15.400          4.400            15.056             6.180                9.900
     02/05/2002         14.535         14.535               2.000          9.000        545.268              0          9.150               0.000         14.535          19.573               ?                    ?          4.168                                ?              0.673         14.918         16.875         20.860         16.875         16.000         18.900          2.000            16.877             5.015               10.450
     03/05/2002         14.535         14.535               2.000          9.000        545.268              0          9.268               0.000         14.535          19.880               ?                    ?          4.168                                ?              0.685         14.918         16.891         20.875         16.891         16.000         22.500          3.600            19.865             5.763               13.050
     04/05/2002         14.535         14.535               2.000          9.000        545.268              0          9.433               0.000         14.535          20.308               ?                    ?          4.168                                ?              0.685         14.918         16.906         20.891         16.906         16.000         27.100          9.300            23.846             8.089               18.200
     05/05/2002         14.535         14.535               2.000          9.000        545.268              0          9.504               0.000         14.535          20.494               ?                    ?          4.168                                ?              0.706         14.918         16.922         20.906         16.922         16.000         11.800          4.000            12.793             7.048                7.900
     06/05/2002         14.535         14.535               1.000          9.000        545.268              0          9.628               0.000         14.535          20.815               ?                    ?          4.251                                ?              0.715         14.918         16.937         20.922         16.937         16.000         21.400          5.900            19.403             6.648               13.650
     07/05/2002         14.535         14.535               1.000          9.000        545.268              0          9.743               0.000         14.535          21.114               ?                    ?          4.251                                ?              0.729         14.918         16.951         20.937         16.937         16.000         17.200          8.200            16.959             9.127               12.700
     08/05/2002         14.535         14.535               1.000          9.000        545.268              0          9.816               0.000         14.535          21.304               ?                    ?          4.251                                ?              0.751         14.918         16.966         20.937         16.937         16.000         15.500          0.600            15.105             4.207                8.050
     09/05/2002         14.535         14.535               1.000          9.000        545.268              0          9.956               0.000         14.535          21.669               ?                    ?          4.251                                ?              0.751         14.918         16.980         20.937         16.937         16.000         22.300          8.800            19.917             5.007               15.550
     10/05/2002         16.616         16.616               2.000         10.000        545.268              0         10.093               0.000         16.616          22.026               ?                    ?          4.251                                ?              0.751         14.918         16.994         20.937         16.937         16.000         22.700          7.600            20.684             9.500               15.150
     11/05/2002         16.616         16.616               2.000         10.000        545.268              0         10.214               0.000         16.616          22.339               ?                    ?          4.251                                ?              0.762         14.918         17.008         20.937         16.937         16.000         20.400          6.200            18.829             8.764               13.300
     12/05/2002         16.616         16.616               2.000         10.000        545.268              0         10.306               0.000         16.616          22.579               ?                    ?          4.251                                ?              0.786         14.918         17.022         20.937         16.937         16.000         14.300          6.100            14.035             8.394               10.200
     13/05/2002         16.616         16.616               2.000         10.000        545.268              0         10.392               0.000         16.616          22.801               ?                    ?          4.251                                ?              0.809         14.918         17.035         20.937         16.937         16.000         14.200          4.700            14.160             6.836                9.450
     14/05/2002         16.616         16.616               2.000         10.000        545.268              0         10.467               0.000         16.616          22.998               ?                    ?          4.251                                ?              0.831         14.918         17.048         20.937         16.937         16.000         13.000          3.700            12.853             5.937                8.350
     15/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.554               0.000         16.616          23.224               ?                    ?          4.335                                ?              0.855         14.918         17.061         20.937         16.937         16.000         14.300          4.900            13.997             6.257                9.600
     16/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.607               0.000         16.616          23.361               ?                    ?          4.335                                ?              0.874         14.918         17.073         20.937         16.937         16.000         12.700         -1.100            12.277             2.539                5.856
     17/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.687               0.000         16.616          23.570               ?                    ?          4.335                                ?              0.896         14.918         17.085         20.937         16.937         16.000         13.800          3.900            12.931             3.192                8.850
     18/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.769               0.000         16.616          23.782               ?                    ?          4.335                                ?              0.919         14.918         17.097         20.937         16.937         16.000         11.900          6.200            11.857             6.625                9.050
     19/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.858               0.000         16.616          24.014               ?                    ?          4.335                                ?              0.943         14.918         17.109         20.937         16.937         16.000         13.800          5.900            13.560             7.028                9.850
     20/05/2002         16.616         16.616               1.000         10.000        545.268              0         10.944               0.000         16.616          24.237               ?                    ?          4.335                                ?              0.966         14.918         17.120         20.937         16.937         16.000         17.400          1.500            15.728             4.302                9.450
     21/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.055               0.000         18.697          24.526               ?                    ?          4.335                                ?              0.983         14.918         17.131         20.937         16.937         16.000         14.700          9.900            14.124             5.855               12.300
     22/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.186               0.000         18.697          24.867               ?                    ?          4.335                                ?              0.987         14.918         17.142         20.937         16.937         16.000         20.700          8.300            18.915             9.254               14.500
     23/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.285               0.000         18.697          25.125               ?                    ?          4.335                                ?              1.012         14.918         17.153         20.937         16.937         16.000         15.600          6.300            14.827             8.578               10.950
     24/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.351               1.000         18.697          25.295               ?                    ?          4.335                                ?              1.012         14.918         17.163         20.937         16.937         16.000         12.300          2.200            12.301             5.194                7.250
     25/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.413               1.000         18.697          25.458               ?                    ?          4.335                                ?              1.012         14.918         17.172         20.937         16.937         16.000         13.100          0.700            12.115             3.535                6.900
     26/05/2002         18.697         18.697               2.000         11.000        545.268              0         11.474               1.000         18.697          25.616               ?                    ?          4.335                                ?              1.012         14.918         17.182         20.937         16.937         16.000         14.500         -1.200            13.036             1.818                6.707
     27/05/2002         18.697         18.697               1.000         11.000        545.268              0         11.530               1.000         18.697          25.761               ?                    ?          4.419                                ?              1.012         14.918         17.191         20.937         16.937         16.000         13.100         -0.800            12.026             1.746                6.168
     28/05/2002         18.697         18.697               1.000         11.000        545.268              0         11.574               1.000         18.697          25.874               ?                    ?          4.419                                ?              1.012         14.918         17.200         20.937         16.937         16.000         10.400         -0.800            10.021             1.811                4.834
     29/05/2002         18.697         18.697               1.000         11.000        545.268              0         11.621               1.000         18.697          25.998               ?                    ?          4.419                                ?              1.012         14.918         17.208         20.937         16.937         16.000         11.000         -0.500            10.384             1.509                5.250
     30/05/2002         18.697         18.697               1.000         11.000        545.268              2         11.666               1.000         18.697          26.114               ?                    ?          4.419                                ?              1.012         14.918         17.216         20.937         16.937         16.000         12.300         -3.900            10.881            -0.619                4.936
     31/05/2002         18.697         18.697               1.000         11.000        545.268              3         11.708               1.000         18.697          26.224               ?                    ?          4.419                                ?              1.012         14.918         17.224         20.937         16.937         16.000          9.900         -0.600             9.433             0.455                4.663
     01/06/2002         18.697         18.697               1.000         11.000        545.268              4         11.747               1.000         18.697          26.326               ?                    ?          4.419                                ?              1.012         14.918         17.232         20.937         16.937         16.000         10.700         -3.100             9.731            -0.469                4.344
     02/06/2002         18.697         18.697               1.000         11.000        545.268              4         11.822               1.000         18.697          26.519               ?                    ?          4.419                                ?              1.012         14.918         17.239         20.937         16.937         16.000         13.500          2.900            12.181             0.727                8.200
     03/06/2002         18.697         18.697               1.000         11.000        545.268              4         11.912               1.000         18.697          26.753               ?                    ?          4.419                                ?              1.012         14.918         17.245         20.937         16.937         16.000         14.300          5.600            13.302             5.201                9.950
     04/06/2002         18.697         18.697               1.000         11.000        545.268              5         11.975               1.000         18.697          26.918               ?                    ?          4.419                                ?              1.012         14.918         17.252         20.937         16.937         16.000         14.500         -0.500            13.033             2.423                7.000
     05/06/2002         20.778         20.778               2.000         12.000        545.268              5         12.079               1.000         20.778          27.187               ?                    ?          4.419                                ?              1.012         14.918         17.257         20.937         16.937         16.000         17.400          5.500            15.207             3.503               11.450
     06/06/2002         20.778         20.778               2.000         12.000        545.268              5         12.125               1.000         20.778          27.308               ?                    ?          4.419                                ?              1.012         14.918         17.263         20.937         16.937         16.000          9.800          0.500             9.967             3.379                5.150
     07/06/2002         20.778         20.778               2.000         12.000        545.268              5         12.166               2.000         20.778          27.416               ?                    ?          4.419                                ?              1.012         14.918         17.268         20.937         16.937         16.000         10.900         -2.600            10.083             0.335                4.564
     08/06/2002         20.778         20.778               2.000         12.000        545.268              5         12.229               2.000         20.778          27.578               ?                    ?          4.419                                ?              1.012         14.918         17.273         20.937         16.937         16.000         13.700          0.100            12.127             1.186                6.900
     09/06/2002         20.778         20.778               2.000         12.000        545.268              6         12.348               2.000         20.778          27.889               ?                    ?          4.419                                ?              1.012         14.918         17.277         20.937         16.937         16.000         17.600          8.800            15.596             3.896               13.200
     10/06/2002         20.778         20.778               2.000         12.000        545.268              6         12.429               2.000         20.778          28.099               ?                    ?          4.419                                ?              1.012         14.918         17.281         20.937         16.937         16.000         16.800          1.100            15.048             4.216                8.950
     11/06/2002         20.778         20.778               1.000         12.000        545.268              6         12.538               2.000         20.778          28.383               ?                    ?          4.503                                ?              1.012         14.918         17.285         20.937         16.937         16.000         16.300          7.800            15.188             5.100               12.050
     12/06/2002         20.778         20.778               1.000         12.000        545.268              6         12.642               2.000         20.778          28.653               ?                    ?          4.503                                ?              1.012         14.918         17.288         20.937         16.937         16.000         18.000          5.000            16.311             6.958               11.500
     13/06/2002         20.778         20.778               1.000         12.000        545.268              7         12.782               2.000         20.778          29.016               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         19.900         10.900            18.049             8.268               15.400
     14/06/2002         20.778         20.778               1.000         12.000        545.268              7         12.900               3.000         20.778          29.323               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.700          9.400            15.970            10.738               13.050
     15/06/2002         20.778         20.778               1.000         12.000        545.268              7         12.969               3.000         20.778          29.503               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         12.500          2.800            12.304             5.950                7.650
     16/06/2002         22.859         22.859               2.000         13.000        545.268              7         12.999               3.000         22.859          29.581               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000          8.400         -2.900             8.595             0.828                3.331
     17/06/2002         22.859         22.859               2.000         13.000        545.268              7         13.013               3.000         22.859          29.618               ?                    ?          4.503                                ?              1.012         14.918         17.298         20.937         16.937         16.000          4.100         -1.800             4.748             0.214                1.560
     18/06/2002         22.859         22.859               2.000         13.000        545.268              7         13.035               3.000         22.859          29.674               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          4.900         -0.100             5.699             0.545                2.400
     19/06/2002         22.859         22.859               2.000         13.000        545.268              7         13.072               3.000         22.859          29.770               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          9.300         -1.600             8.523             0.263                4.060
     20/06/2002         22.859         22.859               2.000         13.000        545.268              7         13.102               3.000         22.859          29.847               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          7.400         -1.100             7.198             0.878                3.277
     21/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.123               3.000         22.859          29.902               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          5.600         -1.300             5.841             0.468                2.355
     22/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.182               3.000         22.859          30.057               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000         14.700         -1.900            11.997            -0.009                6.585
     23/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.262               3.000         22.859          30.263               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000         14.700          2.800            12.765             2.285                8.750
     24/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.310               3.000         22.859          30.388               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         10.900         -0.300            10.143             2.153                5.300
     25/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.385               3.000         22.859          30.583               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.000          0.600            13.526             2.362                8.300
     26/06/2002         22.859         22.859               2.000         13.000        545.268              8         13.490               3.000         22.859          30.857               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         16.500          6.800            14.629             4.606               11.650
     27/06/2002         22.859         22.859               1.000         13.000        545.268              8         13.586               3.000         22.859          31.106               ?                    ?          4.586                                ?              1.012         14.918         17.289         20.937         16.937         16.000         14.000          7.100            13.286             8.126               10.550
     28/06/2002         22.859         22.859               1.000         13.000        545.268              8         13.657               3.000         22.859          31.291               ?                    ?          4.586                                ?              1.012         14.918         17.285         20.937         16.937         16.000         15.200          0.600            13.559             3.662                7.900
     29/06/2002         22.859         22.859               1.000         13.000        545.268              8         13.686               3.000         22.859          31.366               ?                    ?          4.586                                ?              1.012         14.918         17.282         20.937         16.937         16.000          7.300         -1.300             7.579             1.541                3.175
     30/06/2002         22.859         22.859               1.000         13.000        545.268              8         13.748               4.000         22.859          31.527               ?                    ?          4.586                                ?              1.012         14.918         17.278         20.937         16.937         16.000          9.100          4.600             9.026             1.825                6.850
     01/07/2002         22.859         22.859               1.000         13.000        545.268              8         13.813               4.000         22.859          31.696               ?                    ?          4.586                                ?              1.012         14.918         17.274         20.937         16.937         16.000          9.100          5.200             9.382             5.790                7.150
     02/07/2002         22.859         22.859               1.000         13.000        545.268              9         13.845               4.000         22.859          31.780               ?                    ?          4.586                                ?              1.012         14.918         17.269         20.937         16.937         16.000          8.800         -2.400             8.491             0.928                3.604
     03/07/2002         22.859         22.859               1.000         13.000        545.268              9         13.897               4.000         22.859          31.915               ?                    ?          4.586                                ?              1.012         14.918         17.264         20.937         16.937         16.000         13.100         -2.200            11.135             0.017                5.733
     04/07/2002         22.859         22.859               1.000         13.000        545.268              9         13.950               4.000         22.859          32.052               ?                    ?          4.586                                ?              1.012         14.918         17.258         20.937         16.937         16.000         10.900          0.700             9.954             1.744                5.800
     05/07/2002         22.859         22.859               1.000         13.000        545.268              9         13.979               4.000         22.859          32.129               ?                    ?          4.586                                ?              1.012         14.918         17.252         20.937         16.937         16.000          8.500         -3.400             8.006            -0.200                3.291
     06/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.045               4.000         24.940          32.301               ?                    ?          4.586                                ?              1.012         14.918         17.246         20.937         16.937         16.000          9.900          4.700             9.301             0.573                7.300
     07/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.100               4.000         24.940          32.443               ?                    ?          4.586                                ?              1.012         14.918         17.239         20.937         16.937         16.000         11.900          0.200            10.752             2.536                6.050
     08/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.148               4.000         24.940          32.569               ?                    ?          4.586                                ?              1.012         14.918         17.232         20.937         16.937         16.000         12.400         -2.400            10.840             0.460                5.342
     09/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.185               4.000         24.940          32.663               ?                    ?          4.586                                ?              1.012         14.918         17.225         20.937         16.937         16.000          9.600         -2.400             8.845            -0.063                3.990
