ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     17/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.527               0.000          2.000           5.709               ?                    ?          3.210                                ?              0.020          5.709          6.801         10.422          6.801         25.000         21.700          8.800            28.936            10.082               15.250
     18/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.663               0.000          2.000           5.980               ?                    ?          3.224                                ?              0.043          5.980          7.093         10.801          7.093         24.000         15.700          7.300            20.884             8.625               11.500
     19/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.872               0.000          2.000           6.399               ?                    ?          3.240                                ?              0.043          6.399          7.532         11.093          7.532         24.000         26.700          8.900            29.597             8.164               17.800
     20/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.047               0.000          3.000           6.749               ?                    ?          3.257                                ?              0.043          6.749          7.903         11.532          7.903         24.000         18.600         11.200            24.775             9.873               14.900
     21/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.277               0.000          3.000           7.209               ?                    ?          3.271                                ?              0.043          7.209          8.384         11.903          8.384         24.000         25.400         13.700            30.003            10.442               19.550
     22/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.480               0.000          3.000           7.614               ?                    ?          3.290                                ?              0.043          7.614          8.809         12.384          8.809         24.000         23.100         11.300            30.661            11.356               17.200
     23/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.628               0.000          3.000           7.911               ?                    ?          3.306                                ?              0.058          7.911          9.126         12.809          9.126         24.000         21.800          3.400            28.455             5.478               12.600
     24/03/2002          3.000          3.000               2.000          3.000        262.000              0          3.831               0.000          3.000           8.316               ?                    ?          3.323                                ?              0.058          8.316          9.552         13.126          9.552         24.000         24.500         10.000            30.567             6.795               17.250
     25/03/2002          4.000          4.000               2.000          4.000        262.000              0          3.997               0.000          4.000           8.649               ?                    ?          3.340                                ?              0.064          8.649          9.905         13.552          9.905         24.000         18.300         10.000            21.826            11.434               14.150
     26/03/2002          4.000          4.000               2.000          4.000        262.000              0          4.129               0.000          4.000           8.912               ?                    ?          3.355                                ?              0.088          8.912         10.188         13.905         10.188         23.000         17.600          4.700            23.131             6.848               11.150
     27/03/2002          4.000          4.000               2.000          4.000        262.000              0          4.304               0.000          4.000           9.262               ?                    ?          3.376                                ?              0.089          9.262         10.559         14.188         10.559         23.000         18.900         10.900            26.492             7.471               14.900
     28/03/2002          4.000          4.000               2.000          4.000        262.000              0          4.516               0.000          4.000           9.686               ?                    ?          3.391                                ?              0.089          9.686         11.003         14.559         11.003         23.000         27.200          8.800            30.192            10.336               18.000
     29/03/2002          4.000          4.000               2.000          4.000        262.000              0          4.729               0.000          4.000          10.113               ?                    ?          3.409                                ?              0.089         10.113         11.450         15.003         11.450         23.000         26.400          9.900            31.091            10.949               18.150
     30/03/2002          4.000          4.000               1.000          4.000        262.000              0          4.915               0.000          4.000          10.484               ?                    ?          3.427                                ?              0.089         10.484         11.840         15.450         11.840         23.000         23.600          7.900            29.127             9.381               15.750
     31/03/2002          5.953          5.953               2.000          5.000        511.568              0          5.047               0.000          5.953          10.749               ?                    ?          3.442                                ?              0.112         10.749         12.126         15.840         12.126         23.000         16.500          6.100            21.468             6.943               11.300
     01/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.141               0.000          5.953          10.936               ?                    ?          3.465                                ?              0.133         10.936         12.333         16.126         12.333         22.000         10.600          5.300            13.204             7.166                7.950
     02/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.249               0.000          5.953          11.153               ?                    ?          3.485                                ?              0.156         11.153         12.569         16.333         12.569         21.000         12.100          6.300            16.404             6.690                9.200
     03/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.375               0.000          5.953          11.404               ?                    ?          3.508                                ?              0.181         11.404         12.840         16.569         12.840         21.000         16.100          5.200            18.544             6.405               10.650
     04/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.519               0.000          5.953          11.693               ?                    ?          3.536                                ?              0.198         11.693         13.149         16.840         13.149         20.000         16.800          7.800            21.635             6.786               12.300
     05/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.685               0.000          5.953          12.025               ?                    ?          3.561                                ?              0.204         12.025         13.500         17.149         13.500         20.000         18.900          9.300            18.481             9.014               14.100
     06/04/2002          5.953          5.953               2.000          5.000        511.568              0          5.804               0.000          5.953          12.262               ?                    ?          3.581                                ?              0.228         12.262         13.757         17.500         13.757         20.000         12.000          8.200            14.677             9.421               10.100
     07/04/2002          5.953          5.953               1.000          5.000        511.568              0          5.933               0.000          5.953          12.521               ?                    ?          3.611                                ?              0.253         12.521         14.035         17.757         14.035         19.000         14.700          7.300            17.485             8.079               11.000
     08/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.049               0.000          7.905          12.752               ?                    ?          3.645                                ?              0.277         12.752         14.285         18.035         14.285         18.000         15.100          4.500            18.834             5.120                9.800
     09/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.172               0.000          7.905          12.998               ?                    ?          3.678                                ?              0.301         12.998         14.550         18.285         14.550         18.000         14.800          6.100            17.603             6.128               10.450
     10/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.296               0.000          7.905          13.246               ?                    ?          3.716                                ?              0.326         13.246         14.818         18.550         14.818         17.000         16.100          5.000            19.705             5.510               10.550
     11/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.430               0.000          7.905          13.515               ?                    ?          3.756                                ?              0.349         13.515         15.106         18.818         15.106         16.000         13.600          9.300            14.770             7.205               11.450
     12/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.577               0.000          7.905          13.809               ?                    ?          3.798                                ?              0.364         13.809         15.419         19.106         15.419         16.000         14.600         10.400            17.852            10.261               12.500
     13/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.733               0.000          7.905          14.121               ?                    ?          3.835                                ?              0.375         14.121         15.750         19.419         15.750         16.000         17.300          9.200            20.988             9.576               13.250
     14/04/2002          7.905          7.905               2.000          6.000        511.568              0          6.908               0.000          7.905          14.471               ?                    ?          3.869                                ?              0.376         14.471         16.118         19.750         16.118         16.000         21.900          7.800            24.369             8.678               14.850
     15/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.020               0.000          9.858          14.695               ?                    ?          3.892                                ?              0.400         14.695         16.361         20.118         16.361         16.000         12.400          6.700            13.014             8.799                9.550
     16/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.132               0.000          9.858          14.918               ?                    ?          3.942                                ?              0.423         14.918         16.602         20.361         16.602         16.000         16.100          2.800            18.583             4.482                9.450
     17/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.256               0.000          9.858          15.167               ?                    ?          3.994                                ?              0.448         14.918         16.620         20.602         16.620         16.000         16.400          4.800            17.665             5.837               10.600
     18/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.402               0.000          9.858          15.459               ?                    ?          4.000                                ?              0.464         14.918         16.638         20.620         16.638         16.000         18.900          5.900            20.114             7.321               12.400
     19/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.548               0.000          9.858          15.751               ?                    ?          4.000                                ?              0.481         14.918         16.656         20.638         16.656         16.000         14.100         10.700            15.529             9.181               12.400
     20/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.679               1.000          9.858          16.012               ?                    ?          4.000                                ?              0.505         14.918         16.674         20.656         16.674         16.000         16.000          6.200            18.052             8.019               11.100
     21/04/2002          9.858          9.858               2.000          7.000        511.568              0          7.815               1.000          9.858          16.285               ?                    ?          4.000                                ?              0.526         14.918         16.691         20.674         16.691         16.000         16.300          6.900            18.364             8.001               11.600
     22/04/2002          9.858          9.858               1.000          7.000        511.568              0          7.965               1.000          9.858          16.585               ?                    ?          4.086                                ?              0.541         14.918         16.709         20.691         16.709         16.000         16.000          9.500            16.770             9.184               12.750
     23/04/2002         11.810         11.810               2.000          8.000        511.568              0          8.119               1.000         11.810          16.893               ?                    ?          4.085                                ?              0.553         14.918         16.726         20.709         16.726         16.000         15.600         10.600            17.328            10.604               13.100
     24/04/2002         11.810         11.810               2.000          8.000        511.568              0          8.258               1.000         11.810          17.254               ?                    ?          4.085                                ?              0.553         14.918         16.744         20.726         16.744         16.000         18.200         12.500            18.920            11.452               15.350
     25/04/2002         11.810         11.810               2.000          8.000        511.568              0          8.423               1.000         11.810          17.684               ?                    ?          4.085                                ?              0.553         14.918         16.761         20.744         16.761         16.000         23.200         13.300            22.863            13.219               18.250
     26/04/2002         11.810         11.810               2.000          8.000        511.568              0          8.552               2.000         11.810          18.018               ?                    ?          4.085                                ?              0.558         14.918         16.778         20.761         16.778         16.000         18.100         10.300            19.576            11.942               14.200
     27/04/2002         11.810         11.810               2.000          8.000        511.568              0          8.675               2.000         11.810          18.339               ?                    ?          4.085                                ?              0.566         14.918         16.794         20.778         16.794         16.000         18.500          8.800            19.490            10.345               13.650
     28/04/2002         11.810         11.810               1.000          8.000        511.568              0          8.795               2.000         11.810          18.649               ?                    ?          4.169                                ?              0.578         14.918         16.811         20.794         16.811         16.000         15.200         11.200            15.516            11.252               13.200
     29/04/2002         11.810         11.810               1.000          8.000        511.568              0          8.877               2.000         11.810          18.862               ?                    ?          4.169                                ?              0.600         14.918         16.827         20.811         16.827         16.000         12.100          6.000            13.000             8.491                9.050
     30/04/2002         11.810         11.810               1.000          8.000        511.568              0          8.966               2.000         11.810          19.094               ?                    ?          4.169                                ?              0.624         14.918         16.844         20.827         16.844         16.000         17.300          2.400            16.802             4.869                9.850
     01/05/2002         13.763         13.763               2.000          9.000        511.568              0          9.055               2.000         13.763          19.327               ?                    ?          4.169                                ?              0.648         14.918         16.860         20.844         16.860         16.000         15.400          4.400            15.246             6.118                9.900
     02/05/2002         13.763         13.763               2.000          9.000        511.568              0          9.150               2.000         13.763          19.573               ?                    ?          4.168                                ?              0.673         14.918         16.875         20.860         16.875         16.000         18.900          2.000            17.029             4.975               10.450
     03/05/2002         13.763         13.763               2.000          9.000        511.568              0          9.268               3.000         13.763          19.880               ?                    ?          4.168                                ?              0.685         14.918         16.891         20.875         16.891         16.000         22.500          3.600            20.069             5.711               13.050
     04/05/2002         13.763         13.763               2.000          9.000        511.568              0          9.433               3.000         13.763          20.308               ?                    ?          4.168                                ?              0.685         14.918         16.906         20.891         16.906         16.000         27.100          9.300            24.094             8.013               18.200
     05/05/2002         13.763         13.763               2.000          9.000        511.568              0          9.504               3.000         13.763          20.494               ?                    ?          4.168                                ?              0.706         14.918         16.922         20.906         16.922         16.000         11.800          4.000            12.908             7.016                7.900
     06/05/2002         13.763         13.763               1.000          9.000        511.568              0          9.628               3.000         13.763          20.815               ?                    ?          4.251                                ?              0.715         14.918         16.937         20.922         16.937         16.000         21.400          5.900            19.582             6.597               13.650
     07/05/2002         13.763         13.763               1.000          9.000        511.568              0          9.743               3.000         13.763          21.114               ?                    ?          4.251                                ?              0.729         14.918         16.951         20.937         16.937         16.000         17.200          8.200            17.125             9.090               12.700
     08/05/2002         13.763         13.763               1.000          9.000        511.568              0          9.816               3.000         13.763          21.304               ?                    ?          4.251                                ?              0.751         14.918         16.966         20.937         16.937         16.000         15.500          0.600            15.153             4.088                8.050
     09/05/2002         13.763         13.763               1.000          9.000        511.568              0          9.956               3.000         13.763          21.669               ?                    ?          4.251                                ?              0.751         14.918         16.980         20.937         16.937         16.000         22.300          8.800            20.021             4.910               15.550
     10/05/2002         15.715         15.715               2.000         10.000        511.568              0         10.093               4.000         15.715          22.026               ?                    ?          4.251                                ?              0.751         14.918         16.994         20.937         16.937         16.000         22.700          7.600            20.814             9.460               15.150
     11/05/2002         15.715         15.715               2.000         10.000        511.568              0         10.214               4.000         15.715          22.339               ?                    ?          4.251                                ?              0.762         14.918         17.008         20.937         16.937         16.000         20.400          6.200            18.919             8.735               13.300
     12/05/2002         15.715         15.715               2.000         10.000        511.568              0         10.306               4.000         15.715          22.579               ?                    ?          4.251                                ?              0.786         14.918         17.022         20.937         16.937         16.000         14.300          6.100            14.085             8.376               10.200
     13/05/2002         15.715         15.715               2.000         10.000        511.568              0         10.392               4.000         15.715          22.801               ?                    ?          4.251                                ?              0.809         14.918         17.035         20.937         16.937         16.000         14.200          4.700            14.246             6.810                9.450
     14/05/2002         15.715         15.715               2.000         10.000        511.568              0         10.467               4.000         15.715          22.998               ?                    ?          4.251                                ?              0.831         14.918         17.048         20.937         16.937         16.000         13.000          3.700            12.918             5.916                8.350
     15/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.554               4.000         15.715          23.224               ?                    ?          4.335                                ?              0.855         14.918         17.061         20.937         16.937         16.000         14.300          4.900            14.075             6.234                9.600
     16/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.607               4.000         15.715          23.361               ?                    ?          4.335                                ?              0.874         14.918         17.073         20.937         16.937         16.000         12.700         -1.100            12.346             2.514                5.856
     17/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.687               4.000         15.715          23.570               ?                    ?          4.335                                ?              0.896         14.918         17.085         20.937         16.937         16.000         13.800          3.900            12.985             3.171                8.850
     18/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.769               4.000         15.715          23.782               ?                    ?          4.335                                ?              0.919         14.918         17.097         20.937         16.937         16.000         11.900          6.200            11.904             6.613                9.050
     19/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.858               4.000         15.715          24.014               ?                    ?          4.335                                ?              0.943         14.918         17.109         20.937         16.937         16.000         13.800          5.900            13.633             7.009                9.850
     20/05/2002         15.715         15.715               1.000         10.000        511.568              0         10.944               4.000         15.715          24.237               ?                    ?          4.335                                ?              0.966         14.918         17.120         20.937         16.937         16.000         17.400          1.500            15.810             4.274                9.450
     21/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.055               4.000         17.668          24.526               ?                    ?          4.335                                ?              0.983         14.918         17.131         20.937         16.937         16.000         14.700          9.900            14.121             5.837               12.300
     22/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.186               4.000         17.668          24.867               ?                    ?          4.335                                ?              0.987         14.918         17.142         20.937         16.937         16.000         20.700          8.300            18.999             9.226               14.500
     23/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.285               4.000         17.668          25.125               ?                    ?          4.335                                ?              1.012         14.918         17.153         20.937         16.937         16.000         15.600          6.300            14.824             8.571               10.950
     24/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.351               4.000         17.668          25.295               ?                    ?          4.335                                ?              1.012         14.918         17.163         20.937         16.937         16.000         12.300          2.200            12.360             5.168                7.250
     25/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.413               4.000         17.668          25.458               ?                    ?          4.335                                ?              1.012         14.918         17.172         20.937         16.937         16.000         13.100          0.700            12.160             3.515                6.900
     26/05/2002         17.668         17.668               2.000         11.000        511.568              0         11.474               4.000         17.668          25.616               ?                    ?          4.335                                ?              1.012         14.918         17.182         20.937         16.937         16.000         14.500         -1.200            13.110             1.783                6.707
     27/05/2002         17.668         17.668               1.000         11.000        511.568              1         11.530               4.000         17.668          25.761               ?                    ?          4.419                                ?              1.012         14.918         17.191         20.937         16.937         16.000         13.100         -0.800            12.096             1.709                6.168
     28/05/2002         17.668         17.668               1.000         11.000        511.568              1         11.574               4.000         17.668          25.874               ?                    ?          4.419                                ?              1.012         14.918         17.200         20.937         16.937         16.000         10.400         -0.800            10.080             1.787                4.834
     29/05/2002         17.668         17.668               1.000         11.000        511.568              1         11.621               4.000         17.668          25.998               ?                    ?          4.419                                ?              1.012         14.918         17.208         20.937         16.937         16.000         11.000         -0.500            10.448             1.474                5.250
     30/05/2002         17.668         17.668               1.000         11.000        511.568              1         11.666               4.000         17.668          26.114               ?                    ?          4.419                                ?              1.012         14.918         17.216         20.937         16.937         16.000         12.300         -3.900            10.947            -0.655                4.936
     31/05/2002         17.668         17.668               1.000         11.000        511.568              1         11.708               4.000         17.668          26.224               ?                    ?          4.419                                ?              1.012         14.918         17.224         20.937         16.937         16.000          9.900         -0.600             9.488             0.421                4.663
     01/06/2002         17.668         17.668               1.000         11.000        511.568              2         11.747               4.000         17.668          26.326               ?                    ?          4.419                                ?              1.012         14.918         17.232         20.937         16.937         16.000         10.700         -3.100             9.785            -0.505                4.344
     02/06/2002         17.668         17.668               1.000         11.000        511.568              2         11.822               4.000         17.668          26.519               ?                    ?          4.419                                ?              1.012         14.918         17.239         20.937         16.937         16.000         13.500          2.900            12.237             0.693                8.200
     03/06/2002         17.668         17.668               1.000         11.000        511.568              2         11.912               4.000         17.668          26.753               ?                    ?          4.419                                ?              1.012         14.918         17.245         20.937         16.937         16.000         14.300          5.600            13.351             5.176                9.950
     04/06/2002         17.668         17.668               1.000         11.000        511.568              4         11.975               4.000         17.668          26.918               ?                    ?          4.419                                ?              1.012         14.918         17.252         20.937         16.937         16.000         14.500         -0.500            13.083             2.392                7.000
     05/06/2002         19.620         19.620               2.000         12.000        511.568              4         12.079               4.000         19.620          27.187               ?                    ?          4.419                                ?              1.012         14.918         17.257         20.937         16.937         16.000         17.400          5.500            15.212             3.481               11.450
     06/06/2002         19.620         19.620               2.000         12.000        511.568              4         12.125               4.000         19.620          27.308               ?                    ?          4.419                                ?              1.012         14.918         17.263         20.937         16.937         16.000          9.800          0.500            10.013             3.350                5.150
     07/06/2002         19.620         19.620               2.000         12.000        511.568              4         12.166               4.000         19.620          27.416               ?                    ?          4.419                                ?              1.012         14.918         17.268         20.937         16.937         16.000         10.900         -2.600            10.132             0.306                4.564
     08/06/2002         19.620         19.620               2.000         12.000        511.568              4         12.229               4.000         19.620          27.578               ?                    ?          4.419                                ?              1.012         14.918         17.273         20.937         16.937         16.000         13.700          0.100            12.185             1.162                6.900
     09/06/2002         19.620         19.620               2.000         12.000        511.568              5         12.348               4.000         19.620          27.889               ?                    ?          4.419                                ?              1.012         14.918         17.277         20.937         16.937         16.000         17.600          8.800            15.598             3.881               13.200
     10/06/2002         19.620         19.620               2.000         12.000        511.568              5         12.429               4.000         19.620          28.099               ?                    ?          4.419                                ?              1.012         14.918         17.281         20.937         16.937         16.000         16.800          1.100            15.113             4.179                8.950
     11/06/2002         19.620         19.620               1.000         12.000        511.568              6         12.538               4.000         19.620          28.383               ?                    ?          4.503                                ?              1.012         14.918         17.285         20.937         16.937         16.000         16.300          7.800            15.250             5.067               12.050
     12/06/2002         19.620         19.620               1.000         12.000        511.568              6         12.642               4.000         19.620          28.653               ?                    ?          4.503                                ?              1.012         14.918         17.288         20.937         16.937         16.000         18.000          5.000            16.379             6.936               11.500
     13/06/2002         19.620         19.620               1.000         12.000        511.568              6         12.782               5.000         19.620          29.016               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         19.900         10.900            18.113             8.250               15.400
     14/06/2002         19.620         19.620               1.000         12.000        511.568              6         12.900               5.000         19.620          29.323               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.700          9.400            15.967            10.734               13.050
     15/06/2002         19.620         19.620               1.000         12.000        511.568              6         12.969               5.000         19.620          29.503               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         12.500          2.800            12.298             5.945                7.650
     16/06/2002         21.573         21.573               2.000         13.000        511.568              6         12.999               5.000         21.573          29.581               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000          8.400         -2.900             8.665             0.771                3.331
     17/06/2002         21.573         21.573               2.000         13.000        511.568              6         13.013               5.000         21.573          29.618               ?                    ?          4.503                                ?              1.012         14.918         17.298         20.937         16.937         16.000          4.100         -1.800             4.746             0.208                1.560
     18/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.035               5.000         21.573          29.674               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          4.900         -0.100             5.688             0.543                2.400
     19/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.072               5.000         21.573          29.770               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          9.300         -1.600             8.610             0.213                4.060
     20/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.102               5.000         21.573          29.847               ?                    ?          4.503                                ?              1.012         14.918         17.300         20.937         16.937         16.000          7.400         -1.100             7.184             0.868                3.277
     21/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.123               5.000         21.573          29.902               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000          5.600         -1.300             5.834             0.467                2.355
     22/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.182               5.000         21.573          30.057               ?                    ?          4.503                                ?              1.012         14.918         17.299         20.937         16.937         16.000         14.700         -1.900            12.102            -0.048                6.585
     23/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.262               5.000         21.573          30.263               ?                    ?          4.503                                ?              1.012         14.918         17.297         20.937         16.937         16.000         14.700          2.800            12.880             2.239                8.750
     24/06/2002         21.573         21.573               2.000         13.000        511.568              7         13.310               5.000         21.573          30.388               ?                    ?          4.503                                ?              1.012         14.918         17.296         20.937         16.937         16.000         10.900         -0.300            10.243             2.088                5.300
     25/06/2002         21.573         21.573               2.000         13.000        511.568              8         13.385               5.000         21.573          30.583               ?                    ?          4.503                                ?              1.012         14.918         17.294         20.937         16.937         16.000         16.000          0.600            13.637             2.327                8.300
     26/06/2002         21.573         21.573               2.000         13.000        511.568              8         13.490               5.000         21.573          30.857               ?                    ?          4.503                                ?              1.012         14.918         17.291         20.937         16.937         16.000         16.500          6.800            14.616             4.586               11.650
     27/06/2002         21.573         21.573               1.000         13.000        511.568              8         13.586               5.000         21.573          31.106               ?                    ?          4.586                                ?              1.012         14.918         17.289         20.937         16.937         16.000         14.000          7.100            13.275             8.122               10.550
     28/06/2002         21.573         21.573               1.000         13.000        511.568              8         13.657               5.000         21.573          31.291               ?                    ?          4.586                                ?              1.012         14.918         17.285         20.937         16.937         16.000         15.200          0.600            13.682             3.591                7.900
     29/06/2002         21.573         21.573               1.000         13.000        511.568              8         13.686               5.000         21.573          31.366               ?                    ?          4.586                                ?              1.012         14.918         17.282         20.937         16.937         16.000          7.300         -1.300             7.569             1.538                3.175
     30/06/2002         21.573         21.573               1.000         13.000        511.568              8         13.748               5.000         21.573          31.527               ?                    ?          4.586                                ?              1.012         14.918         17.278         20.937         16.937         16.000          9.100          4.600             9.129             1.816                6.850
     01/07/2002         21.573         21.573               1.000         13.000        511.568              8         13.813               5.000         21.573          31.696               ?                    ?          4.586                                ?              1.012         14.918         17.274         20.937         16.937         16.000          9.100          5.200             9.499             5.768                7.150
     02/07/2002         21.573         21.573               1.000         13.000        511.568              8         13.845               5.000         21.573          31.780               ?                    ?          4.586                                ?              1.012         14.918         17.269         20.937         16.937         16.000          8.800         -2.400             8.607             0.879                3.604
     03/07/2002         21.573         21.573               1.000         13.000        511.568              8         13.897               5.000         21.573          31.915               ?                    ?          4.586                                ?              1.012         14.918         17.264         20.937         16.937         16.000         13.100         -2.200            11.273            -0.047                5.733
     04/07/2002         21.573         21.573               1.000         13.000        511.568              8         13.950               5.000         21.573          32.052               ?                    ?          4.586                                ?              1.012         14.918         17.258         20.937         16.937         16.000         10.900          0.700             9.939             1.716                5.800
     05/07/2002         21.573         21.573               1.000         13.000        511.568              8         13.979               5.000         21.573          32.129               ?                    ?          4.586                                ?              1.012         14.918         17.252         20.937         16.937         16.000          8.500         -3.400             8.129            -0.250                3.291
     06/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.045               4.000         23.525          32.301               ?                    ?          4.586                                ?              1.012         14.918         17.246         20.937         16.937         16.000          9.900          4.700             9.309             0.539                7.300
     07/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.100               4.000         23.525          32.443               ?                    ?          4.586                                ?              1.012         14.918         17.239         20.937         16.937         16.000         11.900          0.200            10.737             2.533                6.050
     08/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.148               4.000         23.525          32.569               ?                    ?          4.586                                ?              1.012         14.918         17.232         20.937         16.937         16.000         12.400         -2.400            10.980             0.399                5.342
     09/07/2002         23.525         22.525               2.000         14.000        511.568              9         14.185               4.000         23.525          32.663               ?                    ?          4.586                                ?              1.012         14.918         17.225         20.937         16.937         16.000          9.600         -2.400             8.973            -0.139                3.990
