ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     15/04/2002          7.834          7.834               1.000          6.000        562.186              0          6.723               1.000          7.834          13.980               ?                    ?          3.400                                ?              0.400         13.980         15.646         19.415         15.646         15.646         12.400          6.700            12.746             8.830                9.550
     16/04/2002          7.834          7.834               1.000          6.000        562.186              0          6.828               1.000          7.834          14.190               ?                    ?          3.423                                ?              0.423         14.190         15.874         19.646         15.874         15.874         16.100          2.800            16.004             4.985                9.450
     17/04/2002          7.834          7.834               1.000          6.000        562.186              0          6.946               1.000          7.834          14.426               ?                    ?          3.448                                ?              0.448         14.426         16.128         19.874         16.128         16.128         16.400          4.800            15.802             6.080               10.600
     18/04/2002         10.193         10.193               2.000          7.000        618.184              0          7.084               1.000         10.193          14.701               ?                    ?          3.464                                ?              0.464         14.426         16.146         20.128         16.146         16.146         18.900          5.900            17.882             7.272               12.400
     19/04/2002         10.193         10.193               2.000          7.000        618.184              0          7.222               1.000         10.193          14.977               ?                    ?          3.481                                ?              0.481         14.426         16.164         20.146         16.164         16.164         14.100         10.700            14.393             9.117               12.400
     20/04/2002         10.193         10.193               2.000          7.000        618.184              0          7.345               1.000         10.193          15.224               ?                    ?          3.505                                ?              0.505         14.426         16.182         20.164         16.182         16.182         16.000          6.200            16.035             8.031               11.100
     21/04/2002         10.193         10.193               2.000          7.000        618.184              0          7.474               1.000         10.193          15.481               ?                    ?          3.527                                ?              0.526         14.426         16.200         20.182         16.200         16.200         16.300          6.900            16.297             7.963               11.600
     22/04/2002         10.193         10.193               1.000          7.000        618.184              0          7.616               1.000         10.193          15.765               ?                    ?          3.541                                ?              0.541         14.426         16.217         20.200         16.217         16.217         16.000          9.500            15.793             9.160               12.750
     23/04/2002         10.193         10.193               1.000          7.000        618.184              0          7.761               1.000         10.193          16.056               ?                    ?          3.553                                ?              0.553         14.426         16.235         20.217         16.235         16.235         15.600         10.600            16.130            10.838               13.100
     24/04/2002         10.193         10.193               1.000          7.000        618.184              0          7.932               1.000         10.193          16.397               ?                    ?          3.553                                ?              0.553         14.426         16.252         20.235         16.252         16.252         18.200         12.500            17.976            11.668               15.350
     25/04/2002         12.553         12.553               2.000          8.000        618.184              0          8.135               1.000         12.553          16.803               ?                    ?          3.553                                ?              0.553         14.426         16.269         20.252         16.269         16.269         23.200         13.300            21.900            13.374               18.250
     26/04/2002         12.553         12.553               2.000          8.000        618.184              0          8.256               2.000         12.553          17.118               ?                    ?          3.558                                ?              0.558         14.426         16.286         20.269         16.286         16.286         18.100         10.300            18.362            11.906               14.200
     27/04/2002         12.553         11.553               2.000          8.000        618.184              1          8.373               1.000         12.553          17.421               ?                    ?          3.566                                ?              0.566         14.426         16.303         20.286         16.303         16.303         18.500          8.800            18.325            10.249               13.650
     28/04/2002         12.553         11.553               2.000          8.000        618.184              1          8.485               1.000         12.553          17.715               ?                    ?          3.578                                ?              0.578         14.426         16.319         20.303         16.319         16.319         15.200         11.200            15.213            11.154               13.200
     29/04/2002         12.553         11.553               2.000          8.000        618.184              1          8.563               1.000         12.553          17.916               ?                    ?          3.600                                ?              0.600         14.426         16.336         20.319         16.336         16.336         12.100          6.000            12.656             8.507                9.050
     30/04/2002         12.553         11.553               1.000          8.000        618.184              1          8.647               1.000         12.553          18.135               ?                    ?          3.624                                ?              0.624         14.426         16.352         20.336         16.352         16.352         17.300          2.400            16.175             5.092                9.850
     01/05/2002         12.553         11.553               1.000          8.000        618.184              1          8.732               1.000         12.553          18.355               ?                    ?          3.648                                ?              0.648         14.426         16.368         20.352         16.368         16.368         15.400          4.400            14.778             6.247                9.900
     02/05/2002         12.553         11.553               1.000          8.000        618.184              1          8.821               1.000         12.553          18.587               ?                    ?          3.673                                ?              0.673         14.426         16.384         20.368         16.384         16.384         18.900          2.000            16.655             5.055               10.450
     03/05/2002         12.553         11.553               1.000          8.000        618.184              1          8.932               1.000         12.553          18.877               ?                    ?          3.685                                ?              0.685         14.426         16.399         20.384         16.399         16.399         22.500          3.600            19.572             5.820               13.050
     04/05/2002         14.912         13.912               2.000          9.000        618.184              1          9.085               1.000         14.912          19.275               ?                    ?          3.685                                ?              0.685         14.426         16.415         20.399         16.415         16.415         27.100          9.300            23.519             8.177               17.899
     05/05/2002         14.912         13.912               2.000          9.000        618.184              1          9.153               1.000         14.912          19.450               ?                    ?          3.706                                ?              0.706         14.426         16.430         20.415         16.430         16.430         11.800          4.000            12.633             7.067                7.900
     06/05/2002         14.912         13.912               2.000          9.000        618.184              1          9.270               1.000         14.912          19.754               ?                    ?          3.715                                ?              0.715         14.426         16.445         20.430         16.445         16.445         21.400          5.900            19.178             6.690               13.650
     07/05/2002         14.912         13.912               2.000          9.000        618.184              1          9.378               1.000         14.912          20.036               ?                    ?          3.729                                ?              0.729         14.426         16.460         20.445         16.460         16.460         17.200          8.200            16.801             9.170               12.700
     08/05/2002         14.912         13.912               1.000          9.000        618.184              1          9.447               1.000         14.912          20.215               ?                    ?          3.751                                ?              0.751         14.426         16.474         20.460         16.474         16.474         15.500          0.600            14.906             4.187                8.050
     09/05/2002         14.912         12.912               1.000          9.000        618.184              2          9.580               0.000         14.912          20.560               ?                    ?          3.751                                ?              0.751         14.426         16.488         20.474         16.474         16.474         22.300          8.800            19.856             4.988               15.550
     10/05/2002         14.912         12.912               1.000          9.000        618.184              2          9.709               1.000         14.912          20.897               ?                    ?          3.751                                ?              0.751         14.426         16.502         20.474         16.474         16.474         22.700          7.600            20.613             9.503               15.150
     11/05/2002         14.912         12.912               1.000          9.000        618.184              2          9.823               1.000         14.912          21.193               ?                    ?          3.762                                ?              0.762         14.426         16.516         20.474         16.474         16.474         20.400          6.200            18.785             8.748               13.300
     12/05/2002         14.912         12.912               1.000          9.000        618.184              2          9.910               1.000         14.912          21.419               ?                    ?          3.786                                ?              0.786         14.426         16.530         20.474         16.474         16.474         14.300          6.100            14.027             8.371               10.200
     13/05/2002         17.272         15.272               2.000         10.000        618.184              2          9.991               1.000         17.272          21.629               ?                    ?          3.809                                ?              0.809         14.426         16.543         20.474         16.474         16.474         14.200          4.700            14.100             6.826                9.450
     14/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.062               1.000         17.272          21.815               ?                    ?          3.831                                ?              0.831         14.426         16.556         20.474         16.474         16.474         13.000          3.700            12.804             5.923                8.350
     15/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.144               1.000         17.272          22.028               ?                    ?          3.855                                ?              0.855         14.426         16.569         20.474         16.474         16.474         14.300          4.900            13.940             6.252                9.600
     16/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.194               1.000         17.272          22.158               ?                    ?          3.874                                ?              0.874         14.426         16.581         20.474         16.474         16.474         12.700         -1.100            12.230             2.518                5.856
     17/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.270               1.000         17.272          22.355               ?                    ?          3.896                                ?              0.896         14.426         16.594         20.474         16.474         16.474         13.800          3.900            12.901             3.170                8.850
     18/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.347               1.000         17.272          22.556               ?                    ?          3.919                                ?              0.919         14.426         16.606         20.474         16.474         16.474         11.900          6.200            11.831             6.610                9.050
     19/05/2002         17.272         15.272               2.000         10.000        618.184              2         10.432               1.000         17.272          22.775               ?                    ?          3.943                                ?              0.943         14.426         16.617         20.474         16.474         16.474         13.800          5.900            13.536             7.018                9.850
     20/05/2002         17.272         15.272               1.000         10.000        618.184              2         10.512               1.000         17.272          22.985               ?                    ?          3.966                                ?              0.966         14.426         16.629         20.474         16.474         16.474         17.400          1.500            15.722             4.278                9.450
     21/05/2002         17.272         15.272               1.000         10.000        618.184              2         10.617               1.000         17.272          23.258               ?                    ?          3.983                                ?              0.983         14.426         16.640         20.474         16.474         16.474         14.700          9.900            14.136             5.830               12.300
     22/05/2002         17.272         15.272               1.000         10.000        618.184              2         10.741               1.000         17.272          23.580               ?                    ?          3.987                                ?              0.987         14.426         16.650         20.474         16.474         16.474         20.700          8.300            18.919             9.245               14.500
     23/05/2002         17.272         15.272               1.000         10.000        618.184              2         10.835               2.000         17.272          23.824               ?                    ?          4.000                                ?              1.012         14.426         16.661         20.474         16.474         16.474         15.600          6.300            14.838             8.555               10.950
     24/05/2002         17.272         15.272               1.000         10.000        618.184              2         10.897               2.000         17.272          23.985               ?                    ?          4.000                                ?              1.012         14.426         16.671         20.474         16.474         16.474         12.300          2.200            12.281             5.181                7.250
     25/05/2002         17.272         14.272               1.000         10.000        618.184              3         10.956               1.000         17.272          24.138               ?                    ?          4.000                                ?              1.012         14.426         16.681         20.474         16.474         16.474         13.100          0.700            12.101             3.519                6.900
     26/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.013               1.000         19.631          24.287               ?                    ?          4.000                                ?              1.012         14.426         16.690         20.474         16.474         16.474         14.500         -1.200            13.035             1.793                6.707
     27/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.066               1.000         19.631          24.424               ?                    ?          4.000                                ?              1.012         14.426         16.699         20.474         16.474         16.474         13.100         -0.800            12.039             1.714                6.168
     28/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.107               1.000         19.631          24.532               ?                    ?          4.000                                ?              1.012         14.426         16.708         20.474         16.474         16.474         10.400         -0.800            10.039             1.774                4.834
     29/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.152               1.000         19.631          24.648               ?                    ?          4.000                                ?              1.012         14.426         16.717         20.474         16.474         16.474         11.000         -0.500            10.417             1.466                5.250
     30/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.194               1.000         19.631          24.758               ?                    ?          4.000                                ?              1.012         14.426         16.725         20.474         16.474         16.474         12.300         -3.900            10.936            -0.681                4.936
     31/05/2002         19.631         16.631               2.000         11.000        618.184              3         11.234               1.000         19.631          24.862               ?                    ?          4.000                                ?              1.012         14.426         16.732         20.474         16.474         16.474          9.900         -0.600             9.478             0.395                4.663
     01/06/2002         19.631         16.631               2.000         11.000        618.184              3         11.271               1.000         19.631          24.958               ?                    ?          4.000                                ?              1.012         14.426         16.740         20.474         16.474         16.474         10.700         -3.100             9.788            -0.532                4.344
     02/06/2002         19.631         16.631               2.000         11.000        618.184              3         11.341               1.000         19.631          25.140               ?                    ?          4.000                                ?              1.012         14.426         16.747         20.474         16.474         16.474         13.500          2.900            12.251             0.666                8.200
     03/06/2002         19.631         16.631               2.000         11.000        618.184              3         11.426               1.000         19.631          25.362               ?                    ?          4.000                                ?              1.012         14.426         16.754         20.474         16.474         16.474         14.300          5.600            13.371             5.157                9.950
     04/06/2002         19.631         16.631               2.000         11.000        618.184              3         11.486               1.000         19.631          25.517               ?                    ?          4.000                                ?              1.012         14.426         16.760         20.474         16.474         16.474         14.500         -0.500            13.110             2.355                7.000
     05/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.584               1.000         19.631          25.772               ?                    ?          4.134                                ?              1.012         14.426         16.766         20.474         16.474         16.474         17.400          5.500            15.238             3.448               11.450
     06/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.628               1.000         19.631          25.886               ?                    ?          4.134                                ?              1.012         14.426         16.771         20.474         16.474         16.474          9.800          0.500            10.017             3.320                5.150
     07/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.667               1.000         19.631          25.987               ?                    ?          4.134                                ?              1.012         14.426         16.776         20.474         16.474         16.474         10.900         -2.600            10.139             0.274                4.564
     08/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.726               1.000         19.631          26.141               ?                    ?          4.134                                ?              1.012         14.426         16.781         20.474         16.474         16.474         13.700          0.100            12.195             1.135                6.900
     09/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.839               1.000         19.631          26.434               ?                    ?          4.134                                ?              1.012         14.426         16.786         20.474         16.474         16.474         17.600          8.800            15.626             3.859               13.200
     10/06/2002         19.631         16.631               1.000         11.000        618.184              3         11.915               1.000         19.631          26.633               ?                    ?          4.134                                ?              1.012         14.426         16.790         20.474         16.474         16.474         16.800          1.100            15.112             4.159                8.950
     11/06/2002         21.991         18.991               2.000         12.000        618.184              3         12.018               1.000         21.991          26.901               ?                    ?          4.134                                ?              1.012         14.426         16.793         20.474         16.474         16.474         16.300          7.800            15.245             5.049               12.050
     12/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.117               0.000         21.991          27.156               ?                    ?          4.134                                ?              1.012         14.426         16.797         20.474         16.474         16.474         18.000          5.000            16.382             6.919               11.500
     13/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.248               1.000         21.991          27.499               ?                    ?          4.134                                ?              1.012         14.426         16.799         20.474         16.474         16.474         19.900         10.900            18.123             8.232               15.400
     14/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.360               1.000         21.991          27.789               ?                    ?          4.134                                ?              1.012         14.426         16.802         20.474         16.474         16.474         16.700          9.400            15.981            10.719               13.050
     15/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.425               1.000         21.991          27.959               ?                    ?          4.134                                ?              1.012         14.426         16.804         20.474         16.474         16.474         12.500          2.800            12.300             5.928                7.650
     16/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.454               1.000         21.991          28.033               ?                    ?          4.134                                ?              1.012         14.426         16.806         20.474         16.474         16.474          8.400         -2.900             8.645             0.753                3.331
     17/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.467               1.000         21.991          28.067               ?                    ?          4.134                                ?              1.012         14.426         16.807         20.474         16.474         16.474          4.100         -1.800             4.739             0.200                1.560
     18/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.488               1.000         21.991          28.121               ?                    ?          4.134                                ?              1.012         14.426         16.808         20.474         16.474         16.474          4.900         -0.100             5.685             0.535                2.400
     19/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.522               1.000         21.991          28.211               ?                    ?          4.134                                ?              1.012         14.426         16.808         20.474         16.474         16.474          9.300         -1.600             8.564             0.228                4.060
     20/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.550               1.000         21.991          28.284               ?                    ?          4.134                                ?              1.012         14.426         16.808         20.474         16.474         16.474          7.400         -1.100             7.184             0.866                3.277
     21/06/2002         21.991         17.991               2.000         12.000        618.184              4         12.570               1.000         21.991          28.336               ?                    ?          4.134                                ?              1.012         14.426         16.808         20.474         16.474         16.474          5.600         -1.300             5.833             0.462                2.355
     22/06/2002         21.991         17.991               1.000         12.000        618.184              4         12.627               1.000         21.991          28.482               ?                    ?          4.268                                ?              1.012         14.426         16.807         20.474         16.474         16.474         14.700         -1.900            12.034            -0.031                6.585
     23/06/2002         21.991         17.991               1.000         12.000        618.184              4         12.702               1.000         21.991          28.677               ?                    ?          4.268                                ?              1.012         14.426         16.806         20.474         16.474         16.474         14.700          2.800            12.805             2.260                8.750
     24/06/2002         21.991         17.991               1.000         12.000        618.184              4         12.747               1.000         21.991          28.795               ?                    ?          4.268                                ?              1.012         14.426         16.804         20.474         16.474         16.474         10.900         -0.300            10.178             2.121                5.300
     25/06/2002         21.991         17.991               1.000         12.000        618.184              4         12.818               1.000         21.991          28.979               ?                    ?          4.268                                ?              1.012         14.426         16.802         20.474         16.474         16.474         16.000          0.600            13.563             2.343                8.300
     26/06/2002         21.991         17.991               1.000         12.000        618.184              4         12.917               1.000         21.991          29.238               ?                    ?          4.268                                ?              1.012         14.426         16.800         20.474         16.474         16.474         16.500          6.800            14.621             4.593               11.650
     27/06/2002         24.350         20.350               2.000         13.000        618.184              4         13.008               1.000         24.350          29.472               ?                    ?          4.268                                ?              1.012         14.426         16.797         20.474         16.474         16.474         14.000          7.100            13.278             8.120               10.550
     28/06/2002         24.350         20.350               2.000         13.000        618.184              4         13.075               1.000         24.350          29.648               ?                    ?          4.268                                ?              1.012         14.426         16.794         20.474         16.474         16.474         15.200          0.600            13.598             3.632                7.900
     29/06/2002         24.350         20.350               2.000         13.000        618.184              4         13.102               1.000         24.350          29.718               ?                    ?          4.268                                ?              1.012         14.426         16.790         20.474         16.474         16.474          7.300         -1.300             7.572             1.536                3.175
     30/06/2002         24.350         20.350               2.000         13.000        618.184              4         13.161               1.000         24.350          29.871               ?                    ?          4.268                                ?              1.012         14.426         16.786         20.474         16.474         16.474          9.100          4.600             9.056             1.818                6.850
     01/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.222               1.000         24.350          30.030               ?                    ?          4.268                                ?              1.012         14.426         16.782         20.474         16.474         16.474          9.100          5.200             9.420             5.778                7.150
     02/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.253               1.000         24.350          30.110               ?                    ?          4.268                                ?              1.012         14.426         16.777         20.474         16.474         16.474          8.800         -2.400             8.531             0.906                3.604
     03/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.302               1.000         24.350          30.237               ?                    ?          4.268                                ?              1.012         14.426         16.772         20.474         16.474         16.474         13.100         -2.200            11.183            -0.010                5.733
     04/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.351               1.000         24.350          30.366               ?                    ?          4.268                                ?              1.012         14.426         16.766         20.474         16.474         16.474         10.900          0.700             9.946             1.729                5.800
     05/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.379               1.000         24.350          30.439               ?                    ?          4.268                                ?              1.012         14.426         16.761         20.474         16.474         16.474          8.500         -3.400             8.049            -0.223                3.291
     06/07/2002         24.350         20.350               2.000         13.000        618.184              4         13.442               1.000         24.350          30.601               ?                    ?          4.268                                ?              1.012         14.426         16.754         20.474         16.474         16.474          9.900          4.700             9.291             0.557                7.300
     07/07/2002         24.350         18.662               2.000         13.000        618.184              5         13.493               0.000         24.350          30.736               ?                    ?          4.268                                ?              1.012         14.426         16.748         20.474         16.474         16.474         11.900          0.200            10.746             2.529                6.050
     08/07/2002         24.350         18.662               2.000         13.000        618.184              5         13.539               1.000         24.350          30.854               ?                    ?          4.268                                ?              1.012         14.426         16.741         20.474         16.474         16.474         12.400         -2.400            10.889             0.433                5.342
     09/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.573               1.000         24.350          30.943               ?                    ?          4.401                                ?              1.012         14.426         16.733         20.474         16.474         16.474          9.600         -2.400             8.890            -0.096                3.990
