ApsimVersion = 7.5
Title = 3-mar-00_Claire Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage LeafPhotoPeriodValue PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName
  (dd/mmm/yyyy)                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()                           ()             ()                   ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()
    14/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.542                 0.000                             1.000                        4.972                       23.941          0.460                    ?                110.705              0.108         23.941          4.972          6.023           3.011          6.023         13.000          6.900            20.067             6.929               13.498           2000             74              3             14          3.191                  Juvenile
    15/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.705                 0.000                             1.000                        5.280                       23.555          0.536                    ?                110.705              0.129         23.555          5.280          6.352           3.176          6.352         18.200          6.500            23.680             5.636               14.658           2000             75              3             15          3.208                  Juvenile
    16/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.863                 0.000                             1.000                        5.585                       23.154          0.609                    ?                110.705              0.150         23.154          5.585          6.677           3.338          6.677         15.100          9.400            21.558             7.334               14.446           2000             76              3             16          3.224                  Juvenile
    17/Mar/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.028                 0.000                             2.000                        5.908                       22.724          0.687                    ?                110.705              0.172         22.724          5.908          7.021           3.510          7.021         17.900          6.200            26.272             4.471               15.371           2000             77              3             17          3.241                  Juvenile
    18/Mar/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.201                 0.000                             2.000                        6.254                       22.607          0.765                    ?                110.705              0.179         22.607          6.254          7.387           3.694          7.387         20.900          7.500            28.117             4.722               16.420           2000             78              3             18          3.260                  Juvenile
    19/Mar/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.387                 0.000                             2.000                        6.626                       22.607          0.848                    ?                110.705              0.179         22.607          6.626          7.780           3.890          7.780         29.900         13.400            36.181             8.167               17.669           2000             79              3             19          3.277                  Juvenile
    20/Mar/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.609                 0.000                             2.000                        7.071                       22.607          0.936                    ?                110.705              0.179         22.607          7.071          8.245           4.123          8.245         21.700         12.900            29.658            12.630               21.144           2000             80              3             20          3.293                  Juvenile
    21/Mar/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.796                 0.000                             2.000                        7.445                       22.607          1.000                    ?                110.705              0.179         22.607          7.445          8.640           4.320          8.640         20.600         12.800            21.914            13.647               17.781           2000             81              3             21          3.313                  Juvenile
    22/Mar/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.939                 0.000                             2.000                        7.730                       22.051          1.180                    ?                110.705              0.208         22.051          7.730          8.946           4.473          8.946         13.700          6.600            21.033             6.041               13.537           2000             82              3             22          3.329                  Juvenile
    23/Mar/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.067                 0.000                             3.000                        7.986                       21.515          1.331                    ?                110.705              0.236         21.515          7.986          9.222           4.611          9.222         16.100          3.000            22.447             1.820               12.134           2000             83              3             23          3.351                  Juvenile
    24/Mar/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.206                 0.000                             3.000                        8.265                       21.070          1.446                    ?                110.705              0.259         21.070          8.265          9.521           4.760          9.521         17.600          6.300            22.824             3.675               13.249           2000             84              3             24          3.371                  Juvenile
    25/Mar/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.361                 0.000                             3.000                        8.574                       20.625          1.549                    ?                110.705              0.283         20.625          8.574          9.851           4.925          9.851         16.700          7.200            22.566             6.848               14.707           2000             85              3             25          3.392                  Juvenile
    26/Mar/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.531                 0.000                             3.000                        8.915                       20.275          1.662                    ?                110.705              0.301         20.275          8.915         10.212           5.106         10.212         16.200          9.000            24.613             7.751               16.182           2000             86              3             26          3.416                  Juvenile
    27/Mar/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.715                 0.000                             3.000                        9.282                       20.144          1.787                    ?                110.705              0.308         20.144          9.282         10.599           5.300         10.599         18.600          9.600            26.229             8.678               17.454           2000             87              3             27          3.440                  Juvenile
    28/Mar/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.893                 0.000                             3.000                        9.638                       20.064          1.924                    ?                110.705              0.312         20.064          9.638         10.975           5.487         10.975         16.500         12.400            22.696            11.079               16.887           2000             88              3             28          3.461                  Juvenile
    29/Mar/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.074                 0.000                             4.000                       10.000                       19.845          2.000                    ?                110.705              0.324         19.845         10.000         11.357           5.679         11.357         19.600          7.400            26.308             8.127               17.218           2000             89              3             29          3.480                  Juvenile
    30/Mar/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.248                 0.000                             4.000                       10.350                       19.655          2.189                    ?                110.705              0.334         19.655         10.350         11.726           5.863         11.726         16.400         11.000            23.810             9.365               16.588           2000             90              3             30          3.504                  Juvenile
    31/Mar/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.437                 0.000                             4.000                       10.726                       19.546          2.382                    ?                110.705              0.340         19.546         10.726         12.122           6.061         12.122         19.100          9.400            26.669             9.055               17.862           2000             91              3             31          3.527                  Juvenile
    01/Apr/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.633                 0.000                             4.000                       11.118                       19.546          2.568                    ?                110.705              0.340         19.546         11.118         12.535           6.267         12.535         24.400         11.700            26.511            10.798               18.655           2000             92              4              1          3.549                  Juvenile
    02/Apr/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.774                 0.000                             4.000                       11.401                       18.970          2.769                    ?                110.705              0.370         18.970         11.401         12.837           6.418         12.837         12.700          9.400            16.568            10.231               13.399           2000             93              4              2          3.569                  Juvenile
    03/Apr/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.909                 0.000                             4.000                       11.672                       18.442          2.978                    ?                110.705              0.398         18.442         11.672         13.127           6.564         13.127         15.700          2.900            22.024             3.728               12.876           2000             94              4              3          3.601                  Juvenile
    04/Apr/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.071                 0.000                             6.000                       11.995                       18.442          3.000                    ?                110.705              0.398         18.442         11.995         13.471           6.735         13.471         23.100          7.700            24.841             5.912               15.377           2000             95              4              4          3.633                  Juvenile
    05/Apr/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.222                 0.000                             6.000                       12.297                       17.880          3.184                    ?                110.705              0.427         17.880         12.297         13.792           6.896         13.792         18.200          4.100            23.212             5.435               14.323           2000             96              4              5          3.650                  Juvenile
    06/Apr/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.345                 0.000                             6.000                       12.543                       17.516          3.404                    ?                110.705              0.447         17.516         12.543         14.058           7.029         14.058         13.800         11.200            15.793             7.616               11.704           2000             97              4              6          3.688                  Juvenile
    07/Apr/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.501                 0.000                             6.000                       12.854                       17.297          3.609                    ?                110.705              0.458         17.297         12.854         14.388           7.194         14.388         15.900         11.100            18.402            11.155               14.779           2000             98              4              7          3.716                  Juvenile
    08/Apr/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.646                 0.000                             6.000                       13.146                       16.794          3.777                    ?                110.705              0.485         16.794         13.146         14.698           7.349         14.698         14.100          9.000            19.141             8.519               13.830           2000             99              4              8          3.743                  Juvenile
    09/Apr/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.783                 0.000                             6.000                       13.418                       16.217          3.988                    ?                110.705              0.515         16.217         13.418         14.990           7.495         14.990         14.400          7.200            17.963             7.899               12.931           2000            100              4              9          3.783                  Juvenile
    10/Apr/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.916                 0.000                             6.000                       13.684                       15.648          4.000                    ?                110.705              0.545         15.648         13.684         15.275           7.638         15.275         13.700          8.500            16.680             8.654               12.667           2000            101              4             10          3.827                  Juvenile
    11/Apr/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.035                 0.000                             9.000                       13.924                       15.533          4.160                    ?                110.705              0.572         15.125         13.924         15.533           7.767         15.533         13.300          5.000            17.742             4.974               11.358           2000            102              4             11          3.875                  Juvenile
    12/Apr/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.217                 0.000                             9.000                       14.288                       15.916          4.316                    ?                110.705              0.572         15.125         14.288         15.916           7.958         15.916         25.700          7.000            29.046             5.527               17.287           2000            103              4             12          3.921                  Juvenile
    13/Apr/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.367                 0.000                             9.000                       14.586                       16.233          4.456                    ?                110.705              0.600         14.592         14.586         16.233           8.117         16.233         16.700          6.000            21.351             7.034               14.192           2000            104              4             13          3.945                  Juvenile
    14/Apr/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.519                 0.000                             9.000                       14.890                       16.252          4.670                    ?                110.705              0.623         14.155         14.586         16.252           8.126         16.252         19.900          4.100            23.839             4.987               14.413           2000            105              4             14          4.000                  Juvenile
    15/Apr/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.680                 0.000                             9.000                       15.213                       16.270          4.845                    ?                126.055              0.623         14.155         14.586         16.270           8.135         16.270         20.900          9.800            25.307             6.947               15.350           2000            106              4             15          4.069                Vegetative
    16/Apr/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.799                 0.000                             9.000                       15.450                       16.288          5.000                    ?                137.305              0.652         13.608         14.586         16.288           8.144         16.288         21.500          1.000            23.210             4.234               11.250           2000            107              4             16          4.081                Vegetative
    17/Apr/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.970                 0.000                             9.000                       15.792                       16.307          5.135                    ?                153.555              0.652         13.608         14.586         16.307           8.153         16.307         24.700          7.800            26.064             5.564               16.250           2000            108              4             17          4.092                Vegetative
    18/Apr/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.177                 0.000                            13.000                       16.207                       16.325          5.331                    ?                173.255              0.652         13.608         14.586         16.325           8.162         16.325         24.000         15.400            24.788            11.366               19.700           2000            109              4             18          4.108                Vegetative
    19/Apr/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.323                 0.000                            13.000                       16.498                       16.342          5.568                    ?                187.105              0.661         13.440         14.586         16.342           8.171         16.342         14.700         13.000            16.531            13.770               13.850           2000            110              4             19          4.127                Vegetative
    20/Apr/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.462                 0.000                            13.000                       16.776                       16.360          5.734                    ?                200.305              0.675         13.178         14.586         16.360           8.180         16.360         14.100         12.300            15.456            12.995               13.200           2000            111              4             20          4.140                Vegetative
    21/Apr/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.575                 0.000                            13.000                       17.003                       16.378          5.893                    ?                211.105              0.705         12.601         14.586         16.378           8.189         16.378         13.200          8.400            14.839            10.027               10.800           2000            112              4             21          4.153                Vegetative
    22/Apr/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.717                 0.000                            13.000                       17.287                       16.395          6.000                    ?                224.555              0.717         12.375         14.586         16.395           8.198         16.395         16.300         10.600            18.676             9.173               13.450           2000            113              4             22          4.161                Vegetative
    23/Apr/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.841                 0.000                            13.000                       17.535                       16.412          6.148                    ?                236.355              0.742         11.908         14.586         16.412           8.206         16.412         13.100         10.500            13.895            11.221               11.800           2000            114              4             23          4.173                Vegetative
    24/Apr/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.960                 0.000                            13.000                       17.773                       16.429          6.278                    ?                247.655              0.770         11.369         14.586         16.429           8.215         16.429         12.800          9.800            14.620            10.518               11.300           2000            115              4             24          4.183                Vegetative
    25/Apr/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.067                 0.000                            18.000                       17.988                       16.446          6.403                    ?                257.855              0.799         10.811         14.586         16.446           8.223         16.446         12.800          7.600            14.701             8.591               10.200           2000            116              4             25          4.193                Vegetative
    26/Apr/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.148                 0.000                            18.000                       18.197                       16.463          6.516                    ?                267.805              0.828         10.262         14.586         16.463           8.232         16.463         17.400          2.500            17.505             4.382                9.950           2000            117              4             26          4.202                Vegetative
    27/Apr/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.235                 0.000                            18.000                       18.422                       16.480          6.625                    ?                278.505              0.859          9.688         14.586         16.480           8.240         16.480         16.100          5.300            16.707             5.384               10.700           2000            118              4             27          4.210                Vegetative
    28/Apr/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.321                 0.000                            18.000                       18.647                       16.496          6.743                    ?                289.155              0.889          9.116         14.586         16.496           8.248         16.496         19.100          2.200            18.576             3.933               10.650           2000            119              4             28          4.220                Vegetative
    29/Apr/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.419                 0.000                            18.000                       18.901                       16.512          6.861                    ?                301.255              0.911          8.694         14.586         16.512           8.256         16.512         17.800          6.400            17.714             5.779               12.100           2000            120              4             29          4.229                Vegetative
    30/Apr/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.503                 0.000                            18.000                       19.119                       16.528          6.994                    ?                311.605              0.940          8.131         14.586         16.528           8.264         16.528         14.600          6.100            15.294             7.433               10.350           2000            121              4             30          4.239                Vegetative
    01/May/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.610                 0.000                            18.000                       19.397                       16.544          7.000                    ?                324.805              0.954          7.869         14.586         16.544           8.272         16.544         21.100          5.300            19.712             6.495               13.200           2000            122              5              1          4.239                Vegetative
    02/May/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.704                 1.000                            18.000                       19.643                       16.560          7.166                    ?                336.505              0.980          7.388         14.586         16.560           8.280         16.560         18.800          4.600            18.030             6.514               11.700           2000            123              5              2          4.252                Vegetative
    03/May/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.801                 1.000                            18.000                       19.895                       16.575          7.313                    ?                348.455              1.003          6.943         14.586         16.575           8.288         16.575         18.600          5.300            17.777             6.861               11.950           2000            124              5              3          4.263                Vegetative
    04/May/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.886                 1.000                            18.000                       20.117                       16.590          7.464                    ?                359.005              1.003          6.943         14.586         16.590           8.295         16.590         16.100          5.000            15.677             7.120               10.550           2000            125              5              4          4.275                Vegetative
    05/May/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.967                 1.000                            18.000                       20.327                       16.605          7.597                    ?                368.955              1.003          6.943         14.586         16.605           8.303         16.605         13.400          6.500            13.395             7.897                9.950           2000            126              5              5          4.285                Vegetative
    06/May/2000                7.000                       23.000                       23.000                 2.000                9.000               1000.000            0.000                   9.091                 1.000                            23.000                       20.648                       16.620          7.722                    ?                384.205              1.003          6.943         14.586         16.620           8.310         16.620         19.200         11.300            18.176             8.802               15.250           2000            127              5              6          4.295                Vegetative
    07/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.214                 1.000                            23.000                       20.968                       16.634          7.914                    ?                399.405              1.003          6.943         14.586         16.634           8.317         16.634         17.400         13.000            16.870            13.020               15.200           2000            128              5              7          4.310                Vegetative
    08/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.279                 1.000                            23.000                       21.137                       16.649          8.000                    ?                407.455              1.003          6.943         14.586         16.649           8.324         16.649         10.400          5.700            13.370             7.797                8.050           2000            129              5              8          4.316                Vegetative
    09/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.338                 1.000                            23.000                       21.292                       16.663          8.075                    ?                414.805              1.003          6.943         14.586         16.663           8.331         16.663         13.700          1.000            13.430             3.873                7.350           2000            130              5              9          4.322                Vegetative
