ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     04/08/2003          4.391          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.397          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.404          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.410          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.411          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.419          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.426          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.432          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.440          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.448          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.454          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.461          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.474          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.485          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.494          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.501          0.000          0.000           6.000          0.000          0.000        140.000
     20/08/2003          4.511          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.518          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.522          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.529          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.535          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.540          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.547          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.563          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.576          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.584          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          4.591          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          4.599          0.000          0.000           7.000          0.000          0.000        140.000
     01/09/2003          4.608          0.000          0.000           7.000          0.000          0.000        140.000
     02/09/2003          4.618          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.624          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.633          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.642          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.650          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.660          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.668          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.668          0.000          0.000           8.000          0.000          0.000        140.000
     10/09/2003          4.674          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.679          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.684          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.689          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.700          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.711          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.718          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.731          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.742          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.751          0.000          0.000           9.000          0.000          0.000        140.000
     20/09/2003          4.759          0.000          0.000           9.000          0.000          0.000        140.000
     21/09/2003          4.770          0.000          0.000           9.000          0.000          0.000        140.000
     22/09/2003          4.778          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.787          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.793          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.801          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.813          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.824          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.834          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.835          0.000          0.000          10.000          0.000          0.000        140.000
     30/09/2003          4.839          0.000          0.000          10.000          0.000          0.000        140.000
     01/10/2003          4.847          0.000          0.000          10.000          0.000          0.000        140.000
     02/10/2003          4.854          0.000          0.000          10.000          0.000          0.000        140.000
     03/10/2003          4.862          0.000          0.000          10.000          0.000          0.000        140.000
     04/10/2003          4.874          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          4.881          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          4.886          0.000          0.000          10.000          0.000          0.000        140.000
     07/10/2003          4.892          0.000          0.000          10.000          0.000          0.000        140.000
     08/10/2003          4.901          0.000          0.000          10.000          0.000          0.000        140.000
     09/10/2003          4.909          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     11/10/2003          5.152    2452924.000          0.000          11.000          1.000          0.000        140.000
     12/10/2003          5.360    2452924.000          0.000          11.000          2.000          0.000        140.000
     13/10/2003          5.553    2452924.000          0.000          11.000          2.000          0.000        140.000
     14/10/2003          5.722    2452924.000          0.000          11.000          2.000          0.000        140.000
     15/10/2003          5.907    2452924.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          6.265    2452924.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          6.870    2452924.000    2452930.000          11.000          2.000          1.000        140.000
     18/10/2003          7.017    2452924.000    2452930.000          11.000          2.000          2.000        140.000
     19/10/2003          7.035    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/10/2003          7.054    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/10/2003          7.079    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/10/2003          7.101    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/10/2003          7.127    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/10/2003          7.142    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/10/2003          7.155    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/10/2003          7.166    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/10/2003          7.179    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/10/2003          7.196    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/10/2003          7.216    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     30/10/2003          7.238    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     31/10/2003          7.257    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/11/2003          7.275    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     02/11/2003          7.298    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     03/11/2003          7.316    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     04/11/2003          7.329    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     05/11/2003          7.348    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     06/11/2003          7.368    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     07/11/2003          7.392    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     08/11/2003          7.413    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     09/11/2003          7.434    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     10/11/2003          7.458    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     11/11/2003          7.486    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     12/11/2003          7.514    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     13/11/2003          7.529    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     14/11/2003          7.542    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     15/11/2003          7.565    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     16/11/2003          7.592    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     17/11/2003          7.606    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     18/11/2003          7.623    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     19/11/2003          7.639    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/11/2003          7.664    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/11/2003          7.692    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/11/2003          7.709    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/11/2003          7.727    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/11/2003          7.742    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/11/2003          7.760    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/11/2003          7.780    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/11/2003          7.794    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/11/2003          7.809    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/11/2003          7.823    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     30/11/2003          7.843    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/12/2003          7.872    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     02/12/2003          7.894    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     03/12/2003          7.913    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     04/12/2003          7.936    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     05/12/2003          7.964    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     06/12/2003          7.989    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     07/12/2003          8.188    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     08/12/2003          8.586    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     09/12/2003          8.946    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     10/12/2003          9.018    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     11/12/2003          9.041    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     12/12/2003          9.074    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     13/12/2003          9.105    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     14/12/2003          9.142    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     15/12/2003          9.170    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     16/12/2003          9.190    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     17/12/2003          9.210    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     18/12/2003          9.239    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     19/12/2003          9.263    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/12/2003          9.295    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/12/2003          9.322    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/12/2003          9.343    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/12/2003          9.377    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/12/2003          9.410    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/12/2003          9.439    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/12/2003          9.470    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/12/2003          9.502    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/12/2003          9.528    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/12/2003          9.547    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     30/12/2003          9.568    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     31/12/2003          9.592    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/01/2004          9.631    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     02/01/2004          9.668    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     03/01/2004          9.701    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     04/01/2004          9.735    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     05/01/2004          9.768    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     06/01/2004          9.793    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     07/01/2004          9.817    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     08/01/2004          9.855    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     09/01/2004          9.892    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     10/01/2004          9.929    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     11/01/2004          9.965    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     12/01/2004          9.993    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     13/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     14/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     15/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     16/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     17/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     18/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     19/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     30/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     31/01/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     02/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     03/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     04/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     05/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     06/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     07/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     08/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     09/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     10/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     11/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     12/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     13/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     14/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     15/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     16/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     17/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     18/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     19/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/02/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     02/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     03/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     04/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     05/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     06/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     07/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     08/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     09/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     10/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     11/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     12/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     13/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     14/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     15/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     16/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     17/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     18/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     19/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     20/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     21/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     22/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     23/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     24/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     25/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     26/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     27/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     28/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     29/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     30/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     31/03/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
     01/04/2004         10.000    2452924.000    2452930.000          11.982          2.000          2.000        140.000
