ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/06/2003          4.238          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.257          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.271          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.279          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.284          0.000          0.000           2.000          0.000          0.000        140.000
     29/06/2003          4.286          0.000          0.000           2.000          0.000          0.000        140.000
     30/06/2003          4.297          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.321          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.342          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.348          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.359          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.373          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.377          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.379          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.384          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.392          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.395          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.406          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.416          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.423          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.429          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.435          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.452          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.466          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.487          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.497          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.507          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.513          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.523          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.532          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.541          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.552          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.566          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.571          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.590          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.608          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.622          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.636          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.650          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.662          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.671          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.684          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.694          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.706          0.000          0.000           5.000          0.000          0.000        140.000
     07/08/2003          4.714          0.000          0.000           5.000          0.000          0.000        140.000
     08/08/2003          4.723          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.739          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.751          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.761          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.771          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.782          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.794          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.803          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.813          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.834          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.850          0.000          0.000           6.000          0.000          0.000        140.000
     19/08/2003          4.857          0.000          0.000           6.000          0.000          0.000        140.000
     20/08/2003          4.872          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.889          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.900          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.907          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.919          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.928          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.937          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.949          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.975          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          5.000          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          5.176          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          5.344    2452883.000          0.000           7.000          1.000          0.000        140.000
     01/09/2003          5.553    2452883.000          0.000           7.000          2.000          0.000        140.000
     02/09/2003          5.686    2452883.000          0.000           7.000          2.000          0.000        140.000
     03/09/2003          5.856    2452883.000          0.000           7.000          2.000          0.000        140.000
     04/09/2003          6.000    2452883.000          0.000           7.000          2.000          0.000        140.000
     05/09/2003          6.550    2452883.000          0.000           7.000          2.000          0.000        140.000
     06/09/2003          7.000    2452883.000    2452889.000           7.000          2.000          1.000        140.000
     07/09/2003          7.013    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/09/2003          7.021    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/09/2003          7.031    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/09/2003          7.041    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/09/2003          7.050    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/09/2003          7.058    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/09/2003          7.077    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/09/2003          7.096    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/09/2003          7.109    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/09/2003          7.130    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/09/2003          7.149    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/09/2003          7.166    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/09/2003          7.181    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/09/2003          7.202    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/09/2003          7.218    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/09/2003          7.234    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/09/2003          7.245    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/09/2003          7.260    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/09/2003          7.282    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/09/2003          7.303    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/09/2003          7.322    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/09/2003          7.330    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/09/2003          7.338    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/09/2003          7.352    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/10/2003          7.364    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/10/2003          7.380    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/10/2003          7.402    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/10/2003          7.415    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/10/2003          7.424    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/10/2003          7.433    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/10/2003          7.449    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/10/2003          7.463    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/10/2003          7.483    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/10/2003          7.498    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/10/2003          7.510    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/10/2003          7.526    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/10/2003          7.541    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/10/2003          7.554    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/10/2003          7.568    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/10/2003          7.583    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/10/2003          7.602    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/10/2003          7.623    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/10/2003          7.641    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/10/2003          7.661    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/10/2003          7.685    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/10/2003          7.707    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/10/2003          7.733    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/10/2003          7.748    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/10/2003          7.761    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/10/2003          7.772    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/10/2003          7.785    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/10/2003          7.802    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/10/2003          7.822    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/10/2003          7.844    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     31/10/2003          7.863    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/11/2003          7.881    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/11/2003          7.904    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/11/2003          7.922    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/11/2003          7.935    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/11/2003          7.954    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/11/2003          7.975    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/11/2003          7.999    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/11/2003          8.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/11/2003          8.719    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/11/2003          9.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/11/2003          9.039    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/11/2003          9.071    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/11/2003          9.087    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/11/2003          9.101    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/11/2003          9.125    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/11/2003          9.154    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/11/2003          9.170    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/11/2003          9.188    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/11/2003          9.205    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/11/2003          9.232    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/11/2003          9.262    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/11/2003          9.282    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/11/2003          9.300    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/11/2003          9.317    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/11/2003          9.337    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/11/2003          9.358    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/11/2003          9.373    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/11/2003          9.390    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/11/2003          9.405    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/11/2003          9.427    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/12/2003          9.458    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/12/2003          9.482    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/12/2003          9.503    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/12/2003          9.527    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/12/2003          9.558    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/12/2003          9.585    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/12/2003          9.608    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/12/2003          9.632    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/12/2003          9.653    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/12/2003          9.674    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/12/2003          9.698    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/12/2003          9.731    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/12/2003          9.762    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/12/2003          9.798    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/12/2003          9.827    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/12/2003          9.847    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/12/2003          9.867    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/12/2003          9.895    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/12/2003          9.919    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/12/2003          9.952    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/12/2003          9.979    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/12/2003          9.999    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     31/12/2003         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     31/01/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/02/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     02/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     03/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     04/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     05/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     06/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     07/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     08/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     09/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     10/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     11/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     12/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     13/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     14/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     15/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     16/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     17/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     18/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     19/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     20/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     21/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     22/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     23/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     24/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     25/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     26/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     27/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     28/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     29/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     30/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     31/03/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
     01/04/2004         10.000    2452883.000    2452889.000           7.000          2.000          2.000        140.000
