ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.113          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.112          0.000          0.000           3.000          0.000          0.000        140.000
     05/07/2003          4.112          0.000          0.000           3.000          0.000          0.000        140.000
     06/07/2003          4.111          0.000          0.000           3.000          0.000          0.000        140.000
     07/07/2003          4.110          0.000          0.000           3.000          0.000          0.000        140.000
     08/07/2003          4.109          0.000          0.000           3.000          0.000          0.000        140.000
     09/07/2003          4.107          0.000          0.000           3.000          0.000          0.000        140.000
     10/07/2003          4.106          0.000          0.000           3.000          0.000          0.000        140.000
     11/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     12/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     13/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.105          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.211          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.211          0.000          0.000           4.000          0.000          0.000        140.000
     21/07/2003          4.212          0.000          0.000           4.000          0.000          0.000        140.000
     22/07/2003          4.212          0.000          0.000           4.000          0.000          0.000        140.000
     23/07/2003          4.212          0.000          0.000           4.000          0.000          0.000        140.000
     24/07/2003          4.212          0.000          0.000           4.000          0.000          0.000        140.000
     25/07/2003          4.213          0.000          0.000           4.000          0.000          0.000        140.000
     26/07/2003          4.213          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.213          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.214          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.214          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.214          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.322          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.322          0.000          0.000           5.000          0.000          0.000        140.000
     02/08/2003          4.323          0.000          0.000           5.000          0.000          0.000        140.000
     03/08/2003          4.323          0.000          0.000           5.000          0.000          0.000        140.000
     04/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     05/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     06/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     07/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     08/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.324          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.432          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     17/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     18/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     19/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     20/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.540          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     28/08/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     29/08/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     01/09/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     02/09/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.540          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.648          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     06/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     07/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     08/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     09/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     10/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.648          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.756          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     18/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     19/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     20/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     21/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     22/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.756          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.863          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     29/09/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     30/09/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     01/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     02/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     03/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     04/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     07/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     08/10/2003          4.863          0.000          0.000          10.000          0.000          0.000        140.000
     09/10/2003          4.971          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     11/10/2003          5.063    2452924.000          0.000          11.000          1.000          0.000        140.000
     12/10/2003          5.150    2452924.000          0.000          11.000          2.000          0.000        140.000
     13/10/2003          5.230    2452924.000          0.000          11.000          2.000          0.000        140.000
     14/10/2003          5.301    2452924.000          0.000          11.000          2.000          0.000        140.000
     15/10/2003          5.378    2452924.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          5.461    2452924.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          5.562    2452924.000          0.000          11.000          2.000          0.000        140.000
     18/10/2003          5.675    2452924.000          0.000          11.000          2.000          0.000        140.000
     19/10/2003          5.773    2452924.000          0.000          11.000          2.000          0.000        140.000
     20/10/2003          5.878    2452924.000          0.000          11.000          2.000          0.000        140.000
     21/10/2003          7.002    2452924.000          0.000          11.000          2.000          0.000        140.000
     22/10/2003          7.025    2452924.000    2452935.000          11.000          2.000          1.000        140.000
     23/10/2003          7.053    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/10/2003          7.069    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/10/2003          7.082    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/10/2003          7.093    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/10/2003          7.106    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/10/2003          7.123    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/10/2003          7.143    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     30/10/2003          7.165    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     31/10/2003          7.184    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/11/2003          7.202    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     02/11/2003          7.225    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     03/11/2003          7.243    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     04/11/2003          7.256    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     05/11/2003          7.275    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     06/11/2003          7.295    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     07/11/2003          7.323    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     08/11/2003          7.346    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     09/11/2003          7.367    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     10/11/2003          7.391    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     11/11/2003          7.419    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     12/11/2003          7.447    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     13/11/2003          7.463    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     14/11/2003          7.476    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     15/11/2003          7.498    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     16/11/2003          7.525    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     17/11/2003          7.540    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     18/11/2003          7.557    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     19/11/2003          7.573    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     20/11/2003          7.598    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     21/11/2003          7.628    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     22/11/2003          7.647    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     23/11/2003          7.664    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/11/2003          7.681    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/11/2003          7.698    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/11/2003          7.718    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/11/2003          7.732    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/11/2003          7.748    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/11/2003          7.761    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     30/11/2003          7.781    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/12/2003          7.811    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     02/12/2003          7.835    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     03/12/2003          7.854    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     04/12/2003          7.877    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     05/12/2003          7.907    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     06/12/2003          7.933    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     07/12/2003          7.955    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     08/12/2003          7.980    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     09/12/2003          8.005    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     10/12/2003          8.352    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     11/12/2003          8.748    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     12/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     13/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     14/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     15/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     16/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     17/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     18/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     19/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     20/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     21/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     22/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     23/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     30/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     31/12/2003         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     02/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     03/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     04/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     05/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     06/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     07/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     08/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     09/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     10/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     11/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     12/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     13/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     14/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     15/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     16/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     17/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     18/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     19/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     20/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     21/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     22/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     23/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     30/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     31/01/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     02/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     03/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     04/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     05/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     06/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     07/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     08/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     09/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     10/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     11/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     12/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     13/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     14/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     15/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     16/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     17/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     18/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     19/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     20/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     21/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     22/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     23/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/02/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     02/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     03/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     04/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     05/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     06/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     07/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     08/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     09/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     10/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     11/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     12/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     13/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     14/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     15/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     16/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     17/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     18/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     19/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     20/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     21/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     22/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     23/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     24/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     25/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     26/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     27/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     28/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     29/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     30/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     31/03/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
     01/04/2004         10.000    2452924.000    2452935.000          11.000          2.000          2.000        140.000
