ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.098          0.000          0.000           1.000          0.000          0.000        140.000
     01/07/2003          4.111          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.115          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.123          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.132          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.134          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.136          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.139          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.144          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.147          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.154          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.161          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.166          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.171          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.175          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.185          0.000          0.000           2.000          0.000          0.000        140.000
     16/07/2003          4.193          0.000          0.000           2.000          0.000          0.000        140.000
     17/07/2003          4.206          0.000          0.000           2.000          0.000          0.000        140.000
     18/07/2003          4.212          0.000          0.000           2.000          0.000          0.000        140.000
     19/07/2003          4.218          0.000          0.000           2.000          0.000          0.000        140.000
     20/07/2003          4.222          0.000          0.000           2.000          0.000          0.000        140.000
     21/07/2003          4.222          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.228          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.234          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.242          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.252          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.257          0.000          0.000           3.000          0.000          0.000        140.000
     27/07/2003          4.269          0.000          0.000           3.000          0.000          0.000        140.000
     28/07/2003          4.282          0.000          0.000           3.000          0.000          0.000        140.000
     29/07/2003          4.292          0.000          0.000           3.000          0.000          0.000        140.000
     30/07/2003          4.301          0.000          0.000           3.000          0.000          0.000        140.000
     31/07/2003          4.310          0.000          0.000           3.000          0.000          0.000        140.000
     01/08/2003          4.319          0.000          0.000           3.000          0.000          0.000        140.000
     02/08/2003          4.325          0.000          0.000           3.000          0.000          0.000        140.000
     03/08/2003          4.333          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.339          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.347          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.354          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.360          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.370          0.000          0.000           4.000          0.000          0.000        140.000
     09/08/2003          4.378          0.000          0.000           4.000          0.000          0.000        140.000
     10/08/2003          4.385          0.000          0.000           4.000          0.000          0.000        140.000
     11/08/2003          4.391          0.000          0.000           4.000          0.000          0.000        140.000
     12/08/2003          4.399          0.000          0.000           4.000          0.000          0.000        140.000
     13/08/2003          4.407          0.000          0.000           4.000          0.000          0.000        140.000
     14/08/2003          4.412          0.000          0.000           4.000          0.000          0.000        140.000
     15/08/2003          4.419          0.000          0.000           4.000          0.000          0.000        140.000
     16/08/2003          4.433          0.000          0.000           4.000          0.000          0.000        140.000
     17/08/2003          4.443          0.000          0.000           4.000          0.000          0.000        140.000
     18/08/2003          4.444          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.454          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.465          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.472          0.000          0.000           5.000          0.000          0.000        140.000
     22/08/2003          4.476          0.000          0.000           5.000          0.000          0.000        140.000
     23/08/2003          4.483          0.000          0.000           5.000          0.000          0.000        140.000
     24/08/2003          4.489          0.000          0.000           5.000          0.000          0.000        140.000
     25/08/2003          4.495          0.000          0.000           5.000          0.000          0.000        140.000
     26/08/2003          4.503          0.000          0.000           5.000          0.000          0.000        140.000
     27/08/2003          4.519          0.000          0.000           5.000          0.000          0.000        140.000
     28/08/2003          4.533          0.000          0.000           5.000          0.000          0.000        140.000
     29/08/2003          4.544          0.000          0.000           5.000          0.000          0.000        140.000
     30/08/2003          4.552          0.000          0.000           5.000          0.000          0.000        140.000
     31/08/2003          4.556          0.000          0.000           6.000          0.000          0.000        140.000
     01/09/2003          4.567          0.000          0.000           6.000          0.000          0.000        140.000
     02/09/2003          4.580          0.000          0.000           6.000          0.000          0.000        140.000
     03/09/2003          4.589          0.000          0.000           6.000          0.000          0.000        140.000
     04/09/2003          4.600          0.000          0.000           6.000          0.000          0.000        140.000
     05/09/2003          4.613          0.000          0.000           6.000          0.000          0.000        140.000
     06/09/2003          4.624          0.000          0.000           6.000          0.000          0.000        140.000
     07/09/2003          4.637          0.000          0.000           6.000          0.000          0.000        140.000
     08/09/2003          4.647          0.000          0.000           6.000          0.000          0.000        140.000
     09/09/2003          4.654          0.000          0.000           6.000          0.000          0.000        140.000
     10/09/2003          4.663          0.000          0.000           6.000          0.000          0.000        140.000
     11/09/2003          4.667          0.000          0.000           7.000          0.000          0.000        140.000
     12/09/2003          4.673          0.000          0.000           7.000          0.000          0.000        140.000
     13/09/2003          4.680          0.000          0.000           7.000          0.000          0.000        140.000
     14/09/2003          4.694          0.000          0.000           7.000          0.000          0.000        140.000
     15/09/2003          4.709          0.000          0.000           7.000          0.000          0.000        140.000
     16/09/2003          4.719          0.000          0.000           7.000          0.000          0.000        140.000
     17/09/2003          4.736          0.000          0.000           7.000          0.000          0.000        140.000
     18/09/2003          4.750          0.000          0.000           7.000          0.000          0.000        140.000
     19/09/2003          4.764          0.000          0.000           7.000          0.000          0.000        140.000
     20/09/2003          4.775          0.000          0.000           7.000          0.000          0.000        140.000
     21/09/2003          4.778          0.000          0.000           8.000          0.000          0.000        140.000
     22/09/2003          4.788          0.000          0.000           8.000          0.000          0.000        140.000
     23/09/2003          4.799          0.000          0.000           8.000          0.000          0.000        140.000
     24/09/2003          4.807          0.000          0.000           8.000          0.000          0.000        140.000
     25/09/2003          4.816          0.000          0.000           8.000          0.000          0.000        140.000
     26/09/2003          4.831          0.000          0.000           8.000          0.000          0.000        140.000
     27/09/2003          4.845          0.000          0.000           8.000          0.000          0.000        140.000
     28/09/2003          4.858          0.000          0.000           8.000          0.000          0.000        140.000
     29/09/2003          4.863          0.000          0.000           8.000          0.000          0.000        140.000
     30/09/2003          4.869          0.000          0.000           8.000          0.000          0.000        140.000
     01/10/2003          4.878          0.000          0.000           8.000          0.000          0.000        140.000
     02/10/2003          4.886          0.000          0.000           8.000          0.000          0.000        140.000
     03/10/2003          4.889          0.000          0.000           9.000          0.000          0.000        140.000
     04/10/2003          4.903          0.000          0.000           9.000          0.000          0.000        140.000
     05/10/2003          4.911          0.000          0.000           9.000          0.000          0.000        140.000
     06/10/2003          4.917          0.000          0.000           9.000          0.000          0.000        140.000
     07/10/2003          4.923          0.000          0.000           9.000          0.000          0.000        140.000
     08/10/2003          4.933          0.000          0.000           9.000          0.000          0.000        140.000
     09/10/2003          4.943          0.000          0.000           9.000          0.000          0.000        140.000
     10/10/2003          4.955          0.000          0.000           9.000          0.000          0.000        140.000
     11/10/2003          4.965          0.000          0.000           9.000          0.000          0.000        140.000
     12/10/2003          4.973          0.000          0.000           9.000          0.000          0.000        140.000
     13/10/2003          4.983          0.000          0.000           9.000          0.000          0.000        140.000
     14/10/2003          4.993          0.000          0.000           9.000          0.000          0.000        140.000
     15/10/2003          5.000          0.000          0.000          10.000          0.000          0.000        140.000
     16/10/2003          5.083    2452929.000          0.000          10.000          1.000          0.000        140.000
     17/10/2003          5.184    2452929.000          0.000          10.000          2.000          0.000        140.000
     18/10/2003          5.297    2452929.000          0.000          10.000          2.000          0.000        140.000
     19/10/2003          5.395    2452929.000          0.000          10.000          2.000          0.000        140.000
     20/10/2003          5.500    2452929.000          0.000          10.000          2.000          0.000        140.000
     21/10/2003          5.634    2452929.000          0.000          10.000          2.000          0.000        140.000
     22/10/2003          5.759    2452929.000          0.000          10.000          2.000          0.000        140.000
     23/10/2003          5.910    2452929.000          0.000          10.000          2.000          0.000        140.000
     24/10/2003          5.999    2452929.000          0.000          10.000          2.000          0.000        140.000
     25/10/2003          7.012    2452929.000          0.000          10.000          2.000          0.000        140.000
     26/10/2003          7.024    2452929.000    2452939.000          10.000          2.000          1.000        140.000
     27/10/2003          7.036    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/10/2003          7.053    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/10/2003          7.074    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     30/10/2003          7.096    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     31/10/2003          7.114    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/11/2003          7.132    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     02/11/2003          7.156    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     03/11/2003          7.173    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     04/11/2003          7.187    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     05/11/2003          7.205    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     06/11/2003          7.227    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     07/11/2003          7.256    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     08/11/2003          7.279    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     09/11/2003          7.301    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     10/11/2003          7.325    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     11/11/2003          7.352    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     12/11/2003          7.382    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     13/11/2003          7.398    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     14/11/2003          7.411    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     15/11/2003          7.434    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     16/11/2003          7.462    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     17/11/2003          7.478    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     18/11/2003          7.494    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     19/11/2003          7.510    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     20/11/2003          7.535    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     21/11/2003          7.567    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     22/11/2003          7.586    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     23/11/2003          7.603    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     24/11/2003          7.620    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     25/11/2003          7.638    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     26/11/2003          7.658    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     27/11/2003          7.672    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/11/2003          7.687    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/11/2003          7.701    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     30/11/2003          7.721    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/12/2003          7.750    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     02/12/2003          7.775    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     03/12/2003          7.794    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     04/12/2003          7.817    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     05/12/2003          7.847    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     06/12/2003          7.872    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     07/12/2003          7.894    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     08/12/2003          7.919    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     09/12/2003          7.939    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     10/12/2003          7.958    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     11/12/2003          7.980    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     12/12/2003          8.187    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     13/12/2003          8.713    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     14/12/2003          9.019    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     15/12/2003          9.052    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     16/12/2003          9.075    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     17/12/2003          9.095    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     18/12/2003          9.124    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     19/12/2003          9.150    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     20/12/2003          9.183    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     21/12/2003          9.210    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     22/12/2003          9.230    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     23/12/2003          9.265    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     24/12/2003          9.298    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     25/12/2003          9.326    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     26/12/2003          9.358    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     27/12/2003          9.390    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/12/2003          9.417    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/12/2003          9.435    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     30/12/2003          9.457    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     31/12/2003          9.481    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/01/2004          9.520    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     02/01/2004          9.557    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     03/01/2004          9.590    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     04/01/2004          9.624    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     05/01/2004          9.657    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     06/01/2004          9.681    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     07/01/2004          9.706    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     08/01/2004          9.744    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     09/01/2004          9.781    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     10/01/2004          9.817    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     11/01/2004          9.853    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     12/01/2004          9.882    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     13/01/2004          9.906    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     14/01/2004          9.935    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     15/01/2004          9.965    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     16/01/2004          9.995    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     17/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     18/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     19/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     20/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     21/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     22/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     23/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     24/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     25/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     26/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     27/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     30/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     31/01/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     02/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     03/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     04/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     05/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     06/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     07/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     08/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     09/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     10/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     11/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     12/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     13/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     14/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     15/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     16/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     17/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     18/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     19/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     20/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     21/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     22/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     23/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     24/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     25/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     26/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     27/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/02/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     02/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     03/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     04/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     05/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     06/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     07/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     08/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     09/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     10/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     11/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     12/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     13/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     14/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     15/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     16/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     17/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     18/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     19/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     20/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     21/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     22/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     23/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     24/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     25/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     26/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     27/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     28/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     29/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     30/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     31/03/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
     01/04/2004         10.000    2452929.000    2452939.000          10.000          2.000          2.000        140.000
