ApsimVersion = 7.9
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/06/2003          4.250          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.263          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.271          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.280          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.290          0.000          0.000           1.000          0.000          0.000        140.000
     29/06/2003          4.309          0.000          0.000           2.000          0.000          0.000        140.000
     30/06/2003          4.331          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.340          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.352          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.365          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.371          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.376          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.383          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.392          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.397          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.406          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.418          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.426          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.436          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.443          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.455          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.468          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.484          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.496          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.508          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.516          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.527          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.537          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.547          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.559          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.573          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.582          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.594          0.000          0.000           3.000          0.000          0.000        140.000
     27/07/2003          4.612          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.627          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.642          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.657          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.671          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.682          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.696          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.708          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.721          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.734          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.746          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.759          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.775          0.000          0.000           4.000          0.000          0.000        140.000
     09/08/2003          4.788          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.801          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.812          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.826          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.839          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.852          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.873          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.892          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.909          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.926          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.944          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.959          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.970          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.983          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.996          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          5.000          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          5.032          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          5.044    2452878.000          0.000           6.000          1.000          0.000        140.000
     27/08/2003          5.056    2452878.000          0.000           6.000          2.000          0.000        140.000
     28/08/2003          5.081    2452878.000          0.000           6.000          2.000          0.000        140.000
     29/08/2003          5.104    2452878.000          0.000           6.000          2.000          0.000        140.000
     30/08/2003          5.121    2452878.000          0.000           6.000          2.000          0.000        140.000
     31/08/2003          5.134    2452878.000          0.000           6.000          2.000          0.000        140.000
     01/09/2003          5.151    2452878.000          0.000           6.000          2.000          0.000        140.000
     02/09/2003          5.167    2452878.000          0.000           7.000          2.000          0.000        140.000
     03/09/2003          5.184    2452878.000          0.000           7.000          2.000          0.000        140.000
     04/09/2003          5.195    2452878.000          0.000           7.000          2.000          0.000        140.000
     05/09/2003          5.210    2452878.000          0.000           7.000          2.000          0.000        140.000
     06/09/2003          5.227    2452878.000          0.000           7.000          2.000          0.000        140.000
     07/09/2003          5.242    2452878.000          0.000           7.000          2.000          0.000        140.000
     08/09/2003          5.260    2452878.000          0.000           7.000          2.000          0.000        140.000
     09/09/2003          5.273    2452878.000          0.000           7.000          2.000          0.000        140.000
     10/09/2003          5.282    2452878.000          0.000           7.000          2.000          0.000        140.000
     11/09/2003          5.294    2452878.000          0.000           7.000          2.000          0.000        140.000
     12/09/2003          5.305    2452878.000          0.000           7.000          2.000          0.000        140.000
     13/09/2003          5.314    2452878.000          0.000           7.000          2.000          0.000        140.000
     14/09/2003          5.324    2452878.000          0.000           7.000          2.000          0.000        140.000
     15/09/2003          5.345    2452878.000          0.000           7.000          2.000          0.000        140.000
     16/09/2003          5.367    2452878.000          0.000           8.000          2.000          0.000        140.000
     17/09/2003          5.367    2452878.000          0.000           8.000          2.000          0.000        140.000
     18/09/2003          5.393    2452878.000          0.000           8.000          2.000          0.000        140.000
     19/09/2003          5.416    2452878.000          0.000           8.000          2.000          0.000        140.000
     20/09/2003          5.436    2452878.000          0.000           8.000          2.000          0.000        140.000
     21/09/2003          5.454    2452878.000          0.000           8.000          2.000          0.000        140.000
     22/09/2003          5.479    2452878.000          0.000           8.000          2.000          0.000        140.000
     23/09/2003          5.497    2452878.000          0.000           8.000          2.000          0.000        140.000
     24/09/2003          5.517    2452878.000          0.000           8.000          2.000          0.000        140.000
     25/09/2003          5.530    2452878.000          0.000           8.000          2.000          0.000        140.000
     26/09/2003          5.547    2452878.000          0.000           9.000          2.000          0.000        140.000
     27/09/2003          5.551    2452878.000          0.000           9.000          2.000          0.000        140.000
     28/09/2003          5.575    2452878.000          0.000           9.000          2.000          0.000        140.000
     29/09/2003          5.597    2452878.000          0.000           9.000          2.000          0.000        140.000
     30/09/2003          5.606    2452878.000          0.000           9.000          2.000          0.000        140.000
     01/10/2003          5.615    2452878.000          0.000           9.000          2.000          0.000        140.000
     02/10/2003          5.631    2452878.000          0.000           9.000          2.000          0.000        140.000
     03/10/2003          5.645    2452878.000          0.000           9.000          2.000          0.000        140.000
     04/10/2003          5.663    2452878.000          0.000           9.000          2.000          0.000        140.000
     05/10/2003          5.687    2452878.000          0.000           9.000          2.000          0.000        140.000
     06/10/2003          5.702    2452878.000          0.000           9.000          2.000          0.000        140.000
     07/10/2003          5.712    2452878.000          0.000           9.000          2.000          0.000        140.000
     08/10/2003          5.723    2452878.000          0.000          10.000          2.000          0.000        140.000
     09/10/2003          5.735    2452878.000          0.000          10.000          2.000          0.000        140.000
     10/10/2003          5.750    2452878.000          0.000          10.000          2.000          0.000        140.000
     11/10/2003          5.772    2452878.000          0.000          10.000          2.000          0.000        140.000
     12/10/2003          5.789    2452878.000          0.000          10.000          2.000          0.000        140.000
     13/10/2003          5.802    2452878.000          0.000          10.000          2.000          0.000        140.000
     14/10/2003          5.820    2452878.000          0.000          10.000          2.000          0.000        140.000
     15/10/2003          6.000    2452878.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          6.100    2452878.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          6.221    2452878.000    2452930.000          11.000          2.000          1.000        140.000
     18/10/2003          6.357    2452878.000    2452930.000          11.000          2.000          2.000        140.000
     19/10/2003          6.475    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/10/2003          6.601    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/10/2003          6.761    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/10/2003          6.903    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/10/2003          7.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/10/2003          7.860    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/10/2003          8.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/10/2003          8.020    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/10/2003          8.032    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/10/2003          8.049    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/10/2003          8.069    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     30/10/2003          8.092    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     31/10/2003          8.110    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/11/2003          8.128    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     02/11/2003          8.152    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     03/11/2003          8.169    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     04/11/2003          8.182    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     05/11/2003          8.201    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     06/11/2003          8.222    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     07/11/2003          8.246    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     08/11/2003          8.266    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     09/11/2003          8.287    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     10/11/2003          8.312    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     11/11/2003          8.339    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     12/11/2003          8.368    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     13/11/2003          8.383    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     14/11/2003          8.396    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     15/11/2003          8.418    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     16/11/2003          8.445    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     17/11/2003          8.460    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     18/11/2003          8.476    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     19/11/2003          8.492    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/11/2003          8.517    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/11/2003          8.545    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/11/2003          8.563    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/11/2003          8.580    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/11/2003          8.596    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/11/2003          8.613    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/11/2003          8.633    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/11/2003          8.647    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/11/2003          8.663    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/11/2003          8.676    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     30/11/2003          8.696    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/12/2003          8.726    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     02/12/2003          8.748    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     03/12/2003          8.767    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     04/12/2003          8.789    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     05/12/2003          8.817    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     06/12/2003          8.842    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     07/12/2003          8.864    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     08/12/2003          8.886    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     09/12/2003          8.906    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     10/12/2003          8.925    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     11/12/2003          8.947    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     12/12/2003          8.977    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     13/12/2003          9.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     14/12/2003          9.128    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     15/12/2003          9.214    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     16/12/2003          9.274    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     17/12/2003          9.334    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     18/12/2003          9.420    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     19/12/2003          9.491    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/12/2003          9.589    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/12/2003          9.669    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/12/2003          9.732    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/12/2003          9.836    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/12/2003          9.934    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/12/2003         10.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/12/2003         10.038    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/12/2003         10.070    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/12/2003         10.095    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/12/2003         10.114    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     30/12/2003         10.136    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     31/12/2003         10.160    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/01/2004         10.199    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     02/01/2004         10.236    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     03/01/2004         10.269    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     04/01/2004         10.303    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     05/01/2004         10.336    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     06/01/2004         10.360    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     07/01/2004         10.385    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     08/01/2004         10.423    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     09/01/2004         10.460    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     10/01/2004         10.496    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     11/01/2004         10.532    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     12/01/2004         10.561    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     13/01/2004         10.585    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     14/01/2004         10.614    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     15/01/2004         10.644    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     16/01/2004         10.674    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     17/01/2004         10.703    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     18/01/2004         10.740    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     19/01/2004         10.769    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/01/2004         10.790    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/01/2004         10.812    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/01/2004         10.835    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/01/2004         10.868    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/01/2004         10.893    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/01/2004         10.923    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/01/2004         10.951    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/01/2004         10.978    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/01/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/01/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     30/01/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     31/01/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     02/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     03/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     04/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     05/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     06/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     07/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     08/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     09/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     10/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     11/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     12/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     13/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     14/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     15/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     16/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     17/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     18/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     19/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/02/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     02/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     03/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     04/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     05/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     06/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     07/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     08/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     09/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     10/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     11/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     12/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     13/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     14/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     15/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     16/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     17/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     18/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     19/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     20/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     21/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     22/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     23/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     24/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     25/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     26/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     27/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     28/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     29/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     30/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     31/03/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
     01/04/2004         11.000    2452878.000    2452930.000          11.443          2.000          2.000        140.000
