ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.157          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.175          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.179          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.188          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.199          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.202          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.204          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.208          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.214          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.217          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.222          0.000          0.000           3.000          0.000          0.000        140.000
     11/07/2003          4.230          0.000          0.000           3.000          0.000          0.000        140.000
     12/07/2003          4.235          0.000          0.000           3.000          0.000          0.000        140.000
     13/07/2003          4.241          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.245          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.257          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.265          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.279          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.286          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.293          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.297          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.303          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.309          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.315          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.323          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.332          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.333          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.345          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.358          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.367          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.377          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.386          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.394          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.400          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.409          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.415          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.423          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.431          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.438          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.444          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.453          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.459          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.466          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.473          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.481          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.486          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.493          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.507          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.517          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.526          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.534          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.545          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.551          0.000          0.000           5.000          0.000          0.000        140.000
     22/08/2003          4.556          0.000          0.000           5.000          0.000          0.000        140.000
     23/08/2003          4.556          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.562          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.568          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.576          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.593          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.608          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.620          0.000          0.000           6.000          0.000          0.000        140.000
     30/08/2003          4.629          0.000          0.000           6.000          0.000          0.000        140.000
     31/08/2003          4.640          0.000          0.000           6.000          0.000          0.000        140.000
     01/09/2003          4.651          0.000          0.000           6.000          0.000          0.000        140.000
     02/09/2003          4.664          0.000          0.000           6.000          0.000          0.000        140.000
     03/09/2003          4.667          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.677          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.689          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.699          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.711          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.720          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.726          0.000          0.000           7.000          0.000          0.000        140.000
     10/09/2003          4.734          0.000          0.000           7.000          0.000          0.000        140.000
     11/09/2003          4.741          0.000          0.000           7.000          0.000          0.000        140.000
     12/09/2003          4.748          0.000          0.000           7.000          0.000          0.000        140.000
     13/09/2003          4.754          0.000          0.000           7.000          0.000          0.000        140.000
     14/09/2003          4.769          0.000          0.000           7.000          0.000          0.000        140.000
     15/09/2003          4.778          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.786          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.800          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.813          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.824          0.000          0.000           8.000          0.000          0.000        140.000
     20/09/2003          4.834          0.000          0.000           8.000          0.000          0.000        140.000
     21/09/2003          4.847          0.000          0.000           8.000          0.000          0.000        140.000
     22/09/2003          4.857          0.000          0.000           8.000          0.000          0.000        140.000
     23/09/2003          4.868          0.000          0.000           8.000          0.000          0.000        140.000
     24/09/2003          4.876          0.000          0.000           8.000          0.000          0.000        140.000
     25/09/2003          4.885          0.000          0.000           8.000          0.000          0.000        140.000
     26/09/2003          4.889          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.902          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.914          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.919          0.000          0.000           9.000          0.000          0.000        140.000
     30/09/2003          4.924          0.000          0.000           9.000          0.000          0.000        140.000
     01/10/2003          4.933          0.000          0.000           9.000          0.000          0.000        140.000
     02/10/2003          4.941          0.000          0.000           9.000          0.000          0.000        140.000
     03/10/2003          4.951          0.000          0.000           9.000          0.000          0.000        140.000
     04/10/2003          4.964          0.000          0.000           9.000          0.000          0.000        140.000
     05/10/2003          4.972          0.000          0.000           9.000          0.000          0.000        140.000
     06/10/2003          4.978          0.000          0.000           9.000          0.000          0.000        140.000
     07/10/2003          4.984          0.000          0.000           9.000          0.000          0.000        140.000
     08/10/2003          4.994          0.000          0.000           9.000          0.000          0.000        140.000
     09/10/2003          5.000          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          5.083    2452923.000          0.000          10.000          1.000          0.000        140.000
     11/10/2003          5.146    2452923.000          0.000          10.000          2.000          0.000        140.000
     12/10/2003          5.233    2452923.000          0.000          10.000          2.000          0.000        140.000
     13/10/2003          5.313    2452923.000          0.000          10.000          2.000          0.000        140.000
     14/10/2003          5.384    2452923.000          0.000          10.000          2.000          0.000        140.000
     15/10/2003          5.461    2452923.000          0.000          10.000          2.000          0.000        140.000
     16/10/2003          5.544    2452923.000          0.000          10.000          2.000          0.000        140.000
     17/10/2003          5.645    2452923.000          0.000          10.000          2.000          0.000        140.000
     18/10/2003          5.758    2452923.000          0.000          10.000          2.000          0.000        140.000
     19/10/2003          5.857    2452923.000          0.000          10.000          2.000          0.000        140.000
     20/10/2003          5.962    2452923.000          0.000          10.000          2.000          0.000        140.000
     21/10/2003          7.018    2452923.000          0.000          10.000          2.000          0.000        140.000
     22/10/2003          7.042    2452923.000    2452935.000          10.000          2.000          1.000        140.000
     23/10/2003          7.073    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/10/2003          7.088    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/10/2003          7.100    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/10/2003          7.112    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/10/2003          7.124    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/10/2003          7.141    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/10/2003          7.161    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     30/10/2003          7.184    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     31/10/2003          7.202    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/11/2003          7.220    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     02/11/2003          7.244    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     03/11/2003          7.262    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     04/11/2003          7.275    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     05/11/2003          7.294    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     06/11/2003          7.318    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     07/11/2003          7.344    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     08/11/2003          7.365    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     09/11/2003          7.388    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     10/11/2003          7.412    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     11/11/2003          7.441    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     12/11/2003          7.474    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     13/11/2003          7.492    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     14/11/2003          7.505    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     15/11/2003          7.530    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     16/11/2003          7.560    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     17/11/2003          7.578    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     18/11/2003          7.594    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     19/11/2003          7.610    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     20/11/2003          7.635    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     21/11/2003          7.663    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     22/11/2003          7.681    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     23/11/2003          7.698    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/11/2003          7.714    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/11/2003          7.732    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/11/2003          7.751    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/11/2003          7.765    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/11/2003          7.781    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/11/2003          7.795    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     30/11/2003          7.815    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/12/2003          7.847    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     02/12/2003          7.874    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     03/12/2003          7.893    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     04/12/2003          7.915    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     05/12/2003          7.944    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     06/12/2003          7.969    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     07/12/2003          7.990    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     08/12/2003          8.215    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     09/12/2003          8.575    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     10/12/2003          8.922    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     11/12/2003          9.019    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     12/12/2003          9.052    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     13/12/2003          9.088    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     14/12/2003          9.128    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     15/12/2003          9.164    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     16/12/2003          9.184    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     17/12/2003          9.204    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     18/12/2003          9.233    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     19/12/2003          9.256    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     20/12/2003          9.289    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     21/12/2003          9.316    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     22/12/2003          9.336    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     23/12/2003          9.371    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/12/2003          9.405    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/12/2003          9.435    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/12/2003          9.466    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/12/2003          9.498    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/12/2003          9.524    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/12/2003          9.543    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     30/12/2003          9.564    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     31/12/2003          9.588    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/01/2004          9.627    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     02/01/2004          9.664    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     03/01/2004          9.697    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     04/01/2004          9.731    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     05/01/2004          9.764    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     06/01/2004          9.789    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     07/01/2004          9.813    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     08/01/2004          9.851    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     09/01/2004          9.889    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     10/01/2004          9.925    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     11/01/2004          9.961    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     12/01/2004          9.990    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     13/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     14/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     15/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     16/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     17/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     18/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     19/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     20/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     21/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     22/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     23/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     30/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     31/01/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     02/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     03/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     04/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     05/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     06/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     07/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     08/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     09/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     10/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     11/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     12/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     13/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     14/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     15/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     16/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     17/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     18/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     19/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     20/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     21/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     22/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     23/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/02/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     02/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     03/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     04/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     05/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     06/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     07/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     08/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     09/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     10/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     11/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     12/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     13/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     14/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     15/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     16/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     17/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     18/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     19/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     20/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     21/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     22/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     23/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     24/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     25/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     26/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     27/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     28/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     29/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     30/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     31/03/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
     01/04/2004         10.000    2452923.000    2452935.000          10.000          2.000          2.000        140.000
