ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          3.904          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          3.956          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.030          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.037          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.047          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.049          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.051          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.054          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.060          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.062          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.070          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.077          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.083          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.088          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.092          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.103          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.112          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.127          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.134          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.142          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.146          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.153          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.160          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.166          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.174          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.184          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.190          0.000          0.000           3.000          0.000          0.000        140.000
     27/07/2003          4.202          0.000          0.000           3.000          0.000          0.000        140.000
     28/07/2003          4.209          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.218          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.228          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.236          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.245          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.251          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.260          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.266          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.274          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.283          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.290          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.301          0.000          0.000           4.000          0.000          0.000        140.000
     09/08/2003          4.310          0.000          0.000           4.000          0.000          0.000        140.000
     10/08/2003          4.317          0.000          0.000           4.000          0.000          0.000        140.000
     11/08/2003          4.320          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.329          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.339          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.346          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.354          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.371          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.383          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.394          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.404          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.416          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.423          0.000          0.000           5.000          0.000          0.000        140.000
     22/08/2003          4.428          0.000          0.000           5.000          0.000          0.000        140.000
     23/08/2003          4.433          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.440          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.445          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.454          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.472          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.487          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.499          0.000          0.000           6.000          0.000          0.000        140.000
     30/08/2003          4.508          0.000          0.000           6.000          0.000          0.000        140.000
     31/08/2003          4.520          0.000          0.000           6.000          0.000          0.000        140.000
     01/09/2003          4.531          0.000          0.000           6.000          0.000          0.000        140.000
     02/09/2003          4.541          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.550          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.562          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.575          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.587          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.601          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.611          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.618          0.000          0.000           7.000          0.000          0.000        140.000
     10/09/2003          4.627          0.000          0.000           7.000          0.000          0.000        140.000
     11/09/2003          4.636          0.000          0.000           7.000          0.000          0.000        140.000
     12/09/2003          4.644          0.000          0.000           7.000          0.000          0.000        140.000
     13/09/2003          4.649          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.661          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.672          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.681          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.694          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.706          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.716          0.000          0.000           8.000          0.000          0.000        140.000
     20/09/2003          4.725          0.000          0.000           8.000          0.000          0.000        140.000
     21/09/2003          4.738          0.000          0.000           8.000          0.000          0.000        140.000
     22/09/2003          4.748          0.000          0.000           8.000          0.000          0.000        140.000
     23/09/2003          4.757          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.757          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.767          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.782          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.796          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.808          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.814          0.000          0.000           9.000          0.000          0.000        140.000
     30/09/2003          4.819          0.000          0.000           9.000          0.000          0.000        140.000
     01/10/2003          4.829          0.000          0.000           9.000          0.000          0.000        140.000
     02/10/2003          4.837          0.000          0.000           9.000          0.000          0.000        140.000
     03/10/2003          4.847          0.000          0.000           9.000          0.000          0.000        140.000
     04/10/2003          4.861          0.000          0.000           9.000          0.000          0.000        140.000
     05/10/2003          4.866          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          4.866          0.000          0.000          10.000          0.000          0.000        140.000
     07/10/2003          4.866          0.000          0.000          10.000          0.000          0.000        140.000
     08/10/2003          4.866          0.000          0.000          10.000          0.000          0.000        140.000
     09/10/2003          4.876          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          4.890          0.000          0.000          10.000          0.000          0.000        140.000
     11/10/2003          4.901          0.000          0.000          10.000          0.000          0.000        140.000
     12/10/2003          4.910          0.000          0.000          10.000          0.000          0.000        140.000
     13/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     14/10/2003          5.169    2452927.000          0.000          11.000          1.000          0.000        140.000
     15/10/2003          5.354    2452927.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          5.553    2452927.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          5.795    2452927.000          0.000          11.000          2.000          0.000        140.000
     18/10/2003          6.168    2452927.000          0.000          11.243          2.000          0.000        140.000
     19/10/2003          6.758    2452927.000    2452932.000          11.243          2.000          1.000        140.000
     20/10/2003          7.012    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/10/2003          7.037    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/10/2003          7.058    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/10/2003          7.085    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/10/2003          7.100    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/10/2003          7.112    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/10/2003          7.124    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/10/2003          7.136    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/10/2003          7.153    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/10/2003          7.174    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     30/10/2003          7.196    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     31/10/2003          7.214    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/11/2003          7.232    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     02/11/2003          7.256    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     03/11/2003          7.273    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     04/11/2003          7.287    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     05/11/2003          7.305    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     06/11/2003          7.326    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     07/11/2003          7.350    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     08/11/2003          7.370    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     09/11/2003          7.391    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     10/11/2003          7.416    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     11/11/2003          7.443    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     12/11/2003          7.472    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     13/11/2003          7.489    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     14/11/2003          7.502    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     15/11/2003          7.525    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     16/11/2003          7.551    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     17/11/2003          7.566    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     18/11/2003          7.583    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     19/11/2003          7.598    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     20/11/2003          7.623    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/11/2003          7.651    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/11/2003          7.669    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/11/2003          7.686    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/11/2003          7.702    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/11/2003          7.720    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/11/2003          7.739    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/11/2003          7.754    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/11/2003          7.769    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/11/2003          7.783    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     30/11/2003          7.803    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/12/2003          7.832    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     02/12/2003          7.858    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     03/12/2003          7.877    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     04/12/2003          7.899    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     05/12/2003          7.928    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     06/12/2003          7.953    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     07/12/2003          7.974    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     08/12/2003          7.996    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     09/12/2003          8.287    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     10/12/2003          8.634    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     11/12/2003          9.002    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     12/12/2003          9.034    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     13/12/2003          9.066    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     14/12/2003          9.102    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     15/12/2003          9.138    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     16/12/2003          9.162    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     17/12/2003          9.182    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     18/12/2003          9.211    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     19/12/2003          9.234    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     20/12/2003          9.267    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/12/2003          9.294    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/12/2003          9.314    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/12/2003          9.349    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/12/2003          9.382    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/12/2003          9.410    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/12/2003          9.442    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/12/2003          9.474    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/12/2003          9.501    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/12/2003          9.520    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     30/12/2003          9.541    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     31/12/2003          9.566    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/01/2004          9.605    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     02/01/2004          9.642    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     03/01/2004          9.674    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     04/01/2004          9.709    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     05/01/2004          9.742    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     06/01/2004          9.766    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     07/01/2004          9.790    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     08/01/2004          9.829    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     09/01/2004          9.866    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     10/01/2004          9.902    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     11/01/2004          9.938    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     12/01/2004          9.967    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     13/01/2004          9.991    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     14/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     15/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     16/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     17/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     18/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     19/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     20/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     30/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     31/01/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     02/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     03/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     04/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     05/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     06/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     07/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     08/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     09/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     10/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     11/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     12/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     13/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     14/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     15/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     16/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     17/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     18/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     19/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     20/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/02/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     02/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     03/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     04/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     05/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     06/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     07/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     08/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     09/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     10/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     11/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     12/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     13/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     14/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     15/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     16/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     17/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     18/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     19/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     20/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     21/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     22/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     23/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     24/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     25/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     26/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     27/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     28/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     29/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     30/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     31/03/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
     01/04/2004         10.000    2452927.000    2452932.000          11.243          2.000          2.000        140.000
