ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/06/2003          5.172    2452805.000          0.000           1.000          2.000          0.000        140.000
     24/06/2003          5.184    2452805.000          0.000           1.000          2.000          0.000        140.000
     25/06/2003          5.211    2452805.000          0.000           1.000          2.000          0.000        140.000
     26/06/2003          5.233    2452805.000          0.000           1.000          2.000          0.000        140.000
     27/06/2003          5.244    2452805.000          0.000           1.000          2.000          0.000        140.000
     28/06/2003          5.252    2452805.000          0.000           1.000          2.000          0.000        140.000
     29/06/2003          5.260    2452805.000          0.000           1.000          2.000          0.000        140.000
     30/06/2003          5.274    2452805.000          0.000           2.000          2.000          0.000        140.000
     01/07/2003          5.295    2452805.000          0.000           2.000          2.000          0.000        140.000
     02/07/2003          5.340    2452805.000          0.000           2.000          2.000          0.000        140.000
     03/07/2003          5.352    2452805.000          0.000           2.000          2.000          0.000        140.000
     04/07/2003          5.376    2452805.000          0.000           2.000          2.000          0.000        140.000
     05/07/2003          5.405    2452805.000          0.000           2.000          2.000          0.000        140.000
     06/07/2003          5.412    2452805.000          0.000           2.000          2.000          0.000        140.000
     07/07/2003          5.417    2452805.000          0.000           2.000          2.000          0.000        140.000
     08/07/2003          5.427    2452805.000          0.000           2.000          2.000          0.000        140.000
     09/07/2003          5.444    2452805.000          0.000           2.000          2.000          0.000        140.000
     10/07/2003          5.450    2452805.000          0.000           2.000          2.000          0.000        140.000
     11/07/2003          5.473    2452805.000          0.000           2.000          2.000          0.000        140.000
     12/07/2003          5.494    2452805.000          0.000           2.000          2.000          0.000        140.000
     13/07/2003          5.510    2452805.000          0.000           2.000          2.000          0.000        140.000
     14/07/2003          5.526    2452805.000          0.000           2.000          2.000          0.000        140.000
     15/07/2003          5.538    2452805.000          0.000           2.000          2.000          0.000        140.000
     16/07/2003          5.570    2452805.000          0.000           3.000          2.000          0.000        140.000
     17/07/2003          5.589    2452805.000          0.000           3.000          2.000          0.000        140.000
     18/07/2003          5.626    2452805.000          0.000           3.000          2.000          0.000        140.000
     19/07/2003          6.000    2452805.000          0.000           4.000          2.000          0.000        140.000
     20/07/2003          6.055    2452805.000          0.000           4.000          2.000          0.000        140.000
     21/07/2003          6.103    2452805.000    2452842.000           4.000          2.000          1.000        140.000
     22/07/2003          6.149    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     23/07/2003          6.213    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     24/07/2003          6.288    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     25/07/2003          6.328    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     26/07/2003          6.425    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     27/07/2003          6.524    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     28/07/2003          6.600    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     29/07/2003          6.675    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     30/07/2003          6.747    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/07/2003          6.814    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/08/2003          6.862    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/08/2003          6.930    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/08/2003          6.983    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/08/2003          7.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/08/2003          7.562    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/08/2003          7.819    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/08/2003          8.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/08/2003          8.019    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/08/2003          8.028    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/08/2003          8.036    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/08/2003          8.046    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/08/2003          8.057    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/08/2003          8.064    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/08/2003          8.073    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/08/2003          8.092    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/08/2003          8.106    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/08/2003          8.118    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/08/2003          8.130    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/08/2003          8.144    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/08/2003          8.152    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/08/2003          8.158    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/08/2003          8.167    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/08/2003          8.175    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/08/2003          8.182    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/08/2003          8.192    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/08/2003          8.212    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/08/2003          8.230    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/08/2003          8.244    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/08/2003          8.255    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/08/2003          8.268    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/08/2003          8.281    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/09/2003          8.297    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/09/2003          8.308    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/09/2003          8.321    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/09/2003          8.336    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/09/2003          8.349    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/09/2003          8.364    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/09/2003          8.376    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/09/2003          8.384    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/09/2003          8.394    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/09/2003          8.404    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/09/2003          8.412    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/09/2003          8.420    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/09/2003          8.439    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/09/2003          8.458    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/09/2003          8.471    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/09/2003          8.493    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/09/2003          8.512    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/09/2003          8.529    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/09/2003          8.544    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/09/2003          8.565    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/09/2003          8.580    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/09/2003          8.597    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/09/2003          8.608    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/09/2003          8.622    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/09/2003          8.645    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/09/2003          8.665    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/09/2003          8.685    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/09/2003          8.693    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/09/2003          8.701    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/09/2003          8.715    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/10/2003          8.727    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/10/2003          8.743    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/10/2003          8.764    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/10/2003          8.777    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/10/2003          8.786    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/10/2003          8.796    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/10/2003          8.812    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/10/2003          8.826    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/10/2003          8.845    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/10/2003          8.861    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/10/2003          8.872    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/10/2003          8.888    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/10/2003          8.903    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/10/2003          8.916    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/10/2003          8.931    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/10/2003          8.946    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/10/2003          8.964    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/10/2003          8.985    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/10/2003          9.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/10/2003          9.075    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/10/2003          9.155    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/10/2003          9.226    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/10/2003          9.312    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/10/2003          9.360    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/10/2003          9.401    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/10/2003          9.438    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/10/2003          9.478    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/10/2003          9.534    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/10/2003          9.600    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/10/2003          9.672    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/10/2003          9.732    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/11/2003          9.790    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/11/2003          9.867    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/11/2003          9.923    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/11/2003          9.967    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/11/2003         10.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/11/2003         10.032    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/11/2003         10.058    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/11/2003         10.079    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/11/2003         10.102    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/11/2003         10.129    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/11/2003         10.159    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/11/2003         10.190    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/11/2003         10.206    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/11/2003         10.220    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/11/2003         10.245    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/11/2003         10.273    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/11/2003         10.289    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/11/2003         10.307    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/11/2003         10.324    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/11/2003         10.351    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/11/2003         10.382    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/11/2003         10.401    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/11/2003         10.420    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/11/2003         10.437    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/11/2003         10.456    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/11/2003         10.477    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/11/2003         10.493    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/11/2003         10.509    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/11/2003         10.524    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/11/2003         10.546    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/12/2003         10.578    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/12/2003         10.601    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/12/2003         10.622    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/12/2003         10.646    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/12/2003         10.677    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/12/2003         10.704    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/12/2003         10.727    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/12/2003         10.751    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/12/2003         10.773    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/12/2003         10.793    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/12/2003         10.817    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/12/2003         10.850    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/12/2003         10.881    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/12/2003         10.918    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/12/2003         10.946    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/12/2003         10.966    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/12/2003         10.986    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/12/2003         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/01/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/02/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     02/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     03/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     04/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     05/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     06/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     07/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     08/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     09/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     10/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     11/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     12/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     13/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     14/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     15/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     16/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     17/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     18/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     19/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     20/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     21/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     22/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     23/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     24/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     25/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     26/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     27/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     28/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     29/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     30/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     31/03/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
     01/04/2004         11.000    2452805.000    2452842.000           4.394          2.000          2.000        140.000
