ApsimVersion = 7.6
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/06/2003          4.252          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.264          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.273          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.282          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.292          0.000          0.000           1.000          0.000          0.000        140.000
     29/06/2003          4.310          0.000          0.000           2.000          0.000          0.000        140.000
     30/06/2003          4.332          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.341          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.353          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.367          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.372          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.378          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.385          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.394          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.399          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.408          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.420          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.428          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.438          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.445          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.457          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.471          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.486          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.499          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.510          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.518          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.529          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.540          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.550          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.561          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.575          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.585          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.597          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.615          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.630          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.645          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.660          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.674          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.685          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.699          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.711          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.724          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.737          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.749          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.762          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.778          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.791          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.804          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.815          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.829          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.842          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.855          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.876          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.895          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.912          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.929          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.947          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.962          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.974          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.986          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          5.000          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          5.000          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          5.032          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          5.044    2452878.000          0.000           6.000          1.000          0.000        140.000
     27/08/2003          5.056    2452878.000          0.000           6.000          2.000          0.000        140.000
     28/08/2003          5.081    2452878.000          0.000           6.000          2.000          0.000        140.000
     29/08/2003          5.103    2452878.000          0.000           6.000          2.000          0.000        140.000
     30/08/2003          5.121    2452878.000          0.000           6.000          2.000          0.000        140.000
     31/08/2003          5.134    2452878.000          0.000           6.000          2.000          0.000        140.000
     01/09/2003          5.151    2452878.000          0.000           6.000          2.000          0.000        140.000
     02/09/2003          5.167    2452878.000          0.000           7.000          2.000          0.000        140.000
     03/09/2003          5.183    2452878.000          0.000           7.000          2.000          0.000        140.000
     04/09/2003          5.195    2452878.000          0.000           7.000          2.000          0.000        140.000
     05/09/2003          5.210    2452878.000          0.000           7.000          2.000          0.000        140.000
     06/09/2003          5.227    2452878.000          0.000           7.000          2.000          0.000        140.000
     07/09/2003          5.241    2452878.000          0.000           7.000          2.000          0.000        140.000
     08/09/2003          5.259    2452878.000          0.000           7.000          2.000          0.000        140.000
     09/09/2003          5.272    2452878.000          0.000           7.000          2.000          0.000        140.000
     10/09/2003          5.281    2452878.000          0.000           7.000          2.000          0.000        140.000
     11/09/2003          5.293    2452878.000          0.000           7.000          2.000          0.000        140.000
     12/09/2003          5.304    2452878.000          0.000           7.000          2.000          0.000        140.000
     13/09/2003          5.313    2452878.000          0.000           7.000          2.000          0.000        140.000
     14/09/2003          5.323    2452878.000          0.000           7.000          2.000          0.000        140.000
     15/09/2003          5.344    2452878.000          0.000           7.000          2.000          0.000        140.000
     16/09/2003          5.365    2452878.000          0.000           8.000          2.000          0.000        140.000
     17/09/2003          5.366    2452878.000          0.000           8.000          2.000          0.000        140.000
     18/09/2003          5.392    2452878.000          0.000           8.000          2.000          0.000        140.000
     19/09/2003          5.414    2452878.000          0.000           8.000          2.000          0.000        140.000
     20/09/2003          5.435    2452878.000          0.000           8.000          2.000          0.000        140.000
     21/09/2003          5.452    2452878.000          0.000           8.000          2.000          0.000        140.000
     22/09/2003          5.477    2452878.000          0.000           8.000          2.000          0.000        140.000
     23/09/2003          5.495    2452878.000          0.000           8.000          2.000          0.000        140.000
     24/09/2003          5.515    2452878.000          0.000           8.000          2.000          0.000        140.000
     25/09/2003          5.528    2452878.000          0.000           8.000          2.000          0.000        140.000
     26/09/2003          5.545    2452878.000          0.000           9.000          2.000          0.000        140.000
     27/09/2003          5.549    2452878.000          0.000           9.000          2.000          0.000        140.000
     28/09/2003          5.575    2452878.000          0.000           9.000          2.000          0.000        140.000
     29/09/2003          5.600    2452878.000          0.000           9.000          2.000          0.000        140.000
     30/09/2003          5.611    2452878.000          0.000           9.000          2.000          0.000        140.000
     01/10/2003          5.621    2452878.000          0.000           9.000          2.000          0.000        140.000
     02/10/2003          5.639    2452878.000          0.000           9.000          2.000          0.000        140.000
     03/10/2003          5.654    2452878.000          0.000           9.000          2.000          0.000        140.000
     04/10/2003          5.674    2452878.000          0.000           9.000          2.000          0.000        140.000
     05/10/2003          5.701    2452878.000          0.000           9.000          2.000          0.000        140.000
     06/10/2003          5.718    2452878.000          0.000           9.000          2.000          0.000        140.000
     07/10/2003          5.729    2452878.000          0.000          10.000          2.000          0.000        140.000
     08/10/2003          5.732    2452878.000          0.000          10.000          2.000          0.000        140.000
     09/10/2003          5.749    2452878.000          0.000          10.000          2.000          0.000        140.000
     10/10/2003          5.763    2452878.000          0.000          10.000          2.000          0.000        140.000
     11/10/2003          5.783    2452878.000          0.000          10.000          2.000          0.000        140.000
     12/10/2003          5.798    2452878.000          0.000          10.000          2.000          0.000        140.000
     13/10/2003          5.810    2452878.000          0.000          10.000          2.000          0.000        140.000
     14/10/2003          5.826    2452878.000          0.000          10.000          2.000          0.000        140.000
     15/10/2003          6.000    2452878.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          6.100    2452878.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          6.221    2452878.000    2452930.000          11.000          2.000          1.000        140.000
     18/10/2003          6.357    2452878.000    2452930.000          11.000          2.000          2.000        140.000
     19/10/2003          6.475    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/10/2003          6.601    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/10/2003          6.761    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/10/2003          6.903    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/10/2003          7.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/10/2003          7.860    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/10/2003          8.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/10/2003          8.020    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/10/2003          8.032    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/10/2003          8.049    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/10/2003          8.069    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     30/10/2003          8.092    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     31/10/2003          8.110    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/11/2003          8.128    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     02/11/2003          8.152    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     03/11/2003          8.169    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     04/11/2003          8.182    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     05/11/2003          8.201    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     06/11/2003          8.222    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     07/11/2003          8.246    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     08/11/2003          8.266    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     09/11/2003          8.287    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     10/11/2003          8.312    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     11/11/2003          8.339    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     12/11/2003          8.368    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     13/11/2003          8.383    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     14/11/2003          8.396    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     15/11/2003          8.418    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     16/11/2003          8.445    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     17/11/2003          8.460    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     18/11/2003          8.476    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     19/11/2003          8.492    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/11/2003          8.517    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/11/2003          8.545    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/11/2003          8.563    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/11/2003          8.580    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/11/2003          8.596    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/11/2003          8.613    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/11/2003          8.633    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/11/2003          8.647    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/11/2003          8.663    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/11/2003          8.676    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     30/11/2003          8.696    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/12/2003          8.726    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     02/12/2003          8.748    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     03/12/2003          8.767    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     04/12/2003          8.789    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     05/12/2003          8.817    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     06/12/2003          8.842    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     07/12/2003          8.864    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     08/12/2003          8.886    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     09/12/2003          8.906    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     10/12/2003          8.925    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     11/12/2003          8.947    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     12/12/2003          8.977    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     13/12/2003          9.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     14/12/2003          9.128    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     15/12/2003          9.214    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     16/12/2003          9.274    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     17/12/2003          9.334    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     18/12/2003          9.420    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     19/12/2003          9.491    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/12/2003          9.589    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/12/2003          9.669    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/12/2003          9.732    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/12/2003          9.836    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/12/2003          9.934    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/12/2003         10.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/12/2003         10.038    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/12/2003         10.070    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/12/2003         10.095    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/12/2003         10.114    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     30/12/2003         10.136    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     31/12/2003         10.160    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/01/2004         10.199    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     02/01/2004         10.236    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     03/01/2004         10.269    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     04/01/2004         10.303    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     05/01/2004         10.336    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     06/01/2004         10.360    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     07/01/2004         10.385    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     08/01/2004         10.423    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     09/01/2004         10.460    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     10/01/2004         10.496    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     11/01/2004         10.532    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     12/01/2004         10.561    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     13/01/2004         10.585    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     14/01/2004         10.614    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     15/01/2004         10.644    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     16/01/2004         10.674    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     17/01/2004         10.703    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     18/01/2004         10.740    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     19/01/2004         10.769    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/01/2004         10.790    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/01/2004         10.812    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/01/2004         10.835    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/01/2004         10.868    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/01/2004         10.893    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/01/2004         10.923    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/01/2004         10.951    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/01/2004         10.978    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/01/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/01/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     30/01/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     31/01/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     02/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     03/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     04/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     05/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     06/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     07/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     08/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     09/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     10/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     11/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     12/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     13/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     14/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     15/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     16/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     17/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     18/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     19/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/02/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     02/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     03/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     04/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     05/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     06/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     07/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     08/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     09/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     10/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     11/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     12/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     13/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     14/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     15/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     16/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     17/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     18/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     19/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     20/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     21/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     22/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     23/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     24/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     25/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     26/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     27/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     28/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     29/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     30/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     31/03/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
     01/04/2004         11.000    2452878.000    2452930.000          11.462          2.000          2.000        140.000
