ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.163          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.178          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.181          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.189          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.199          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.201          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.203          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.206          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.211          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.214          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.221          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.228          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.233          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.239          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.243          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.247          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.256          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.271          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.278          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.285          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.290          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.297          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.304          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.310          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.318          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.328          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.332          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.342          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.352          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.360          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.368          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.376          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.383          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.388          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.395          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.401          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.408          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.415          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.420          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.422          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.430          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.437          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.444          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.451          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.460          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.466          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.473          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.487          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.498          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.507          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.513          0.000          0.000           6.000          0.000          0.000        140.000
     20/08/2003          4.524          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.531          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.536          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.543          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.549          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.554          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.561          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.577          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.591          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.599          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          4.606          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          4.616          0.000          0.000           7.000          0.000          0.000        140.000
     01/09/2003          4.625          0.000          0.000           7.000          0.000          0.000        140.000
     02/09/2003          4.637          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.644          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.654          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.664          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.674          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.685          0.000          0.000           8.000          0.000          0.000        140.000
     08/09/2003          4.691          0.000          0.000           8.000          0.000          0.000        140.000
     09/09/2003          4.695          0.000          0.000           8.000          0.000          0.000        140.000
     10/09/2003          4.700          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.705          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.710          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.714          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.724          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.734          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.741          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.752          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.762          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.770          0.000          0.000           9.000          0.000          0.000        140.000
     20/09/2003          4.778          0.000          0.000           9.000          0.000          0.000        140.000
     21/09/2003          4.790          0.000          0.000           9.000          0.000          0.000        140.000
     22/09/2003          4.798          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.807          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.813          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.821          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.834          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.845          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.855          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.856          0.000          0.000          10.000          0.000          0.000        140.000
     30/09/2003          4.860          0.000          0.000          10.000          0.000          0.000        140.000
     01/10/2003          4.868          0.000          0.000          10.000          0.000          0.000        140.000
     02/10/2003          4.874          0.000          0.000          10.000          0.000          0.000        140.000
     03/10/2003          4.882          0.000          0.000          10.000          0.000          0.000        140.000
     04/10/2003          4.894          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          4.901          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          4.905          0.000          0.000          10.000          0.000          0.000        140.000
     07/10/2003          4.910          0.000          0.000          10.000          0.000          0.000        140.000
     08/10/2003          4.919          0.000          0.000          10.000          0.000          0.000        140.000
     09/10/2003          4.926          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          4.937          0.000          0.000          10.000          0.000          0.000        140.000
     11/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     12/10/2003          5.208    2452925.000          0.000          11.000          1.000          0.000        140.000
     13/10/2003          5.401    2452925.000          0.000          11.685          2.000          0.000        140.000
     14/10/2003          5.570    2452925.000          0.000          11.685          2.000          0.000        140.000
     15/10/2003          5.755    2452925.000          0.000          11.685          2.000          0.000        140.000
     16/10/2003          5.954    2452925.000          0.000          11.685          2.000          0.000        140.000
     17/10/2003          6.490    2452925.000          0.000          11.685          2.000          0.000        140.000
     18/10/2003          7.005    2452925.000    2452931.000          11.685          2.000          1.000        140.000
     19/10/2003          7.023    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/10/2003          7.043    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/10/2003          7.067    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/10/2003          7.089    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/10/2003          7.116    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/10/2003          7.131    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/10/2003          7.143    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/10/2003          7.155    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/10/2003          7.167    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/10/2003          7.184    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/10/2003          7.204    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     30/10/2003          7.227    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     31/10/2003          7.245    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/11/2003          7.263    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     02/11/2003          7.287    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     03/11/2003          7.304    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     04/11/2003          7.317    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     05/11/2003          7.336    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     06/11/2003          7.357    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     07/11/2003          7.381    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     08/11/2003          7.401    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     09/11/2003          7.422    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     10/11/2003          7.447    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     11/11/2003          7.474    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     12/11/2003          7.503    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     13/11/2003          7.518    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     14/11/2003          7.531    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     15/11/2003          7.553    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     16/11/2003          7.580    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     17/11/2003          7.595    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     18/11/2003          7.611    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     19/11/2003          7.627    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/11/2003          7.652    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/11/2003          7.680    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/11/2003          7.698    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/11/2003          7.715    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/11/2003          7.731    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/11/2003          7.748    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/11/2003          7.768    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/11/2003          7.782    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/11/2003          7.798    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/11/2003          7.811    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     30/11/2003          7.831    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/12/2003          7.861    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     02/12/2003          7.883    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     03/12/2003          7.902    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     04/12/2003          7.924    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     05/12/2003          7.952    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     06/12/2003          7.977    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     07/12/2003          7.999    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     08/12/2003          8.375    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     09/12/2003          8.735    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     10/12/2003          9.005    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     11/12/2003          9.029    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     12/12/2003          9.061    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     13/12/2003          9.093    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     14/12/2003          9.129    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     15/12/2003          9.158    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     16/12/2003          9.178    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     17/12/2003          9.197    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     18/12/2003          9.226    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     19/12/2003          9.250    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/12/2003          9.283    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/12/2003          9.309    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/12/2003          9.330    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/12/2003          9.365    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/12/2003          9.398    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/12/2003          9.426    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/12/2003          9.457    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/12/2003          9.489    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/12/2003          9.515    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/12/2003          9.534    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     30/12/2003          9.555    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     31/12/2003          9.579    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/01/2004          9.618    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     02/01/2004          9.655    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     03/01/2004          9.688    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     04/01/2004          9.723    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     05/01/2004          9.755    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     06/01/2004          9.780    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     07/01/2004          9.804    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     08/01/2004          9.842    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     09/01/2004          9.880    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     10/01/2004          9.916    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     11/01/2004          9.952    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     12/01/2004          9.981    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     13/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     14/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     15/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     16/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     17/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     18/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     19/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     30/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     31/01/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     02/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     03/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     04/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     05/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     06/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     07/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     08/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     09/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     10/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     11/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     12/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     13/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     14/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     15/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     16/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     17/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     18/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     19/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/02/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     02/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     03/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     04/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     05/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     06/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     07/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     08/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     09/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     10/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     11/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     12/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     13/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     14/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     15/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     16/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     17/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     18/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     19/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     20/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     21/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     22/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     23/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     24/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     25/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     26/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     27/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     28/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     29/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     30/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     31/03/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
     01/04/2004         10.000    2452925.000    2452931.000          11.685          2.000          2.000        140.000
