ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.108          0.000          0.000           3.000          0.000          0.000        140.000
     01/07/2003          4.107          0.000          0.000           3.000          0.000          0.000        140.000
     02/07/2003          4.106          0.000          0.000           3.000          0.000          0.000        140.000
     03/07/2003          4.103          0.000          0.000           3.000          0.000          0.000        140.000
     04/07/2003          4.103          0.000          0.000           3.000          0.000          0.000        140.000
     05/07/2003          4.102          0.000          0.000           3.000          0.000          0.000        140.000
     06/07/2003          4.102          0.000          0.000           3.000          0.000          0.000        140.000
     07/07/2003          4.101          0.000          0.000           3.000          0.000          0.000        140.000
     08/07/2003          4.100          0.000          0.000           3.000          0.000          0.000        140.000
     09/07/2003          4.099          0.000          0.000           3.000          0.000          0.000        140.000
     10/07/2003          4.099          0.000          0.000           3.000          0.000          0.000        140.000
     11/07/2003          4.099          0.000          0.000           3.000          0.000          0.000        140.000
     12/07/2003          4.099          0.000          0.000           3.000          0.000          0.000        140.000
     13/07/2003          4.199          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.199          0.000          0.000           4.000          0.000          0.000        140.000
     15/07/2003          4.199          0.000          0.000           4.000          0.000          0.000        140.000
     16/07/2003          4.199          0.000          0.000           4.000          0.000          0.000        140.000
     17/07/2003          4.199          0.000          0.000           4.000          0.000          0.000        140.000
     18/07/2003          4.200          0.000          0.000           4.000          0.000          0.000        140.000
     19/07/2003          4.200          0.000          0.000           4.000          0.000          0.000        140.000
     20/07/2003          4.200          0.000          0.000           4.000          0.000          0.000        140.000
     21/07/2003          4.200          0.000          0.000           4.000          0.000          0.000        140.000
     22/07/2003          4.201          0.000          0.000           4.000          0.000          0.000        140.000
     23/07/2003          4.201          0.000          0.000           4.000          0.000          0.000        140.000
     24/07/2003          4.201          0.000          0.000           4.000          0.000          0.000        140.000
     25/07/2003          4.201          0.000          0.000           4.000          0.000          0.000        140.000
     26/07/2003          4.302          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.303          0.000          0.000           5.000          0.000          0.000        140.000
     28/07/2003          4.303          0.000          0.000           5.000          0.000          0.000        140.000
     29/07/2003          4.304          0.000          0.000           5.000          0.000          0.000        140.000
     30/07/2003          4.304          0.000          0.000           5.000          0.000          0.000        140.000
     31/07/2003          4.304          0.000          0.000           5.000          0.000          0.000        140.000
     01/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     02/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     03/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     04/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     05/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     06/08/2003          4.305          0.000          0.000           5.000          0.000          0.000        140.000
     07/08/2003          4.407          0.000          0.000           5.000          0.000          0.000        140.000
     08/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     09/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     10/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     11/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     12/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     13/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     14/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     15/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     16/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     17/08/2003          4.407          0.000          0.000           6.000          0.000          0.000        140.000
     18/08/2003          4.509          0.000          0.000           6.000          0.000          0.000        140.000
     19/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     20/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     21/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     22/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     23/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     24/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     25/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     26/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     27/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     28/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     29/08/2003          4.509          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          4.611          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     01/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     02/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     03/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     04/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     05/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     06/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     07/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     08/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     09/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     10/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.611          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.712          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     15/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     16/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     17/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     18/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     19/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     20/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     21/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     22/09/2003          4.712          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.814          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     25/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     26/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     27/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     28/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     29/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     30/09/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     01/10/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     02/10/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     03/10/2003          4.814          0.000          0.000          10.000          0.000          0.000        140.000
     04/10/2003          4.916          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     06/10/2003          5.052          0.000          0.000          11.000          0.000          0.000        140.000
     07/10/2003          5.139    2452920.000          0.000          11.000          1.000          0.000        140.000
     08/10/2003          5.215    2452920.000          0.000          11.000          2.000          0.000        140.000
     09/10/2003          5.322    2452920.000          0.000          11.000          2.000          0.000        140.000
     10/10/2003          5.405    2452920.000          0.000          11.000          2.000          0.000        140.000
     11/10/2003          5.469    2452920.000          0.000          11.000          2.000          0.000        140.000
     12/10/2003          5.555    2452920.000          0.000          11.000          2.000          0.000        140.000
     13/10/2003          5.636    2452920.000          0.000          11.000          2.000          0.000        140.000
     14/10/2003          5.706    2452920.000          0.000          11.000          2.000          0.000        140.000
     15/10/2003          5.783    2452920.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          5.866    2452920.000          0.000          11.000          2.000          0.000        140.000
     17/10/2003          5.967    2452920.000          0.000          11.000          2.000          0.000        140.000
     18/10/2003          7.015    2452920.000          0.000          11.000          2.000          0.000        140.000
     19/10/2003          7.033    2452920.000    2452932.000          11.000          2.000          1.000        140.000
     20/10/2003          7.052    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/10/2003          7.077    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/10/2003          7.100    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/10/2003          7.128    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/10/2003          7.144    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/10/2003          7.157    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/10/2003          7.168    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/10/2003          7.181    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/10/2003          7.198    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/10/2003          7.218    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     30/10/2003          7.240    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     31/10/2003          7.259    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/11/2003          7.277    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     02/11/2003          7.300    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     03/11/2003          7.318    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     04/11/2003          7.331    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     05/11/2003          7.350    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     06/11/2003          7.371    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     07/11/2003          7.400    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     08/11/2003          7.423    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     09/11/2003          7.445    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     10/11/2003          7.469    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     11/11/2003          7.497    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     12/11/2003          7.527    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     13/11/2003          7.543    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     14/11/2003          7.556    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     15/11/2003          7.578    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     16/11/2003          7.606    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     17/11/2003          7.623    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     18/11/2003          7.639    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     19/11/2003          7.655    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     20/11/2003          7.680    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/11/2003          7.713    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/11/2003          7.732    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/11/2003          7.749    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/11/2003          7.767    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/11/2003          7.785    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/11/2003          7.805    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/11/2003          7.819    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/11/2003          7.834    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/11/2003          7.848    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     30/11/2003          7.868    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/12/2003          7.899    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     02/12/2003          7.924    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     03/12/2003          7.943    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     04/12/2003          7.966    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     05/12/2003          7.998    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     06/12/2003          8.457    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     07/12/2003          8.884    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     08/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     09/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     10/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     11/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     12/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     13/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     14/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     15/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     16/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     17/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     18/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     19/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     20/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     30/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     31/12/2003         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     02/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     03/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     04/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     05/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     06/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     07/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     08/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     09/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     10/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     11/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     12/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     13/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     14/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     15/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     16/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     17/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     18/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     19/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     20/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     30/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     31/01/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     02/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     03/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     04/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     05/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     06/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     07/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     08/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     09/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     10/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     11/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     12/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     13/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     14/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     15/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     16/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     17/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     18/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     19/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     20/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/02/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     02/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     03/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     04/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     05/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     06/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     07/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     08/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     09/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     10/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     11/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     12/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     13/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     14/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     15/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     16/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     17/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     18/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     19/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     20/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     21/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     22/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     23/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     24/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     25/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     26/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     27/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     28/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     29/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     30/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     31/03/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
     01/04/2004         10.000    2452920.000    2452932.000          11.000          2.000          2.000        140.000
