ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.111          0.000          0.000           1.000          0.000          0.000        140.000
     01/07/2003          4.111          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.116          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.127          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.140          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.144          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.146          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.150          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.158          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.161          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.171          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.181          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.188          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.195          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.201          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.215          0.000          0.000           2.000          0.000          0.000        140.000
     16/07/2003          4.222          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.238          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.246          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.253          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.258          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.266          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.272          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.279          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.287          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.298          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.303          0.000          0.000           3.000          0.000          0.000        140.000
     27/07/2003          4.317          0.000          0.000           3.000          0.000          0.000        140.000
     28/07/2003          4.330          0.000          0.000           3.000          0.000          0.000        140.000
     29/07/2003          4.333          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.344          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.353          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.362          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.369          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.378          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.385          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.393          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.402          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.409          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.421          0.000          0.000           4.000          0.000          0.000        140.000
     09/08/2003          4.431          0.000          0.000           4.000          0.000          0.000        140.000
     10/08/2003          4.438          0.000          0.000           4.000          0.000          0.000        140.000
     11/08/2003          4.444          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.452          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.461          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.468          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.475          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.491          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.502          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.512          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.522          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.533          0.000          0.000           5.000          0.000          0.000        140.000
     21/08/2003          4.541          0.000          0.000           5.000          0.000          0.000        140.000
     22/08/2003          4.545          0.000          0.000           5.000          0.000          0.000        140.000
     23/08/2003          4.553          0.000          0.000           5.000          0.000          0.000        140.000
     24/08/2003          4.556          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.562          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.571          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.590          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.606          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.620          0.000          0.000           6.000          0.000          0.000        140.000
     30/08/2003          4.629          0.000          0.000           6.000          0.000          0.000        140.000
     31/08/2003          4.641          0.000          0.000           6.000          0.000          0.000        140.000
     01/09/2003          4.653          0.000          0.000           6.000          0.000          0.000        140.000
     02/09/2003          4.667          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.675          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.686          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.699          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.710          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.723          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.733          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.739          0.000          0.000           7.000          0.000          0.000        140.000
     10/09/2003          4.748          0.000          0.000           7.000          0.000          0.000        140.000
     11/09/2003          4.756          0.000          0.000           7.000          0.000          0.000        140.000
     12/09/2003          4.763          0.000          0.000           7.000          0.000          0.000        140.000
     13/09/2003          4.770          0.000          0.000           7.000          0.000          0.000        140.000
     14/09/2003          4.778          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.791          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.800          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.815          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.828          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.840          0.000          0.000           8.000          0.000          0.000        140.000
     20/09/2003          4.850          0.000          0.000           8.000          0.000          0.000        140.000
     21/09/2003          4.865          0.000          0.000           8.000          0.000          0.000        140.000
     22/09/2003          4.876          0.000          0.000           8.000          0.000          0.000        140.000
     23/09/2003          4.887          0.000          0.000           8.000          0.000          0.000        140.000
     24/09/2003          4.889          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.889          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.906          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.921          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.936          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.942          0.000          0.000           9.000          0.000          0.000        140.000
     30/09/2003          4.949          0.000          0.000           9.000          0.000          0.000        140.000
     01/10/2003          4.959          0.000          0.000           9.000          0.000          0.000        140.000
     02/10/2003          4.968          0.000          0.000           9.000          0.000          0.000        140.000
     03/10/2003          4.981          0.000          0.000           9.000          0.000          0.000        140.000
     04/10/2003          4.997          0.000          0.000           9.000          0.000          0.000        140.000
     05/10/2003          5.000          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          5.125    2452919.000          0.000          10.000          1.000          0.000        140.000
     07/10/2003          5.335    2452919.000          0.000          10.000          2.000          0.000        140.000
     08/10/2003          5.517    2452919.000          0.000          10.000          2.000          0.000        140.000
     09/10/2003          5.774    2452919.000          0.000          10.000          2.000          0.000        140.000
     10/10/2003          5.973    2452919.000          0.000          10.000          2.000          0.000        140.000
     11/10/2003          6.312    2452919.000          0.000          10.000          2.000          0.000        140.000
     12/10/2003          6.832    2452919.000    2452925.000          10.000          2.000          1.000        140.000
     13/10/2003          7.010    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/10/2003          7.023    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/10/2003          7.037    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/10/2003          7.052    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/10/2003          7.071    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/10/2003          7.092    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/10/2003          7.110    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/10/2003          7.129    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/10/2003          7.154    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/10/2003          7.176    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/10/2003          7.202    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/10/2003          7.217    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/10/2003          7.230    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/10/2003          7.241    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/10/2003          7.254    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/10/2003          7.271    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/10/2003          7.291    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     30/10/2003          7.313    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     31/10/2003          7.332    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/11/2003          7.350    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     02/11/2003          7.373    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     03/11/2003          7.390    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     04/11/2003          7.404    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     05/11/2003          7.423    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     06/11/2003          7.443    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     07/11/2003          7.467    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     08/11/2003          7.487    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     09/11/2003          7.509    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     10/11/2003          7.533    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     11/11/2003          7.560    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     12/11/2003          7.591    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     13/11/2003          7.608    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/11/2003          7.621    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/11/2003          7.644    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/11/2003          7.670    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/11/2003          7.685    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/11/2003          7.702    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/11/2003          7.718    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/11/2003          7.742    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/11/2003          7.770    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/11/2003          7.788    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/11/2003          7.805    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/11/2003          7.821    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/11/2003          7.839    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/11/2003          7.859    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/11/2003          7.873    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/11/2003          7.888    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/11/2003          7.902    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     30/11/2003          7.922    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/12/2003          7.951    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     02/12/2003          7.979    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     03/12/2003          7.998    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     04/12/2003          8.361    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     05/12/2003          8.923    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     06/12/2003          9.022    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     07/12/2003          9.045    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     08/12/2003          9.069    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     09/12/2003          9.091    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     10/12/2003          9.112    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     11/12/2003          9.136    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     12/12/2003          9.168    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     13/12/2003          9.202    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/12/2003          9.238    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/12/2003          9.278    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/12/2003          9.304    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/12/2003          9.324    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/12/2003          9.353    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/12/2003          9.376    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/12/2003          9.409    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/12/2003          9.436    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/12/2003          9.456    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/12/2003          9.491    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/12/2003          9.524    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/12/2003          9.552    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/12/2003          9.584    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/12/2003          9.621    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/12/2003          9.653    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/12/2003          9.672    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     30/12/2003          9.693    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     31/12/2003          9.718    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/01/2004          9.757    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     02/01/2004          9.794    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     03/01/2004          9.827    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     04/01/2004          9.861    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     05/01/2004          9.894    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     06/01/2004          9.918    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     07/01/2004          9.942    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     08/01/2004          9.981    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     09/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     10/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     11/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     12/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     13/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     30/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     31/01/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     02/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     03/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     04/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     05/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     06/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     07/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     08/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     09/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     10/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     11/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     12/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     13/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/02/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     02/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     03/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     04/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     05/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     06/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     07/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     08/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     09/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     10/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     11/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     12/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     13/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     14/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     15/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     16/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     17/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     18/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     19/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     20/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     21/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     22/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     23/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     24/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     25/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     26/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     27/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     28/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     29/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     30/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     31/03/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
     01/04/2004         10.000    2452919.000    2452925.000          10.000          2.000          2.000        140.000
