ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/06/2003          4.155          0.000          0.000           1.000          0.000          0.000        140.000
     01/07/2003          4.162          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.166          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.174          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.183          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.185          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.187          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.190          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.196          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.198          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.206          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.213          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.218          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.223          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.228          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.238          0.000          0.000           2.000          0.000          0.000        140.000
     16/07/2003          4.245          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.258          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.265          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.271          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.276          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.282          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.288          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.293          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.301          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.310          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.315          0.000          0.000           3.000          0.000          0.000        140.000
     27/07/2003          4.326          0.000          0.000           3.000          0.000          0.000        140.000
     28/07/2003          4.331          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.339          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.347          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.354          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.362          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.367          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.374          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.380          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.387          0.000          0.000           4.000          0.000          0.000        140.000
     06/08/2003          4.395          0.000          0.000           4.000          0.000          0.000        140.000
     07/08/2003          4.400          0.000          0.000           4.000          0.000          0.000        140.000
     08/08/2003          4.410          0.000          0.000           4.000          0.000          0.000        140.000
     09/08/2003          4.418          0.000          0.000           4.000          0.000          0.000        140.000
     10/08/2003          4.420          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.427          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.435          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.443          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.450          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.457          0.000          0.000           5.000          0.000          0.000        140.000
     16/08/2003          4.471          0.000          0.000           5.000          0.000          0.000        140.000
     17/08/2003          4.482          0.000          0.000           5.000          0.000          0.000        140.000
     18/08/2003          4.492          0.000          0.000           5.000          0.000          0.000        140.000
     19/08/2003          4.501          0.000          0.000           5.000          0.000          0.000        140.000
     20/08/2003          4.511          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.517          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.521          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.527          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.533          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.537          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.544          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.559          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.571          0.000          0.000           6.000          0.000          0.000        140.000
     29/08/2003          4.581          0.000          0.000           6.000          0.000          0.000        140.000
     30/08/2003          4.588          0.000          0.000           6.000          0.000          0.000        140.000
     31/08/2003          4.596          0.000          0.000           7.000          0.000          0.000        140.000
     01/09/2003          4.605          0.000          0.000           7.000          0.000          0.000        140.000
     02/09/2003          4.616          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.623          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.632          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.643          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.652          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.663          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.671          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.676          0.000          0.000           7.000          0.000          0.000        140.000
     10/09/2003          4.681          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.686          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.691          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.695          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.705          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.715          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.722          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.734          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.744          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.753          0.000          0.000           8.000          0.000          0.000        140.000
     20/09/2003          4.761          0.000          0.000           8.000          0.000          0.000        140.000
     21/09/2003          4.766          0.000          0.000           9.000          0.000          0.000        140.000
     22/09/2003          4.775          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.786          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.792          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.801          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.815          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.827          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.839          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.844          0.000          0.000           9.000          0.000          0.000        140.000
     30/09/2003          4.849          0.000          0.000           9.000          0.000          0.000        140.000
     01/10/2003          4.851          0.000          0.000          10.000          0.000          0.000        140.000
     02/10/2003          4.858          0.000          0.000          10.000          0.000          0.000        140.000
     03/10/2003          4.867          0.000          0.000          10.000          0.000          0.000        140.000
     04/10/2003          4.878          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          4.886          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          4.891          0.000          0.000          10.000          0.000          0.000        140.000
     07/10/2003          4.896          0.000          0.000          10.000          0.000          0.000        140.000
     08/10/2003          4.905          0.000          0.000          10.000          0.000          0.000        140.000
     09/10/2003          4.913          0.000          0.000          10.000          0.000          0.000        140.000
     10/10/2003          4.924          0.000          0.000          10.000          0.000          0.000        140.000
     11/10/2003          4.932          0.000          0.000          10.000          0.000          0.000        140.000
     12/10/2003          5.000          0.000          0.000          11.000          0.000          0.000        140.000
     13/10/2003          5.193    2452926.000          0.000          11.000          1.000          0.000        140.000
     14/10/2003          5.362    2452926.000          0.000          11.000          2.000          0.000        140.000
     15/10/2003          5.547    2452926.000          0.000          11.000          2.000          0.000        140.000
     16/10/2003          5.746    2452926.000          0.000          11.749          2.000          0.000        140.000
     17/10/2003          5.988    2452926.000          0.000          11.749          2.000          0.000        140.000
     18/10/2003          6.650    2452926.000          0.000          11.749          2.000          0.000        140.000
     19/10/2003          7.007    2452926.000    2452932.000          11.749          2.000          1.000        140.000
     20/10/2003          7.027    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/10/2003          7.051    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/10/2003          7.073    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/10/2003          7.100    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/10/2003          7.115    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/10/2003          7.127    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/10/2003          7.139    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/10/2003          7.151    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/10/2003          7.168    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/10/2003          7.188    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     30/10/2003          7.211    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     31/10/2003          7.229    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/11/2003          7.247    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     02/11/2003          7.271    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     03/11/2003          7.288    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     04/11/2003          7.301    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     05/11/2003          7.320    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     06/11/2003          7.341    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     07/11/2003          7.365    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     08/11/2003          7.385    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     09/11/2003          7.406    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     10/11/2003          7.431    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     11/11/2003          7.458    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     12/11/2003          7.487    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     13/11/2003          7.502    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     14/11/2003          7.515    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     15/11/2003          7.537    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     16/11/2003          7.564    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     17/11/2003          7.579    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     18/11/2003          7.595    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     19/11/2003          7.611    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     20/11/2003          7.636    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/11/2003          7.664    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/11/2003          7.682    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/11/2003          7.699    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/11/2003          7.715    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/11/2003          7.732    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/11/2003          7.752    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/11/2003          7.766    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/11/2003          7.782    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/11/2003          7.795    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     30/11/2003          7.815    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/12/2003          7.845    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     02/12/2003          7.867    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     03/12/2003          7.886    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     04/12/2003          7.908    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     05/12/2003          7.936    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     06/12/2003          7.961    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     07/12/2003          7.983    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     08/12/2003          8.086    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     09/12/2003          8.446    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     10/12/2003          8.793    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     11/12/2003          9.011    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     12/12/2003          9.044    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     13/12/2003          9.075    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     14/12/2003          9.112    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     15/12/2003          9.140    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     16/12/2003          9.160    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     17/12/2003          9.180    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     18/12/2003          9.209    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     19/12/2003          9.233    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     20/12/2003          9.265    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/12/2003          9.292    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/12/2003          9.313    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/12/2003          9.348    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/12/2003          9.380    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/12/2003          9.409    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/12/2003          9.440    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/12/2003          9.472    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/12/2003          9.498    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/12/2003          9.517    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     30/12/2003          9.538    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     31/12/2003          9.562    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/01/2004          9.601    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     02/01/2004          9.638    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     03/01/2004          9.671    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     04/01/2004          9.705    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     05/01/2004          9.738    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     06/01/2004          9.763    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     07/01/2004          9.787    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     08/01/2004          9.825    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     09/01/2004          9.862    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     10/01/2004          9.899    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     11/01/2004          9.935    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     12/01/2004          9.963    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     13/01/2004          9.987    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     14/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     15/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     16/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     17/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     18/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     19/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     20/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     30/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     31/01/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     02/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     03/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     04/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     05/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     06/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     07/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     08/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     09/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     10/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     11/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     12/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     13/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     14/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     15/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     16/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     17/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     18/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     19/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     20/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/02/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     02/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     03/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     04/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     05/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     06/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     07/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     08/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     09/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     10/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     11/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     12/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     13/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     14/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     15/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     16/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     17/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     18/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     19/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     20/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     21/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     22/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     23/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     24/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     25/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     26/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     27/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     28/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     29/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     30/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     31/03/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
     01/04/2004         10.000    2452926.000    2452932.000          11.749          2.000          2.000        140.000
