ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/06/2003          5.231    2452805.000          0.000           1.000          2.000          0.000        140.000
     24/06/2003          5.238    2452805.000          0.000           1.000          2.000          0.000        140.000
     25/06/2003          5.257    2452805.000          0.000           1.000          2.000          0.000        140.000
     26/06/2003          5.271    2452805.000          0.000           1.000          2.000          0.000        140.000
     27/06/2003          5.279    2452805.000          0.000           1.000          2.000          0.000        140.000
     28/06/2003          5.284    2452805.000          0.000           2.000          2.000          0.000        140.000
     29/06/2003          5.286    2452805.000          0.000           2.000          2.000          0.000        140.000
     30/06/2003          5.297    2452805.000          0.000           2.000          2.000          0.000        140.000
     01/07/2003          5.321    2452805.000          0.000           2.000          2.000          0.000        140.000
     02/07/2003          5.342    2452805.000          0.000           2.000          2.000          0.000        140.000
     03/07/2003          5.348    2452805.000          0.000           2.000          2.000          0.000        140.000
     04/07/2003          5.359    2452805.000          0.000           2.000          2.000          0.000        140.000
     05/07/2003          5.373    2452805.000          0.000           2.000          2.000          0.000        140.000
     06/07/2003          5.377    2452805.000          0.000           2.000          2.000          0.000        140.000
     07/07/2003          5.379    2452805.000          0.000           2.000          2.000          0.000        140.000
     08/07/2003          5.384    2452805.000          0.000           2.000          2.000          0.000        140.000
     09/07/2003          5.392    2452805.000          0.000           2.000          2.000          0.000        140.000
     10/07/2003          5.395    2452805.000          0.000           2.000          2.000          0.000        140.000
     11/07/2003          5.406    2452805.000          0.000           2.000          2.000          0.000        140.000
     12/07/2003          5.416    2452805.000          0.000           2.000          2.000          0.000        140.000
     13/07/2003          5.423    2452805.000          0.000           3.000          2.000          0.000        140.000
     14/07/2003          5.429    2452805.000          0.000           3.000          2.000          0.000        140.000
     15/07/2003          5.435    2452805.000          0.000           3.000          2.000          0.000        140.000
     16/07/2003          5.452    2452805.000          0.000           3.000          2.000          0.000        140.000
     17/07/2003          5.466    2452805.000          0.000           3.000          2.000          0.000        140.000
     18/07/2003          5.487    2452805.000          0.000           3.000          2.000          0.000        140.000
     19/07/2003          5.497    2452805.000          0.000           3.000          2.000          0.000        140.000
     20/07/2003          5.507    2452805.000          0.000           3.000          2.000          0.000        140.000
     21/07/2003          5.513    2452805.000          0.000           3.000          2.000          0.000        140.000
     22/07/2003          5.523    2452805.000          0.000           3.000          2.000          0.000        140.000
     23/07/2003          5.532    2452805.000          0.000           3.000          2.000          0.000        140.000
     24/07/2003          5.541    2452805.000          0.000           3.000          2.000          0.000        140.000
     25/07/2003          5.552    2452805.000          0.000           3.000          2.000          0.000        140.000
     26/07/2003          5.566    2452805.000          0.000           4.000          2.000          0.000        140.000
     27/07/2003          5.571    2452805.000          0.000           4.000          2.000          0.000        140.000
     28/07/2003          5.590    2452805.000          0.000           4.000          2.000          0.000        140.000
     29/07/2003          5.608    2452805.000          0.000           4.000          2.000          0.000        140.000
     30/07/2003          5.622    2452805.000          0.000           4.000          2.000          0.000        140.000
     31/07/2003          5.636    2452805.000          0.000           4.000          2.000          0.000        140.000
     01/08/2003          5.650    2452805.000          0.000           4.000          2.000          0.000        140.000
     02/08/2003          5.662    2452805.000          0.000           4.000          2.000          0.000        140.000
     03/08/2003          5.671    2452805.000          0.000           4.000          2.000          0.000        140.000
     04/08/2003          5.684    2452805.000          0.000           4.000          2.000          0.000        140.000
     05/08/2003          5.694    2452805.000          0.000           4.000          2.000          0.000        140.000
     06/08/2003          5.706    2452805.000          0.000           5.000          2.000          0.000        140.000
     07/08/2003          5.714    2452805.000          0.000           5.000          2.000          0.000        140.000
     08/08/2003          5.724    2452805.000          0.000           5.000          2.000          0.000        140.000
     09/08/2003          5.740    2452805.000          0.000           5.000          2.000          0.000        140.000
     10/08/2003          5.753    2452805.000          0.000           5.000          2.000          0.000        140.000
     11/08/2003          5.763    2452805.000          0.000           5.000          2.000          0.000        140.000
     12/08/2003          5.774    2452805.000          0.000           5.000          2.000          0.000        140.000
     13/08/2003          5.786    2452805.000          0.000           5.000          2.000          0.000        140.000
     14/08/2003          5.798    2452805.000          0.000           5.000          2.000          0.000        140.000
     15/08/2003          5.807    2452805.000          0.000           5.000          2.000          0.000        140.000
     16/08/2003          5.818    2452805.000          0.000           5.000          2.000          0.000        140.000
     17/08/2003          5.841    2452805.000          0.000           6.000          2.000          0.000        140.000
     18/08/2003          5.857    2452805.000          0.000           6.000          2.000          0.000        140.000
     19/08/2003          5.871    2452805.000          0.000           6.000          2.000          0.000        140.000
     20/08/2003          5.884    2452805.000          0.000           6.000          2.000          0.000        140.000
     21/08/2003          5.900    2452805.000          0.000           6.000          2.000          0.000        140.000
     22/08/2003          5.909    2452805.000          0.000           6.000          2.000          0.000        140.000
     23/08/2003          5.916    2452805.000          0.000           6.000          2.000          0.000        140.000
     24/08/2003          5.926    2452805.000          0.000           6.000          2.000          0.000        140.000
     25/08/2003          5.935    2452805.000          0.000           6.000          2.000          0.000        140.000
     26/08/2003          5.943    2452805.000          0.000           6.000          2.000          0.000        140.000
     27/08/2003          5.954    2452805.000          0.000           6.000          2.000          0.000        140.000
     28/08/2003          5.977    2452805.000          0.000           6.000          2.000          0.000        140.000
     29/08/2003          6.000    2452805.000          0.000           7.000          2.000          0.000        140.000
     30/08/2003          6.176    2452805.000          0.000           7.000          2.000          0.000        140.000
     31/08/2003          6.344    2452805.000    2452883.000           7.000          2.000          1.000        140.000
     01/09/2003          6.553    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/09/2003          6.686    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/09/2003          6.856    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/09/2003          7.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/09/2003          7.550    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/09/2003          8.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/09/2003          8.013    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/09/2003          8.021    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/09/2003          8.031    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/09/2003          8.041    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/09/2003          8.050    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/09/2003          8.058    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/09/2003          8.077    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/09/2003          8.096    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/09/2003          8.109    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/09/2003          8.130    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/09/2003          8.149    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/09/2003          8.166    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/09/2003          8.181    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/09/2003          8.202    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/09/2003          8.218    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/09/2003          8.234    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/09/2003          8.245    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/09/2003          8.260    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/09/2003          8.282    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/09/2003          8.303    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/09/2003          8.322    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/09/2003          8.330    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/09/2003          8.338    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/09/2003          8.352    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/10/2003          8.364    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/10/2003          8.380    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/10/2003          8.402    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/10/2003          8.415    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/10/2003          8.424    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/10/2003          8.433    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/10/2003          8.449    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/10/2003          8.463    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/10/2003          8.483    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/10/2003          8.498    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/10/2003          8.510    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/10/2003          8.526    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/10/2003          8.541    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/10/2003          8.554    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/10/2003          8.568    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/10/2003          8.583    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/10/2003          8.602    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/10/2003          8.623    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/10/2003          8.641    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/10/2003          8.661    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/10/2003          8.685    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/10/2003          8.707    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/10/2003          8.733    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/10/2003          8.748    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/10/2003          8.761    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/10/2003          8.772    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/10/2003          8.785    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/10/2003          8.802    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/10/2003          8.822    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/10/2003          8.844    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     31/10/2003          8.863    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/11/2003          8.881    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/11/2003          8.904    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/11/2003          8.922    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/11/2003          8.935    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/11/2003          8.954    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/11/2003          8.975    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/11/2003          8.999    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/11/2003          9.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/11/2003          9.719    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/11/2003         10.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/11/2003         10.039    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/11/2003         10.071    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/11/2003         10.087    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/11/2003         10.101    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/11/2003         10.125    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/11/2003         10.154    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/11/2003         10.170    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/11/2003         10.188    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/11/2003         10.205    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/11/2003         10.232    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/11/2003         10.262    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/11/2003         10.282    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/11/2003         10.300    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/11/2003         10.317    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/11/2003         10.337    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/11/2003         10.358    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/11/2003         10.373    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/11/2003         10.390    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/11/2003         10.405    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/11/2003         10.427    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/12/2003         10.458    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/12/2003         10.482    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/12/2003         10.503    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/12/2003         10.527    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/12/2003         10.558    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/12/2003         10.585    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/12/2003         10.608    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/12/2003         10.632    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/12/2003         10.653    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/12/2003         10.674    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/12/2003         10.698    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/12/2003         10.731    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/12/2003         10.762    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/12/2003         10.798    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/12/2003         10.827    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/12/2003         10.847    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/12/2003         10.867    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/12/2003         10.895    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/12/2003         10.919    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/12/2003         10.952    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/12/2003         10.979    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/12/2003         10.999    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     31/12/2003         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     31/01/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/02/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     02/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     03/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     04/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     05/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     06/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     07/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     08/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     09/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     10/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     11/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     12/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     13/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     14/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     15/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     16/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     17/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     18/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     19/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     20/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     21/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     22/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     23/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     24/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     25/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     26/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     27/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     28/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     29/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     30/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     31/03/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
     01/04/2004         11.000    2452805.000    2452883.000           7.000          2.000          2.000        140.000
