ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/06/2003          4.042          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.045          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.047          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.049          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.050          0.000          0.000           2.000          0.000          0.000        140.000
     29/06/2003          4.050          0.000          0.000           2.000          0.000          0.000        140.000
     30/06/2003          4.052          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.056          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.060          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.061          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.063          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.065          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.066          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.066          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.067          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.069          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.069          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.071          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.073          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.074          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          4.075          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          4.076          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.079          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.082          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.085          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.087          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.089          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.090          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.092          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.093          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.095          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.097          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.099          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.100          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.103          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.106          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.108          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.111          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.113          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.115          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.117          0.000          0.000           4.000          0.000          0.000        140.000
     04/08/2003          4.119          0.000          0.000           4.000          0.000          0.000        140.000
     05/08/2003          4.120          0.000          0.000           4.000          0.000          0.000        140.000
