ApsimVersion = 7.4
Title = SowMay03          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     29/06/2003          3.707          0.000          0.000           3.000          0.000          0.000        140.000
     30/06/2003          3.717          0.000          0.000           3.000          0.000          0.000        140.000
     01/07/2003          3.733          0.000          0.000           3.000          0.000          0.000        140.000
     02/07/2003          3.753          0.000          0.000           3.000          0.000          0.000        140.000
     03/07/2003          3.776          0.000          0.000           3.000          0.000          0.000        140.000
     04/07/2003          3.790          0.000          0.000           3.000          0.000          0.000        140.000
     05/07/2003          3.803          0.000          0.000           3.000          0.000          0.000        140.000
     06/07/2003          3.818          0.000          0.000           3.000          0.000          0.000        140.000
     07/07/2003          3.836          0.000          0.000           3.000          0.000          0.000        140.000
     08/07/2003          3.850          0.000          0.000           3.000          0.000          0.000        140.000
     09/07/2003          3.869          0.000          0.000           3.000          0.000          0.000        140.000
     10/07/2003          3.889          0.000          0.000           3.000          0.000          0.000        140.000
     11/07/2003          3.906          0.000          0.000           3.000          0.000          0.000        140.000
     12/07/2003          3.924          0.000          0.000           3.000          0.000          0.000        140.000
     13/07/2003          3.939          0.000          0.000           3.000          0.000          0.000        140.000
     14/07/2003          3.963          0.000          0.000           3.000          0.000          0.000        140.000
     15/07/2003          3.983          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     17/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     18/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     19/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     20/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     21/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     22/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     23/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     24/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     25/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     26/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.000          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.141          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.142          0.000          0.000           5.000          0.000          0.000        140.000
     31/07/2003          4.142          0.000          0.000           5.000          0.000          0.000        140.000
     01/08/2003          4.142          0.000          0.000           5.000          0.000          0.000        140.000
     02/08/2003          4.142          0.000          0.000           5.000          0.000          0.000        140.000
     03/08/2003          4.143          0.000          0.000           5.000          0.000          0.000        140.000
     04/08/2003          4.143          0.000          0.000           5.000          0.000          0.000        140.000
     05/08/2003          4.143          0.000          0.000           5.000          0.000          0.000        140.000
     06/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     07/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     08/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     09/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     10/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     11/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     12/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     13/08/2003          4.144          0.000          0.000           5.000          0.000          0.000        140.000
     14/08/2003          4.288          0.000          0.000           5.000          0.000          0.000        140.000
     15/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     16/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     17/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     18/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     19/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     20/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     21/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     22/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     23/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     24/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     25/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     26/08/2003          4.288          0.000          0.000           6.000          0.000          0.000        140.000
     27/08/2003          4.432          0.000          0.000           6.000          0.000          0.000        140.000
     28/08/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     29/08/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     30/08/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     31/08/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     01/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     02/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     03/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     04/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     05/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     06/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     07/09/2003          4.432          0.000          0.000           7.000          0.000          0.000        140.000
     08/09/2003          4.576          0.000          0.000           7.000          0.000          0.000        140.000
     09/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     10/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     11/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     12/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     13/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     14/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     15/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     16/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     17/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     18/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     19/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     20/09/2003          4.576          0.000          0.000           8.000          0.000          0.000        140.000
     21/09/2003          4.720          0.000          0.000           8.000          0.000          0.000        140.000
     22/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     23/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     24/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     25/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     26/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     27/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     28/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     29/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     30/09/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     01/10/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     02/10/2003          4.720          0.000          0.000           9.000          0.000          0.000        140.000
     03/10/2003          4.864          0.000          0.000           9.000          0.000          0.000        140.000
     04/10/2003          5.000          0.000          0.000          10.000          0.000          0.000        140.000
     05/10/2003          5.020          0.000          0.000          10.000          0.000          0.000        140.000
     06/10/2003          5.041    2452919.000          0.000          10.000          1.000          0.000        140.000
     07/10/2003          5.076    2452919.000          0.000          10.000          2.000          0.000        140.000
     08/10/2003          5.107    2452919.000          0.000          10.000          2.000          0.000        140.000
     09/10/2003          5.151    2452919.000          0.000          10.000          2.000          0.000        140.000
     10/10/2003          5.185    2452919.000          0.000          10.000          2.000          0.000        140.000
     11/10/2003          5.210    2452919.000          0.000          10.000          2.000          0.000        140.000
     12/10/2003          5.246    2452919.000          0.000          10.000          2.000          0.000        140.000
     13/10/2003          5.278    2452919.000          0.000          10.000          2.000          0.000        140.000
     14/10/2003          5.307    2452919.000          0.000          10.000          2.000          0.000        140.000
     15/10/2003          5.338    2452919.000          0.000          10.000          2.000          0.000        140.000
     16/10/2003          5.372    2452919.000          0.000          10.000          2.000          0.000        140.000
     17/10/2003          5.413    2452919.000          0.000          10.000          2.000          0.000        140.000
     18/10/2003          5.459    2452919.000          0.000          10.000          2.000          0.000        140.000
     19/10/2003          5.499    2452919.000          0.000          10.000          2.000          0.000        140.000
     20/10/2003          5.542    2452919.000          0.000          10.000          2.000          0.000        140.000
     21/10/2003          5.596    2452919.000          0.000          10.000          2.000          0.000        140.000
     22/10/2003          5.644    2452919.000          0.000          10.000          2.000          0.000        140.000
     23/10/2003          5.702    2452919.000          0.000          10.000          2.000          0.000        140.000
     24/10/2003          5.736    2452919.000          0.000          10.000          2.000          0.000        140.000
     25/10/2003          5.763    2452919.000          0.000          10.000          2.000          0.000        140.000
     26/10/2003          5.788    2452919.000          0.000          10.000          2.000          0.000        140.000
     27/10/2003          5.816    2452919.000          0.000          10.000          2.000          0.000        140.000
     28/10/2003          5.853    2452919.000          0.000          10.000          2.000          0.000        140.000
     29/10/2003          5.898    2452919.000          0.000          10.000          2.000          0.000        140.000
     30/10/2003          5.947    2452919.000          0.000          10.000          2.000          0.000        140.000
     31/10/2003          5.988    2452919.000          0.000          10.000          2.000          0.000        140.000
     01/11/2003          6.067    2452919.000          0.000          10.000          2.000          0.000        140.000
     02/11/2003          6.194    2452919.000    2452946.000          10.000          2.000          1.000        140.000
     03/11/2003          6.288    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     04/11/2003          6.362    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     05/11/2003          6.462    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     06/11/2003          6.574    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     07/11/2003          6.704    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     08/11/2003          6.813    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     09/11/2003          6.928    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     10/11/2003          7.013    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     11/11/2003          7.046    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     12/11/2003          7.080    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     13/11/2003          7.098    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     14/11/2003          7.114    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     15/11/2003          7.141    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     16/11/2003          7.172    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     17/11/2003          7.190    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     18/11/2003          7.210    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     19/11/2003          7.229    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     20/11/2003          7.258    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     21/11/2003          7.292    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     22/11/2003          7.313    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     23/11/2003          7.333    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     24/11/2003          7.352    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     25/11/2003          7.373    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     26/11/2003          7.397    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     27/11/2003          7.414    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     28/11/2003          7.432    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     29/11/2003          7.449    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     30/11/2003          7.472    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     01/12/2003          7.507    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     02/12/2003          7.533    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     03/12/2003          7.556    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     04/12/2003          7.583    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     05/12/2003          7.617    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     06/12/2003          7.647    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     07/12/2003          7.672    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     08/12/2003          7.698    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     09/12/2003          7.722    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     10/12/2003          7.745    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     11/12/2003          7.771    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     12/12/2003          7.807    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     13/12/2003          7.842    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     14/12/2003          7.882    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     15/12/2003          7.913    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     16/12/2003          7.935    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     17/12/2003          7.957    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     18/12/2003          7.989    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     19/12/2003          8.222    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     20/12/2003          8.768    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     21/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     22/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     23/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     24/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     25/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     26/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     27/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     28/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     29/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     30/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     31/12/2003         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     01/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     02/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     03/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     04/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     05/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     06/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     07/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     08/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     09/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     10/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     11/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     12/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     13/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     14/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     15/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     16/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     17/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     18/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     19/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     20/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     21/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     22/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     23/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     24/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     25/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     26/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     27/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     28/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     29/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     30/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     31/01/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     01/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     02/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     03/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     04/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     05/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     06/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     07/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     08/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     09/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     10/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     11/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     12/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     13/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     14/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     15/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     16/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     17/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     18/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     19/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     20/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     21/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     22/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     23/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     24/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     25/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     26/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     27/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     28/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     29/02/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     01/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     02/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     03/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     04/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     05/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     06/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     07/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     08/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     09/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     10/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     11/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     12/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     13/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     14/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     15/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     16/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     17/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     18/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     19/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     20/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     21/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     22/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     23/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     24/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     25/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     26/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     27/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     28/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     29/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     30/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     31/03/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
     01/04/2004         10.000    2452919.000    2452946.000          10.000          2.000          2.000        140.000
