ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/06/2003          5.172    2452805.000          0.000           1.000          2.000          0.000        140.000
     24/06/2003          5.184    2452805.000          0.000           1.000          2.000          0.000        140.000
     25/06/2003          5.211    2452805.000          0.000           1.000          2.000          0.000        140.000
     26/06/2003          5.233    2452805.000          0.000           1.000          2.000          0.000        140.000
     27/06/2003          5.244    2452805.000          0.000           1.000          2.000          0.000        140.000
     28/06/2003          5.252    2452805.000          0.000           1.000          2.000          0.000        140.000
     29/06/2003          5.260    2452805.000          0.000           1.000          2.000          0.000        140.000
     30/06/2003          5.274    2452805.000          0.000           2.000          2.000          0.000        140.000
     01/07/2003          5.295    2452805.000          0.000           2.000          2.000          0.000        140.000
     02/07/2003          5.341    2452805.000          0.000           2.000          2.000          0.000        140.000
     03/07/2003          5.352    2452805.000          0.000           2.000          2.000          0.000        140.000
     04/07/2003          5.376    2452805.000          0.000           2.000          2.000          0.000        140.000
     05/07/2003          5.405    2452805.000          0.000           2.000          2.000          0.000        140.000
     06/07/2003          5.412    2452805.000          0.000           2.000          2.000          0.000        140.000
     07/07/2003          5.417    2452805.000          0.000           2.000          2.000          0.000        140.000
     08/07/2003          5.427    2452805.000          0.000           2.000          2.000          0.000        140.000
     09/07/2003          5.444    2452805.000          0.000           2.000          2.000          0.000        140.000
     10/07/2003          5.451    2452805.000          0.000           2.000          2.000          0.000        140.000
     11/07/2003          5.473    2452805.000          0.000           2.000          2.000          0.000        140.000
     12/07/2003          5.494    2452805.000          0.000           2.000          2.000          0.000        140.000
     13/07/2003          5.510    2452805.000          0.000           2.000          2.000          0.000        140.000
     14/07/2003          5.526    2452805.000          0.000           2.000          2.000          0.000        140.000
     15/07/2003          5.538    2452805.000          0.000           2.000          2.000          0.000        140.000
     16/07/2003          5.570    2452805.000          0.000           3.000          2.000          0.000        140.000
     17/07/2003          5.590    2452805.000          0.000           3.000          2.000          0.000        140.000
     18/07/2003          5.626    2452805.000          0.000           3.000          2.000          0.000        140.000
     19/07/2003          6.000    2452805.000          0.000           4.000          2.000          0.000        140.000
     20/07/2003          6.109    2452805.000          0.000           4.000          2.000          0.000        140.000
     21/07/2003          6.206    2452805.000    2452842.000           4.000          2.000          1.000        140.000
     22/07/2003          6.299    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     23/07/2003          6.427    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     24/07/2003          6.577    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     25/07/2003          6.657    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     26/07/2003          6.850    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     27/07/2003          7.000    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     28/07/2003          7.499    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     29/07/2003          7.877    2452805.000    2452842.000           4.000          2.000          2.000        140.000
     30/07/2003          8.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/07/2003          8.018    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/08/2003          8.025    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/08/2003          8.035    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/08/2003          8.044    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/08/2003          8.053    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/08/2003          8.063    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/08/2003          8.071    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/08/2003          8.085    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/08/2003          8.096    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/08/2003          8.104    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/08/2003          8.113    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/08/2003          8.123    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/08/2003          8.134    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/08/2003          8.141    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/08/2003          8.150    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/08/2003          8.169    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/08/2003          8.183    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/08/2003          8.195    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/08/2003          8.206    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/08/2003          8.221    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/08/2003          8.229    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/08/2003          8.235    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/08/2003          8.244    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/08/2003          8.252    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/08/2003          8.259    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/08/2003          8.269    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/08/2003          8.289    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/08/2003          8.307    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/08/2003          8.321    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/08/2003          8.332    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/08/2003          8.345    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/08/2003          8.358    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/09/2003          8.374    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/09/2003          8.384    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/09/2003          8.398    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/09/2003          8.413    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/09/2003          8.426    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/09/2003          8.441    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/09/2003          8.453    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/09/2003          8.461    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/09/2003          8.471    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/09/2003          8.481    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/09/2003          8.489    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/09/2003          8.497    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/09/2003          8.516    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/09/2003          8.535    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/09/2003          8.548    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/09/2003          8.570    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/09/2003          8.589    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/09/2003          8.606    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/09/2003          8.621    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/09/2003          8.642    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/09/2003          8.657    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/09/2003          8.674    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/09/2003          8.685    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/09/2003          8.699    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/09/2003          8.722    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/09/2003          8.742    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/09/2003          8.761    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/09/2003          8.770    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/09/2003          8.778    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/09/2003          8.792    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/10/2003          8.804    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/10/2003          8.820    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/10/2003          8.841    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/10/2003          8.854    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/10/2003          8.863    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/10/2003          8.872    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/10/2003          8.889    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/10/2003          8.903    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/10/2003          8.922    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/10/2003          8.938    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/10/2003          8.949    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/10/2003          8.965    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/10/2003          8.980    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/10/2003          8.993    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/10/2003          9.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/10/2003          9.074    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/10/2003          9.135    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/10/2003          9.203    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/10/2003          9.262    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/10/2003          9.325    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/10/2003          9.405    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/10/2003          9.476    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/10/2003          9.562    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/10/2003          9.610    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/10/2003          9.651    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/10/2003          9.688    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/10/2003          9.728    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/10/2003          9.784    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/10/2003          9.850    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/10/2003          9.922    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/10/2003          9.982    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/11/2003         10.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/11/2003         10.039    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/11/2003         10.058    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/11/2003         10.072    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/11/2003         10.093    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/11/2003         10.115    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/11/2003         10.141    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/11/2003         10.163    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/11/2003         10.186    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/11/2003         10.212    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/11/2003         10.242    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/11/2003         10.273    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/11/2003         10.289    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/11/2003         10.303    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/11/2003         10.328    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/11/2003         10.357    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/11/2003         10.373    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/11/2003         10.391    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/11/2003         10.408    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/11/2003         10.435    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/11/2003         10.465    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/11/2003         10.484    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/11/2003         10.503    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/11/2003         10.520    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/11/2003         10.539    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/11/2003         10.561    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/11/2003         10.576    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/11/2003         10.593    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/11/2003         10.608    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/11/2003         10.629    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/12/2003         10.661    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/12/2003         10.685    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/12/2003         10.705    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/12/2003         10.729    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/12/2003         10.760    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/12/2003         10.787    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/12/2003         10.810    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/12/2003         10.834    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/12/2003         10.856    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/12/2003         10.877    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/12/2003         10.901    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/12/2003         10.933    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/12/2003         10.965    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/12/2003         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/01/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/02/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     02/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     03/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     04/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     05/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     06/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     07/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     08/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     09/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     10/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     11/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     12/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     13/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     14/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     15/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     16/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     17/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     18/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     19/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     20/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     21/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     22/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     23/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     24/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     25/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     26/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     27/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     28/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     29/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     30/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     31/03/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
     01/04/2004         11.000    2452805.000    2452842.000           4.392          2.000          2.000        140.000
