ApsimVersion = 7.4
Title = SowSep02          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.724          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     26/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.844          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     03/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     05/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     06/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     07/12/2002          4.965          0.000          0.000           9.000          0.000          0.000        251.000
     08/12/2002          5.000          0.000          0.000          10.000          0.000          0.000        251.000
     09/12/2002          5.039          0.000          0.000          10.000          0.000          0.000        251.000
     10/12/2002          5.095    2452619.000          0.000          10.000          1.000          0.000        251.000
     11/12/2002          5.145    2452619.000          0.000          10.000          2.000          0.000        251.000
     12/12/2002          5.207    2452619.000          0.000          10.000          2.000          0.000        251.000
     13/12/2002          5.263    2452619.000          0.000          10.000          2.000          0.000        251.000
     14/12/2002          5.311    2452619.000          0.000          10.000          2.000          0.000        251.000
     15/12/2002          5.348    2452619.000          0.000          10.000          2.000          0.000        251.000
     16/12/2002          5.397    2452619.000          0.000          10.000          2.000          0.000        251.000
     17/12/2002          5.443    2452619.000          0.000          10.000          2.000          0.000        251.000
     18/12/2002          5.490    2452619.000          0.000          10.000          2.000          0.000        251.000
     19/12/2002          5.539    2452619.000          0.000          10.000          2.000          0.000        251.000
     20/12/2002          5.586    2452619.000          0.000          10.000          2.000          0.000        251.000
     21/12/2002          5.636    2452619.000          0.000          10.000          2.000          0.000        251.000
     22/12/2002          5.692    2452619.000          0.000          10.000          2.000          0.000        251.000
     23/12/2002          5.761    2452619.000          0.000          10.000          2.000          0.000        251.000
     24/12/2002          5.810    2452619.000          0.000          10.000          2.000          0.000        251.000
     25/12/2002          5.870    2452619.000          0.000          10.000          2.000          0.000        251.000
     26/12/2002          5.915    2452619.000          0.000          10.000          2.000          0.000        251.000
     27/12/2002          5.948    2452619.000          0.000          10.000          2.000          0.000        251.000
     28/12/2002          5.991    2452619.000          0.000          10.000          2.000          0.000        251.000
     29/12/2002          6.069    2452619.000          0.000          10.000          2.000          0.000        251.000
     30/12/2002          6.203    2452619.000    2452639.000          10.000          2.000          1.000        251.000
     31/12/2002          6.355    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     01/01/2003          6.487    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     02/01/2003          6.625    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     03/01/2003          6.790    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     04/01/2003          6.944    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     05/01/2003          7.018    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     06/01/2003          7.047    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     07/01/2003          7.077    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     08/01/2003          7.109    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     09/01/2003          7.142    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     10/01/2003          7.177    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     11/01/2003          7.210    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     12/01/2003          7.233    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     13/01/2003          7.255    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     14/01/2003          7.277    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     15/01/2003          7.299    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     16/01/2003          7.324    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     17/01/2003          7.356    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     18/01/2003          7.388    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     19/01/2003          7.426    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     20/01/2003          7.456    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     21/01/2003          7.486    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     22/01/2003          7.526    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     23/01/2003          7.553    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     24/01/2003          7.576    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     25/01/2003          7.596    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     26/01/2003          7.619    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     27/01/2003          7.649    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     28/01/2003          7.676    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     29/01/2003          7.706    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     30/01/2003          7.736    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     31/01/2003          7.777    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     01/02/2003          7.813    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     02/02/2003          7.839    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     03/02/2003          7.865    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     04/02/2003          7.890    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     05/02/2003          7.915    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     06/02/2003          7.949    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     07/02/2003          7.978    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     08/02/2003          8.247    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     09/02/2003          8.710    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     10/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     11/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     12/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     13/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     14/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     15/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     16/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     17/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     18/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     19/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     20/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     21/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     22/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     23/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     24/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     25/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     26/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     27/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     28/02/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     01/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     02/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     03/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     04/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     05/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     06/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     07/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     08/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     09/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     10/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     11/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     12/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     13/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     14/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     15/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     16/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     17/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     18/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     19/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     20/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     21/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     22/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     23/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     24/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     25/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     26/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     27/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     28/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     29/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     30/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     31/03/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
     01/04/2003         10.000    2452619.000    2452639.000          10.000          2.000          2.000        251.000
