ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     20/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     21/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     22/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     23/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     24/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     25/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
     26/11/2002          4.718          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     28/11/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     29/11/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     30/11/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     01/12/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     02/12/2002          4.718          0.000          0.000           9.000          0.000          0.000        251.000
     03/12/2002          4.837          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     05/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     06/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     07/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     08/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     09/12/2002          4.837          0.000          0.000          10.000          0.000          0.000        251.000
     10/12/2002          4.957          0.000          0.000          10.000          0.000          0.000        251.000
     11/12/2002          5.000          0.000          0.000          11.000          0.000          0.000        251.000
     12/12/2002          5.154    2452621.000          0.000          11.000          1.000          0.000        251.000
     13/12/2002          5.291    2452621.000          0.000          11.000          2.000          0.000        251.000
     14/12/2002          5.409    2452621.000          0.000          11.000          2.000          0.000        251.000
     15/12/2002          5.506    2452621.000          0.000          11.000          2.000          0.000        251.000
     16/12/2002          5.632    2452621.000          0.000          11.000          2.000          0.000        251.000
     17/12/2002          5.745    2452621.000          0.000          11.000          2.000          0.000        251.000
     18/12/2002          5.860    2452621.000          0.000          11.000          2.000          0.000        251.000
     19/12/2002          5.981    2452621.000          0.000          11.000          2.000          0.000        251.000
     20/12/2002          7.019    2452621.000          0.000          11.000          2.000          0.000        251.000
     21/12/2002          7.042    2452621.000    2452630.000          11.000          2.000          1.000        251.000
     22/12/2002          7.067    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     23/12/2002          7.099    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     24/12/2002          7.122    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     25/12/2002          7.149    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     26/12/2002          7.172    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     27/12/2002          7.188    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     28/12/2002          7.209    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     29/12/2002          7.226    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     30/12/2002          7.254    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     31/12/2002          7.282    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     01/01/2003          7.309    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     02/01/2003          7.335    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     03/01/2003          7.366    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     04/01/2003          7.395    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     05/01/2003          7.420    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     06/01/2003          7.444    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     07/01/2003          7.473    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     08/01/2003          7.499    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     09/01/2003          7.529    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     10/01/2003          7.559    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     11/01/2003          7.586    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     12/01/2003          7.606    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     13/01/2003          7.624    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     14/01/2003          7.643    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     15/01/2003          7.661    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     16/01/2003          7.682    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     17/01/2003          7.709    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     18/01/2003          7.735    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     19/01/2003          7.768    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     20/01/2003          7.796    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     21/01/2003          7.822    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     22/01/2003          7.856    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     23/01/2003          7.884    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     24/01/2003          7.903    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     25/01/2003          7.920    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     26/01/2003          7.939    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     27/01/2003          7.964    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     28/01/2003          7.987    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     29/01/2003          8.208    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     30/01/2003          8.667    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     31/01/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     01/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     02/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     03/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     04/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     05/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     06/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     07/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     08/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     09/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     10/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     11/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     12/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     13/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     14/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     15/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     16/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     17/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     18/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     19/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     20/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     21/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     22/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     23/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     24/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     25/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     26/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     27/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     28/02/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     01/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     02/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     03/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     04/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     05/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     06/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     07/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     08/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     09/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     10/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     11/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     12/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     13/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     14/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     15/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     16/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     17/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     18/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     19/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     20/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     21/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     22/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     23/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     24/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     25/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     26/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     27/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     28/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     29/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     30/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     31/03/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
     01/04/2003         10.000    2452621.000    2452630.000          11.000          2.000          2.000        251.000
