ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/10/2002          4.143          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.147          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.152          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.155          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.156          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.164          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.170          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.176          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.181          0.000          0.000           1.000          0.000          0.000        251.000
     14/10/2002          4.185          0.000          0.000           1.000          0.000          0.000        251.000
     15/10/2002          4.186          0.000          0.000           1.000          0.000          0.000        251.000
     16/10/2002          4.187          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.197          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.213          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.231          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.244          0.000          0.000           2.000          0.000          0.000        251.000
     21/10/2002          4.263          0.000          0.000           2.000          0.000          0.000        251.000
     22/10/2002          4.281          0.000          0.000           2.000          0.000          0.000        251.000
     23/10/2002          4.285          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.299          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.315          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.340          0.000          0.000           3.000          0.000          0.000        251.000
     27/10/2002          4.358          0.000          0.000           3.000          0.000          0.000        251.000
     28/10/2002          4.374          0.000          0.000           3.000          0.000          0.000        251.000
     29/10/2002          4.384          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.393          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.406          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.422          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.442          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.453          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.463          0.000          0.000           4.000          0.000          0.000        251.000
     05/11/2002          4.477          0.000          0.000           4.000          0.000          0.000        251.000
     06/11/2002          4.487          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.506          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.518          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.535          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.556          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.579          0.000          0.000           5.000          0.000          0.000        251.000
     12/11/2002          4.585          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.596          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.612          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.634          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.655          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.668          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.677          0.000          0.000           6.000          0.000          0.000        251.000
     19/11/2002          4.682          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.693          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.708          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.723          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.735          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.748          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.762          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.780          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.798          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.816          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.832          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.845          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.860          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.875          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.877          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          5.000          0.000          0.000          10.000          0.000          0.000        251.000
     05/12/2002          5.349    2452614.000          0.000          10.000          1.000          0.000        251.000
     06/12/2002          5.796    2452614.000          0.000          10.000          2.000          0.000        251.000
     07/12/2002          6.395    2452614.000          0.000          10.000          2.000          0.000        251.000
     08/12/2002          7.000    2452614.000    2452617.000          10.000          2.000          1.000        251.000
     09/12/2002          7.018    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     10/12/2002          7.043    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     11/12/2002          7.066    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     12/12/2002          7.094    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     13/12/2002          7.120    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     14/12/2002          7.141    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     15/12/2002          7.158    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     16/12/2002          7.180    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     17/12/2002          7.201    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     18/12/2002          7.223    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     19/12/2002          7.245    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     20/12/2002          7.266    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     21/12/2002          7.289    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     22/12/2002          7.314    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     23/12/2002          7.346    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     24/12/2002          7.368    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     25/12/2002          7.395    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     26/12/2002          7.415    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     27/12/2002          7.430    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     28/12/2002          7.450    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     29/12/2002          7.467    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     30/12/2002          7.491    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     31/12/2002          7.519    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     01/01/2003          7.544    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     02/01/2003          7.569    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     03/01/2003          7.600    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     04/01/2003          7.628    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     05/01/2003          7.654    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     06/01/2003          7.678    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     07/01/2003          7.703    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     08/01/2003          7.730    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     09/01/2003          7.757    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     10/01/2003          7.787    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     11/01/2003          7.814    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     12/01/2003          7.834    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     13/01/2003          7.852    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     14/01/2003          7.871    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     15/01/2003          7.889    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     16/01/2003          7.910    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     17/01/2003          7.937    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     18/01/2003          7.963    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     19/01/2003          7.996    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     20/01/2003          8.381    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     21/01/2003          8.824    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     22/01/2003          9.026    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     23/01/2003          9.051    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     24/01/2003          9.072    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     25/01/2003          9.090    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     26/01/2003          9.110    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     27/01/2003          9.138    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     28/01/2003          9.163    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     29/01/2003          9.189    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     30/01/2003          9.217    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     31/01/2003          9.255    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     01/02/2003          9.287    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     02/02/2003          9.311    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     03/02/2003          9.334    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     04/02/2003          9.356    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     05/02/2003          9.380    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     06/02/2003          9.410    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     07/02/2003          9.437    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     08/02/2003          9.472    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     09/02/2003          9.499    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     10/02/2003          9.526    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     11/02/2003          9.562    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     12/02/2003          9.589    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     13/02/2003          9.625    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     14/02/2003          9.652    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     15/02/2003          9.675    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     16/02/2003          9.703    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     17/02/2003          9.736    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     18/02/2003          9.768    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     19/02/2003          9.792    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     20/02/2003          9.811    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     21/02/2003          9.829    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     22/02/2003          9.847    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     23/02/2003          9.866    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     24/02/2003          9.889    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     25/02/2003          9.911    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     26/02/2003          9.941    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     27/02/2003          9.973    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     28/02/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     01/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     02/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     03/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     04/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     05/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     06/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     07/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     08/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     09/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     10/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     11/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     12/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     13/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     14/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     15/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     16/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     17/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     18/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     19/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     20/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     21/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     22/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     23/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     24/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     25/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     26/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     27/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     28/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     29/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     30/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     31/03/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
     01/04/2003         10.000    2452614.000    2452617.000          10.258          2.000          2.000        251.000
