ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.655          0.000          0.000           6.000          0.000          0.000        251.000
     20/11/2002          4.666          0.000          0.000           6.000          0.000          0.000        251.000
     21/11/2002          4.681          0.000          0.000           6.000          0.000          0.000        251.000
     22/11/2002          4.696          0.000          0.000           6.000          0.000          0.000        251.000
     23/11/2002          4.708          0.000          0.000           6.000          0.000          0.000        251.000
     24/11/2002          4.721          0.000          0.000           6.000          0.000          0.000        251.000
     25/11/2002          4.735          0.000          0.000           6.000          0.000          0.000        251.000
     26/11/2002          4.750          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          4.776          0.000          0.000           7.000          0.000          0.000        251.000
     28/11/2002          4.804          0.000          0.000           7.000          0.000          0.000        251.000
     29/11/2002          4.827          0.000          0.000           7.000          0.000          0.000        251.000
     30/11/2002          4.847          0.000          0.000           7.000          0.000          0.000        251.000
     01/12/2002          4.868          0.000          0.000           7.000          0.000          0.000        251.000
     02/12/2002          4.875          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.894          0.000          0.000           8.000          0.000          0.000        251.000
     04/12/2002          4.913          0.000          0.000           8.000          0.000          0.000        251.000
     05/12/2002          4.932          0.000          0.000           8.000          0.000          0.000        251.000
     06/12/2002          4.952          0.000          0.000           8.000          0.000          0.000        251.000
     07/12/2002          4.979          0.000          0.000           8.000          0.000          0.000        251.000
     08/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     09/12/2002          5.097    2452618.000          0.000           9.000          1.000          0.000        251.000
     10/12/2002          5.233    2452618.000          0.000           9.000          2.000          0.000        251.000
     11/12/2002          5.356    2452618.000          0.000           9.000          2.000          0.000        251.000
     12/12/2002          5.510    2452618.000          0.000           9.000          2.000          0.000        251.000
     13/12/2002          5.647    2452618.000          0.000           9.000          2.000          0.000        251.000
     14/12/2002          5.765    2452618.000          0.000           9.000          2.000          0.000        251.000
     15/12/2002          5.862    2452618.000          0.000           9.000          2.000          0.000        251.000
     16/12/2002          5.989    2452618.000          0.000           9.000          2.000          0.000        251.000
     17/12/2002          7.019    2452618.000          0.000           9.000          2.000          0.000        251.000
     18/12/2002          7.040    2452618.000    2452627.000           9.000          2.000          1.000        251.000
     19/12/2002          7.062    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     20/12/2002          7.085    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     21/12/2002          7.110    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     22/12/2002          7.136    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     23/12/2002          7.168    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     24/12/2002          7.190    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     25/12/2002          7.218    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     26/12/2002          7.241    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     27/12/2002          7.256    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     28/12/2002          7.277    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     29/12/2002          7.294    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     30/12/2002          7.322    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     31/12/2002          7.353    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     01/01/2003          7.384    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     02/01/2003          7.410    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     03/01/2003          7.441    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     04/01/2003          7.469    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     05/01/2003          7.495    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     06/01/2003          7.519    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     07/01/2003          7.546    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     08/01/2003          7.573    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     09/01/2003          7.601    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     10/01/2003          7.633    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     11/01/2003          7.661    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     12/01/2003          7.681    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     13/01/2003          7.699    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     14/01/2003          7.718    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     15/01/2003          7.736    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     16/01/2003          7.758    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     17/01/2003          7.784    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     18/01/2003          7.811    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     19/01/2003          7.843    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     20/01/2003          7.868    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     21/01/2003          7.893    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     22/01/2003          7.927    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     23/01/2003          7.952    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     24/01/2003          7.971    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     25/01/2003          7.988    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     26/01/2003          8.129    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     27/01/2003          8.583    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     28/01/2003          9.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     29/01/2003          9.027    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     30/01/2003          9.054    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     31/01/2003          9.092    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     01/02/2003          9.124    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     02/02/2003          9.148    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     03/02/2003          9.172    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     04/02/2003          9.194    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     05/02/2003          9.217    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     06/02/2003          9.248    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     07/02/2003          9.275    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     08/02/2003          9.309    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     09/02/2003          9.337    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     10/02/2003          9.364    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     11/02/2003          9.400    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     12/02/2003          9.426    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     13/02/2003          9.463    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     14/02/2003          9.489    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     15/02/2003          9.512    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     16/02/2003          9.541    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     17/02/2003          9.574    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     18/02/2003          9.606    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     19/02/2003          9.629    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     20/02/2003          9.649    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     21/02/2003          9.666    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     22/02/2003          9.684    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     23/02/2003          9.704    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     24/02/2003          9.726    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     25/02/2003          9.749    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     26/02/2003          9.779    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     27/02/2003          9.811    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     28/02/2003          9.842    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     01/03/2003          9.873    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     02/03/2003          9.905    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     03/03/2003          9.937    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     04/03/2003          9.966    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     05/03/2003          9.989    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452618.000    2452627.000           9.000          2.000          2.000        251.000
