ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.714          0.000          0.000           6.000          0.000          0.000        251.000
     20/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          4.857          0.000          0.000           7.000          0.000          0.000        251.000
     28/11/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     04/12/2002          5.000          0.000          0.000           8.000          0.000          0.000        251.000
     05/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     06/12/2002          5.206    2452615.000          0.000           9.000          1.000          0.000        251.000
     07/12/2002          5.363    2452615.000          0.000           9.000          2.000          0.000        251.000
     08/12/2002          5.464    2452615.000          0.000           9.000          2.000          0.000        251.000
     09/12/2002          5.561    2452615.000          0.000           9.000          2.000          0.000        251.000
     10/12/2002          5.698    2452615.000          0.000           9.000          2.000          0.000        251.000
     11/12/2002          5.821    2452615.000          0.000           9.000          2.000          0.000        251.000
     12/12/2002          5.982    2452615.000          0.000           9.000          2.000          0.000        251.000
     13/12/2002          7.023    2452615.000          0.000           9.000          2.000          0.000        251.000
     14/12/2002          7.046    2452615.000    2452623.000           9.000          2.000          1.000        251.000
     15/12/2002          7.065    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/12/2002          7.090    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/12/2002          7.112    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/12/2002          7.133    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/12/2002          7.157    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/12/2002          7.181    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/12/2002          7.204    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/12/2002          7.229    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/12/2002          7.261    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/12/2002          7.286    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/12/2002          7.313    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/12/2002          7.337    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/12/2002          7.354    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/12/2002          7.377    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/12/2002          7.394    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/12/2002          7.424    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/12/2002          7.452    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/01/2003          7.480    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/01/2003          7.508    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/01/2003          7.538    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/01/2003          7.569    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/01/2003          7.596    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/01/2003          7.620    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/01/2003          7.649    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/01/2003          7.676    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/01/2003          7.707    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/01/2003          7.737    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/01/2003          7.764    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/01/2003          7.784    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/01/2003          7.802    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/01/2003          7.820    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/01/2003          7.839    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/01/2003          7.860    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/01/2003          7.886    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/01/2003          7.913    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/01/2003          7.946    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/01/2003          7.973    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/01/2003          8.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/01/2003          8.602    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/01/2003          9.006    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/01/2003          9.027    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/01/2003          9.045    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/01/2003          9.065    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/01/2003          9.093    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/01/2003          9.118    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/01/2003          9.144    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/01/2003          9.172    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/01/2003          9.210    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/02/2003          9.242    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/02/2003          9.266    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/02/2003          9.289    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/02/2003          9.311    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/02/2003          9.335    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/02/2003          9.365    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/02/2003          9.392    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/02/2003          9.427    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/02/2003          9.454    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/02/2003          9.481    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/02/2003          9.517    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/02/2003          9.544    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/02/2003          9.580    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/02/2003          9.607    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/02/2003          9.630    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/02/2003          9.658    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/02/2003          9.691    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/02/2003          9.723    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/02/2003          9.747    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/02/2003          9.766    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/02/2003          9.784    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/02/2003          9.802    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/02/2003          9.821    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/02/2003          9.844    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/02/2003          9.866    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/02/2003          9.896    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/02/2003          9.928    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/02/2003          9.959    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/03/2003          9.991    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
