ApsimVersion = 7.6
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/12/2002          8.269    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     20/12/2002          8.291    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     21/12/2002          8.313    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     22/12/2002          8.339    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     23/12/2002          8.370    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     24/12/2002          8.392    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     25/12/2002          8.420    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     26/12/2002          8.440    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     27/12/2002          8.455    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     28/12/2002          8.474    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     29/12/2002          8.491    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     30/12/2002          8.516    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     31/12/2002          8.544    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     01/01/2003          8.568    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     02/01/2003          8.594    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     03/01/2003          8.624    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     04/01/2003          8.653    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     05/01/2003          8.678    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     06/01/2003          8.703    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     07/01/2003          8.727    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     08/01/2003          8.754    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     09/01/2003          8.782    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     10/01/2003          8.812    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     11/01/2003          8.839    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     12/01/2003          8.859    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     13/01/2003          8.877    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     14/01/2003          8.895    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     15/01/2003          8.914    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     16/01/2003          8.935    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     17/01/2003          8.961    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     18/01/2003          8.988    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     19/01/2003          9.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     20/01/2003          9.149    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     21/01/2003          9.228    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     22/01/2003          9.338    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     23/01/2003          9.413    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     24/01/2003          9.475    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     25/01/2003          9.530    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     26/01/2003          9.591    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     27/01/2003          9.673    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     28/01/2003          9.749    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     29/01/2003          9.828    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     30/01/2003          9.910    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     31/01/2003         10.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     01/02/2003         10.040    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     02/02/2003         10.064    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     03/02/2003         10.088    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     04/02/2003         10.110    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     05/02/2003         10.133    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     06/02/2003         10.164    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     07/02/2003         10.191    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     08/02/2003         10.225    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     09/02/2003         10.253    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     10/02/2003         10.280    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     11/02/2003         10.316    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     12/02/2003         10.342    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     13/02/2003         10.379    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     14/02/2003         10.405    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     15/02/2003         10.428    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     16/02/2003         10.457    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     17/02/2003         10.490    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     18/02/2003         10.522    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     19/02/2003         10.545    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     20/02/2003         10.565    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     21/02/2003         10.582    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     22/02/2003         10.600    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     23/02/2003         10.620    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     24/02/2003         10.642    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     25/02/2003         10.665    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     26/02/2003         10.695    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     27/02/2003         10.727    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     28/02/2003         10.758    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     01/03/2003         10.789    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     02/03/2003         10.821    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     03/03/2003         10.853    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     04/03/2003         10.882    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     05/03/2003         10.905    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     06/03/2003         10.928    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     07/03/2003         10.955    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     08/03/2003         10.982    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     09/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     10/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     11/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     12/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     13/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     14/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     15/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     16/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     17/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     18/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     19/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     20/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     21/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     22/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     23/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     24/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     25/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     26/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     27/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     28/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     29/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     30/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     31/03/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     01/04/2003         11.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
