ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.750          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.764          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.782          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.799          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.815          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.831          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.848          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.871          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          4.875          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.900          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.922          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.940          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.960          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.982          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          5.138    2452613.000          0.000           9.000          1.000          0.000        251.000
     05/12/2002          5.283    2452613.000          0.000           9.000          2.000          0.000        251.000
     06/12/2002          5.472    2452613.000          0.000           9.000          2.000          0.000        251.000
     07/12/2002          5.623    2452613.000          0.000           9.000          2.000          0.000        251.000
     08/12/2002          5.724    2452613.000          0.000           9.000          2.000          0.000        251.000
     09/12/2002          5.820    2452613.000          0.000           9.000          2.000          0.000        251.000
     10/12/2002          5.957    2452613.000          0.000           9.000          2.000          0.000        251.000
     11/12/2002          7.015    2452613.000          0.000           9.000          2.000          0.000        251.000
     12/12/2002          7.043    2452613.000    2452621.000           9.000          2.000          1.000        251.000
     13/12/2002          7.068    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     14/12/2002          7.090    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     15/12/2002          7.107    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     16/12/2002          7.129    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     17/12/2002          7.150    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     18/12/2002          7.171    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     19/12/2002          7.194    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     20/12/2002          7.215    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     21/12/2002          7.239    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     22/12/2002          7.265    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     23/12/2002          7.296    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     24/12/2002          7.318    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     25/12/2002          7.346    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     26/12/2002          7.369    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     27/12/2002          7.384    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     28/12/2002          7.404    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     29/12/2002          7.421    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     30/12/2002          7.447    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     31/12/2002          7.479    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     01/01/2003          7.515    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     02/01/2003          7.541    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     03/01/2003          7.571    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     04/01/2003          7.600    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     05/01/2003          7.625    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     06/01/2003          7.649    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     07/01/2003          7.675    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     08/01/2003          7.702    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     09/01/2003          7.729    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     10/01/2003          7.759    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     11/01/2003          7.786    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     12/01/2003          7.806    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     13/01/2003          7.824    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     14/01/2003          7.842    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     15/01/2003          7.861    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     16/01/2003          7.885    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     17/01/2003          7.916    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     18/01/2003          7.944    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     19/01/2003          7.976    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     20/01/2003          8.023    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     21/01/2003          8.466    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     22/01/2003          9.005    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     23/01/2003          9.033    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     24/01/2003          9.053    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     25/01/2003          9.072    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     26/01/2003          9.092    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     27/01/2003          9.120    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     28/01/2003          9.145    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     29/01/2003          9.171    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     30/01/2003          9.202    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     31/01/2003          9.249    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     01/02/2003          9.285    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     02/02/2003          9.317    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     03/02/2003          9.341    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     04/02/2003          9.363    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     05/02/2003          9.386    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     06/02/2003          9.417    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     07/02/2003          9.444    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     08/02/2003          9.478    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     09/02/2003          9.506    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     10/02/2003          9.533    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     11/02/2003          9.569    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     12/02/2003          9.595    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     13/02/2003          9.632    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     14/02/2003          9.662    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     15/02/2003          9.684    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     16/02/2003          9.713    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     17/02/2003          9.746    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     18/02/2003          9.778    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     19/02/2003          9.802    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     20/02/2003          9.821    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     21/02/2003          9.839    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     22/02/2003          9.856    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     23/02/2003          9.876    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     24/02/2003          9.899    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     25/02/2003          9.921    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     26/02/2003          9.951    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     27/02/2003          9.983    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     28/02/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     01/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     02/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     03/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     04/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     05/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452613.000    2452621.000           9.000          2.000          2.000        251.000
