ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     20/12/2002          5.703    2452574.000          0.000          12.000          2.000          0.000        251.000
     21/12/2002          5.715    2452574.000          0.000          12.000          2.000          0.000        251.000
     22/12/2002          5.726    2452574.000          0.000          12.000          2.000          0.000        251.000
     23/12/2002          5.738    2452574.000          0.000          12.000          2.000          0.000        251.000
     24/12/2002          5.752    2452574.000          0.000          13.000          2.000          0.000        251.000
     25/12/2002          5.766    2452574.000          0.000          13.000          2.000          0.000        251.000
     26/12/2002          5.779    2452574.000          0.000          13.000          2.000          0.000        251.000
     27/12/2002          5.794    2452574.000          0.000          13.000          2.000          0.000        251.000
     28/12/2002          5.806    2452574.000          0.000          13.000          2.000          0.000        251.000
     29/12/2002          5.815    2452574.000          0.000          13.000          2.000          0.000        251.000
     30/12/2002          5.826    2452574.000          0.000          13.000          2.000          0.000        251.000
     31/12/2002          5.836    2452574.000          0.000          14.000          2.000          0.000        251.000
     01/01/2003          5.851    2452574.000          0.000          14.000          2.000          0.000        251.000
     02/01/2003          5.866    2452574.000          0.000          14.000          2.000          0.000        251.000
     03/01/2003          5.883    2452574.000          0.000          14.000          2.000          0.000        251.000
     04/01/2003          5.899    2452574.000          0.000          14.000          2.000          0.000        251.000
     05/01/2003          5.916    2452574.000          0.000          14.000          2.000          0.000        251.000
     06/01/2003          6.000    2452574.000          0.000          15.000          2.000          0.000        251.000
     07/01/2003          6.323    2452574.000          0.000          15.000          2.000          0.000        251.000
     08/01/2003          6.672    2452574.000    2452648.000          15.756          2.000          1.000        251.000
     09/01/2003          7.000    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     10/01/2003          8.000    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     11/01/2003          8.029    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     12/01/2003          8.048    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     13/01/2003          8.067    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     14/01/2003          8.085    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     15/01/2003          8.103    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     16/01/2003          8.125    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     17/01/2003          8.151    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     18/01/2003          8.178    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     19/01/2003          8.210    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     20/01/2003          8.235    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     21/01/2003          8.260    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     22/01/2003          8.294    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     23/01/2003          8.317    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     24/01/2003          8.336    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     25/01/2003          8.353    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     26/01/2003          8.372    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     27/01/2003          8.397    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     28/01/2003          8.420    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     29/01/2003          8.444    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     30/01/2003          8.470    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     31/01/2003          8.505    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     01/02/2003          8.535    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     02/02/2003          8.557    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     03/02/2003          8.578    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     04/02/2003          8.599    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     05/02/2003          8.620    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     06/02/2003          8.648    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     07/02/2003          8.673    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     08/02/2003          8.705    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     09/02/2003          8.731    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     10/02/2003          8.755    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     11/02/2003          8.789    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     12/02/2003          8.813    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     13/02/2003          8.847    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     14/02/2003          8.872    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     15/02/2003          8.893    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     16/02/2003          8.919    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     17/02/2003          8.949    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     18/02/2003          8.979    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     19/02/2003          9.000    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     20/02/2003          9.337    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     21/02/2003          9.629    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     22/02/2003          9.925    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     23/02/2003         10.000    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     24/02/2003         10.038    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     25/02/2003         10.060    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     26/02/2003         10.090    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     27/02/2003         10.122    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     28/02/2003         10.153    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     01/03/2003         10.185    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     02/03/2003         10.217    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     03/03/2003         10.248    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     04/03/2003         10.277    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     05/03/2003         10.300    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     06/03/2003         10.324    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     07/03/2003         10.351    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     08/03/2003         10.378    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     09/03/2003         10.398    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     10/03/2003         10.420    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     11/03/2003         10.444    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     12/03/2003         10.471    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     13/03/2003         10.497    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     14/03/2003         10.526    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     15/03/2003         10.552    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     16/03/2003         10.574    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     17/03/2003         10.593    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     18/03/2003         10.612    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     19/03/2003         10.635    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     20/03/2003         10.663    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     21/03/2003         10.690    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     22/03/2003         10.717    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     23/03/2003         10.744    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     24/03/2003         10.771    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     25/03/2003         10.800    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     26/03/2003         10.829    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     27/03/2003         10.856    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     28/03/2003         10.883    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     29/03/2003         10.908    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     30/03/2003         10.935    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     31/03/2003         10.958    2452574.000    2452648.000          15.756          2.000          2.000        251.000
     01/04/2003         10.974    2452574.000    2452648.000          15.756          2.000          2.000        251.000
