ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.750          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.764          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.782          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.799          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.815          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.831          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.847          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.871          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          4.875          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.900          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.922          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.940          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.960          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.982          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          5.331    2452613.000          0.000           9.000          1.000          0.000        251.000
     05/12/2002          5.680    2452613.000          0.000           9.000          2.000          0.000        251.000
     06/12/2002          6.331    2452613.000          0.000           9.000          2.000          0.000        251.000
     07/12/2002          7.007    2452613.000    2452616.000           9.000          2.000          1.000        251.000
     08/12/2002          7.026    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     09/12/2002          7.044    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     10/12/2002          7.069    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     11/12/2002          7.092    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     12/12/2002          7.120    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     13/12/2002          7.145    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     14/12/2002          7.167    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     15/12/2002          7.184    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     16/12/2002          7.206    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     17/12/2002          7.227    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     18/12/2002          7.248    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     19/12/2002          7.271    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     20/12/2002          7.292    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     21/12/2002          7.317    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     22/12/2002          7.342    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     23/12/2002          7.373    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     24/12/2002          7.396    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     25/12/2002          7.423    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     26/12/2002          7.447    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     27/12/2002          7.461    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     28/12/2002          7.482    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     29/12/2002          7.499    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     30/12/2002          7.525    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     31/12/2002          7.557    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     01/01/2003          7.593    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     02/01/2003          7.618    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     03/01/2003          7.649    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     04/01/2003          7.677    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     05/01/2003          7.703    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     06/01/2003          7.727    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     07/01/2003          7.752    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     08/01/2003          7.779    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     09/01/2003          7.807    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     10/01/2003          7.837    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     11/01/2003          7.864    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     12/01/2003          7.883    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     13/01/2003          7.901    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     14/01/2003          7.920    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     15/01/2003          7.938    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     16/01/2003          7.962    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     17/01/2003          7.994    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     18/01/2003          8.380    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     19/01/2003          8.967    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     20/01/2003          9.025    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     21/01/2003          9.052    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     22/01/2003          9.088    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     23/01/2003          9.117    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     24/01/2003          9.137    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     25/01/2003          9.156    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     26/01/2003          9.176    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     27/01/2003          9.204    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     28/01/2003          9.229    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     29/01/2003          9.255    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     30/01/2003          9.286    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     31/01/2003          9.333    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     01/02/2003          9.369    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     02/02/2003          9.401    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     03/02/2003          9.424    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     04/02/2003          9.447    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     05/02/2003          9.470    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     06/02/2003          9.500    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     07/02/2003          9.527    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     08/02/2003          9.562    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     09/02/2003          9.590    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     10/02/2003          9.616    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     11/02/2003          9.652    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     12/02/2003          9.679    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     13/02/2003          9.715    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     14/02/2003          9.746    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     15/02/2003          9.768    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     16/02/2003          9.797    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     17/02/2003          9.830    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     18/02/2003          9.862    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     19/02/2003          9.886    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     20/02/2003          9.905    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     21/02/2003          9.922    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     22/02/2003          9.940    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     23/02/2003          9.960    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     24/02/2003          9.983    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     25/02/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     26/02/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     27/02/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     28/02/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     01/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     02/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     03/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     04/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     05/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452613.000    2452616.000           9.000          2.000          2.000        251.000
