ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.617          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.635          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.653          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.668          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.684          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.701          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.746          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.765          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.780          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.798          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.816          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.835          0.000          0.000           8.000          0.000          0.000        251.000
     04/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     05/12/2002          4.865          0.000          0.000           9.000          0.000          0.000        251.000
     06/12/2002          4.886          0.000          0.000           9.000          0.000          0.000        251.000
     07/12/2002          4.915          0.000          0.000           9.000          0.000          0.000        251.000
     08/12/2002          5.000          0.000          0.000          10.000          0.000          0.000        251.000
     09/12/2002          5.232    2452618.000          0.000          10.000          1.000          0.000        251.000
     10/12/2002          5.560    2452618.000          0.000          10.291          2.000          0.000        251.000
     11/12/2002          5.855    2452618.000          0.000          10.291          2.000          0.000        251.000
     12/12/2002          6.560    2452618.000          0.000          10.291          2.000          0.000        251.000
     13/12/2002          7.012    2452618.000    2452622.000          10.291          2.000          1.000        251.000
     14/12/2002          7.034    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     15/12/2002          7.051    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     16/12/2002          7.073    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     17/12/2002          7.094    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     18/12/2002          7.115    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     19/12/2002          7.137    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     20/12/2002          7.159    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     21/12/2002          7.183    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     22/12/2002          7.208    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     23/12/2002          7.240    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     24/12/2002          7.262    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     25/12/2002          7.289    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     26/12/2002          7.313    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     27/12/2002          7.328    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     28/12/2002          7.349    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     29/12/2002          7.365    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     30/12/2002          7.392    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     31/12/2002          7.424    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     01/01/2003          7.460    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     02/01/2003          7.486    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     03/01/2003          7.516    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     04/01/2003          7.544    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     05/01/2003          7.570    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     06/01/2003          7.594    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     07/01/2003          7.620    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     08/01/2003          7.647    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     09/01/2003          7.675    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     10/01/2003          7.704    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     11/01/2003          7.731    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     12/01/2003          7.751    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     13/01/2003          7.769    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     14/01/2003          7.788    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     15/01/2003          7.806    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     16/01/2003          7.831    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     17/01/2003          7.863    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     18/01/2003          7.891    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     19/01/2003          7.923    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     20/01/2003          7.949    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     21/01/2003          7.973    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     22/01/2003          8.124    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     23/01/2003          8.610    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     24/01/2003          8.950    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     25/01/2003          9.015    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     26/01/2003          9.036    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     27/01/2003          9.063    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     28/01/2003          9.088    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     29/01/2003          9.115    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     30/01/2003          9.147    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     31/01/2003          9.195    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     01/02/2003          9.232    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     02/02/2003          9.265    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     03/02/2003          9.288    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     04/02/2003          9.310    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     05/02/2003          9.334    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     06/02/2003          9.364    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     07/02/2003          9.391    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     08/02/2003          9.426    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     09/02/2003          9.453    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     10/02/2003          9.480    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     11/02/2003          9.516    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     12/02/2003          9.544    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     13/02/2003          9.580    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     14/02/2003          9.612    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     15/02/2003          9.634    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     16/02/2003          9.663    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     17/02/2003          9.696    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     18/02/2003          9.728    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     19/02/2003          9.752    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     20/02/2003          9.771    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     21/02/2003          9.789    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     22/02/2003          9.806    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     23/02/2003          9.826    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     24/02/2003          9.849    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     25/02/2003          9.871    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     26/02/2003          9.901    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     27/02/2003          9.933    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     28/02/2003          9.964    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     01/03/2003          9.996    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     02/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     03/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     04/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     05/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     06/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     07/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     08/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     09/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     10/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     11/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     12/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     13/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     14/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     15/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     16/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     17/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     18/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     19/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     20/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     21/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     22/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     23/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     24/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     25/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     26/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     27/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     28/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     29/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     30/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     31/03/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
     01/04/2003         10.000    2452618.000    2452622.000          10.291          2.000          2.000        251.000
