ApsimVersion = 7.4
Title = SowSep02          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.607          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.607          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.809          0.000          0.000           8.000          0.000          0.000        251.000
     04/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     05/12/2002          5.059    2452614.000          0.000           9.000          1.000          0.000        251.000
     06/12/2002          5.135    2452614.000          0.000           9.000          2.000          0.000        251.000
     07/12/2002          5.196    2452614.000          0.000           9.000          2.000          0.000        251.000
     08/12/2002          5.237    2452614.000          0.000           9.000          2.000          0.000        251.000
     09/12/2002          5.277    2452614.000          0.000           9.000          2.000          0.000        251.000
     10/12/2002          5.332    2452614.000          0.000           9.000          2.000          0.000        251.000
     11/12/2002          5.382    2452614.000          0.000           9.000          2.000          0.000        251.000
     12/12/2002          5.445    2452614.000          0.000           9.000          2.000          0.000        251.000
     13/12/2002          5.501    2452614.000          0.000           9.000          2.000          0.000        251.000
     14/12/2002          5.549    2452614.000          0.000           9.000          2.000          0.000        251.000
     15/12/2002          5.586    2452614.000          0.000           9.000          2.000          0.000        251.000
     16/12/2002          5.635    2452614.000          0.000           9.000          2.000          0.000        251.000
     17/12/2002          5.681    2452614.000          0.000           9.000          2.000          0.000        251.000
     18/12/2002          5.728    2452614.000          0.000           9.000          2.000          0.000        251.000
     19/12/2002          5.777    2452614.000          0.000           9.000          2.000          0.000        251.000
     20/12/2002          5.823    2452614.000          0.000           9.000          2.000          0.000        251.000
     21/12/2002          5.874    2452614.000          0.000           9.000          2.000          0.000        251.000
     22/12/2002          5.929    2452614.000          0.000           9.000          2.000          0.000        251.000
     23/12/2002          5.999    2452614.000          0.000           9.000          2.000          0.000        251.000
     24/12/2002          6.118    2452614.000          0.000           9.000          2.000          0.000        251.000
     25/12/2002          6.264    2452614.000    2452634.000           9.000          2.000          1.000        251.000
     26/12/2002          6.375    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     27/12/2002          6.456    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     28/12/2002          6.561    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     29/12/2002          6.653    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     30/12/2002          6.787    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     31/12/2002          6.938    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     01/01/2003          7.016    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     02/01/2003          7.046    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     03/01/2003          7.082    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     04/01/2003          7.116    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     05/01/2003          7.147    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     06/01/2003          7.176    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     07/01/2003          7.205    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     08/01/2003          7.237    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     09/01/2003          7.270    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     10/01/2003          7.306    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     11/01/2003          7.338    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     12/01/2003          7.362    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     13/01/2003          7.383    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     14/01/2003          7.405    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     15/01/2003          7.427    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     16/01/2003          7.453    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     17/01/2003          7.484    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     18/01/2003          7.516    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     19/01/2003          7.555    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     20/01/2003          7.585    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     21/01/2003          7.614    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     22/01/2003          7.654    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     23/01/2003          7.682    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     24/01/2003          7.704    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     25/01/2003          7.725    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     26/01/2003          7.747    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     27/01/2003          7.777    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     28/01/2003          7.805    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     29/01/2003          7.834    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     30/01/2003          7.864    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     31/01/2003          7.906    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     01/02/2003          7.941    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     02/02/2003          7.968    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     03/02/2003          7.994    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     04/02/2003          8.274    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     05/02/2003          8.665    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     06/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     07/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     08/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     09/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     10/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     11/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     12/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     13/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     14/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     15/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     16/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     17/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     18/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     19/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     20/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     21/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     22/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     23/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     24/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     25/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     26/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     27/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     28/02/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     01/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     02/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     03/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     04/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     05/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452614.000    2452634.000           9.000          2.000          2.000        251.000
