ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.724          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.736          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.752          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.767          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.780          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.794          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.808          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.828          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.847          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.866          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.883          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.897          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.912          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.928          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          5.000          0.000          0.000           9.665          0.000          0.000        251.000
     04/12/2002          5.331    2452613.000          0.000           9.665          1.000          0.000        251.000
     05/12/2002          5.680    2452613.000          0.000           9.665          2.000          0.000        251.000
     06/12/2002          6.318    2452613.000          0.000           9.665          2.000          0.000        251.000
     07/12/2002          7.007    2452613.000    2452616.000           9.665          2.000          1.000        251.000
     08/12/2002          7.026    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     09/12/2002          7.043    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     10/12/2002          7.069    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     11/12/2002          7.091    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     12/12/2002          7.120    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     13/12/2002          7.145    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     14/12/2002          7.167    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     15/12/2002          7.184    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     16/12/2002          7.206    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     17/12/2002          7.227    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     18/12/2002          7.248    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     19/12/2002          7.270    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     20/12/2002          7.291    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     21/12/2002          7.314    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     22/12/2002          7.340    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     23/12/2002          7.371    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     24/12/2002          7.393    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     25/12/2002          7.420    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     26/12/2002          7.441    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     27/12/2002          7.456    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     28/12/2002          7.475    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     29/12/2002          7.492    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     30/12/2002          7.517    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     31/12/2002          7.545    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     01/01/2003          7.569    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     02/01/2003          7.595    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     03/01/2003          7.625    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     04/01/2003          7.654    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     05/01/2003          7.679    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     06/01/2003          7.703    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     07/01/2003          7.728    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     08/01/2003          7.755    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     09/01/2003          7.783    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     10/01/2003          7.813    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     11/01/2003          7.840    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     12/01/2003          7.860    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     13/01/2003          7.878    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     14/01/2003          7.896    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     15/01/2003          7.915    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     16/01/2003          7.936    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     17/01/2003          7.962    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     18/01/2003          7.989    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     19/01/2003          8.386    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     20/01/2003          8.840    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     21/01/2003          9.017    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     22/01/2003          9.054    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     23/01/2003          9.079    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     24/01/2003          9.099    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     25/01/2003          9.117    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     26/01/2003          9.138    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     27/01/2003          9.165    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     28/01/2003          9.190    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     29/01/2003          9.217    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     30/01/2003          9.244    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     31/01/2003          9.282    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     01/02/2003          9.314    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     02/02/2003          9.338    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     03/02/2003          9.362    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     04/02/2003          9.384    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     05/02/2003          9.408    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     06/02/2003          9.438    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     07/02/2003          9.465    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     08/02/2003          9.499    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     09/02/2003          9.527    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     10/02/2003          9.554    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     11/02/2003          9.590    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     12/02/2003          9.617    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     13/02/2003          9.653    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     14/02/2003          9.680    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     15/02/2003          9.702    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     16/02/2003          9.731    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     17/02/2003          9.764    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     18/02/2003          9.796    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     19/02/2003          9.820    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     20/02/2003          9.839    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     21/02/2003          9.856    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     22/02/2003          9.874    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     23/02/2003          9.894    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     24/02/2003          9.917    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     25/02/2003          9.939    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     26/02/2003          9.969    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     27/02/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     28/02/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     01/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     02/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     03/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     04/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     05/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     06/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     07/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     08/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     09/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     10/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     11/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     12/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     13/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     14/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     15/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     16/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     17/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     18/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     19/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     20/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     21/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     22/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     23/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     24/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     25/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     26/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     27/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     28/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     29/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     30/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     31/03/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
     01/04/2003         10.000    2452613.000    2452616.000           9.665          2.000          2.000        251.000
