ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/12/2002          4.745          0.000          0.000          12.000          0.000          0.000        251.000
     24/12/2002          4.759          0.000          0.000          12.000          0.000          0.000        251.000
     25/12/2002          4.775          0.000          0.000          13.000          0.000          0.000        251.000
     26/12/2002          4.786          0.000          0.000          13.000          0.000          0.000        251.000
     27/12/2002          4.803          0.000          0.000          13.000          0.000          0.000        251.000
     28/12/2002          4.815          0.000          0.000          13.000          0.000          0.000        251.000
     29/12/2002          4.824          0.000          0.000          13.000          0.000          0.000        251.000
     30/12/2002          4.836          0.000          0.000          13.000          0.000          0.000        251.000
     31/12/2002          4.846          0.000          0.000          13.000          0.000          0.000        251.000
     01/01/2003          4.861          0.000          0.000          14.000          0.000          0.000        251.000
     02/01/2003          4.873          0.000          0.000          14.000          0.000          0.000        251.000
     03/01/2003          4.887          0.000          0.000          14.000          0.000          0.000        251.000
     04/01/2003          4.901          0.000          0.000          14.000          0.000          0.000        251.000
     05/01/2003          5.000          0.000          0.000          15.000          0.000          0.000        251.000
     06/01/2003          5.313          0.000          0.000          15.000          0.000          0.000        251.000
     07/01/2003          5.636    2452647.000          0.000          15.448          1.000          0.000        251.000
     08/01/2003          5.985    2452647.000          0.000          15.448          2.000          0.000        251.000
     09/01/2003          6.000    2452647.000          0.000          15.448          2.000          0.000        251.000
     10/01/2003          7.000    2452647.000          0.000          15.448          2.000          0.000        251.000
     11/01/2003          7.053    2452647.000    2452651.000          15.448          2.000          1.000        251.000
     12/01/2003          7.073    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     13/01/2003          7.091    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     14/01/2003          7.109    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     15/01/2003          7.128    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     16/01/2003          7.149    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     17/01/2003          7.175    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     18/01/2003          7.202    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     19/01/2003          7.234    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     20/01/2003          7.260    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     21/01/2003          7.284    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     22/01/2003          7.318    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     23/01/2003          7.341    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     24/01/2003          7.360    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     25/01/2003          7.377    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     26/01/2003          7.396    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     27/01/2003          7.421    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     28/01/2003          7.444    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     29/01/2003          7.469    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     30/01/2003          7.494    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     31/01/2003          7.529    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     01/02/2003          7.559    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     02/02/2003          7.581    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     03/02/2003          7.602    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     04/02/2003          7.623    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     05/02/2003          7.645    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     06/02/2003          7.672    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     07/02/2003          7.697    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     08/02/2003          7.729    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     09/02/2003          7.755    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     10/02/2003          7.780    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     11/02/2003          7.813    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     12/02/2003          7.838    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     13/02/2003          7.871    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     14/02/2003          7.896    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     15/02/2003          7.917    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     16/02/2003          7.943    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     17/02/2003          7.973    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     18/02/2003          8.000    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     19/02/2003          8.451    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     20/02/2003          8.772    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     21/02/2003          9.000    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     22/02/2003          9.022    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     23/02/2003          9.041    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     24/02/2003          9.064    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     25/02/2003          9.086    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     26/02/2003          9.116    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     27/02/2003          9.148    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     28/02/2003          9.179    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     01/03/2003          9.211    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     02/03/2003          9.243    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     03/03/2003          9.274    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     04/03/2003          9.303    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     05/03/2003          9.326    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     06/03/2003          9.350    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     07/03/2003          9.377    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     08/03/2003          9.404    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     09/03/2003          9.424    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     10/03/2003          9.446    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     11/03/2003          9.470    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     12/03/2003          9.497    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     13/03/2003          9.524    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     14/03/2003          9.552    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     15/03/2003          9.578    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     16/03/2003          9.600    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     17/03/2003          9.619    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     18/03/2003          9.638    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     19/03/2003          9.661    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     20/03/2003          9.689    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     21/03/2003          9.716    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     22/03/2003          9.743    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     23/03/2003          9.770    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     24/03/2003          9.797    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     25/03/2003          9.826    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     26/03/2003          9.855    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     27/03/2003          9.882    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     28/03/2003          9.909    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     29/03/2003          9.934    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     30/03/2003          9.961    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     31/03/2003          9.984    2452647.000    2452651.000          15.448          2.000          2.000        251.000
     01/04/2003         10.000    2452647.000    2452651.000          15.448          2.000          2.000        251.000
