ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.704          0.000          0.000           6.000          0.000          0.000        251.000
     20/11/2002          4.714          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.731          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.748          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.762          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.777          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.793          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.815          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          4.842          0.000          0.000           7.000          0.000          0.000        251.000
     28/11/2002          4.857          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.880          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.898          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.919          0.000          0.000           8.000          0.000          0.000        251.000
     02/12/2002          4.940          0.000          0.000           8.000          0.000          0.000        251.000
     03/12/2002          4.963          0.000          0.000           8.000          0.000          0.000        251.000
     04/12/2002          4.985          0.000          0.000           8.000          0.000          0.000        251.000
     05/12/2002          5.000          0.000          0.000           9.000          0.000          0.000        251.000
     06/12/2002          5.207    2452615.000          0.000           9.000          1.000          0.000        251.000
     07/12/2002          5.364    2452615.000          0.000           9.000          2.000          0.000        251.000
     08/12/2002          5.465    2452615.000          0.000           9.000          2.000          0.000        251.000
     09/12/2002          5.562    2452615.000          0.000           9.000          2.000          0.000        251.000
     10/12/2002          5.699    2452615.000          0.000           9.000          2.000          0.000        251.000
     11/12/2002          5.821    2452615.000          0.000           9.000          2.000          0.000        251.000
     12/12/2002          5.983    2452615.000          0.000           9.000          2.000          0.000        251.000
     13/12/2002          7.023    2452615.000          0.000           9.000          2.000          0.000        251.000
     14/12/2002          7.047    2452615.000    2452623.000           9.000          2.000          1.000        251.000
     15/12/2002          7.066    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/12/2002          7.091    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/12/2002          7.112    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/12/2002          7.133    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/12/2002          7.157    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/12/2002          7.182    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/12/2002          7.205    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/12/2002          7.230    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/12/2002          7.261    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/12/2002          7.286    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/12/2002          7.313    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/12/2002          7.338    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/12/2002          7.354    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/12/2002          7.377    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/12/2002          7.395    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/12/2002          7.424    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/12/2002          7.452    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/01/2003          7.480    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/01/2003          7.509    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/01/2003          7.539    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/01/2003          7.569    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/01/2003          7.596    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/01/2003          7.621    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/01/2003          7.650    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/01/2003          7.677    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/01/2003          7.708    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/01/2003          7.738    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/01/2003          7.765    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/01/2003          7.785    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/01/2003          7.803    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/01/2003          7.821    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/01/2003          7.840    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/01/2003          7.861    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/01/2003          7.887    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/01/2003          7.914    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/01/2003          7.947    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/01/2003          7.974    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/01/2003          8.011    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/01/2003          8.621    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/01/2003          9.007    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/01/2003          9.028    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/01/2003          9.046    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/01/2003          9.067    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/01/2003          9.094    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/01/2003          9.119    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/01/2003          9.145    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/01/2003          9.173    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/01/2003          9.211    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/02/2003          9.243    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/02/2003          9.267    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/02/2003          9.290    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/02/2003          9.313    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/02/2003          9.336    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/02/2003          9.366    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/02/2003          9.393    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/02/2003          9.428    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/02/2003          9.455    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/02/2003          9.482    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/02/2003          9.518    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/02/2003          9.545    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/02/2003          9.581    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/02/2003          9.608    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/02/2003          9.631    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/02/2003          9.660    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/02/2003          9.692    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/02/2003          9.725    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/02/2003          9.748    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/02/2003          9.767    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/02/2003          9.785    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/02/2003          9.803    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/02/2003          9.822    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/02/2003          9.845    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/02/2003          9.868    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/02/2003          9.897    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/02/2003          9.930    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/02/2003          9.960    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/03/2003          9.992    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     02/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     03/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     04/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     05/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     06/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     07/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     08/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     09/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     10/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     11/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     12/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     13/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     14/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     15/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     16/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     17/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     18/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     19/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     20/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     21/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     22/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     23/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     24/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     25/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     26/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     27/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     28/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     29/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     30/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     31/03/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
     01/04/2003         10.000    2452615.000    2452623.000           9.000          2.000          2.000        251.000
