ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.724          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     25/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     26/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          4.724          0.000          0.000           8.000          0.000          0.000        251.000
     30/11/2002          4.844          0.000          0.000           8.000          0.000          0.000        251.000
     01/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     02/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     03/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     05/12/2002          4.844          0.000          0.000           9.000          0.000          0.000        251.000
     06/12/2002          4.965          0.000          0.000           9.000          0.000          0.000        251.000
     07/12/2002          5.000          0.000          0.000          10.000          0.000          0.000        251.000
     08/12/2002          5.101    2452617.000          0.000          10.000          1.000          0.000        251.000
     09/12/2002          5.198    2452617.000          0.000          10.000          2.000          0.000        251.000
     10/12/2002          5.335    2452617.000          0.000          10.000          2.000          0.000        251.000
     11/12/2002          5.458    2452617.000          0.000          10.000          2.000          0.000        251.000
     12/12/2002          5.611    2452617.000          0.000          10.000          2.000          0.000        251.000
     13/12/2002          5.748    2452617.000          0.000          10.000          2.000          0.000        251.000
     14/12/2002          5.867    2452617.000          0.000          10.000          2.000          0.000        251.000
     15/12/2002          5.961    2452617.000          0.000          10.000          2.000          0.000        251.000
     16/12/2002          7.016    2452617.000          0.000          10.000          2.000          0.000        251.000
     17/12/2002          7.036    2452617.000    2452626.000          10.000          2.000          1.000        251.000
     18/12/2002          7.058    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     19/12/2002          7.080    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     20/12/2002          7.102    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     21/12/2002          7.126    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     22/12/2002          7.151    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     23/12/2002          7.183    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     24/12/2002          7.205    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     25/12/2002          7.232    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     26/12/2002          7.255    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     27/12/2002          7.270    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     28/12/2002          7.290    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     29/12/2002          7.307    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     30/12/2002          7.333    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     31/12/2002          7.364    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     01/01/2003          7.390    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     02/01/2003          7.415    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     03/01/2003          7.446    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     04/01/2003          7.474    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     05/01/2003          7.500    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     06/01/2003          7.524    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     07/01/2003          7.551    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     08/01/2003          7.578    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     09/01/2003          7.606    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     10/01/2003          7.638    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     11/01/2003          7.665    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     12/01/2003          7.685    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     13/01/2003          7.703    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     14/01/2003          7.721    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     15/01/2003          7.740    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     16/01/2003          7.761    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     17/01/2003          7.787    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     18/01/2003          7.814    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     19/01/2003          7.846    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     20/01/2003          7.873    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     21/01/2003          7.898    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     22/01/2003          7.932    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     23/01/2003          7.959    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     24/01/2003          7.978    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     25/01/2003          7.995    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     26/01/2003          8.257    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     27/01/2003          8.711    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     28/01/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     29/01/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     30/01/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     31/01/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     01/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     02/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     03/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     04/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     05/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     06/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     07/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     08/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     09/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     10/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     11/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     12/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     13/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     14/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     15/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     16/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     17/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     18/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     19/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     20/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     21/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     22/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     23/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     24/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     25/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     26/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     27/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     28/02/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     01/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     02/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     03/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     04/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     05/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     06/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     07/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     08/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     09/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     10/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     11/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     12/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     13/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     14/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     15/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     16/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     17/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     18/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     19/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     20/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     21/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     22/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     23/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     24/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     25/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     26/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     27/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     28/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     29/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     30/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     31/03/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
     01/04/2003         10.000    2452617.000    2452626.000          10.000          2.000          2.000        251.000
