ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/12/2002          8.417    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     20/12/2002          8.438    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     21/12/2002          8.461    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     22/12/2002          8.486    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     23/12/2002          8.517    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     24/12/2002          8.540    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     25/12/2002          8.567    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     26/12/2002          8.587    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     27/12/2002          8.602    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     28/12/2002          8.622    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     29/12/2002          8.638    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     30/12/2002          8.663    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     31/12/2002          8.691    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     01/01/2003          8.716    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     02/01/2003          8.741    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     03/01/2003          8.771    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     04/01/2003          8.800    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     05/01/2003          8.826    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     06/01/2003          8.850    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     07/01/2003          8.875    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     08/01/2003          8.901    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     09/01/2003          8.929    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     10/01/2003          8.959    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     11/01/2003          8.986    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     12/01/2003          9.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     13/01/2003          9.078    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     14/01/2003          9.138    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     15/01/2003          9.198    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     16/01/2003          9.267    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     17/01/2003          9.352    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     18/01/2003          9.440    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     19/01/2003          9.545    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     20/01/2003          9.627    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     21/01/2003          9.707    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     22/01/2003          9.816    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     23/01/2003          9.892    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     24/01/2003          9.953    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     25/01/2003         10.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     26/01/2003         10.023    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     27/01/2003         10.050    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     28/01/2003         10.076    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     29/01/2003         10.102    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     30/01/2003         10.130    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     31/01/2003         10.167    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     01/02/2003         10.200    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     02/02/2003         10.224    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     03/02/2003         10.247    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     04/02/2003         10.269    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     05/02/2003         10.293    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     06/02/2003         10.323    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     07/02/2003         10.350    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     08/02/2003         10.384    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     09/02/2003         10.412    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     10/02/2003         10.439    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     11/02/2003         10.475    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     12/02/2003         10.502    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     13/02/2003         10.538    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     14/02/2003         10.565    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     15/02/2003         10.587    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     16/02/2003         10.616    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     17/02/2003         10.649    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     18/02/2003         10.681    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     19/02/2003         10.705    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     20/02/2003         10.724    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     21/02/2003         10.742    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     22/02/2003         10.759    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     23/02/2003         10.779    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     24/02/2003         10.802    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     25/02/2003         10.824    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     26/02/2003         10.854    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     27/02/2003         10.886    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     28/02/2003         10.917    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     01/03/2003         10.949    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     02/03/2003         10.981    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     03/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     04/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     05/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     06/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     07/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     08/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     09/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     10/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     11/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     12/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     13/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     14/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     15/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     16/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     17/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     18/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     19/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     20/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     21/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     22/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     23/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     24/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     25/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     26/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     27/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     28/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     29/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     30/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     31/03/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     01/04/2003         11.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
