ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/12/2002          8.340    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     20/12/2002          8.361    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     21/12/2002          8.384    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     22/12/2002          8.409    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     23/12/2002          8.440    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     24/12/2002          8.463    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     25/12/2002          8.490    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     26/12/2002          8.510    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     27/12/2002          8.525    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     28/12/2002          8.545    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     29/12/2002          8.562    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     30/12/2002          8.586    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     31/12/2002          8.614    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     01/01/2003          8.639    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     02/01/2003          8.664    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     03/01/2003          8.695    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     04/01/2003          8.723    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     05/01/2003          8.749    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     06/01/2003          8.773    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     07/01/2003          8.798    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     08/01/2003          8.824    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     09/01/2003          8.852    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     10/01/2003          8.882    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     11/01/2003          8.909    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     12/01/2003          8.929    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     13/01/2003          8.947    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     14/01/2003          8.965    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     15/01/2003          8.984    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     16/01/2003          9.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     17/01/2003          9.102    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     18/01/2003          9.190    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     19/01/2003          9.295    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     20/01/2003          9.377    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     21/01/2003          9.457    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     22/01/2003          9.566    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     23/01/2003          9.642    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     24/01/2003          9.703    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     25/01/2003          9.758    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     26/01/2003          9.820    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     27/01/2003          9.901    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     28/01/2003          9.977    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     29/01/2003         10.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     30/01/2003         10.046    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     31/01/2003         10.084    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     01/02/2003         10.116    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     02/02/2003         10.140    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     03/02/2003         10.164    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     04/02/2003         10.186    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     05/02/2003         10.209    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     06/02/2003         10.240    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     07/02/2003         10.267    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     08/02/2003         10.301    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     09/02/2003         10.329    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     10/02/2003         10.356    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     11/02/2003         10.392    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     12/02/2003         10.418    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     13/02/2003         10.455    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     14/02/2003         10.481    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     15/02/2003         10.504    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     16/02/2003         10.533    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     17/02/2003         10.566    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     18/02/2003         10.598    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     19/02/2003         10.621    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     20/02/2003         10.641    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     21/02/2003         10.658    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     22/02/2003         10.676    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     23/02/2003         10.696    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     24/02/2003         10.719    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     25/02/2003         10.741    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     26/02/2003         10.771    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     27/02/2003         10.803    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     28/02/2003         10.834    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     01/03/2003         10.865    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     02/03/2003         10.897    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     03/03/2003         10.929    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     04/03/2003         10.958    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     05/03/2003         10.981    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     06/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     07/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     08/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     09/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     10/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     11/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     12/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     13/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     14/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     15/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     16/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     17/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     18/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     19/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     20/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     21/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     22/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     23/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     24/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     25/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     26/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     27/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     28/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     29/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     30/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     31/03/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     01/04/2003         11.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
