ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     19/11/2002          4.833          0.000          0.000           6.000          0.000          0.000        251.000
     20/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     24/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     25/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     26/11/2002          4.833          0.000          0.000           7.000          0.000          0.000        251.000
     27/11/2002          5.000          0.000          0.000           7.000          0.000          0.000        251.000
     28/11/2002          5.000          0.000          0.000           8.000          0.000          0.000        251.000
     29/11/2002          5.115    2452608.000          0.000           8.000          1.000          0.000        251.000
     30/11/2002          5.242    2452608.000          0.000           8.000          2.000          0.000        251.000
     01/12/2002          5.375    2452608.000          0.000           8.000          2.000          0.000        251.000
     02/12/2002          5.513    2452608.000          0.000           8.000          2.000          0.000        251.000
     03/12/2002          5.654    2452608.000          0.000           8.000          2.000          0.000        251.000
     04/12/2002          5.800    2452608.000          0.000           8.000          2.000          0.000        251.000
     05/12/2002          5.946    2452608.000          0.000           8.000          2.000          0.000        251.000
     06/12/2002          7.024    2452608.000          0.000           8.000          2.000          0.000        251.000
     07/12/2002          7.053    2452608.000    2452616.000           8.000          2.000          1.000        251.000
     08/12/2002          7.072    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     09/12/2002          7.090    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     10/12/2002          7.115    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     11/12/2002          7.138    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     12/12/2002          7.167    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     13/12/2002          7.192    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     14/12/2002          7.215    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     15/12/2002          7.233    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     16/12/2002          7.257    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     17/12/2002          7.278    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     18/12/2002          7.299    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     19/12/2002          7.322    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     20/12/2002          7.345    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     21/12/2002          7.368    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     22/12/2002          7.394    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     23/12/2002          7.425    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     24/12/2002          7.448    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     25/12/2002          7.475    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     26/12/2002          7.498    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     27/12/2002          7.514    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     28/12/2002          7.535    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     29/12/2002          7.552    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     30/12/2002          7.579    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     31/12/2002          7.607    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     01/01/2003          7.633    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     02/01/2003          7.659    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     03/01/2003          7.690    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     04/01/2003          7.718    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     05/01/2003          7.744    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     06/01/2003          7.768    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     07/01/2003          7.796    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     08/01/2003          7.823    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     09/01/2003          7.852    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     10/01/2003          7.882    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     11/01/2003          7.909    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     12/01/2003          7.929    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     13/01/2003          7.947    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     14/01/2003          7.965    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     15/01/2003          7.984    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     16/01/2003          8.094    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     17/01/2003          8.566    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     18/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     19/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     20/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     21/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     22/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     23/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     24/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     25/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     26/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     27/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     28/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     29/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     30/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     31/01/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     01/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     02/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     03/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     04/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     05/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     06/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     07/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     08/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     09/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     10/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     11/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     12/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     13/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     14/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     15/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     16/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     17/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     18/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     19/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     20/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     21/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     22/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     23/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     24/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     25/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     26/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     27/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     28/02/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     01/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     02/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     03/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     04/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     05/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     06/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     07/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     08/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     09/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     10/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     11/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     12/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     13/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     14/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     15/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     16/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     17/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     18/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     19/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     20/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     21/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     22/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     23/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     24/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     25/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     26/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     27/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     28/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     29/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     30/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     31/03/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
     01/04/2003         10.000    2452608.000    2452616.000           8.000          2.000          2.000        251.000
