ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.375          0.000          0.000           5.000          0.000          0.000         82.000
     28/05/2004          4.382          0.000          0.000           5.000          0.000          0.000         82.000
     29/05/2004          4.392          0.000          0.000           5.000          0.000          0.000         82.000
     30/05/2004          4.400          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.412          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.422          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.436          0.000          0.000           6.000          0.000          0.000         82.000
     03/06/2004          4.453          0.000          0.000           6.000          0.000          0.000         82.000
     04/06/2004          4.463          0.000          0.000           6.000          0.000          0.000         82.000
     05/06/2004          4.478          0.000          0.000           6.000          0.000          0.000         82.000
     06/06/2004          4.485          0.000          0.000           6.000          0.000          0.000         82.000
     07/06/2004          4.491          0.000          0.000           6.000          0.000          0.000         82.000
     08/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.505          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.511          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.519          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.527          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.532          0.000          0.000           7.000          0.000          0.000         82.000
     14/06/2004          4.537          0.000          0.000           7.000          0.000          0.000         82.000
     15/06/2004          4.545          0.000          0.000           7.000          0.000          0.000         82.000
     16/06/2004          4.554          0.000          0.000           7.000          0.000          0.000         82.000
     17/06/2004          4.567          0.000          0.000           7.000          0.000          0.000         82.000
     18/06/2004          4.575          0.000          0.000           7.000          0.000          0.000         82.000
     19/06/2004          4.587          0.000          0.000           7.000          0.000          0.000         82.000
     20/06/2004          4.600          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.610          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.616          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.620          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.624          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.629          0.000          0.000           8.000          0.000          0.000         82.000
     26/06/2004          4.635          0.000          0.000           8.000          0.000          0.000         82.000
     27/06/2004          4.645          0.000          0.000           8.000          0.000          0.000         82.000
     28/06/2004          4.655          0.000          0.000           8.000          0.000          0.000         82.000
     29/06/2004          4.663          0.000          0.000           8.000          0.000          0.000         82.000
     30/06/2004          4.672          0.000          0.000           8.000          0.000          0.000         82.000
     01/07/2004          4.676          0.000          0.000           8.000          0.000          0.000         82.000
     02/07/2004          4.680          0.000          0.000           8.000          0.000          0.000         82.000
     03/07/2004          4.685          0.000          0.000           8.000          0.000          0.000         82.000
     04/07/2004          4.688          0.000          0.000           8.000          0.000          0.000         82.000
     05/07/2004          4.692          0.000          0.000           8.000          0.000          0.000         82.000
     06/07/2004          4.698          0.000          0.000           8.000          0.000          0.000         82.000
     07/07/2004          4.700          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.705          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.709          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.713          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.717          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.721          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.724          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.731          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.737          0.000          0.000           9.000          0.000          0.000         82.000
     16/07/2004          4.747          0.000          0.000           9.000          0.000          0.000         82.000
     17/07/2004          4.752          0.000          0.000           9.000          0.000          0.000         82.000
     18/07/2004          4.755          0.000          0.000           9.000          0.000          0.000         82.000
     19/07/2004          4.759          0.000          0.000           9.000          0.000          0.000         82.000
     20/07/2004          4.764          0.000          0.000           9.000          0.000          0.000         82.000
     21/07/2004          4.767          0.000          0.000           9.000          0.000          0.000         82.000
     22/07/2004          4.770          0.000          0.000           9.000          0.000          0.000         82.000
     23/07/2004          4.773          0.000          0.000           9.000          0.000          0.000         82.000
     24/07/2004          4.776          0.000          0.000           9.000          0.000          0.000         82.000
     25/07/2004          4.781          0.000          0.000           9.000          0.000          0.000         82.000
     26/07/2004          4.785          0.000          0.000           9.000          0.000          0.000         82.000
     27/07/2004          4.791          0.000          0.000           9.000          0.000          0.000         82.000
     28/07/2004          4.799          0.000          0.000           9.000          0.000          0.000         82.000
     29/07/2004          4.800          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.806          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.809          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.812          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.816          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.821          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.824          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.830          0.000          0.000          10.000          0.000          0.000         82.000
     06/08/2004          4.838          0.000          0.000          10.000          0.000          0.000         82.000
     07/08/2004          4.845          0.000          0.000          10.000          0.000          0.000         82.000
     08/08/2004          4.852          0.000          0.000          10.000          0.000          0.000         82.000
     09/08/2004          4.857          0.000          0.000          10.000          0.000          0.000         82.000
     10/08/2004          4.865          0.000          0.000          10.000          0.000          0.000         82.000
     11/08/2004          4.871          0.000          0.000          10.000          0.000          0.000         82.000
     12/08/2004          4.877          0.000          0.000          10.000          0.000          0.000         82.000
     13/08/2004          4.886          0.000          0.000          10.000          0.000          0.000         82.000
     14/08/2004          4.895          0.000          0.000          10.000          0.000          0.000         82.000
     15/08/2004          4.900          0.000          0.000          11.000          0.000          0.000         82.000
     16/08/2004          4.906          0.000          0.000          11.000          0.000          0.000         82.000
     17/08/2004          4.909          0.000          0.000          11.000          0.000          0.000         82.000
     18/08/2004          4.912          0.000          0.000          11.000          0.000          0.000         82.000
     19/08/2004          4.918          0.000          0.000          11.000          0.000          0.000         82.000
     20/08/2004          4.922          0.000          0.000          11.000          0.000          0.000         82.000
     21/08/2004          4.926          0.000          0.000          11.000          0.000          0.000         82.000
     22/08/2004          4.932          0.000          0.000          11.000          0.000          0.000         82.000
     23/08/2004          4.942          0.000          0.000          11.000          0.000          0.000         82.000
     24/08/2004          4.945          0.000          0.000          11.000          0.000          0.000         82.000
     25/08/2004          4.948          0.000          0.000          11.000          0.000          0.000         82.000
     26/08/2004          4.952          0.000          0.000          11.000          0.000          0.000         82.000
     27/08/2004          4.955          0.000          0.000          11.000          0.000          0.000         82.000
     28/08/2004          4.959          0.000          0.000          11.000          0.000          0.000         82.000
     29/08/2004          4.962          0.000          0.000          11.000          0.000          0.000         82.000
     30/08/2004          4.965          0.000          0.000          11.000          0.000          0.000         82.000
     31/08/2004          4.969          0.000          0.000          11.000          0.000          0.000         82.000
     01/09/2004          4.976          0.000          0.000          11.000          0.000          0.000         82.000
     02/09/2004          4.985          0.000          0.000          11.000          0.000          0.000         82.000
     03/09/2004          4.993          0.000          0.000          11.000          0.000          0.000         82.000
     04/09/2004          4.997          0.000          0.000          11.000          0.000          0.000         82.000
     05/09/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     06/09/2004          5.060    2453255.000          0.000          12.000          1.000          0.000         82.000
     07/09/2004          5.116    2453255.000          0.000          12.000          2.000          0.000         82.000
     08/09/2004          5.175    2453255.000          0.000          12.000          2.000          0.000         82.000
     09/09/2004          5.252    2453255.000          0.000          12.000          2.000          0.000         82.000
     10/09/2004          5.368    2453255.000          0.000          12.000          2.000          0.000         82.000
     11/09/2004          5.485    2453255.000          0.000          12.000          2.000          0.000         82.000
     12/09/2004          5.602    2453255.000          0.000          12.000          2.000          0.000         82.000
     13/09/2004          5.700    2453255.000          0.000          12.000          2.000          0.000         82.000
     14/09/2004          5.773    2453255.000          0.000          12.000          2.000          0.000         82.000
     15/09/2004          5.846    2453255.000          0.000          12.000          2.000          0.000         82.000
     16/09/2004          5.929    2453255.000          0.000          12.000          2.000          0.000         82.000
     17/09/2004          7.000    2453255.000          0.000          12.000          2.000          0.000         82.000
     18/09/2004          7.015    2453255.000    2453267.000          12.000          2.000          1.000         82.000
     19/09/2004          7.023    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/09/2004          7.038    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/09/2004          7.056    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/09/2004          7.069    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/09/2004          7.081    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/09/2004          7.094    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/09/2004          7.106    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/09/2004          7.124    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/09/2004          7.146    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/09/2004          7.154    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     29/09/2004          7.162    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     30/09/2004          7.182    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/10/2004          7.191    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/10/2004          7.199    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/10/2004          7.209    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/10/2004          7.226    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/10/2004          7.241    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/10/2004          7.257    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/10/2004          7.270    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/10/2004          7.283    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/10/2004          7.303    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/10/2004          7.317    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/10/2004          7.331    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/10/2004          7.346    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/10/2004          7.374    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/10/2004          7.405    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/10/2004          7.428    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/10/2004          7.442    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/10/2004          7.455    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/10/2004          7.466    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     19/10/2004          7.480    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/10/2004          7.495    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/10/2004          7.512    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/10/2004          7.530    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/10/2004          7.553    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/10/2004          7.577    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/10/2004          7.593    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/10/2004          7.611    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/10/2004          7.632    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/10/2004          7.655    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     29/10/2004          7.674    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     30/10/2004          7.685    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     31/10/2004          7.702    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/11/2004          7.723    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/11/2004          7.749    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/11/2004          7.772    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/11/2004          7.798    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/11/2004          7.825    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/11/2004          7.845    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/11/2004          7.874    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/11/2004          7.899    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/11/2004          7.927    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/11/2004          7.949    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/11/2004          7.969    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/11/2004          7.992    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/11/2004          8.304    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/11/2004          8.783    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/11/2004          9.013    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/11/2004          9.035    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/11/2004          9.054    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/11/2004          9.074    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     19/11/2004          9.099    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/11/2004          9.130    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/11/2004          9.151    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/11/2004          9.175    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/11/2004          9.194    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/11/2004          9.210    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/11/2004          9.225    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/11/2004          9.239    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/11/2004          9.254    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/11/2004          9.275    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     29/11/2004          9.294    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     30/11/2004          9.313    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/12/2004          9.332    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/12/2004          9.363    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/12/2004          9.387    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/12/2004          9.407    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/12/2004          9.424    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/12/2004          9.442    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/12/2004          9.463    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/12/2004          9.480    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/12/2004          9.498    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/12/2004          9.516    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/12/2004          9.530    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/12/2004          9.549    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/12/2004          9.567    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/12/2004          9.584    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/12/2004          9.607    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/12/2004          9.626    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/12/2004          9.648    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/12/2004          9.662    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     19/12/2004          9.678    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/12/2004          9.696    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/12/2004          9.719    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/12/2004          9.736    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/12/2004          9.759    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/12/2004          9.779    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/12/2004          9.797    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/12/2004          9.822    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/12/2004          9.842    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/12/2004          9.865    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     29/12/2004          9.898    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     30/12/2004          9.927    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     31/12/2004          9.952    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/01/2005          9.976    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/01/2005          9.998    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     19/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     29/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     30/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     31/01/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     19/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     20/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     21/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     22/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     23/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     24/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     25/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     26/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     27/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     28/02/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     01/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     02/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     03/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     04/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     05/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     06/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     07/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     08/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     09/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     10/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     11/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     12/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     13/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     14/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     15/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     16/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     17/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
     18/03/2005         10.000    2453255.000    2453267.000          12.000          2.000          2.000         82.000
