ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.375          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.375          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.375          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.375          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.375          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.500          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     03/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.625          0.000          0.000           7.000          0.000          0.000         82.000
     14/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     26/06/2004          4.625          0.000          0.000           8.000          0.000          0.000         82.000
     27/06/2004          4.750          0.000          0.000           8.000          0.000          0.000         82.000
     28/06/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.750          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.875          0.000          0.000           9.000          0.000          0.000         82.000
     16/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     06/08/2004          5.000          0.000          0.000          10.000          0.000          0.000         82.000
     07/08/2004          5.000          0.000          0.000          11.000          0.000          0.000         82.000
     08/08/2004          5.059    2453226.000          0.000          11.000          1.000          0.000         82.000
     09/08/2004          5.136    2453226.000          0.000          11.000          2.000          0.000         82.000
     10/08/2004          5.203    2453226.000          0.000          11.000          2.000          0.000         82.000
     11/08/2004          5.259    2453226.000          0.000          11.000          2.000          0.000         82.000
     12/08/2004          5.360    2453226.000          0.000          11.000          2.000          0.000         82.000
     13/08/2004          5.444    2453226.000          0.000          11.000          2.000          0.000         82.000
     14/08/2004          5.545    2453226.000          0.000          11.000          2.000          0.000         82.000
     15/08/2004          5.603    2453226.000          0.000          11.000          2.000          0.000         82.000
     16/08/2004          5.631    2453226.000          0.000          11.000          2.000          0.000         82.000
     17/08/2004          5.662    2453226.000          0.000          11.000          2.000          0.000         82.000
     18/08/2004          5.716    2453226.000          0.000          11.000          2.000          0.000         82.000
     19/08/2004          5.760    2453226.000          0.000          11.000          2.000          0.000         82.000
     20/08/2004          5.795    2453226.000          0.000          11.000          2.000          0.000         82.000
     21/08/2004          5.858    2453226.000          0.000          11.000          2.000          0.000         82.000
     22/08/2004          5.947    2453226.000          0.000          11.000          2.000          0.000         82.000
     23/08/2004          5.979    2453226.000          0.000          11.000          2.000          0.000         82.000
     24/08/2004          7.001    2453226.000          0.000          11.000          2.000          0.000         82.000
     25/08/2004          7.009    2453226.000    2453243.000          11.000          2.000          1.000         82.000
     26/08/2004          7.014    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/08/2004          7.021    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/08/2004          7.027    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/08/2004          7.033    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/08/2004          7.040    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     31/08/2004          7.052    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/09/2004          7.068    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/09/2004          7.082    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/09/2004          7.089    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/09/2004          7.097    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/09/2004          7.110    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/09/2004          7.121    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/09/2004          7.132    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/09/2004          7.143    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/09/2004          7.157    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/09/2004          7.178    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/09/2004          7.200    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/09/2004          7.221    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/09/2004          7.240    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/09/2004          7.253    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/09/2004          7.267    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/09/2004          7.282    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/09/2004          7.295    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/09/2004          7.310    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/09/2004          7.318    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/09/2004          7.333    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/09/2004          7.351    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/09/2004          7.364    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/09/2004          7.376    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/09/2004          7.389    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/09/2004          7.401    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/09/2004          7.419    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/09/2004          7.441    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/09/2004          7.449    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/09/2004          7.457    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/09/2004          7.477    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/10/2004          7.486    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/10/2004          7.494    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/10/2004          7.504    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/10/2004          7.521    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/10/2004          7.536    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/10/2004          7.552    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/10/2004          7.565    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/10/2004          7.578    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/10/2004          7.598    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/10/2004          7.612    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/10/2004          7.626    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/10/2004          7.641    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/10/2004          7.669    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/10/2004          7.700    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/10/2004          7.723    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/10/2004          7.737    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/10/2004          7.750    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/10/2004          7.761    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/10/2004          7.775    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/10/2004          7.790    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/10/2004          7.807    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/10/2004          7.825    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/10/2004          7.848    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/10/2004          7.872    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/10/2004          7.888    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/10/2004          7.906    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/10/2004          7.927    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/10/2004          7.950    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/10/2004          7.969    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/10/2004          7.980    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     31/10/2004          7.997    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/11/2004          8.303    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/11/2004          8.758    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/11/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     31/12/2004         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     29/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     30/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     31/01/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     16/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     17/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     18/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     19/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     20/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     21/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     22/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     23/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     24/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     25/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     26/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     27/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     28/02/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     01/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     02/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     03/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     04/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     05/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     06/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     07/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     08/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     09/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     10/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     11/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     12/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     13/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     14/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
     15/03/2005         10.000    2453226.000    2453243.000          11.000          2.000          2.000         82.000
