ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.444          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     03/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.444          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.556          0.000          0.000           7.000          0.000          0.000         82.000
     14/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.556          0.000          0.000           8.000          0.000          0.000         82.000
     26/06/2004          4.667          0.000          0.000           8.000          0.000          0.000         82.000
     27/06/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     28/06/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.667          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.778          0.000          0.000           9.000          0.000          0.000         82.000
     16/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.778          0.000          0.000          10.000          0.000          0.000         82.000
     06/08/2004          4.889          0.000          0.000          10.000          0.000          0.000         82.000
     07/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     08/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     09/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     10/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     11/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     12/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     13/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     14/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     15/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     16/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     17/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     18/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     19/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     20/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     21/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     22/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     23/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     24/08/2004          4.889          0.000          0.000          11.000          0.000          0.000         82.000
     25/08/2004          5.000          0.000          0.000          11.000          0.000          0.000         82.000
     26/08/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     27/08/2004          5.037          0.000          0.000          12.000          0.000          0.000         82.000
     28/08/2004          5.070    2453246.000          0.000          12.000          1.000          0.000         82.000
     29/08/2004          5.102    2453246.000          0.000          12.000          2.000          0.000         82.000
     30/08/2004          5.140    2453246.000          0.000          12.000          2.000          0.000         82.000
     31/08/2004          5.207    2453246.000          0.000          12.000          2.000          0.000         82.000
     01/09/2004          5.294    2453246.000          0.000          12.000          2.000          0.000         82.000
     02/09/2004          5.369    2453246.000          0.000          12.000          2.000          0.000         82.000
     03/09/2004          5.407    2453246.000          0.000          12.000          2.000          0.000         82.000
     04/09/2004          5.450    2453246.000          0.000          12.000          2.000          0.000         82.000
     05/09/2004          5.523    2453246.000          0.000          12.000          2.000          0.000         82.000
     06/09/2004          5.583    2453246.000          0.000          12.000          2.000          0.000         82.000
     07/09/2004          5.639    2453246.000          0.000          12.000          2.000          0.000         82.000
     08/09/2004          5.697    2453246.000          0.000          12.000          2.000          0.000         82.000
     09/09/2004          5.775    2453246.000          0.000          12.000          2.000          0.000         82.000
     10/09/2004          5.890    2453246.000          0.000          12.000          2.000          0.000         82.000
     11/09/2004          7.001    2453246.000          0.000          12.000          2.000          0.000         82.000
     12/09/2004          7.023    2453246.000    2453261.000          12.000          2.000          1.000         82.000
     13/09/2004          7.041    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/09/2004          7.055    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/09/2004          7.068    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/09/2004          7.083    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/09/2004          7.097    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/09/2004          7.112    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/09/2004          7.119    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/09/2004          7.135    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/09/2004          7.153    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/09/2004          7.166    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/09/2004          7.177    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/09/2004          7.190    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/09/2004          7.203    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/09/2004          7.220    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/09/2004          7.243    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/09/2004          7.250    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     29/09/2004          7.259    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     30/09/2004          7.279    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/10/2004          7.287    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/10/2004          7.296    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/10/2004          7.306    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/10/2004          7.323    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/10/2004          7.338    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/10/2004          7.354    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/10/2004          7.367    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/10/2004          7.380    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/10/2004          7.400    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/10/2004          7.414    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/10/2004          7.427    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/10/2004          7.443    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/10/2004          7.470    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/10/2004          7.498    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/10/2004          7.521    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/10/2004          7.535    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/10/2004          7.548    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/10/2004          7.559    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/10/2004          7.573    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/10/2004          7.588    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/10/2004          7.604    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/10/2004          7.623    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/10/2004          7.646    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/10/2004          7.670    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/10/2004          7.686    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/10/2004          7.704    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/10/2004          7.725    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/10/2004          7.748    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     29/10/2004          7.767    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     30/10/2004          7.778    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     31/10/2004          7.795    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/11/2004          7.815    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/11/2004          7.840    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/11/2004          7.864    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/11/2004          7.891    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/11/2004          7.918    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/11/2004          7.938    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/11/2004          7.967    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/11/2004          7.992    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/11/2004          8.354    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/11/2004          8.754    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/11/2004          9.007    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/11/2004          9.031    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/11/2004          9.059    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/11/2004          9.087    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/11/2004          9.113    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/11/2004          9.135    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/11/2004          9.155    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/11/2004          9.174    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/11/2004          9.199    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/11/2004          9.231    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/11/2004          9.251    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/11/2004          9.275    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/11/2004          9.294    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/11/2004          9.311    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/11/2004          9.326    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/11/2004          9.339    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/11/2004          9.354    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/11/2004          9.375    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     29/11/2004          9.394    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     30/11/2004          9.413    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/12/2004          9.432    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/12/2004          9.463    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/12/2004          9.487    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/12/2004          9.507    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/12/2004          9.524    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/12/2004          9.542    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/12/2004          9.563    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/12/2004          9.581    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/12/2004          9.598    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/12/2004          9.616    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/12/2004          9.630    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/12/2004          9.649    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/12/2004          9.667    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/12/2004          9.684    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/12/2004          9.708    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/12/2004          9.727    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/12/2004          9.748    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/12/2004          9.763    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/12/2004          9.779    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/12/2004          9.797    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/12/2004          9.819    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/12/2004          9.837    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/12/2004          9.859    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/12/2004          9.879    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/12/2004          9.897    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/12/2004          9.923    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/12/2004          9.943    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/12/2004          9.966    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     29/12/2004          9.998    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     30/12/2004         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     31/12/2004         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     29/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     30/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     31/01/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     18/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     19/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     20/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     21/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     22/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     23/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     24/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     25/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     26/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     27/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     28/02/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     01/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     02/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     03/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     04/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     05/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     06/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     07/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     08/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     09/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     10/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     11/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     12/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     13/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     14/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     15/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     16/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
     17/03/2005         10.000    2453246.000    2453261.000          12.000          2.000          2.000         82.000
