ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.500          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.506          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.516          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.529          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.538          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.546          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.557          0.000          0.000           6.000          0.000          0.000         82.000
     03/06/2004          4.563          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.573          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.587          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.594          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.601          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.609          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.615          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.622          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.630          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.639          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.644          0.000          0.000           8.000          0.000          0.000         82.000
     14/06/2004          4.647          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.653          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.660          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.670          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.676          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.685          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.695          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.706          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.712          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.716          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.720          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.724          0.000          0.000           9.000          0.000          0.000         82.000
     26/06/2004          4.729          0.000          0.000           9.000          0.000          0.000         82.000
     27/06/2004          4.738          0.000          0.000           9.000          0.000          0.000         82.000
     28/06/2004          4.748          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.755          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.763          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.767          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.771          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.775          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.778          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.781          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.787          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.792          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.796          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.800          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.803          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.804          0.000          0.000          10.000          0.000          0.000         82.000
     12/07/2004          4.808          0.000          0.000          10.000          0.000          0.000         82.000
     13/07/2004          4.811          0.000          0.000          10.000          0.000          0.000         82.000
     14/07/2004          4.817          0.000          0.000          10.000          0.000          0.000         82.000
     15/07/2004          4.823          0.000          0.000          10.000          0.000          0.000         82.000
     16/07/2004          4.832          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.837          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.839          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.843          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.848          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.851          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.854          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.857          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.860          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.864          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.867          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.873          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.881          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.885          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.885          0.000          0.000          11.000          0.000          0.000         82.000
     31/07/2004          4.888          0.000          0.000          11.000          0.000          0.000         82.000
     01/08/2004          4.891          0.000          0.000          11.000          0.000          0.000         82.000
     02/08/2004          4.895          0.000          0.000          11.000          0.000          0.000         82.000
     03/08/2004          4.900          0.000          0.000          11.000          0.000          0.000         82.000
     04/08/2004          4.903          0.000          0.000          11.000          0.000          0.000         82.000
     05/08/2004          4.908          0.000          0.000          11.000          0.000          0.000         82.000
     06/08/2004          4.916          0.000          0.000          11.000          0.000          0.000         82.000
     07/08/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     08/08/2004          5.141    2453226.000          0.000          12.000          1.000          0.000         82.000
     09/08/2004          5.326    2453226.000          0.000          12.000          2.000          0.000         82.000
     10/08/2004          5.486    2453226.000          0.000          12.000          2.000          0.000         82.000
     11/08/2004          5.622    2453226.000          0.000          12.000          2.000          0.000         82.000
     12/08/2004          5.863    2453226.000          0.000          12.000          2.000          0.000         82.000
     13/08/2004          6.165    2453226.000          0.000          12.000          2.000          0.000         82.000
     14/08/2004          6.768    2453226.000    2453232.000          12.431          2.000          1.000         82.000
     15/08/2004          7.004    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/08/2004          7.009    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/08/2004          7.015    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/08/2004          7.025    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/08/2004          7.033    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/08/2004          7.039    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/08/2004          7.051    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/08/2004          7.067    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/08/2004          7.073    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/08/2004          7.078    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/08/2004          7.086    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/08/2004          7.091    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/08/2004          7.098    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/08/2004          7.104    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/08/2004          7.110    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/08/2004          7.117    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     31/08/2004          7.129    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/09/2004          7.145    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/09/2004          7.159    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/09/2004          7.166    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/09/2004          7.174    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/09/2004          7.187    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/09/2004          7.198    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/09/2004          7.209    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/09/2004          7.220    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/09/2004          7.234    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/09/2004          7.255    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/09/2004          7.277    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/09/2004          7.298    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/09/2004          7.316    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/09/2004          7.330    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/09/2004          7.343    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/09/2004          7.359    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/09/2004          7.372    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/09/2004          7.387    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/09/2004          7.395    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/09/2004          7.410    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/09/2004          7.428    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/09/2004          7.441    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/09/2004          7.453    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/09/2004          7.466    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/09/2004          7.478    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/09/2004          7.496    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/09/2004          7.518    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/09/2004          7.526    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/09/2004          7.534    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/09/2004          7.554    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/10/2004          7.563    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/10/2004          7.571    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/10/2004          7.581    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/10/2004          7.598    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/10/2004          7.613    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/10/2004          7.629    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/10/2004          7.642    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/10/2004          7.655    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/10/2004          7.675    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/10/2004          7.689    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/10/2004          7.703    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/10/2004          7.718    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/10/2004          7.746    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/10/2004          7.773    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/10/2004          7.796    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/10/2004          7.810    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/10/2004          7.823    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/10/2004          7.834    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/10/2004          7.848    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/10/2004          7.863    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/10/2004          7.880    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/10/2004          7.898    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/10/2004          7.921    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/10/2004          7.945    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/10/2004          7.961    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/10/2004          7.979    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/10/2004          8.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/10/2004          8.414    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/10/2004          8.767    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/10/2004          8.953    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     31/10/2004          9.016    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/11/2004          9.037    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/11/2004          9.065    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/11/2004          9.090    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/11/2004          9.119    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/11/2004          9.147    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/11/2004          9.169    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/11/2004          9.200    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/11/2004          9.228    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/11/2004          9.258    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/11/2004          9.282    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/11/2004          9.303    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/11/2004          9.328    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/11/2004          9.355    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/11/2004          9.384    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/11/2004          9.410    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/11/2004          9.431    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/11/2004          9.451    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/11/2004          9.471    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/11/2004          9.496    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/11/2004          9.527    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/11/2004          9.547    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/11/2004          9.572    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/11/2004          9.591    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/11/2004          9.607    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/11/2004          9.622    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/11/2004          9.635    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/11/2004          9.651    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/11/2004          9.671    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/11/2004          9.691    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/11/2004          9.709    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/12/2004          9.729    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/12/2004          9.760    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/12/2004          9.784    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/12/2004          9.804    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/12/2004          9.821    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/12/2004          9.839    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/12/2004          9.860    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/12/2004          9.877    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/12/2004          9.895    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/12/2004          9.913    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/12/2004          9.927    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/12/2004          9.945    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/12/2004          9.963    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/12/2004          9.981    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     31/12/2004         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     29/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     30/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     31/01/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     15/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     16/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     17/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     18/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     19/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     20/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     21/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     22/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     23/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     24/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     25/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     26/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     27/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     28/02/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     01/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     02/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     03/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     04/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     05/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     06/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     07/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     08/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     09/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     10/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     11/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     12/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     13/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
     14/03/2005         10.000    2453226.000    2453232.000          12.431          2.000          2.000         82.000
