ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.422          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.430          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.442          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.458          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.470          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.480          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.494          0.000          0.000           6.000          0.000          0.000         82.000
     03/06/2004          4.500          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.513          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.530          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.538          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.546          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.557          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.564          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.572          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.583          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.593          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.600          0.000          0.000           8.000          0.000          0.000         82.000
     14/06/2004          4.600          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.606          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.614          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.623          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.630          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.639          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.650          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.661          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.667          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.671          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.676          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.681          0.000          0.000           8.000          0.000          0.000         82.000
     26/06/2004          4.687          0.000          0.000           8.000          0.000          0.000         82.000
     27/06/2004          4.698          0.000          0.000           8.000          0.000          0.000         82.000
     28/06/2004          4.700          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.710          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.722          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.727          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.732          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.738          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.743          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.747          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.755          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.762          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.768          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.773          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.778          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.782          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.787          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.791          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.799          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.800          0.000          0.000          10.000          0.000          0.000         82.000
     16/07/2004          4.800          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.806          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.809          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.814          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.819          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.823          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.827          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.830          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.834          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.839          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.843          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.850          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.859          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.864          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.871          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.875          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.879          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.883          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.890          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.893          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.900          0.000          0.000          11.000          0.000          0.000         82.000
     06/08/2004          4.900          0.000          0.000          11.000          0.000          0.000         82.000
     07/08/2004          4.900          0.000          0.000          11.000          0.000          0.000         82.000
     08/08/2004          4.909          0.000          0.000          11.000          0.000          0.000         82.000
     09/08/2004          4.916          0.000          0.000          11.000          0.000          0.000         82.000
     10/08/2004          4.926          0.000          0.000          11.000          0.000          0.000         82.000
     11/08/2004          4.934          0.000          0.000          11.000          0.000          0.000         82.000
     12/08/2004          4.942          0.000          0.000          11.000          0.000          0.000         82.000
     13/08/2004          4.954          0.000          0.000          11.000          0.000          0.000         82.000
     14/08/2004          4.965          0.000          0.000          11.000          0.000          0.000         82.000
     15/08/2004          4.978          0.000          0.000          11.000          0.000          0.000         82.000
     16/08/2004          4.985          0.000          0.000          11.000          0.000          0.000         82.000
     17/08/2004          4.988          0.000          0.000          11.000          0.000          0.000         82.000
     18/08/2004          4.992          0.000          0.000          11.000          0.000          0.000         82.000
     19/08/2004          4.999          0.000          0.000          11.000          0.000          0.000         82.000
     20/08/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     21/08/2004          5.152    2453239.000          0.000          12.000          1.000          0.000         82.000
     22/08/2004          5.365    2453239.000          0.000          12.000          2.000          0.000         82.000
     23/08/2004          5.442    2453239.000          0.000          12.000          2.000          0.000         82.000
     24/08/2004          5.511    2453239.000          0.000          12.000          2.000          0.000         82.000
     25/08/2004          5.606    2453239.000          0.000          12.000          2.000          0.000         82.000
     26/08/2004          5.673    2453239.000          0.000          12.000          2.000          0.000         82.000
     27/08/2004          5.761    2453239.000          0.000          12.000          2.000          0.000         82.000
     28/08/2004          5.842    2453239.000          0.000          12.000          2.000          0.000         82.000
     29/08/2004          5.918    2453239.000          0.000          12.000          2.000          0.000         82.000
     30/08/2004          6.021    2453239.000          0.000          12.000          2.000          0.000         82.000
     31/08/2004          6.421    2453239.000    2453249.000          12.000          2.000          1.000         82.000
     01/09/2004          6.948    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/09/2004          7.012    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/09/2004          7.019    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/09/2004          7.027    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/09/2004          7.041    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/09/2004          7.052    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/09/2004          7.062    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/09/2004          7.073    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/09/2004          7.087    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/09/2004          7.108    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/09/2004          7.130    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/09/2004          7.152    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/09/2004          7.170    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/09/2004          7.183    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/09/2004          7.197    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/09/2004          7.212    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/09/2004          7.225    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/09/2004          7.241    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/09/2004          7.248    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/09/2004          7.263    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/09/2004          7.281    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/09/2004          7.294    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/09/2004          7.306    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/09/2004          7.319    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/09/2004          7.331    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/09/2004          7.349    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/09/2004          7.371    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/09/2004          7.379    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     29/09/2004          7.387    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     30/09/2004          7.407    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/10/2004          7.416    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/10/2004          7.425    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/10/2004          7.434    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/10/2004          7.451    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/10/2004          7.467    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/10/2004          7.482    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/10/2004          7.495    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/10/2004          7.509    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/10/2004          7.529    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/10/2004          7.542    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/10/2004          7.556    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/10/2004          7.571    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/10/2004          7.599    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/10/2004          7.626    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/10/2004          7.649    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/10/2004          7.664    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/10/2004          7.676    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/10/2004          7.688    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/10/2004          7.702    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/10/2004          7.716    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/10/2004          7.733    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/10/2004          7.752    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/10/2004          7.774    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/10/2004          7.799    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/10/2004          7.814    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/10/2004          7.833    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/10/2004          7.853    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/10/2004          7.876    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     29/10/2004          7.896    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     30/10/2004          7.906    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     31/10/2004          7.924    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/11/2004          7.943    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/11/2004          7.968    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/11/2004          7.992    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/11/2004          8.331    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/11/2004          8.803    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/11/2004          9.010    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/11/2004          9.041    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/11/2004          9.069    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/11/2004          9.099    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/11/2004          9.123    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/11/2004          9.144    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/11/2004          9.169    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/11/2004          9.196    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/11/2004          9.225    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/11/2004          9.251    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/11/2004          9.272    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/11/2004          9.292    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/11/2004          9.312    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/11/2004          9.337    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/11/2004          9.368    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/11/2004          9.388    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/11/2004          9.413    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/11/2004          9.432    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/11/2004          9.448    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/11/2004          9.463    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/11/2004          9.476    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/11/2004          9.492    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/11/2004          9.512    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     29/11/2004          9.532    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     30/11/2004          9.550    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/12/2004          9.570    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/12/2004          9.601    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/12/2004          9.625    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/12/2004          9.645    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/12/2004          9.662    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/12/2004          9.680    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/12/2004          9.701    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/12/2004          9.718    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/12/2004          9.736    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/12/2004          9.754    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/12/2004          9.768    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/12/2004          9.786    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/12/2004          9.804    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/12/2004          9.822    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/12/2004          9.845    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/12/2004          9.864    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/12/2004          9.886    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/12/2004          9.900    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/12/2004          9.916    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/12/2004          9.934    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/12/2004          9.957    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/12/2004          9.974    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/12/2004          9.996    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     29/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     30/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     31/12/2004         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     29/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     30/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     31/01/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     17/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     18/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     19/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     20/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     21/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     22/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     23/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     24/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     25/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     26/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     27/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     28/02/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     01/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     02/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     03/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     04/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     05/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     06/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     07/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     08/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     09/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     10/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     11/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     12/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     13/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     14/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     15/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
     16/03/2005         10.000    2453239.000    2453249.000          12.000          2.000          2.000         82.000
