ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.522          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.529          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.539          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.553          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.564          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.573          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.577          0.000          0.000           7.000          0.000          0.000         82.000
     03/06/2004          4.592          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.602          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.615          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.622          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.628          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.636          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.641          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.648          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.655          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.659          0.000          0.000           8.000          0.000          0.000         82.000
     13/06/2004          4.664          0.000          0.000           8.000          0.000          0.000         82.000
     14/06/2004          4.668          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.674          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.682          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.692          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.699          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.708          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.719          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.730          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.737          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.741          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.742          0.000          0.000           9.000          0.000          0.000         82.000
     25/06/2004          4.747          0.000          0.000           9.000          0.000          0.000         82.000
     26/06/2004          4.753          0.000          0.000           9.000          0.000          0.000         82.000
     27/06/2004          4.764          0.000          0.000           9.000          0.000          0.000         82.000
     28/06/2004          4.774          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.783          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.793          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.796          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.801          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.806          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.810          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.813          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.820          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.824          0.000          0.000          10.000          0.000          0.000         82.000
     08/07/2004          4.829          0.000          0.000          10.000          0.000          0.000         82.000
     09/07/2004          4.832          0.000          0.000          10.000          0.000          0.000         82.000
     10/07/2004          4.836          0.000          0.000          10.000          0.000          0.000         82.000
     11/07/2004          4.839          0.000          0.000          10.000          0.000          0.000         82.000
     12/07/2004          4.843          0.000          0.000          10.000          0.000          0.000         82.000
     13/07/2004          4.846          0.000          0.000          10.000          0.000          0.000         82.000
     14/07/2004          4.851          0.000          0.000          10.000          0.000          0.000         82.000
     15/07/2004          4.857          0.000          0.000          10.000          0.000          0.000         82.000
     16/07/2004          4.865          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.870          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.873          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.876          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.881          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.883          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.886          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.971          0.000          0.000          11.000          0.000          0.000         82.000
     24/07/2004          4.974          0.000          0.000          11.000          0.000          0.000         82.000
     25/07/2004          4.979          0.000          0.000          11.000          0.000          0.000         82.000
     26/07/2004          4.982          0.000          0.000          11.000          0.000          0.000         82.000
     27/07/2004          4.987          0.000          0.000          11.000          0.000          0.000         82.000
     28/07/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     29/07/2004          5.147    2453216.000          0.000          12.000          1.000          0.000         82.000
     30/07/2004          5.227    2453216.000          0.000          12.000          2.000          0.000         82.000
     31/07/2004          5.299    2453216.000          0.000          12.000          2.000          0.000         82.000
     01/08/2004          5.388    2453216.000          0.000          12.000          2.000          0.000         82.000
     02/08/2004          5.520    2453216.000          0.000          12.000          2.000          0.000         82.000
     03/08/2004          5.593    2453216.000          0.000          12.000          2.000          0.000         82.000
     04/08/2004          5.736    2453216.000          0.000          12.000          2.000          0.000         82.000
     05/08/2004          5.935    2453216.000          0.000          12.000          2.000          0.000         82.000
     06/08/2004          6.275    2453216.000          0.000          12.000          2.000          0.000         82.000
     07/08/2004          6.693    2453216.000    2453225.000          12.000          2.000          1.000         82.000
     08/08/2004          7.001    2453216.000    2453225.000          12.000          2.000          2.000         82.000
     09/08/2004          7.016    2453216.000    2453225.000          12.000          2.000          2.000         82.000
     10/08/2004          7.028    2453216.000    2453225.000          12.000          2.000          2.000         82.000
     11/08/2004          7.038    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/08/2004          7.057    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/08/2004          7.073    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/08/2004          7.091    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/08/2004          7.102    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/08/2004          7.107    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/08/2004          7.113    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/08/2004          7.123    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/08/2004          7.131    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/08/2004          7.137    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/08/2004          7.149    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/08/2004          7.165    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/08/2004          7.171    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/08/2004          7.177    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/08/2004          7.184    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/08/2004          7.189    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/08/2004          7.196    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/08/2004          7.202    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/08/2004          7.208    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/08/2004          7.215    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     31/08/2004          7.227    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/09/2004          7.243    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/09/2004          7.257    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/09/2004          7.264    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/09/2004          7.272    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/09/2004          7.286    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/09/2004          7.297    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/09/2004          7.307    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/09/2004          7.318    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/09/2004          7.332    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/09/2004          7.353    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/09/2004          7.375    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/09/2004          7.397    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/09/2004          7.415    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/09/2004          7.428    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/09/2004          7.442    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/09/2004          7.457    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/09/2004          7.470    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/09/2004          7.486    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/09/2004          7.493    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/09/2004          7.508    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/09/2004          7.526    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/09/2004          7.539    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/09/2004          7.551    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/09/2004          7.564    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/09/2004          7.576    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/09/2004          7.594    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/09/2004          7.616    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/09/2004          7.624    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/09/2004          7.632    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/09/2004          7.652    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/10/2004          7.661    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/10/2004          7.670    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/10/2004          7.679    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/10/2004          7.696    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/10/2004          7.712    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/10/2004          7.727    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/10/2004          7.740    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/10/2004          7.754    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/10/2004          7.774    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/10/2004          7.787    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/10/2004          7.801    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/10/2004          7.816    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/10/2004          7.844    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/10/2004          7.871    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/10/2004          7.894    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/10/2004          7.909    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/10/2004          7.921    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/10/2004          7.933    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/10/2004          7.947    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/10/2004          7.961    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/10/2004          7.978    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/10/2004          7.997    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/10/2004          8.352    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/10/2004          8.788    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/10/2004          9.004    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/10/2004          9.024    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/10/2004          9.046    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/10/2004          9.071    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/10/2004          9.092    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/10/2004          9.104    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     31/10/2004          9.123    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/11/2004          9.144    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/11/2004          9.171    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/11/2004          9.197    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/11/2004          9.225    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/11/2004          9.254    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/11/2004          9.276    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/11/2004          9.307    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/11/2004          9.334    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/11/2004          9.364    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/11/2004          9.388    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/11/2004          9.409    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/11/2004          9.434    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/11/2004          9.461    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/11/2004          9.490    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/11/2004          9.516    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/11/2004          9.538    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/11/2004          9.557    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/11/2004          9.577    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/11/2004          9.602    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/11/2004          9.634    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/11/2004          9.654    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/11/2004          9.678    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/11/2004          9.697    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/11/2004          9.714    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/11/2004          9.729    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/11/2004          9.742    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/11/2004          9.757    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/11/2004          9.778    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/11/2004          9.797    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/11/2004          9.816    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/12/2004          9.835    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/12/2004          9.866    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/12/2004          9.890    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/12/2004          9.910    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/12/2004          9.927    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/12/2004          9.945    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/12/2004          9.966    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/12/2004          9.984    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     31/12/2004         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     29/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     30/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     31/01/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     15/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     16/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     17/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     18/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     19/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     20/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     21/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     22/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     23/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     24/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     25/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     26/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     27/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     28/02/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     01/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     02/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     03/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     04/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     05/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     06/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     07/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     08/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     09/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     10/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     11/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     12/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     13/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
     14/03/2005         10.000    2453216.000    2453225.000          12.132          2.000          2.000         82.000
