ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.316          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.323          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.334          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.348          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.359          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.367          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.380          0.000          0.000           6.000          0.000          0.000         82.000
     03/06/2004          4.383          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.394          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.410          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.417          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.424          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.433          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.439          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.447          0.000          0.000           7.000          0.000          0.000         82.000
     11/06/2004          4.456          0.000          0.000           7.000          0.000          0.000         82.000
     12/06/2004          4.465          0.000          0.000           7.000          0.000          0.000         82.000
     13/06/2004          4.471          0.000          0.000           7.000          0.000          0.000         82.000
     14/06/2004          4.477          0.000          0.000           7.000          0.000          0.000         82.000
     15/06/2004          4.479          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.487          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.497          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.504          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.513          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.524          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.536          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.542          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.547          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.551          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.557          0.000          0.000           8.000          0.000          0.000         82.000
     26/06/2004          4.563          0.000          0.000           8.000          0.000          0.000         82.000
     27/06/2004          4.574          0.000          0.000           8.000          0.000          0.000         82.000
     28/06/2004          4.575          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.583          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.594          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.598          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.603          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.609          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.613          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.617          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.623          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.630          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.635          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.639          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.643          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.648          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.652          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.655          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.662          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.669          0.000          0.000           9.000          0.000          0.000         82.000
     16/07/2004          4.671          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.676          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.679          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.684          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.689          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.693          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.696          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.700          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.703          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.709          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.713          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.719          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.728          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.733          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.740          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.744          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.747          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.751          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.758          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.761          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.766          0.000          0.000          11.000          0.000          0.000         82.000
     06/08/2004          4.766          0.000          0.000          11.000          0.000          0.000         82.000
     07/08/2004          4.774          0.000          0.000          11.000          0.000          0.000         82.000
     08/08/2004          4.782          0.000          0.000          11.000          0.000          0.000         82.000
     09/08/2004          4.788          0.000          0.000          11.000          0.000          0.000         82.000
     10/08/2004          4.797          0.000          0.000          11.000          0.000          0.000         82.000
     11/08/2004          4.804          0.000          0.000          11.000          0.000          0.000         82.000
     12/08/2004          4.810          0.000          0.000          11.000          0.000          0.000         82.000
     13/08/2004          4.821          0.000          0.000          11.000          0.000          0.000         82.000
     14/08/2004          4.830          0.000          0.000          11.000          0.000          0.000         82.000
     15/08/2004          4.841          0.000          0.000          11.000          0.000          0.000         82.000
     16/08/2004          4.848          0.000          0.000          11.000          0.000          0.000         82.000
     17/08/2004          4.851          0.000          0.000          11.000          0.000          0.000         82.000
     18/08/2004          4.854          0.000          0.000          11.000          0.000          0.000         82.000
     19/08/2004          4.860          0.000          0.000          11.000          0.000          0.000         82.000
     20/08/2004          4.862          0.000          0.000          12.000          0.000          0.000         82.000
     21/08/2004          4.862          0.000          0.000          12.000          0.000          0.000         82.000
     22/08/2004          4.862          0.000          0.000          12.000          0.000          0.000         82.000
     23/08/2004          4.862          0.000          0.000          12.000          0.000          0.000         82.000
     24/08/2004          4.866          0.000          0.000          12.000          0.000          0.000         82.000
     25/08/2004          4.869          0.000          0.000          12.000          0.000          0.000         82.000
     26/08/2004          4.874          0.000          0.000          12.000          0.000          0.000         82.000
     27/08/2004          4.877          0.000          0.000          12.000          0.000          0.000         82.000
     28/08/2004          4.881          0.000          0.000          12.000          0.000          0.000         82.000
     29/08/2004          4.885          0.000          0.000          12.000          0.000          0.000         82.000
     30/08/2004          4.889          0.000          0.000          12.000          0.000          0.000         82.000
     31/08/2004          4.894          0.000          0.000          12.000          0.000          0.000         82.000
     01/09/2004          4.901          0.000          0.000          12.000          0.000          0.000         82.000
     02/09/2004          4.912          0.000          0.000          12.000          0.000          0.000         82.000
     03/09/2004          4.920          0.000          0.000          12.000          0.000          0.000         82.000
     04/09/2004          4.925          0.000          0.000          12.000          0.000          0.000         82.000
     05/09/2004          4.930          0.000          0.000          12.000          0.000          0.000         82.000
     06/09/2004          4.939          0.000          0.000          12.000          0.000          0.000         82.000
     07/09/2004          4.946          0.000          0.000          12.000          0.000          0.000         82.000
     08/09/2004          4.952          0.000          0.000          12.000          0.000          0.000         82.000
     09/09/2004          5.000          0.000          0.000          13.439          0.000          0.000         82.000
     10/09/2004          5.277    2453259.000          0.000          13.439          1.000          0.000         82.000
     11/09/2004          5.559    2453259.000          0.000          13.439          2.000          0.000         82.000
     12/09/2004          5.839    2453259.000          0.000          13.439          2.000          0.000         82.000
     13/09/2004          6.185    2453259.000          0.000          13.439          2.000          0.000         82.000
     14/09/2004          6.628    2453259.000    2453263.000          13.439          2.000          1.000         82.000
     15/09/2004          7.002    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/09/2004          7.017    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/09/2004          7.031    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/09/2004          7.046    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/09/2004          7.053    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/09/2004          7.069    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/09/2004          7.087    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/09/2004          7.099    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/09/2004          7.111    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/09/2004          7.124    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/09/2004          7.137    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/09/2004          7.154    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/09/2004          7.177    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/09/2004          7.184    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     29/09/2004          7.193    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     30/09/2004          7.213    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/10/2004          7.221    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/10/2004          7.230    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/10/2004          7.240    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/10/2004          7.257    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/10/2004          7.272    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/10/2004          7.287    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/10/2004          7.300    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/10/2004          7.314    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/10/2004          7.334    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/10/2004          7.348    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/10/2004          7.361    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/10/2004          7.377    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/10/2004          7.404    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/10/2004          7.432    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/10/2004          7.455    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/10/2004          7.469    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/10/2004          7.481    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/10/2004          7.493    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/10/2004          7.507    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/10/2004          7.521    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/10/2004          7.538    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/10/2004          7.557    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/10/2004          7.580    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/10/2004          7.604    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/10/2004          7.619    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/10/2004          7.638    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/10/2004          7.658    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/10/2004          7.681    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     29/10/2004          7.701    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     30/10/2004          7.711    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     31/10/2004          7.729    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/11/2004          7.748    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/11/2004          7.774    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/11/2004          7.797    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/11/2004          7.824    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/11/2004          7.850    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/11/2004          7.870    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/11/2004          7.899    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/11/2004          7.924    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/11/2004          7.952    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/11/2004          7.974    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/11/2004          7.994    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/11/2004          8.295    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/11/2004          8.751    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/11/2004          9.014    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/11/2004          9.040    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/11/2004          9.061    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/11/2004          9.081    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/11/2004          9.101    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/11/2004          9.126    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/11/2004          9.157    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/11/2004          9.177    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/11/2004          9.202    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/11/2004          9.221    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/11/2004          9.237    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/11/2004          9.252    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/11/2004          9.265    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/11/2004          9.281    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/11/2004          9.301    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     29/11/2004          9.321    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     30/11/2004          9.339    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/12/2004          9.359    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/12/2004          9.390    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/12/2004          9.414    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/12/2004          9.434    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/12/2004          9.451    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/12/2004          9.469    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/12/2004          9.490    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/12/2004          9.507    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/12/2004          9.525    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/12/2004          9.543    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/12/2004          9.557    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/12/2004          9.575    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/12/2004          9.593    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/12/2004          9.611    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/12/2004          9.634    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/12/2004          9.653    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/12/2004          9.675    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/12/2004          9.689    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/12/2004          9.705    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/12/2004          9.723    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/12/2004          9.746    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/12/2004          9.763    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/12/2004          9.785    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/12/2004          9.806    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/12/2004          9.824    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/12/2004          9.849    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/12/2004          9.869    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/12/2004          9.892    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     29/12/2004          9.925    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     30/12/2004          9.954    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     31/12/2004          9.979    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     29/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     30/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     31/01/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     19/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     20/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     21/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     22/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     23/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     24/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     25/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     26/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     27/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     28/02/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     01/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     02/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     03/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     04/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     05/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     06/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     07/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     08/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     09/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     10/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     11/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     12/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     13/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     14/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     15/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     16/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     17/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
     18/03/2005         10.000    2453259.000    2453263.000          13.439          2.000          2.000         82.000
