ApsimVersion = 7.4
Title = SowMar04
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     27/05/2004          4.000          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.000          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.148          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     31/05/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     01/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     02/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     03/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.148          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.296          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     11/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     12/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     13/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     14/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.296          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.444          0.000          0.000           8.000          0.000          0.000         82.000
     25/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     26/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     27/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     28/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     08/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     09/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     10/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     11/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     12/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     13/07/2004          4.444          0.000          0.000           9.000          0.000          0.000         82.000
     14/07/2004          4.592          0.000          0.000           9.000          0.000          0.000         82.000
     15/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     16/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     28/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     29/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     30/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     31/07/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     01/08/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     02/08/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     03/08/2004          4.592          0.000          0.000          10.000          0.000          0.000         82.000
     04/08/2004          4.740          0.000          0.000          10.000          0.000          0.000         82.000
     05/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     06/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     07/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     08/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     09/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     10/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     11/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     12/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     13/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     14/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     15/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     16/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     17/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     18/08/2004          4.740          0.000          0.000          11.000          0.000          0.000         82.000
     19/08/2004          4.888          0.000          0.000          11.000          0.000          0.000         82.000
     20/08/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     21/08/2004          5.026          0.000          0.000          12.000          0.000          0.000         82.000
     22/08/2004          5.062    2453240.000          0.000          12.000          1.000          0.000         82.000
     23/08/2004          5.075    2453240.000          0.000          12.000          2.000          0.000         82.000
     24/08/2004          5.087    2453240.000          0.000          12.000          2.000          0.000         82.000
     25/08/2004          5.103    2453240.000          0.000          12.000          2.000          0.000         82.000
     26/08/2004          5.114    2453240.000          0.000          12.000          2.000          0.000         82.000
     27/08/2004          5.129    2453240.000          0.000          12.000          2.000          0.000         82.000
     28/08/2004          5.143    2453240.000          0.000          12.000          2.000          0.000         82.000
     29/08/2004          5.156    2453240.000          0.000          12.000          2.000          0.000         82.000
     30/08/2004          5.171    2453240.000          0.000          12.000          2.000          0.000         82.000
     31/08/2004          5.198    2453240.000          0.000          12.000          2.000          0.000         82.000
     01/09/2004          5.234    2453240.000          0.000          12.000          2.000          0.000         82.000
     02/09/2004          5.264    2453240.000          0.000          12.000          2.000          0.000         82.000
     03/09/2004          5.280    2453240.000          0.000          12.000          2.000          0.000         82.000
     04/09/2004          5.297    2453240.000          0.000          12.000          2.000          0.000         82.000
     05/09/2004          5.327    2453240.000          0.000          12.000          2.000          0.000         82.000
     06/09/2004          5.351    2453240.000          0.000          12.000          2.000          0.000         82.000
     07/09/2004          5.374    2453240.000          0.000          12.000          2.000          0.000         82.000
     08/09/2004          5.398    2453240.000          0.000          12.000          2.000          0.000         82.000
     09/09/2004          5.429    2453240.000          0.000          12.000          2.000          0.000         82.000
     10/09/2004          5.476    2453240.000          0.000          12.000          2.000          0.000         82.000
     11/09/2004          5.524    2453240.000          0.000          12.000          2.000          0.000         82.000
     12/09/2004          5.571    2453240.000          0.000          12.000          2.000          0.000         82.000
     13/09/2004          5.611    2453240.000          0.000          12.000          2.000          0.000         82.000
     14/09/2004          5.641    2453240.000          0.000          12.000          2.000          0.000         82.000
     15/09/2004          5.671    2453240.000          0.000          12.000          2.000          0.000         82.000
     16/09/2004          5.704    2453240.000          0.000          12.000          2.000          0.000         82.000
     17/09/2004          5.734    2453240.000          0.000          12.000          2.000          0.000         82.000
     18/09/2004          5.767    2453240.000          0.000          12.000          2.000          0.000         82.000
     19/09/2004          5.784    2453240.000          0.000          12.000          2.000          0.000         82.000
     20/09/2004          5.817    2453240.000          0.000          12.000          2.000          0.000         82.000
     21/09/2004          5.857    2453240.000          0.000          12.000          2.000          0.000         82.000
     22/09/2004          5.886    2453240.000          0.000          12.000          2.000          0.000         82.000
     23/09/2004          5.912    2453240.000          0.000          12.000          2.000          0.000         82.000
     24/09/2004          5.940    2453240.000          0.000          12.000          2.000          0.000         82.000
     25/09/2004          5.967    2453240.000          0.000          12.000          2.000          0.000         82.000
     26/09/2004          6.015    2453240.000          0.000          12.000          2.000          0.000         82.000
     27/09/2004          6.136    2453240.000    2453276.000          12.000          2.000          1.000         82.000
     28/09/2004          6.179    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     29/09/2004          6.224    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     30/09/2004          6.331    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/10/2004          6.378    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/10/2004          6.425    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/10/2004          6.478    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/10/2004          6.570    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/10/2004          6.653    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/10/2004          6.737    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/10/2004          6.807    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/10/2004          6.880    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/10/2004          6.988    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/10/2004          7.014    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/10/2004          7.030    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/10/2004          7.049    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/10/2004          7.081    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/10/2004          7.114    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/10/2004          7.141    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/10/2004          7.158    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/10/2004          7.173    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     18/10/2004          7.187    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     19/10/2004          7.204    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     20/10/2004          7.221    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     21/10/2004          7.241    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     22/10/2004          7.263    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     23/10/2004          7.291    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     24/10/2004          7.319    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     25/10/2004          7.338    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     26/10/2004          7.360    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     27/10/2004          7.384    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     28/10/2004          7.412    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     29/10/2004          7.435    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     30/10/2004          7.448    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     31/10/2004          7.468    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/11/2004          7.492    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/11/2004          7.522    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/11/2004          7.550    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/11/2004          7.581    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/11/2004          7.613    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/11/2004          7.637    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/11/2004          7.671    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/11/2004          7.701    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/11/2004          7.734    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/11/2004          7.761    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/11/2004          7.784    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/11/2004          7.811    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/11/2004          7.841    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/11/2004          7.873    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/11/2004          7.902    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/11/2004          7.926    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/11/2004          7.947    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     18/11/2004          7.969    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     19/11/2004          7.996    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     20/11/2004          8.471    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     21/11/2004          8.807    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     22/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     23/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     24/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     25/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     26/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     27/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     28/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     29/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     30/11/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     18/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     19/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     20/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     21/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     22/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     23/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     24/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     25/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     26/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     27/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     28/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     29/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     30/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     31/12/2004         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     18/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     19/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     20/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     21/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     22/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     23/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     24/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     25/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     26/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     27/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     28/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     29/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     30/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     31/01/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     18/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     19/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     20/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     21/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     22/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     23/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     24/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     25/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     26/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     27/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     28/02/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     01/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     02/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     03/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     04/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     05/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     06/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     07/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     08/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     09/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     10/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     11/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     12/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     13/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     14/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     15/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     16/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
     17/03/2005         10.000    2453240.000    2453276.000          12.000          2.000          2.000         82.000
