ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     31/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     31/01/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/02/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/03/2005         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
