ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        569.848          4.625          377.1            0.5            0.0            2.5          169.2            5.2        12470.1            0.0            0.2       -191.687               0.692        -12.335          0.000        -10.287          0.000          1.774          -2.465          -213.616              2.00          2.676          0.468        394.356        414.000          1.063          0.000          0.000          0.000       -202.909        -53.449        -80.206        -56.700          0.000         21.100         160.300           0.000          -14.955            375.74         137.39         517.50           4.37         186.78         188.96           0.00         137.39           0.00           0.00          19.32           1.37          20.69          20.43           0.26           0.26          11.77           7.29           1.37           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.380           3.158             3.158           3.158        584.000          0.969          0.969          0.005          6.319          0.160        619.991          1.000          1.000                     1.000                       1.000          0.254          0.265          0.273          0.282          0.295          0.281          0.201          0.123           87.4           99.7           83.7           55.2           27.5           13.2            6.5            3.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.24                1.05               178.34                   10.62                   2.43                    0.00                1.31               130.75                 1.34                    2.48                133.80                     0.00               56.03              2.00             0.985                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.260                 0.000                       12.900          18.181               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         10.700            19.946            10.917               15.600           9.857          0.254          0.265          0.273          0.282          0.295          0.281          0.201          0.123        33833.621           0.00           0.00
    24/Nov/1998        580.198          4.645          369.6            0.6            0.0            2.4          169.2            5.1        12470.0            0.0            0.1       -201.506               0.697        -12.355          0.000        -10.455          0.000          1.832          -2.528          -223.619              2.00          5.070          0.875        388.571        414.000          0.724          0.000          0.000          0.000       -205.585        -56.607        -80.674        -57.763          0.000         21.100         160.300           0.000          -19.644            410.91         143.28         559.75           5.57         193.85         217.05           0.00         143.28           0.00           0.00          19.99           1.43          21.43          21.09           0.33           0.33          12.21           7.45           1.43           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           4.426           4.186             4.186           5.104        614.000          0.973          0.973          0.006          6.553          0.203        638.925          1.000          0.820                     1.000                       1.000          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122           86.2           96.3           81.2           54.8           27.4           13.3            6.6            3.9                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.12               187.45                   29.60                   2.52                    0.00                1.36               135.70                 1.40                    2.59                139.59                     0.00               58.16              2.00             0.738                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.360                 0.000                       12.900          18.440               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         17.900          2.800            18.889             5.612               10.350           9.857          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122        33802.655           0.00           0.00
    25/Nov/1998        591.798          4.659          354.5            0.6            0.0            2.4          169.3            5.1        12469.9            0.0            0.1       -208.852               0.789        -12.363          0.000        -10.570          0.000          1.764          -2.554          -230.996              2.00          2.944          0.506        385.049        414.000          0.455          0.000          0.000          0.000       -210.655        -60.794        -81.549        -58.486          0.000         21.100         160.300           0.000          -25.429            430.58         146.66         584.30           7.05         201.35         229.23           0.00         146.66           0.00           0.00          21.47           1.47          22.94          22.51           0.42           0.42          12.69           8.36           1.47           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.514           2.561             2.561           2.561        644.000          0.975          0.976          0.008          6.731          0.256        655.829          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           83.1           91.0           77.1           52.5           27.0           13.4            6.6            3.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.17                1.19               197.91                   31.32                   2.62                    0.00                1.41               140.94                 1.46                    2.70                145.88                     0.00               60.40              2.00             1.647                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.471                 0.000                       12.900          18.730               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.700          9.500            15.176             6.556               11.600           9.857          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        33430.788           0.00           0.00
    26/Nov/1998        601.198          4.674          344.1            0.6            0.0            2.4          169.4            5.0        12469.9            0.0            0.0       -223.968               0.847        -12.364          0.000        -10.643          0.000          1.739          -2.584          -246.128              2.00          2.576          0.441        382.253        414.000          0.134          0.000          0.000          0.000       -213.599        -63.354        -82.055        -58.941          0.000         21.100         160.300           0.000          -28.951            448.55         149.77         607.08           8.76         208.55         240.00           0.00         149.77           0.00           0.00          22.48           1.50          23.98          23.45           0.53           0.53          13.14           8.81           1.50           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.692           2.221             2.221           2.221        674.000          0.978          0.979          0.009          6.966          0.317        674.775          1.000          1.000                     1.000                       1.000          0.234          0.250          0.263          0.277          0.286          0.280          0.200          0.122           81.1           87.4           74.4           50.6           26.8           13.4            6.6            3.9                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.57                1.24               206.62                   33.38                   2.71                    0.00                1.46               145.98                 1.52                    2.82                152.11                     0.00               62.56              2.00             1.043                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.562                 0.000                       12.900          18.965               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         11.300          7.500            13.142             8.699                9.400           9.857          0.234          0.250          0.263          0.277          0.286          0.280          0.200          0.122        33402.597           0.00           0.00
    27/Nov/1998        611.898          4.686          332.1            0.6            0.0            2.4          169.4            5.0        12469.8            0.0            0.0       -234.354               0.924        -12.364          0.000        -10.664          0.000          1.681          -2.604          -256.457              2.00          3.740          0.638        377.866        414.000          0.027          0.000          0.000          0.000       -216.175        -65.575        -82.496        -59.075          0.000         21.100         160.300           0.000          -31.747            474.08         154.04         638.77          10.65         218.91         255.18           0.00         154.04           0.00           0.00          23.64           1.54          25.18          24.54           0.64           0.64          13.79           9.21           1.54           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.874           3.722             3.722           3.722        704.000          0.982          0.982          0.011          7.305          0.384        690.127          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           78.5           83.5           71.1           48.6           26.6           13.4            6.6            3.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.91                1.30               216.74                   38.44                   2.85                    0.00                1.53               153.23                 1.61                    2.98                160.69                     0.00               65.67              2.00             1.207                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.665                 0.000                       12.900          19.233               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         15.200          6.200            16.266             7.146               10.700           9.857          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        33369.033           0.00           0.00
    28/Nov/1998        620.148          4.700          320.9            0.7            0.0            2.4          169.4            5.0        12469.7            0.0            0.0       -246.368               0.987        -12.364          0.000        -10.669          0.000          1.642          -2.627          -268.413              2.00          5.161          0.669        372.509        414.000          0.005          0.000          0.000          0.000       -219.915        -69.298        -83.134        -59.103          0.000         21.100         160.300           0.000          -36.134            507.20         160.22         681.19          13.77         226.33         280.86           0.00         160.22           0.00           0.00          24.70           1.60          26.30          25.48           0.83           0.83          14.26           9.61           1.60           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           4.976           4.684             4.684           4.896        734.000          0.984          0.984          0.015          7.548          0.489        706.519          1.000          0.957                     1.000                       1.000          0.218          0.239          0.255          0.267          0.282          0.280          0.200          0.122           76.1           79.9           68.0           46.7           26.3           13.4            6.6            3.9                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.27                1.35               224.69                   56.17                   2.94                    0.00                1.58               158.43                 1.68                    3.11                168.07                     0.00               67.90              2.00             1.134                7.000                  12.861                       12.861                 1.000                8.000           625.861            0.000              8.744                 0.000                       12.861          19.439               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         14.500          2.000            16.466             4.078                8.250           9.857          0.218          0.239          0.255          0.267          0.282          0.280          0.200          0.122        33349.585           0.00           0.00
    29/Nov/1998        633.498          4.710          305.4            0.7            0.0            2.3          169.5            4.9        12469.7            0.0            0.0       -257.627               1.068        -12.364          0.000        -10.669          0.000          1.574          -2.640          -279.592              2.00          2.642          0.447        369.585        414.000          0.001          0.000          0.000          0.000       -225.076        -73.981        -83.802        -59.107          0.000         21.100         160.300           0.000          -41.491            521.10         163.05         702.56          18.41         237.85         283.25           0.00         163.05           0.00           0.00          26.23           1.63          27.86          26.76           1.11           1.11          14.99          10.14           1.63           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.038           2.476             2.476           2.476        764.000          0.987          0.987          0.019          7.899          0.640        719.095          1.000          1.000                     1.000                       1.000          0.214          0.237          0.253          0.265          0.278          0.280          0.200          0.122           72.5           75.0           63.7           44.3           26.0           13.4            6.6            3.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.71                1.43               237.64                   45.61                   3.09                    0.00                1.66               166.50                 1.79                    3.32                179.39                     0.00               71.36              2.00             2.111                7.000                  12.778                       12.778                 1.000                8.000           619.662            0.000              8.872                 0.000                       12.778          19.773               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         15.700         11.000            16.261             5.386               13.350           9.857          0.214          0.237          0.253          0.265          0.278          0.280          0.200          0.122        33207.658           0.00           0.00
    30/Nov/1998        650.498          4.727          291.2            0.7            0.0            2.3          169.6            4.9        12469.6            0.0            0.0       -273.226               1.113        -12.364          0.000        -10.670          0.000          1.560          -2.672          -295.146              2.00          4.408          0.743        364.461        414.000          0.000          0.000          0.000          0.000       -227.718        -76.458        -84.249        -59.108          0.000         21.100         160.300           0.000          -44.415            542.99         167.32         735.31          25.00         247.47         295.53           0.00         167.32           0.00           0.00          27.62           1.67          29.29          27.78           1.51           1.51          15.59          10.52           1.67           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.180           4.381             4.381           4.381        794.000          0.989          0.989          0.025          8.222          0.852        739.792          1.000          1.000                     1.000                       1.000          0.206          0.232          0.249          0.258          0.275          0.280          0.200          0.122           69.1           70.6           59.8           42.0           25.7           13.4            6.6            3.9                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.01                1.51               251.14                   44.39                   3.22                    0.00                1.73               173.23                 1.91                    3.53                190.73                     0.00               74.24              2.00             1.614                7.000                  14.971                       14.971                 2.000                9.000           609.622            0.000              9.036                 0.000                       14.971          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.900         13.100            21.226            11.568               17.000           9.857          0.206          0.232          0.249          0.258          0.275          0.280          0.200          0.122        33223.981           0.00           0.00
    01/Dec/1998        669.098          4.748          277.4            0.7            0.0            2.2          169.7            4.8        12469.5            0.0            0.0       -287.479               1.175        -12.364          0.000        -10.670          0.000          1.546          -2.720          -309.338              2.00          5.127          0.863        358.666        414.000          0.000          0.000          0.000          0.000       -232.126        -80.838        -84.992        -59.108          0.000         21.100         160.300           0.000          -49.539            566.71         172.01         772.02          33.29         250.42         316.30           0.00         172.01           0.00           0.00          28.96           1.72          30.68          28.67           2.01           2.01          15.78          11.17           1.72           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.122           4.933             4.933           6.574        824.000          0.990          0.990          0.033          8.327          1.117        756.750          1.000          0.750                     1.000                       1.000          0.197          0.227          0.244          0.251          0.273          0.280          0.200          0.122           65.9           66.3           55.9           39.9           25.5           13.4            6.6            3.9                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                1.62               269.59                   46.71                   3.26                    0.00                1.75               175.29                 1.99                    3.67                198.60                     0.00               75.13              2.00             1.421                7.000                  14.752                       14.752                 2.000                9.000           596.923            0.000              9.215                 0.000                       14.752          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.900         13.300            23.973            12.961               18.600           9.857          0.197          0.227          0.244          0.251          0.273          0.280          0.200          0.122        33252.575           0.00           0.00
    02/Dec/1998        681.198          4.771          270.2            0.7            0.0            2.2          169.8            4.8        12469.4            0.0            0.0       -301.339               1.262        -12.364          0.000        -10.670          0.000          1.509          -2.772          -323.110              2.00          3.340          0.563        355.074        414.000          0.000          0.000          0.000          0.000       -237.254        -85.771        -85.855        -59.108          0.000         21.100         160.300           0.000          -55.334            582.27         175.50         799.81          42.04         246.91         335.36           0.00         175.50           0.00           0.00          29.65           1.76          31.40          28.87           2.53           2.53          15.56          11.55           1.76           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.025           3.029             3.029           3.029        854.000          0.989          0.989          0.041          8.170          1.406        785.586          1.000          1.000                     1.000                       1.000          0.192          0.224          0.241          0.248          0.269          0.279          0.200          0.122           64.6           64.2           53.9           39.0           24.7           13.3            6.6            3.9                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.86                1.69               281.75                   53.61                   3.21                    0.00                1.73               172.84                 2.02                    3.73                202.27                     0.00               74.07              2.00             0.749                7.000                  14.528                       14.528                 2.000                9.000           583.869            0.000              9.331                 0.000                       14.528          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.100          8.100            17.530            10.099               12.100           9.857          0.192          0.224          0.241          0.248          0.269          0.279          0.200          0.122        33090.081           0.00           0.00
    03/Dec/1998        693.648          4.786          259.7            0.8            0.0            2.2          169.8            4.8        12469.3            0.0            0.0       -308.589               1.388        -12.364          0.000        -10.670          0.000          1.406          -2.792          -330.235              2.00          1.930          0.326        353.004        414.000          0.000          0.000          0.000          0.000       -240.594        -88.800        -86.417        -59.108          0.000         21.100         160.300           0.000          -58.926            587.84         177.48         815.83          50.51         246.10         341.74           0.00         177.48           0.00           0.00          30.69           1.77          32.46          29.42           3.04           3.04          15.51          12.14           1.77           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.037           1.744             1.744           1.744        884.000          0.989          0.989          0.049          8.145          1.680        804.346          1.000          1.000                     1.000                       1.000          0.190          0.222          0.239          0.247          0.266          0.278          0.200          0.122           62.2           61.1           51.1           37.5           23.8           13.3            6.6            3.9                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.37                1.77               294.29                   47.45                   3.20                    0.00                1.72               172.27                 2.08                    3.82                207.62                     0.00               73.83              2.00             1.085                7.000                  14.333                       14.333                 2.000                9.000           572.512            0.000              9.451                 0.000                       14.333          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         15.000          9.900            15.718            10.102               12.450           9.857          0.190          0.222          0.239          0.247          0.266          0.278          0.200          0.122        33097.680           0.00           0.00
    04/Dec/1998        706.698          4.801          251.9            0.8            0.0            2.2          169.9            4.7        12469.3            0.0            0.0       -319.216               1.477        -12.364          0.000        -10.670          0.000          1.337          -2.812          -340.772              2.00          3.028          0.512        349.843        414.000          0.000          0.000          0.000          0.000       -242.524        -90.544        -86.743        -59.108          0.000         21.100         160.300           0.000          -60.996            600.90         180.51         840.61          59.21         247.44         353.45           0.00         180.51           0.00           0.00          31.44           1.81          33.24          29.68           3.57           3.57          15.59          12.28           1.81           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.096           2.650             2.650           2.650        914.000          0.989          0.990          0.057          8.191          1.961        823.647          1.000          1.000                     1.000                       1.000          0.186          0.220          0.236          0.244          0.264          0.278          0.200          0.122           60.6           58.9           49.1           36.3           23.2           13.3            6.6            3.9                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.43                1.84               307.48                   45.97                   3.22                    0.00                1.73               173.21                 2.15                    3.95                214.66                     0.00               74.23              2.00             0.803                8.000                  14.148                       14.148                 1.000                9.000           561.749            0.000              9.576                 0.000                       14.148          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         15.500         10.600            16.795            10.874               13.050           9.857          0.186          0.220          0.236          0.244          0.264          0.278          0.200          0.122        33103.565           0.00           0.00
    05/Dec/1998        721.998          4.812          239.8            0.8            0.0            2.1          169.9            4.7        12469.2            0.0            0.0       -327.018               1.563        -12.364          0.000        -10.670          0.000          1.271          -2.833          -348.489              2.00          5.954          1.006        343.918        414.000          0.000          0.000          0.000          0.000       -245.552        -93.194        -87.255        -59.108          0.000         21.100         160.300           0.000          -64.157            632.10         186.07         886.61          68.45         250.54         381.55           0.00         186.07           0.00           0.00          32.60           1.86          34.46          30.34           4.13           4.13          15.79          12.69           1.86           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           5.072           4.919             4.919           5.768        944.000          0.990          0.990          0.066          8.295          2.258        833.809          1.000          0.853                     1.000                       1.000          0.177          0.215          0.231          0.237          0.259          0.277          0.200          0.122           57.9           55.5           46.0           34.5           22.2           13.2            6.6            3.9                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.75                1.94               322.87                   58.68                   3.26                    0.00                1.75               175.38                 2.23                    4.10                223.29                     0.00               75.16              2.00             1.241                8.000                  13.964                       13.964                 1.000                9.000           551.020            0.000              9.723                 1.000                       13.964          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.200         11.400            20.902            10.674               15.300           9.857          0.177          0.215          0.231          0.237          0.259          0.277          0.200          0.122        33108.326           0.00           0.00
    06/Dec/1998        735.248          4.830          228.1            0.8            0.0            2.1          169.9            4.6        12469.1            0.0            0.0       -339.186               1.646        -12.364          0.000        -10.670          0.000          1.213          -2.858          -360.573              2.00          2.090          0.353        341.432        414.000          0.000          0.000          0.000          0.000       -251.506        -98.113        -88.261        -59.108          0.000         21.100         160.300           0.000          -70.082            637.25         188.07         903.43          78.11         249.69         387.56           0.00         188.07           0.00           0.00          33.76           1.88          35.64          30.94           4.71           4.71          15.74          13.32           1.88           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           4.963           2.132             2.132           2.132        974.000          0.989          0.990          0.074          8.204          2.575        856.163          1.000          1.000                     1.000                       1.000          0.175          0.213          0.229          0.236          0.257          0.276          0.200          0.122           55.3           52.2           42.9           32.7           21.3           13.2            6.6            3.9                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.32                2.00               332.53                   55.03                   3.25                    0.00                1.75               174.78                 2.29                    4.21                229.46                     0.00               74.91              2.00             1.210                8.000                  13.774                       13.774                 1.000                9.000           539.966            0.000              9.851                 1.000                       13.774          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         18.600          7.900            18.501             9.638               13.250           9.857          0.175          0.213          0.229          0.236          0.257          0.276          0.200          0.122        32859.199           0.00           0.00
    07/Dec/1998        749.198          4.845          221.3            0.8            0.0            2.1          170.0            4.6        12469.1            0.0            0.0       -351.023               1.735        -12.364          0.000        -10.670          0.000          1.141          -2.876          -372.321              2.00          6.214          1.052        335.575        414.000          0.000          0.000          0.000          0.000       -253.596       -100.245        -88.615        -59.108          0.000         21.100         160.300           0.000          -72.568            670.50         193.73         951.70          87.47         246.98         423.51           0.00         193.73           0.00           0.00          34.39           1.94          36.33          31.06           5.27           5.27          15.57          13.56           1.94           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           4.937           4.805             4.805           7.502       1004.000          0.986          0.987          0.083          8.113          2.883        865.580          1.000          0.640                     1.000                       1.000          0.166          0.209          0.225          0.230          0.252          0.275          0.200          0.122           53.9           50.2           41.1           31.6           20.7           13.1            6.6            4.0                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.48                2.08               346.66                   76.86                   3.21                    0.00                1.73               172.89                 2.34                    4.29                234.12                     0.00               74.09              2.00             0.713                8.000                  15.624                       15.624                 2.000                9.857           529.927            0.000              9.857                 1.000                       15.624          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.900          5.000            23.455             6.210               13.950           9.857          0.166          0.209          0.225          0.230          0.252          0.275          0.200          0.122        32847.316           0.00           0.00
    08/Dec/1998        763.448          4.861          210.2            0.8            0.0            2.1          170.0            4.6        12469.0            0.0            0.0       -357.897               1.818        -12.364          0.000        -10.670          0.000          1.075          -2.892          -379.112              2.00          3.415          0.581        330.418        414.000          0.000          0.000          0.000          0.000       -259.810       -105.050        -89.667        -59.108          0.000         21.100         160.300           0.000          -78.425            686.57         196.79         978.24          94.87         242.96         443.61           0.00         196.79           0.00           0.00          35.48           1.97          37.45          31.73           5.72           5.72          15.31          14.45           1.97           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           4.720           4.576             4.576           4.576       1034.000          0.987          0.989          0.090          7.951          3.129        885.962          1.000          1.000                     1.000                       1.000          0.160          0.206          0.220          0.224          0.247          0.273          0.200          0.122           51.5           47.2           38.4           29.9           19.9           12.7            6.6            4.0                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.32                2.13               355.33                   88.28                   3.16                    0.00                1.70               170.07                 2.36                    4.33                236.49                     0.00               72.89              2.00             1.138                8.000                  15.488                       15.488                 2.000                9.857           523.442            0.000              9.857                 1.000                       15.488          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         21.900          6.600            21.706             7.883               14.250           9.857          0.160          0.206          0.220          0.224          0.247          0.273          0.200          0.122        32725.982           0.00           0.00
    09/Dec/1998        777.748          4.879          199.4            0.8            0.0            2.1          170.0            4.5        12469.0            0.0            0.0       -369.069               1.895        -12.364          0.000        -10.670          0.000          1.013          -2.907          -390.207              2.00          5.698          0.968        325.013        414.000          0.000          0.000          0.000          0.000       -263.225       -109.626        -90.248        -59.108          0.000         21.100         160.300           0.000          -83.582            702.52         201.80        1007.71         103.40         239.93         462.59           0.00         201.80           0.00           0.00          36.52           2.02          38.54          32.31           6.23           6.23          15.12          15.17           2.02           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           4.492           4.437             4.437           6.679       1064.000          0.985          0.987          0.097          7.853          3.406        897.719          1.000          0.664                     1.000                       1.000          0.153          0.202          0.216          0.218          0.242          0.272          0.200          0.122           49.3           44.3           35.7           28.3           19.1           12.2            6.6            4.0                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.95                2.22               370.07                   92.52                   3.12                    0.00                1.68               167.95                 2.40                    4.40                240.33                     0.00               71.98              2.00             1.111                8.000                  15.326                       15.326                 2.000                9.857           515.715            0.000              9.857                 1.000                       15.326          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.000          6.600            22.814             7.319               14.300           9.857          0.153          0.202          0.216          0.218          0.242          0.272          0.200          0.122        32730.295           0.00           0.00
