ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Oct/1998        136.287          3.364          596.6            2.6            0.0            4.3          162.6            7.9        12472.9            0.0            0.0         -1.591              -0.266         -0.069          0.000          0.000          0.000          0.923          -0.657            -1.925             2.000          1.741          0.753        391.563        414.000          0.000          0.000          0.000          0.000        -53.377         -0.566        -36.153          0.000          0.000         21.100           0.000           0.000          -21.619           3.41          52.57          55.98           0.00           3.41           0.00           0.00           0.00          52.57           0.00           0.00              ?              ?           0.21           0.53           0.74           0.74           0.00           0.00           0.21           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           2.157           0.065             0.065           0.065        251.600          0.032          0.032          0.000          0.069          0.000         49.082          1.000          1.000                     1.000                       1.000          0.253          0.265          0.273          0.280          0.285          0.280          0.200          0.122          492.3           52.6           17.4           11.1            5.8            5.7            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.056                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.04                    0.00                0.02                 2.39                 0.02                    0.04                  2.39                     0.00                1.02             2.000             0.023                       0          2.000          2.000               2.000          2.000        262.000              0          2.728               0.000          2.000           4.879               ?                    ?                                ?              0.330          4.879          5.496          9.223          5.496         12.000         13.800          8.200            18.454             9.454               13.954          12.000          0.253          0.265          0.273          0.280          0.285          0.280          0.200          0.122        20294.960           0.00           0.00
    16/Oct/1998        150.241          3.405          596.5            2.5            0.0            4.3          162.7            7.8        12472.8            0.0            0.0         -1.821              -0.131         -0.069          0.000          0.000          0.000          0.788          -0.657            -2.021             2.000          2.398          0.713        390.726        414.000          0.000          0.000          0.000          0.000        -55.118         -0.631        -36.906          0.000          0.000         21.100           0.000           0.000          -22.437           3.94          52.63          56.57           0.00           3.94           0.00           0.01           0.00          52.63           0.00           0.00              ?              ?           0.25           0.53           0.77           0.77           0.00           0.00           0.25           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           2.177           0.124             0.124           0.124        257.000          0.038          0.038          0.000          0.082          0.000         52.363          1.000          1.000                     1.000                       1.000          0.251          0.264          0.273          0.279          0.285          0.280          0.200          0.122          492.7           52.2           17.4           11.1            5.8            5.8            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.056                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.05                    0.00                0.03                 2.76                 0.03                    0.05                  2.76                     0.00                1.18             2.000             0.034                       0          2.000          2.000               2.000          2.000        262.000              0          2.875               0.000          2.000           5.187               ?                    ?                                ?              0.360          5.187          5.784          9.496          5.784         11.000         13.700          8.400            20.132             9.155               14.644          11.000          0.251          0.264          0.273          0.279          0.285          0.280          0.200          0.122        20749.113           0.00           0.00
    17/Oct/1998        164.885          3.450          596.0            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -2.162              -0.005         -0.069          0.000          0.000          0.000          0.663          -0.657            -2.236             2.000          4.557          0.678        389.777        414.000          0.000          0.000          0.000          0.000        -57.516         -0.755        -37.619          0.000          0.000         21.100           0.000           0.000          -23.274           5.01          52.93          57.94           0.00           5.01           0.00           0.01           0.00          52.93           0.00           0.00              ?              ?           0.32           0.53           0.85           0.85           0.00           0.00           0.32           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.195           0.271             0.271           0.271        262.400          0.050          0.050          0.000          0.108          0.000         56.039          1.000          1.000                     1.000                       1.000          0.250          0.262          0.272          0.279          0.284          0.280          0.200          0.122          492.7           51.7           17.3           11.1            5.8            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.07                    0.00                0.04                 3.50                 0.04                    0.07                  3.50                     0.00                1.50             2.000             0.070                       0          3.000          3.000               3.000          3.000        262.000              0          3.029               0.000          3.000           5.498               ?                    ?                                ?              0.388          5.498          6.075          9.784          6.075         11.000         16.700          1.900            26.447             3.069               14.758          11.000          0.250          0.262          0.272          0.279          0.284          0.280          0.200          0.122        21581.090           0.00           0.00
    18/Oct/1998        179.643          3.499          595.4            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -2.866               0.120         -0.069          0.000          0.000          0.000          0.536          -0.657            -2.815             2.000          5.426          0.648        388.565        414.000          0.000          0.000          0.000          0.000        -62.073         -1.026        -38.297          0.000          0.000         21.100           0.000           0.000          -24.223           6.40          53.52          59.92           0.00           6.38           0.00           0.01           0.00          53.52           0.00           0.00              ?              ?           0.39           0.54           0.93           0.93           0.00           0.00           0.39           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           2.206           0.564             0.564           0.564        267.800          0.063          0.063          0.000          0.135          0.000         59.933          1.000          1.000                     1.000                       1.000          0.247          0.261          0.271          0.278          0.283          0.280          0.200          0.122          492.6           51.3           17.2           11.1            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.08                    0.13                0.04                 4.37                 0.04                    0.08                  4.37                     0.13                1.87             2.000             0.085                       1          3.000          3.000               2.000          3.000        262.000              0          3.184               0.000          3.000           5.866               ?                    ?                                ?              0.404          5.866          6.422         10.075          6.422         10.000         21.400          4.400            31.269             4.147               17.480          10.000          0.247          0.261          0.271          0.278          0.283          0.280          0.200          0.122        21145.332           0.00           0.00
    19/Oct/1998        197.123          3.547          594.9            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -3.712               0.274         -0.069          0.000          0.000          0.000          0.384          -0.657            -3.507             2.000          3.317          0.621        387.476        414.000          0.000          0.000          0.000          0.000        -67.499         -1.590        -38.945          0.000          0.000         21.100           0.000           0.000          -25.435           7.43          53.96          61.39           0.00           7.41           0.00           0.02           0.00          53.96           0.00           0.00              ?              ?           0.46           0.54           1.00           1.00           0.00           0.00           0.46           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.055              ?          0.010          0.000               ?           2.205           0.468             0.468           0.468        273.200          0.074          0.074          0.000          0.159          0.000         63.759          1.000          1.000                     1.000                       1.000          0.245          0.260          0.270          0.277          0.283          0.280          0.200          0.122          492.6           50.9           17.2           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.10                    0.07                0.05                 5.14                 0.05                    0.10                  5.14                     0.07                2.20             2.000             0.074                       1          3.000          3.000               2.000          3.000        262.000              0          3.368               0.000          3.000           6.220               ?                    ?                                ?              0.404          6.220          6.756         10.422          6.756         10.000         19.100         11.700            25.898             7.730               16.814          10.000          0.245          0.260          0.270          0.277          0.283          0.280          0.200          0.122        21531.284           0.00           0.00
    20/Oct/1998        213.937          3.580          594.5            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -4.447               0.463         -0.069          0.000          0.000          0.000          0.196          -0.657            -4.053             2.000          3.206          0.598        386.442        414.000          0.000          0.000          0.000          0.000        -70.816         -2.058        -39.566          0.000          0.000         21.100           0.000           0.000          -26.524           8.74          54.52          63.26           0.00           8.71           0.00           0.03           0.00          54.52           0.00           0.00              ?              ?           0.53           0.55           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           2.210           0.436             0.436           0.436        278.600          0.086          0.086          0.000          0.183          0.000         66.400          1.000          1.000                     1.000                       1.000          0.243          0.259          0.269          0.277          0.282          0.280          0.200          0.122          492.7           50.5           17.1           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.11                    0.35                0.06                 5.85                 0.06                    0.11                  5.85                     0.35                2.51             2.000             0.070                       1          3.000          3.000               2.000          3.000        262.000              0          3.545               0.000          3.000           6.540               ?                    ?                                ?              0.434          6.540          7.056         10.756          7.056         10.000         16.400          4.600            23.535             6.904               15.220          10.000          0.243          0.259          0.269          0.277          0.282          0.280          0.200          0.122        21010.134           0.00           0.00
    21/Oct/1998        229.156          3.642          593.9            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -5.145               0.628         -0.069          0.000          0.000          0.000          0.031          -0.657            -4.586             2.000          5.320          0.577        385.203        414.000          0.000          0.000          0.000          0.000        -74.022         -2.494        -40.164          0.000          0.000         21.100           0.000           0.000          -27.558          11.17          55.56          66.73           0.00          11.11           0.00           0.06           0.00          55.56           0.00           0.00              ?              ?           0.60           0.56           1.15           1.15           0.00           0.00           0.60           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.054          0.000          0.034              ?          0.010          0.000               ?           2.216           0.662             0.662           0.662        284.000          0.098          0.098          0.000          0.209          0.000         71.364          1.000          1.000                     1.000                       1.000          0.241          0.257          0.269          0.276          0.281          0.280          0.200          0.122          492.6           50.1           17.0           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.12                    1.66                0.07                 6.61                 0.07                    0.12                  6.61                     1.66                2.83             2.000             0.080                       1          3.000          3.000               2.000          3.000        262.000              0          3.705               0.000          3.000           6.901               ?                    ?                                ?              0.459          6.901          7.397         11.056          7.397          9.000         18.500          4.900            28.834             5.414               17.124           9.000          0.241          0.257          0.269          0.276          0.281          0.280          0.200          0.122        18800.522           0.00           0.00
    22/Oct/1998        246.280          3.709          593.1            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -5.943               0.792         -0.069          0.000          0.000          0.000         -0.134          -0.657            -5.220             2.000          3.884          0.558        384.194        414.000          0.000          0.000          0.000          0.000        -79.342         -3.156        -40.741          0.000          0.000         21.100           0.000           0.000          -28.797          13.15          56.52          69.66           0.00          13.06           0.00           0.08           0.00          56.52           0.00           0.00              ?              ?           0.69           0.57           1.25           1.25           0.00           0.00           0.69           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.045              ?          0.010          0.000               ?           2.212           0.451             0.451           0.451        289.400          0.115          0.115          0.000          0.243          0.000         76.734          1.000          1.000                     1.000                       1.000          0.239          0.256          0.268          0.275          0.281          0.280          0.200          0.122          492.3           49.7           16.9           10.9            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.14                    2.18                0.08                 7.62                 0.08                    0.14                  7.62                     2.18                3.27             2.000             0.102                       1          3.000          3.000               2.000          3.000        262.000              0          3.886               0.000          3.000           7.190               ?                    ?                                ?              0.486          7.190          7.666         11.397          7.666          9.000         13.300          4.000            22.250             5.249               13.750           9.000          0.239          0.256          0.268          0.275          0.281          0.280          0.200          0.122        18621.062           0.00           0.00
    23/Oct/1998        260.030          3.777          592.3            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -6.963               0.927         -0.069          0.000          0.000          0.000         -0.269          -0.657            -6.104             2.000          5.134          0.541        382.811        414.000          0.000          0.000          0.000          0.000        -83.226         -3.607        -41.299          0.000          0.000         21.100           0.000           0.000          -29.806          14.69          57.91          72.60           0.00          14.59           0.00           0.10           0.00          57.91           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.77           0.00           0.00           0.58           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.219           0.842             0.842           0.842        294.800          0.131          0.131          0.000          0.274          0.000         82.186          1.000          1.000                     1.000                       1.000          0.236          0.254          0.267          0.275          0.280          0.280          0.200          0.122          492.0           49.3           16.8           10.9            5.7            5.8            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.16                    2.43                0.09                 8.51                 0.09                    0.16                  8.51                     2.43                3.65             2.000             0.095                       2          4.030          4.030               2.000          4.000        269.961              0          4.030               0.000          4.030           7.517               ?                    ?                                ?              0.516          7.517          7.974         11.666          7.974          8.000         17.700          3.000            27.339             3.755               15.547           8.000          0.236          0.254          0.267          0.275          0.280          0.280          0.200          0.122        18791.722           0.00           0.00
    24/Oct/1998        275.576          3.862          591.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.915               1.067         -0.069          0.000          0.000          0.000         -0.409          -0.657            -6.917             2.000          4.517          0.525        381.540        414.000          0.000          0.000          0.000          0.000        -88.361         -4.449        -41.840          0.000          0.000         21.100           0.000           0.000          -31.189          16.28          59.37          75.65           0.00          16.16           0.00           0.12           0.00          59.37           0.00           0.00              ?              ?           0.85           0.59           1.45           1.45           0.00           0.00           0.85           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.207           0.746             0.746           0.746        300.200          0.147          0.147          0.000          0.307          0.000         88.991          1.000          1.000                     1.000                       1.000          0.234          0.253          0.266          0.274          0.279          0.280          0.200          0.122          491.7           48.9           16.7           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.18                    2.69                0.09                 9.43                 0.09                    0.18                  9.43                     2.69                4.04             2.000             0.098                       2          4.030          4.030               2.000          4.000        269.961              0          4.194               0.000          4.030           7.807               ?                    ?                                ?              0.543          7.807          8.243         11.974          8.243          8.000         15.200          2.200            24.135             3.345               13.740           8.000          0.234          0.253          0.266          0.274          0.279          0.280          0.200          0.122        18967.415           0.00           0.00
    25/Oct/1998        289.316          3.948          590.9            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -8.893               1.195         -0.069          0.000          0.000          0.000         -0.536          -0.657            -7.767             2.000          2.149          0.511        380.303        414.000          0.000          0.000          0.000          0.000        -92.877         -5.195        -42.366          0.000          0.000         21.100           0.000           0.000          -32.460          17.67          60.09          77.75           0.00          17.53           0.00           0.14           0.00          60.09           0.00           0.00              ?              ?           0.93           0.60           1.53           1.53           0.00           0.00           0.92           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.200           0.725             0.725           0.725        305.600          0.161          0.161          0.000          0.335          0.000         95.841          1.000          1.000                     1.000                       1.000          0.231          0.252          0.265          0.273          0.279          0.280          0.200          0.122          491.6           48.5           16.6           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.19                    2.92                0.10                10.23                 0.10                    0.19                 10.23                     2.92                4.38             2.000             0.080                       2          4.030          4.030               2.000          4.000        269.961              0          4.339               0.000          4.030           8.090               ?                    ?                                ?              0.564          7.807          8.224         12.243          8.224          8.000         18.500          6.000            21.838             5.116               13.477           8.000          0.231          0.252          0.265          0.273          0.279          0.280          0.200          0.122        19134.270           0.00           0.00
    26/Oct/1998        302.793          4.000          590.2            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -9.692               1.329         -0.069          0.000          0.000          0.000         -0.670          -0.657            -8.433             2.000          1.675          0.498        379.012        414.000          0.000          0.000          0.000          0.000        -95.026         -5.920        -42.877          0.000          0.000         21.100           0.000           0.000          -33.697          18.95          60.64          79.59           0.00          18.81           0.00           0.15           0.00          60.64           0.00           0.00              ?              ?           1.01           0.61           1.62           1.62           0.00           0.00           1.00           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.053          0.000          0.050              ?          0.010          0.000               ?           2.194           0.794             0.794           0.794        311.000          0.179          0.179          0.000          0.370          0.000        100.000          1.000          1.000                     1.000                       1.000          0.229          0.250          0.264          0.272          0.278          0.280          0.200          0.122          491.4           48.1           16.5           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.07                   0.21                    2.87                0.11                11.16                 0.11                    0.21                 11.16                     2.87                4.78             2.000             0.090                       2          4.030          4.030               2.000          4.000        269.961              0          4.481               0.000          4.030           8.466               ?                    ?                                ?              0.564          7.807          8.204         12.224          8.204          8.000         20.500         15.200            22.605             9.290               17.850           8.000          0.229          0.250          0.264          0.272          0.278          0.280          0.200          0.122        19667.073           0.00           0.00
    27/Oct/1998        324.043          4.000          585.1            1.2            0.0            4.1          163.8            6.8        12471.9            3.1            0.0        -10.593               1.520         -0.069          0.000          0.000          0.000         -0.862          -0.657            -9.142             2.000          5.798          3.535        423.721        414.000          0.000          0.000          0.000          0.000        -96.701         -6.714        -43.374          0.000          0.000         21.100          50.000           0.000          -34.988          23.02          62.58          85.60           0.00          22.83           0.00           0.19           0.00          62.58           0.00           0.00              ?              ?           1.21           0.63           1.83           1.83           0.00           0.00           1.20           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           4.306           1.757             1.757           1.757        316.400          0.220          0.220          0.000          0.451          0.000        100.000          1.000          1.000                     1.000                       1.000          0.365          0.318          0.279          0.277          0.279          0.280          0.200          0.122          395.2          131.2           24.1           11.2            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.25                    3.80                0.13                13.32                 0.13                    0.25                 13.32                     3.80                5.71             2.000             0.215                       2          4.030          4.030               2.000          4.000        269.961              0          4.704               0.000          4.030           8.913               ?                    ?                                ?              0.564          7.807          8.185         12.204          8.185          8.000         27.700         14.800            31.544            11.858               21.250           8.000          0.365          0.318          0.279          0.277          0.279          0.280          0.200          0.122        19757.686           0.00           0.00
    28/Oct/1998        336.143          4.000          583.3            1.1            0.0            4.0          164.1            6.7        12471.8            0.4            0.0        -12.740               1.031         -3.181          0.000          0.000          0.000         -0.137          -0.893           -14.890             2.000          1.168          0.671        422.850        414.000          0.000          0.000          0.000          0.000       -102.499         -8.470        -46.909          0.000          0.000         21.100          50.000           0.000            9.721          24.42          63.19          87.61           0.00          24.23           0.00           0.19           0.00          63.19           0.00           0.00              ?              ?           1.36           0.63           1.99           1.99           0.00           0.00           1.35           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           3.805           0.199             0.199           0.199        321.800          0.246          0.246          0.000          0.513          0.000        100.000          1.000          1.000                     1.000                       1.000          0.320          0.329          0.291          0.286          0.286          0.280          0.200          0.122          350.0          160.4           36.2           12.9            6.0            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.09                   0.28                    2.86                0.15                14.96                 0.15                    0.28                 14.96                     2.86                6.41             2.000             0.155                       2          4.030          4.030               2.000          4.000        269.961              0          4.832               0.000          4.030           9.168               ?                    ?                                ?              0.586          7.807          8.165         12.185          8.165          8.000         13.100         11.100            15.884            11.906               12.100           8.000          0.320          0.329          0.291          0.286          0.286          0.280          0.200          0.122        21174.115           0.00           0.00
    29/Oct/1998        352.043          4.167          580.8            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.1        -14.294               0.999         -3.566          0.000          0.000          0.000         -0.026          -0.972           -16.861             2.000          4.867          2.684        418.364        414.000          0.381          0.000          0.000          0.000       -103.667         -8.669        -47.580          0.000          0.000         21.100          50.000           0.000            8.850          29.75          65.73          95.47           0.00          29.52           0.00           0.23           0.00          65.73           0.00           0.00              ?              ?           1.56           0.66           2.22           2.22           0.00           0.00           1.55           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           3.595           1.422             1.422           1.422        327.200          0.281          0.281          0.000          0.599          0.000        250.000          1.000          1.000                     1.000                       1.000          0.303          0.311          0.290          0.293          0.292          0.280          0.200          0.122          348.2          152.8           41.1           14.6            6.4            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.32                    4.92                0.17                17.22                 0.17                    0.32                 17.22                     4.92                7.38             2.000             0.230                       3          4.030          4.030               1.000          4.000        269.961              0          4.999               0.000          4.030           9.503               ?                    ?                                ?              0.586          7.807          8.146         12.165          8.146          8.000         21.200         10.600            25.780             8.819               15.900           8.000          0.303          0.311          0.290          0.293          0.292          0.280          0.200          0.122        20275.946           0.00           0.00
