ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        356.200          4.134          563.1            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.6        -23.634               0.980         -5.992          0.000         -2.604          0.000          0.369          -1.346           -31.249             2.000          5.461          2.837        418.937        414.000          2.987          0.000          0.000          0.000       -124.944         -9.857        -61.030        -11.680          0.000         21.100          80.000           0.000           12.533          51.36          64.23         115.59           0.00          26.56           0.00          24.80           0.00          64.23           0.00           0.00              ?              ?           2.85           0.64           3.49           3.49           0.00           0.00           1.67           0.00           1.18           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.427           1.771             1.771           1.771        340.000          0.361          0.361          0.000          0.815          0.000        220.951          1.000          1.000                     1.000                       1.000          0.285          0.299          0.287          0.306          0.311          0.282          0.202          0.124          260.1          170.1           74.3           30.2           11.5            6.5            5.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.03                0.15                24.66                    0.14                   0.35                    0.00                0.19                18.59                 0.19                    0.35                 18.59                     0.00                7.97             2.000             0.557                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            24.186             5.032               13.450           9.441          0.285          0.299          0.287          0.306          0.311          0.282          0.202          0.124        30684.050           0.00           0.00
    06/Nov/1998        374.050          4.269          558.6            0.5            0.0            3.5          166.0            6.1        12471.2            0.1            0.6        -29.206               0.941         -6.126          0.000         -3.202          0.000          0.470          -1.408           -37.593             2.000          2.913          1.290        412.591        414.000          2.852          0.000          0.000          0.000       -130.404        -11.628        -63.867        -14.667          0.000         21.100          80.000           0.000            4.937          57.97          64.80         122.77           0.00          30.06           0.00          27.91           0.00          64.80           0.00           0.00              ?              ?           3.22           0.65           3.86           3.86           0.00           0.00           1.89           0.00           1.32           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.320           2.204             2.204           2.204        345.400          0.403          0.403          0.000          0.937          0.000        342.480          1.000          1.000                     1.000                       1.000          0.275          0.291          0.283          0.298          0.309          0.282          0.202          0.124          259.6          166.8           73.2           30.0           12.1            6.7            5.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.16                0.17                27.77                    0.14                   0.39                    0.00                0.21                21.04                 0.21                    0.39                 21.04                     0.00                9.02             2.000             0.373                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.373             8.282               17.850           9.423          0.275          0.291          0.283          0.298          0.309          0.282          0.202          0.124        31186.359           0.00           0.00
    07/Nov/1998        386.450          4.270          553.2            0.6            0.0            3.5          166.1            6.0        12471.1            0.0            0.5        -32.939               0.857         -6.202          0.000         -3.755          0.000          0.651          -1.506           -42.039             2.000          3.932          1.700        406.766        414.000          2.446          0.000          0.000          0.000       -133.317        -13.832        -65.157        -17.520          0.000         21.100          80.000           0.000           -1.409          68.10          67.04         135.15           0.00          35.29           0.00          32.82           0.00          67.04           0.00           0.00              ?              ?           3.69           0.67           4.36           4.36           0.00           0.00           2.22           0.00           1.47           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.166           1.679             1.679           1.679        350.800          0.460          0.460          0.000          1.120          0.000        343.052          1.000          1.000                     1.000                       1.000          0.266          0.283          0.281          0.292          0.305          0.281          0.201          0.123          259.0          162.5           72.8           29.6           12.4            6.9            5.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.27                0.20                32.68                    0.14                   0.46                    0.00                0.25                24.70                 0.25                    0.46                 24.70                     0.00               10.59             2.000             0.499                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.813             8.758               12.400           9.406          0.266          0.283          0.281          0.292          0.305          0.281          0.201          0.123        31751.721           0.00           0.00
    08/Nov/1998        398.500          4.270          544.9            0.6            0.0            3.4          166.2            5.9        12471.0            0.0            0.4        -37.932               0.933         -6.252          0.000         -4.217          0.000          0.616          -1.546           -47.468             2.000          5.116          2.010        400.599        414.000          1.947          0.000          0.000          0.000       -137.249        -15.511        -66.857        -19.966          0.000         21.100          80.000           0.000           -7.234          81.87          71.97         153.84           0.00          42.11           0.00          39.76           0.00          71.97           0.00           0.00              ?              ?           4.43           0.72           5.15           5.15           0.00           0.00           2.65           0.00           1.78           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.020           2.211             2.211           2.211        356.200          0.514          0.514          0.000          1.311          0.000        343.052          1.000          1.000                     1.000                       1.000          0.255          0.274          0.280          0.287          0.301          0.281          0.201          0.123          256.5          157.1           72.6           29.2           12.5            7.0            5.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.54                0.24                39.62                    0.14                   0.55                    0.00                0.29                29.48                 0.29                    0.55                 29.48                     0.00               12.63             2.000             0.790                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.784             7.203               12.050           9.406          0.255          0.274          0.280          0.287          0.301          0.281          0.201          0.123        31125.907           0.00           0.00
    09/Nov/1998        415.850          4.270          537.9            0.5            0.0            3.3          166.7            5.9        12471.0            0.9            0.3        -45.835               1.006         -6.285          0.000         -4.578          0.000          0.573          -1.576           -55.690             2.000          3.192          1.147        430.111        414.000          1.910          0.000          0.000          0.000       -142.365        -17.721        -68.868        -21.912          0.000         21.100         115.300           0.000          -13.401          91.89          73.45         165.34           0.00          47.25           0.00          44.64           0.00          73.45           0.00           0.00              ?              ?           4.98           0.73           5.71           5.71           0.00           0.00           2.98           0.00           2.00           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.386           2.731             2.731           2.731        361.600          0.560          0.560          0.000          1.491          0.000        343.052          1.000          1.000                     1.000                       1.000          0.328          0.327          0.293          0.296          0.302          0.281          0.201          0.123          199.8          189.1           85.2           33.5           13.3            7.2            5.3            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.73                0.27                44.50                    0.14                   0.61                    0.00                0.33                33.08                 0.33                    0.61                 33.08                     0.00               14.18             2.000             0.557                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.136             8.661               17.350           9.406          0.328          0.327          0.293          0.296          0.302          0.281          0.201          0.123        31547.178           0.00           0.00
    10/Nov/1998        428.950          4.270          527.1            0.5            0.0            3.2          166.9            5.8        12470.9            0.3            0.4        -51.406               0.780         -7.179          0.000         -4.924          0.000          0.940          -1.716           -62.730             2.000          5.382          1.799        422.890        414.000          2.139          0.000          0.000          0.000       -145.558        -20.453        -70.014        -23.822          0.000         21.100         115.300           0.000           16.111         109.17          79.52         188.68           0.00          57.09           0.00          52.08           0.00          79.52           0.00           0.00              ?              ?           5.93           0.80           6.73           6.73           0.00           0.00           3.60           0.00           2.33           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.018           3.282             3.282           3.282        367.000          0.622          0.622          0.000          1.769          0.000        343.052          1.000          1.000                     1.000                       1.000          0.302          0.311          0.292          0.300          0.305          0.281          0.201          0.123          190.1          178.8           89.4           37.2           14.4            7.4            5.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.02                0.31                51.94                    0.14                   0.74                    0.00                0.40                39.96                 0.40                    0.74                 39.96                     0.00               17.13             2.000             1.014                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.415             7.844               13.100           9.406          0.302          0.311          0.292          0.300          0.305          0.281          0.201          0.123        30982.853           0.00           0.00
    11/Nov/1998        440.600          4.270          515.5            0.5            0.0            3.2          167.0            5.8        12470.8            0.2            0.4        -61.544               0.776         -7.513          0.000         -5.305          0.000          1.013          -1.786           -73.585             2.000          5.135          1.549        415.978        414.000          2.271          0.000          0.000          0.000       -150.939        -23.735        -71.813        -25.961          0.000         21.100         115.300           0.000            8.890         127.67          87.02         214.69           0.00          68.24           0.00          59.43           0.00          87.02           0.00           0.00              ?              ?           6.96           0.87           7.83           7.83           0.00           0.00           4.30           0.00           2.66           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.757           3.093             3.093           3.093        372.400          0.677          0.677          0.000          2.053          0.000        343.052          1.000          1.000                     1.000                       1.000          0.286          0.298          0.287          0.298          0.305          0.281          0.201          0.123          185.1          169.7           89.2           38.8           15.4            7.7            5.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.31                0.36                59.29                    0.14                   0.89                    0.00                0.48                47.77                 0.48                    0.89                 47.77                     0.00               20.47             2.000             1.107                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.635             7.366               11.650           9.406          0.286          0.298          0.287          0.298          0.305          0.281          0.201          0.123        30083.090           0.00           0.00
    12/Nov/1998        454.700          4.405          506.8            0.5            0.0            3.1          167.3            5.7        12470.8            0.1            0.4        -72.612               0.797         -7.669          0.000         -5.701          0.000          1.043          -1.835           -85.186             2.000          3.370          0.928        409.586        414.000          2.152          0.000          0.000          0.000       -156.075        -26.828        -73.362        -28.232          0.000         21.100         115.300           0.000            1.978         142.23          89.84         232.07           0.00          76.15           0.00          66.09           0.00          89.84           0.00           0.00              ?              ?           7.76           0.90           8.66           8.66           0.00           0.00           4.80           0.00           2.96           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.587           3.312             3.312           3.312        377.800          0.722          0.722          0.000          2.330          0.000        464.578          1.000          1.000                     1.000                       1.000          0.274          0.288          0.283          0.293          0.304          0.281          0.201          0.123          182.2          164.3           87.9           38.8           16.0            7.9            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.57                0.40                65.94                    0.14                   0.99                    0.00                0.53                53.30                 0.53                    0.99                 53.30                     0.00               22.84             2.000             0.825                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.897             7.739               14.100           9.406          0.274          0.288          0.283          0.293          0.304          0.281          0.201          0.123        30593.862           0.00           0.00
    13/Nov/1998        465.450          4.405          497.9            0.5            0.0            3.1          167.4            5.6        12470.7            0.1            0.3        -80.861               0.773         -7.748          0.000         -6.070          0.000          1.131          -1.902           -93.905             2.000          4.148          1.060        403.523        414.000          1.851          0.000          0.000          0.000       -159.445        -30.139        -74.290        -30.384          0.000         21.100         115.300           0.000           -4.414         160.35          97.08         257.43           0.14          85.18           0.00          75.03           0.00          97.08           0.00           0.00              ?              ?           8.54           0.97           9.51           9.50           0.01           0.01           5.37           0.00           3.17           0.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.395           3.153             3.153           3.153        383.200          0.756          0.756          0.000          2.563          0.003        464.578          1.000          1.000                     1.000                       1.000          0.263          0.278          0.281          0.289          0.301          0.281          0.201          0.123          179.7          158.3           87.4           38.5           16.3            8.2            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.72                0.45                74.89                    0.14                   1.11                    0.00                0.60                59.62                 0.60                    1.11                 59.72                     0.00               25.55             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.043             8.267               10.750           9.406          0.263          0.278          0.281          0.289          0.301          0.281          0.201          0.123        30088.649           0.00           0.00
    14/Nov/1998        474.650          4.405          488.7            0.5            0.0            3.0          167.4            5.6        12470.6            0.0            0.2        -89.416               0.827         -7.800          0.000         -6.382          0.000          1.114          -1.938          -102.771             2.000          4.966          1.201        397.670        414.000          1.482          0.000          0.000          0.000       -163.592        -33.292        -75.350        -32.235          0.000         21.100         115.300           0.000          -10.477         183.12         106.84         289.96           0.39          93.55           0.00          89.18           0.00         106.84           0.00           0.00              ?              ?           9.34           1.07          10.41          10.38           0.02           0.02           5.81           0.00           3.51           1.07           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           3.205           3.169             3.169           4.148        388.600          0.778          0.778          0.000          2.735          0.008        464.578          1.000          0.764                     1.000                       1.000          0.252          0.268          0.280          0.286          0.298          0.281          0.201          0.123          177.0          152.3           87.0           38.2           16.5            8.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.01                0.50                82.92                    6.26                   1.20                    1.36                0.65                64.53                 0.65                    1.20                 64.80                     1.37               27.66             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.347             4.023               10.286           9.406          0.252          0.268          0.280          0.286          0.298          0.281          0.201          0.123        29237.786           0.00           0.00
    15/Nov/1998        488.793          4.405          474.3            0.5            0.0            3.0          167.6            5.6        12470.6            0.0            0.2        -98.345               0.885         -7.831          0.000         -6.630          0.000          1.079          -1.962          -111.921             2.000          5.325          1.242        392.311        414.000          1.121          0.000          0.000          0.000       -168.558        -36.461        -76.551        -33.717          0.000         21.100         115.300           0.000          -16.330         206.67         116.93         323.60           0.85         103.85           0.00         101.97           0.00         116.93           0.00           0.00              ?              ?          10.66           1.17          11.83          11.78           0.05           0.05           6.45           0.00           4.16           1.17           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           3.032           2.997             2.997           4.203        394.000          0.802          0.802          0.001          2.944          0.021        464.578          1.000          0.713                     1.000                       1.000          0.241          0.261          0.277          0.283          0.296          0.281          0.201          0.123          171.4          144.7           86.1           37.7           16.5            8.4            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.59                0.57                95.27                    6.69                   1.33                    1.45                0.72                71.68                 0.72                    1.34                 72.27                     1.46               30.72             2.000             1.553                       5          9.754          9.754               2.000          7.000        501.191              0          7.414               0.000          9.754          15.739               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.811             5.122               14.465           9.406          0.241          0.261          0.277          0.283          0.296          0.281          0.201          0.123        28351.518           0.00           0.00
    16/Nov/1998        506.459          4.405          458.4            0.5            0.0            2.9          167.9            5.5        12470.5            1.1            0.2       -112.600               0.907         -7.848          0.000         -6.817          0.000          1.099          -2.002          -126.357             2.000          5.817          1.304        429.855        414.000          1.111          0.000          0.000          0.000       -173.883        -39.459        -77.793        -34.838          0.000         21.100         160.300           0.000          -21.689         233.10         126.08         359.18           1.30         116.62           0.00         115.18           0.00         126.08           0.00           0.00              ?              ?          12.02           1.26          13.28          13.20           0.08           0.08           7.30           0.00           4.64           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.090           5.040             5.040           5.046        399.400          0.832          0.833          0.001          3.248          0.034        464.578          1.000          0.999                     1.000                       1.000          0.354          0.316          0.289          0.290          0.296          0.281          0.201          0.123          131.2          156.6           94.3           41.2           17.1            8.6            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.99                0.65               108.49                    6.69                   1.51                    0.72                0.81                81.13                 0.82                    1.52                 82.03                     0.74               34.77             2.000             1.672                       5          9.754          9.754               2.000          7.000        501.191              0          7.621               0.000          9.754          16.154               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.943             9.614               15.458           9.406          0.354          0.316          0.289          0.290          0.296          0.281          0.201          0.123        27848.930           0.00           0.00
    17/Nov/1998        520.016          4.405          443.0            0.5            0.0            2.8          168.1            5.5        12470.4            0.4            0.2       -127.078               0.759         -8.996          0.000         -7.000          0.000          1.344          -2.099          -142.315             2.000          5.665          1.211        422.733        414.000          1.473          0.000          0.000          0.000       -179.701        -44.499        -79.096        -35.949          0.000         21.100         160.300           0.000           15.855         259.45         136.60         396.06           1.76         131.25           0.00         126.45           0.00         136.60           0.00           0.00              ?              ?          13.39           1.37          14.76          14.65           0.10           0.10           8.25           0.00           5.04           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.477           4.438             4.438           6.106        404.800          0.864          0.865          0.001          3.633          0.046        464.578          1.000          0.727                     1.000                       1.000          0.305          0.314          0.293          0.298          0.300          0.281          0.201          0.123          114.0          147.4           99.0           45.9           18.4            8.8            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.32                0.72               119.75                    6.69                   1.70                    0.36                0.92                91.62                 0.93                    1.72                 92.84                     0.37               39.27             2.000             1.777                       5          9.754          9.754               2.000          7.000        501.191              0          7.781               0.000          9.754          16.473               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.489             7.017               15.401           9.406          0.305          0.314          0.293          0.298          0.300          0.281          0.201          0.123        27678.873           0.00           0.00
    18/Nov/1998        538.315          4.540          427.3            0.5            0.0            2.7          168.4            5.4        12470.4            0.2            0.3       -141.888               0.746         -9.369          0.000         -7.241          0.000          1.425          -2.167          -157.751             2.000          5.418          1.100        415.739        414.000          1.799          0.000          0.000          0.000       -185.366        -48.937        -80.307        -37.422          0.000         21.100         160.300           0.000            8.733         286.93         144.03         430.96           3.02         146.13           0.00         137.78           0.00         144.03           0.00           0.00              ?              ?          14.83           1.44          16.27          16.09           0.18           0.18           9.20           0.00           5.45           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.296           4.095             4.095           6.081        434.800          0.892          0.892          0.003          4.049          0.086        546.405          1.000          0.673                     1.000                       1.000          0.288          0.298          0.288          0.298          0.302          0.281          0.201          0.123          109.5          136.5           95.1           48.0           19.6            9.1            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.67                0.79               131.09                    6.69                   1.90                    0.18                1.02               102.17                 1.04                    1.93                104.27                     0.20               43.79             2.000             1.876                       6          9.754          9.754               1.000          7.000        501.191              0          7.996               0.000          9.754          16.904               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.409             8.275               18.730           9.406          0.288          0.298          0.288          0.298          0.302          0.281          0.201          0.123        27707.938           0.00           0.00
    19/Nov/1998        554.311          4.540          418.7            0.5            0.0            2.7          168.5            5.3        12470.3            0.1            0.3       -156.992               0.690         -9.562          0.000         -7.532          0.000          1.571          -2.256          -173.396             2.000          2.527          0.491        410.600        414.000          1.851          0.000          0.000          0.000       -190.784        -53.032        -81.407        -39.221          0.000         21.100         160.300           0.000            1.739         302.64         146.45         449.09           4.28         152.17           0.00         146.19           0.00         146.45           0.00           0.00              ?              ?          15.63           1.46          17.09          16.84           0.26           0.26           9.58           0.00           5.79           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.233           2.797             2.797           2.797        464.800          0.904          0.905          0.004          4.268          0.125        546.405          1.000          1.000                     1.000                       1.000          0.280          0.290          0.282          0.293          0.302          0.281          0.201          0.123          107.8          131.7           91.7           48.0           20.5            9.5            5.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.95                0.84               139.50                    6.69                   1.98                    0.09                1.06               106.45                 1.09                    2.03                109.44                     0.11               45.62             2.000             0.827                       6         11.667         11.667               2.000          8.000        501.191              0          8.184               0.000         11.667          17.280               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.546            11.387               13.750           9.406          0.280          0.290          0.282          0.293          0.302          0.281          0.201          0.123        28048.995           0.00           0.00
