ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Nov/1998        349.537          4.250          574.9            0.6            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -17.093               0.886         -4.822          0.000         -1.326          0.000          0.351          -1.234           -22.355             2.000          2.812          1.312        438.943        414.000          2.106          0.000          0.000          0.000       -115.838         -6.911        -53.553         -5.697          0.000         21.100          80.000           0.000           -1.062             29.86          66.65          96.51           0.00          22.75           7.10           0.00          66.65           0.00           0.00           1.74           0.67           2.41           2.41           0.00           0.00           1.43           0.31           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.163           0.577             0.577           0.577        323.000          0.367          0.367          0.000          0.833          0.000        162.500          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123          268.8          191.7           65.7           22.9            8.7            6.1            5.6            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.68                    1.42                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.862                 0.000                        4.000          11.446               ?                    ?                                ?              0.688          8.831          9.095         13.114          9.095          9.000         12.600          6.300            16.577             7.112                9.450           9.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123        36592.964           0.00           0.00
    03/Nov/1998        359.137          4.269          572.5            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.5        -18.676               0.859         -6.084          0.000         -1.788          0.000          0.421          -1.280           -25.689             2.000          1.269          0.577        435.552        414.000          2.545          0.000          0.000          0.000       -118.650         -7.489        -54.866         -7.803          0.000         21.100          80.000           0.000           24.943             32.33          67.36          99.69           0.00          23.73           8.60           0.00          67.36           0.00           0.00           1.87           0.67           2.54           2.54           0.00           0.00           1.49           0.37           0.67           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.858           0.269             0.269           0.269        328.400          0.379          0.379          0.000          0.867          0.000        185.883          1.000          1.000                     1.000                       1.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123          253.7          187.7           75.7           28.6            9.8            6.2            5.5            5.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.88                    1.72                   0.31                    0.00                0.17                16.61                 0.17                    0.31                 16.61                     0.00                7.12             2.000             0.132                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.963                 0.000                        4.000          11.648               ?                    ?                                ?              0.717          8.831          9.077         13.095          9.077          9.000         12.400          6.800            14.027             7.802                9.600           9.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123        36550.475           0.00           0.00
    04/Nov/1998        369.287          4.288          569.6            0.5            0.0            3.6          165.6            6.2        12471.4            0.3            0.6        -19.992               0.838         -6.592          0.000         -2.327          0.000          0.486          -1.325           -28.073             2.000          4.431          1.978        429.660        414.000          2.860          0.000          0.000          0.000       -119.919         -7.757        -55.443        -10.348          0.000         21.100          80.000           0.000           21.552             36.31          69.84         106.14           0.00          24.71          11.60           0.00          69.84           0.00           0.00           2.05           0.70           2.74           2.74           0.00           0.00           1.56           0.49           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.681           1.054             1.054           1.054        333.800          0.391          0.391          0.000          0.902          0.000        209.636          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124          252.5          178.4           78.5           32.3           11.0            6.4            5.5            5.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.28                    2.32                   0.32                    0.00                0.17                17.29                 0.17                    0.32                 17.29                     0.00                7.41             2.000             0.203                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.070                 0.000                        5.700          11.862               ?                    ?                                ?              0.746          8.831          9.059         13.077          9.059          9.000         15.000          5.300            19.469             4.885               10.150           9.000          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124        36503.337           0.00           0.00
    05/Nov/1998        382.737          4.308          565.9            0.5            0.0            3.6          165.8            6.2        12471.3            0.2            0.6        -22.026               0.824         -6.927          0.000         -2.910          0.000          0.548          -1.370           -31.039             2.000          5.403          2.369        422.718        414.000          3.058          0.000          0.000          0.000       -124.350         -8.811        -57.421        -13.208          0.000         21.100          80.000           0.000           15.660             42.09          72.67         114.75           0.00          26.09          15.99           0.00          72.67           0.00           0.00           2.31           0.73           3.04           3.04           0.00           0.00           1.64           0.67           0.73           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.497           1.515             1.515           1.515        339.200          0.407          0.407          0.000          0.951          0.000        234.751          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124          251.7          172.6           78.8           33.7           12.2            6.6            5.4            4.9                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.79                    3.20                   0.34                    0.00                0.18                18.27                 0.18                    0.34                 18.27                     0.00                7.83             2.000             0.293                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.211                 0.000                        5.700          12.145               ?                    ?                                ?              0.758          8.831          9.041         13.059          9.041          9.000         19.100          7.800            23.193             5.609               13.450           9.000          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124        36432.058           0.00           0.00
    06/Nov/1998        400.587          4.334          560.4            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -24.953               0.769         -7.127          0.000         -3.511          0.000          0.668          -1.437           -34.822             2.000          2.899          1.240        416.810        414.000          3.123          0.000          0.000          0.000       -129.753        -10.326        -59.790        -16.267          0.000         21.100          80.000           0.000            8.718             48.82          74.02         122.84           0.00          29.35          19.46           0.00          74.02           0.00           0.00           2.77           0.74           3.51           3.51           0.00           0.00           1.85           0.92           0.74           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.395           1.545             1.545           1.545        344.600          0.445          0.445          0.000          1.069          0.000        268.031          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124          250.0          168.9           77.8           33.3           13.2            6.9            5.4            4.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.87                    1.60                   0.38                    0.00                0.21                20.55                 0.21                    0.38                 20.55                     0.00                8.81             2.000             0.471                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.399                 0.000                        5.700          12.521               ?                    ?                                ?              0.758          8.831          9.023         13.041          9.023          9.000         24.600         11.100            25.019             8.635               17.850           9.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124        36414.405           0.00           0.00
    07/Nov/1998        412.987          4.370          555.8            0.5            0.0            3.4          166.3            6.0        12471.2            0.1            0.5        -29.659               0.657         -7.235          0.000         -4.104          0.000          0.887          -1.544           -40.340             2.000          3.915          1.557        411.260        414.000          2.825          0.000          0.000          0.000       -132.652        -11.871        -61.030        -19.390          0.000         21.100          80.000           0.000            2.810             60.16          76.35         136.51           0.00          33.85          26.31           0.00          76.35           0.00           0.00           3.15           0.76           3.91           3.91           0.00           0.00           2.13           1.01           0.76           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.282           1.168             1.168           1.168        350.000          0.491          0.491          0.000          1.226          0.000        312.198          1.000          1.000                     1.000                       1.000          0.275          0.289          0.281          0.296          0.308          0.282          0.202          0.124          249.6          165.4           77.2           32.7           13.7            7.2            5.4            4.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                22.06                    4.24                   0.44                    0.00                0.24                23.70                 0.24                    0.44                 23.70                     0.00               10.16             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.530                 0.000                        5.700          12.782               ?                    ?                                ?              0.778          8.831          9.006         13.023          9.006          9.000         16.700          8.100            20.513             8.918               12.400           9.000          0.275          0.289          0.281          0.296          0.308          0.282          0.202          0.124        36221.894           0.00           0.00
    08/Nov/1998        425.037          4.375          548.2            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.4        -33.697               0.718         -7.305          0.000         -4.625          0.000          0.871          -1.588           -44.909             2.000          5.099          1.906        405.452        414.000          2.326          0.000          0.000          0.000       -136.567        -13.039        -62.587        -22.215          0.000         21.100          80.000           0.000           -2.740             72.78          79.73         152.51           0.00          40.00          32.78           0.00          79.73           0.00           0.00           3.82           0.80           4.62           4.62           0.00           0.00           2.52           1.30           0.80           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.167           1.575             1.575           1.575        355.400          0.547          0.547          0.000          1.441          0.000        318.750          1.000          1.000                     1.000                       1.000          0.265          0.282          0.281          0.290          0.304          0.281          0.201          0.123          247.5          160.5           77.0           32.2           14.0            7.4            5.4            4.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.16                26.22                    6.56                   0.52                    0.00                0.28                28.00                 0.28                    0.52                 28.00                     0.00               12.00             2.000             0.710                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.657                 0.000                        5.700          13.036               ?                    ?                                ?              0.801          8.831          8.989         13.006          9.006          9.000         16.000          8.100            20.509             7.360               12.050           9.000          0.265          0.282          0.281          0.290          0.304          0.281          0.201          0.123        36027.401           0.00           0.00
    09/Nov/1998        442.387          4.393          537.8            0.5            0.0            3.2          166.9            5.9        12471.0            1.2            0.4        -40.794               0.777         -7.350          0.000         -5.044          0.000          0.848          -1.623           -52.412             2.000          3.181          1.081        435.432        414.000          2.290          0.000          0.000          0.000       -141.666        -14.614        -64.493        -24.541          0.000         21.100         115.300           0.000           -8.548             83.07          81.69         164.76           0.00          48.65          34.42           0.00          81.69           0.00           0.00           4.66           0.82           5.48           5.48           0.00           0.00           3.06           1.60           0.82           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.538           1.949             1.949           1.949        360.800          0.619          0.619          0.000          1.757          0.000        341.534          1.000          1.000                     1.000                       1.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123          191.9          186.1           90.3           37.2           14.9            7.6            5.4            4.4                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                0.19                31.14                    3.28                   0.63                    0.00                0.34                34.05                 0.34                    0.63                 34.05                     0.00               14.59             2.000             0.861                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.839                 0.000                        5.700          13.401               ?                    ?                                ?              0.801          8.831          8.972         13.006          9.006          9.000         24.000         10.700            23.894             8.777               17.350           9.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123        36111.479           0.00           0.00
    10/Nov/1998        455.487          4.419          533.0            0.5            0.0            3.2          167.1            5.9        12471.0            0.5            0.4        -49.400               0.544         -8.562          0.000         -5.449          0.000          1.218          -1.761           -62.867             2.000          5.347          1.618        428.578        414.000          2.604          0.000          0.000          0.000       -144.847        -16.563        -65.574        -26.831          0.000         21.100         115.300           0.000           21.432             98.64          85.94         184.58           0.00          53.15          45.49           0.00          85.94           0.00           0.00           5.01           0.86           5.87           5.87           0.00           0.00           3.35           1.66           0.86           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.116           2.633             2.633           2.633        366.200          0.651          0.651          0.000          1.914          0.000        374.340          1.000          1.000                     1.000                       1.000          0.307          0.319          0.296          0.306          0.308          0.281          0.201          0.123          180.3          179.3           96.7           42.5           16.5            8.0            5.4            4.3                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.22                36.39                    9.10                   0.69                    0.00                0.37                37.21                 0.37                    0.69                 37.21                     0.00               15.95             2.000             0.390                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.977                 0.000                        5.700          13.677               ?                    ?                                ?              0.815          8.831          8.955         13.006          9.006          9.000         19.200          7.000            21.973             8.084               13.100           9.000          0.307          0.319          0.296          0.306          0.308          0.281          0.201          0.123        36013.618           0.00           0.00
    11/Nov/1998        467.137          4.439          524.7            0.5            0.0            3.1          167.2            5.8        12470.9            0.3            0.5        -53.298               0.539         -9.038          0.000         -5.899          0.000          1.292          -1.831           -67.696             2.000          5.119          1.472        421.891        414.000          2.864          0.000          0.000          0.000       -150.194        -19.196        -67.192        -29.435          0.000         21.100         115.300           0.000           14.578            110.43          90.36         200.79           0.00          56.20          54.23           0.00          90.36           0.00           0.00           5.72           0.90           6.62           6.62           0.00           0.00           3.54           2.18           0.90           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.859           2.351             2.351           2.351        371.600          0.671          0.671          0.000          2.020          0.000        399.109          1.000          1.000                     1.000                       1.000          0.294          0.304          0.290          0.305          0.310          0.282          0.202          0.124          177.0          169.8           96.8           45.1           18.1            8.4            5.4            4.2                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.92                0.26                43.39                   10.85                   0.73                    0.00                0.39                39.34                 0.39                    0.73                 39.34                     0.00               16.86             2.000             0.754                    4                   8.100                        8.100                 2.000                6.000           628.800                0              6.100                 0.000                        8.100          13.922               ?                    ?                                ?              0.841          8.831          8.938         13.006          9.006          9.000         16.100          7.200            19.426             7.486               11.650           9.000          0.294          0.304          0.290          0.305          0.310          0.282          0.202          0.124        35946.601           0.00           0.00
    12/Nov/1998        481.237          4.457          517.3            0.5            0.0            3.1          167.4            5.7        12470.8            0.1            0.5        -60.835               0.559         -9.310          0.000         -6.382          0.000          1.322          -1.880           -75.969             2.000          3.372          0.940        415.740        414.000          2.816          0.000          0.000          0.000       -155.313        -21.547        -68.664        -32.298          0.000         21.100         115.300           0.000            7.891            124.90          93.12         218.03           0.00          59.99          64.92           0.00          93.12           0.00           0.00           6.38           0.93           7.31           7.31           0.00           0.00           3.78           2.60           0.93           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.711           2.395             2.395           2.395        377.000          0.694          0.694          0.000          2.151          0.000        421.137          1.000          1.000                     1.000                       1.000          0.284          0.295          0.285          0.299          0.309          0.282          0.202          0.124          174.5          164.3           95.4           45.5           19.1            8.8            5.5            4.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.29                0.31                52.29                   12.63                   0.78                    0.00                0.42                41.99                 0.42                    0.78                 41.99                     0.00               18.00             2.000             0.687                    4                   8.100                        8.100                 2.000                6.000           628.800                0              6.248                 0.000                        8.100          14.219               ?                    ?                                ?              0.848          8.831          8.922         13.006          9.006          9.000         21.700          6.500            21.894             7.745               14.100           9.000          0.284          0.295          0.285          0.299          0.309          0.282          0.202          0.124        35857.147           0.00           0.00
    13/Nov/1998        491.987          4.478          510.1            0.5            0.0            3.0          167.5            5.7        12470.7            0.1            0.4        -67.709               0.535         -9.444          0.000         -6.849          0.000          1.414          -1.948           -83.468             2.000          4.161          1.119        409.992        414.000          2.494          0.000          0.000          0.000       -158.685        -23.942        -69.604        -35.114          0.000         21.100         115.300           0.000            1.740            138.95          96.97         235.92           0.00          64.59          74.35           0.00          96.97           0.00           0.00           7.01           0.97           7.98           7.98           0.00           0.00           4.07           2.94           0.97           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.565           2.136             2.136           2.136        382.400          0.719          0.719          0.000          2.309          0.000        447.797          1.000          1.000                     1.000                       1.000          0.275          0.288          0.282          0.293          0.306          0.281          0.201          0.123          172.7          159.5           94.4           45.0           19.7            9.2            5.5            4.0                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.59                0.36                59.48                   14.87                   0.84                    0.00                0.45                45.21                 0.45                    0.84                 45.21                     0.00               19.38             2.000             0.669                    4                   8.100                        8.100                 2.000                6.000           628.800                0              6.361                 0.000                        8.100          14.445               ?                    ?                                ?              0.878          8.831          8.906         13.006          9.006          9.000         14.000          7.500            17.181             8.214               10.750           9.000          0.275          0.288          0.282          0.293          0.306          0.281          0.201          0.123        35751.338           0.00           0.00
    14/Nov/1998        501.187          4.494          502.0            0.5            0.0            3.0          167.6            5.6        12470.7            0.1            0.3        -74.400               0.589         -9.532          0.000         -7.257          0.000          1.395          -1.983           -90.600             2.000          4.986          1.286        403.799        414.000          2.041          0.000          0.000          0.000       -162.846        -26.077        -70.723        -37.609          0.000         21.100         115.300           0.000           -4.008            153.26         101.80         255.07           0.00          70.88          82.38           0.00         101.80           0.00           0.00           7.74           1.02           8.75           8.75           0.00           0.00           4.47           3.27           1.02           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.422           2.866             2.866           2.866        387.800          0.751          0.751          0.000          2.525          0.000        468.124          1.000          1.000                     1.000                       1.000          0.264          0.279          0.281          0.289          0.302          0.281          0.201          0.123          170.6          153.9           94.1           44.5           19.9            9.5            5.6            4.0                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.88                0.40                65.90                   16.48                   0.92                    0.00                0.50                49.62                 0.50                    0.92                 49.62                     0.00               21.27             2.000             0.773                    5                   8.100                        8.100                 1.000                6.000           628.800                0              6.458                 0.000                        8.100          14.639               ?                    ?                                ?              0.906          8.831          8.890         13.006          9.006          9.000         16.100          2.300            18.541             3.950                9.200           9.000          0.264          0.279          0.281          0.289          0.302          0.281          0.201          0.123        35625.320           0.00           0.00
    15/Nov/1998        513.837          4.500          489.1            0.5            0.0            3.0          167.7            5.6        12470.6            0.0            0.3        -82.129               0.648         -9.589          0.000         -7.588          0.000          1.359          -2.007           -98.657             2.000          5.341          1.307        397.928        414.000          1.577          0.000          0.000          0.000       -167.831        -28.943        -72.008        -39.650          0.000         21.100         115.300           0.000          -10.201            177.06         106.85         283.93           0.01          83.49          93.57           0.00         106.85           0.00           0.00           8.95           1.07          10.02          10.02           0.00           0.00           5.26           3.69           1.07           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.239           2.987             2.987           2.987        393.200          0.803          0.803          0.000          2.958          0.001        475.000          1.000          1.000                     1.000                       1.000          0.252          0.269          0.280          0.285          0.299          0.281          0.201          0.123          165.8          146.2           93.7           44.1           20.0            9.7            5.6            4.0                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                0.45                74.85                   18.71                   1.09                    0.00                0.58                58.44                 0.58                    1.09                 58.45                     0.00               25.05             2.000             1.263                    5                   8.100                        8.100                 1.000                6.000           628.800                0              6.591                 0.000                        8.100          14.905               ?                    ?                                ?              0.924          8.831          8.875         13.006          9.006          9.000         16.200          9.100            18.943             5.069               12.650           9.000          0.252          0.269          0.280          0.285          0.299          0.281          0.201          0.123        35426.273           0.00           0.00
    16/Nov/1998        529.287          4.520          473.5            0.5            0.0            2.9          168.1            5.5        12470.6            1.4            0.3        -94.761               0.671         -9.623          0.000         -7.841          0.000          1.378          -2.047          -111.555             2.000          5.816          1.303        436.112        414.000          1.565          0.000          0.000          0.000       -173.173        -31.930        -73.315        -41.226          0.000         21.100         160.300           0.000          -16.072            203.91         112.32         316.33           0.10         100.83         103.08           0.00         112.32           0.00           0.00          10.28           1.12          11.41          11.40           0.01           0.01           6.35           3.92           1.12           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.258           3.948             3.948           3.948        398.600          0.858          0.858          0.000          3.553          0.004        499.733          1.000          1.000                     1.000                       1.000          0.369          0.322          0.291          0.294          0.300          0.281          0.201          0.123          127.7          154.8          101.9           48.5           20.9           10.0            5.7            3.9                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.43                0.49                82.46                   20.62                   1.31                    0.00                0.71                70.58                 0.71                    1.31                 70.65                     0.00               30.25             2.000             1.512                    5                   8.100                        8.100                 1.000                6.000           628.800                0              6.754                 0.000                        8.100          15.230               ?                    ?                                ?              0.924          8.831          8.860         13.006          9.006          9.000         19.300         11.600            20.896             9.588               15.450           9.000          0.369          0.322          0.291          0.294          0.300          0.281          0.201          0.123        35231.932           0.00           0.00
    17/Nov/1998        542.837          4.544          459.6            0.5            0.0            2.8          168.3            5.5        12470.5            0.5            0.3       -108.647               0.516        -11.009          0.000         -8.092          0.000          1.628          -2.142          -127.231             2.000          5.649          1.158        428.350        414.000          2.056          0.000          0.000          0.000       -178.989        -35.878        -74.618        -42.791          0.000         21.100         160.300           0.000           22.112            227.67         118.05         346.05           0.33         111.29         116.37           0.00         118.05           0.00           0.00          11.53           1.18          12.71          12.69           0.02           0.02           7.01           4.50           1.18           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.590           4.548             4.548           5.078        404.000          0.884          0.884          0.000          3.911          0.012        525.441          1.000          0.896                     1.000                       1.000          0.307          0.323          0.298          0.304          0.305          0.281          0.201          0.123          107.8          146.0          107.5           55.1           23.0           10.4            5.8            3.9                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.94                0.56                93.10                   23.27                   1.45                    0.00                0.78                77.90                 0.78                    1.45                 78.14                     0.00               33.39             2.000             1.303                    5                   8.100                        8.100                 1.000                6.000           628.800                0              6.897                 0.000                        8.100          15.516               ?                    ?                                ?              0.935          8.831          8.845         13.006          9.006          9.000         22.100          5.000            22.337             7.094               14.963           9.000          0.307          0.323          0.298          0.304          0.305          0.281          0.201          0.123        35140.259           0.00           0.00
    18/Nov/1998        560.616          4.565          446.4            0.5            0.0            2.7          168.5            5.4        12470.4            0.3            0.4       -121.667               0.506        -11.559          0.000         -8.418          0.000          1.704          -2.210          -141.139             2.000          5.407          1.065        420.602        414.000          2.523          0.000          0.000          0.000       -184.638        -40.427        -75.776        -44.847          0.000         21.100         160.300           0.000           14.350            254.51         123.34         378.50           0.64         119.86         134.65           0.00         123.34           0.00           0.00          12.72           1.23          13.95          13.91           0.04           0.04           7.55           5.13           1.23           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.367           4.161             4.161           5.081        434.000          0.898          0.898          0.001          4.157          0.024        545.081          1.000          0.819                     1.000                       1.000          0.291          0.301          0.292          0.305          0.308          0.281          0.201          0.123          104.7          134.5          103.2           58.2           25.1           11.0            5.9            3.9                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.48                0.65               107.72                   26.93                   1.56                    0.00                0.84                83.90                 0.84                    1.57                 84.35                     0.00               35.96             2.000             1.242                    5                  10.500                       10.500                 2.000                7.000           628.800                0              7.084                 0.000                       10.500          15.890               ?                    ?                                ?              0.935          8.831          8.831         13.006          9.006          9.000         23.600          8.600            23.298             8.333               19.015           9.000          0.291          0.301          0.292          0.305          0.308          0.281          0.201          0.123        34685.269           0.00           0.00
