ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Nov/1998        550.023          5.120          529.4            0.5            0.0            3.1          165.1            5.6        12472.3            0.1            0.3        -47.269               0.847         -9.409          0.000         -7.231          0.000          1.014          -1.859           -63.061              2.00          5.032          1.490        405.375        414.000          2.055          0.000          0.000          0.000       -164.695        -11.851        -82.972        -38.284          0.000         21.100         115.300           0.000           -2.707            143.02          61.58         204.60           0.00          58.03          74.22           0.00          61.58           0.00           0.00           5.44           0.62           6.06           6.06           0.00           0.00           3.66           1.68           0.62           0.00           0.00           0.00          0.063          0.000          0.023              ?          0.010          0.000               ?           3.477           2.372             2.372           2.372        388.200          0.701          0.701          0.000          2.197          0.000       1112.017          1.000          1.000                     1.000                       1.000          0.268          0.282          0.281          0.289          0.302          0.281          0.201          0.123          191.2          158.8           95.2           45.0           20.2            9.6            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                0.43                65.18                    9.04                   0.75                    0.00                0.41                40.62                 0.41                    0.75                 40.62                     0.00               17.41              2.00             0.789                6.000                    10.500                       10.500                 1.000                7.000                628.800            0.000                   7.861                 0.000                         10.500                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.120             3.745                9.200                       17.825          0.268          0.282          0.281          0.289          0.302          0.281          0.201          0.123        37852.955           0.00          10.76
    15/Nov/1998        562.673          5.133          516.3            0.5            0.0            3.1          165.2            5.5        12472.3            0.0            0.3        -55.160               0.918         -9.468          0.000         -7.557          0.000          0.963          -1.878           -71.267              2.00          5.370          1.421        399.743        414.000          1.595          0.000          0.000          0.000       -169.727        -14.224        -84.462        -40.339          0.000         21.100         115.300           0.000           -8.625            170.31          64.62         234.93           0.00          74.06          82.84           0.00          64.62           0.00           0.00           6.70           0.65           7.34           7.34           0.00           0.00           4.67           1.90           0.65           0.00           0.00           0.00          0.063          0.000          0.023              ?          0.010          0.000               ?           3.310           2.617             2.617           2.617        393.600          0.778          0.778          0.000          2.736          0.000       1113.340          1.000          1.000                     1.000                       1.000          0.257          0.272          0.280          0.286          0.299          0.281          0.201          0.123          185.9          151.3           95.0           44.6           20.2            9.8            5.7            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.47                69.76                   13.08                   0.96                    0.00                0.52                51.84                 0.52                    0.96                 51.84                     0.00               22.22              2.00             1.367                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.019                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            19.246             4.896               12.650                       17.825          0.257          0.272          0.280          0.286          0.299          0.281          0.201          0.123        36940.430           0.00          13.41
    16/Nov/1998        578.123          5.145          501.0            0.4            0.0            3.0          165.5            5.5        12472.2            1.6            0.3        -68.001               0.963         -9.507          0.000         -7.808          0.000          0.950          -1.910           -84.353              2.00          5.833          1.357        438.091        414.000          1.616          0.000          0.000          0.000       -175.097        -16.840        -85.883        -41.934          0.000         21.100         160.300           0.000          -14.257            197.20          68.07         265.27           0.04          91.59          88.91           0.00          68.07           0.00           0.00           8.00           0.68           8.68           8.68           0.00           0.00           5.77           2.06           0.68           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           5.331           3.680             3.680           3.680        399.000          0.839          0.839          0.000          3.324          0.002       1114.466          1.000          1.000                     1.000                       1.000          0.374          0.324          0.292          0.295          0.300          0.281          0.201          0.123          143.9          162.6          104.1           49.5           21.3           10.1            5.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.55                0.51                74.46                   14.45                   1.19                    0.00                0.64                64.11                 0.64                    1.19                 64.14                     0.00               27.48              2.00             1.429                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.167                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            21.033             9.509               15.450                       17.825          0.374          0.324          0.292          0.295          0.300          0.281          0.201          0.123        36294.587           0.00          16.65
    17/Nov/1998        591.673          5.156          489.4            0.4            0.0            2.9          165.8            5.5        12472.2            0.6            0.3        -81.373               0.787        -11.138          0.000         -8.061          0.000          1.227          -2.010           -99.785              2.00          5.661          1.191        430.173        414.000          2.137          0.000          0.000          0.000       -180.930        -20.520        -87.239        -43.550          0.000         21.100         160.300           0.000           24.091            217.42          71.79         289.25           0.15         104.51          93.31           0.00          71.79           0.00           0.00           9.02           0.72           9.74           9.73           0.01           0.01           6.58           2.24           0.72           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.631           4.590             4.590           4.999        404.400          0.873          0.873          0.000          3.756          0.006       1115.430          1.000          0.918                     1.000                       1.000          0.307          0.326          0.300          0.307          0.305          0.281          0.201          0.123          121.1          156.7          110.8           57.1           23.5           10.5            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.55                78.55                   14.76                   1.36                    0.00                0.73                73.16                 0.73                    1.36                 73.26                     0.00               31.35              2.00             1.064                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.298                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.443             7.068               13.550                       17.825          0.307          0.326          0.300          0.307          0.305          0.281          0.201          0.123        35935.113           0.00          19.49
    18/Nov/1998        607.773          5.169          477.0            0.4            0.0            2.8          166.0            5.4        12472.1            0.4            0.4        -92.012               0.763        -11.781          0.000         -8.394          0.000          1.319          -2.080          -111.423              2.00          5.413          1.079        422.319        414.000          2.593          0.000          0.000          0.000       -186.591        -25.110        -88.431        -45.687          0.000         21.100         160.300           0.000           16.173            241.71          75.31         317.17           0.39         120.59          98.02           0.00          75.31           0.00           0.00          10.14           0.75          10.89          10.87           0.02           0.02           7.60           2.29           0.75           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.390           4.182             4.182           5.087        434.400          0.902          0.902          0.000          4.225          0.016       1116.424          1.000          0.822                     1.000                       1.000          0.291          0.303          0.293          0.310          0.309          0.281          0.201          0.123          118.2          144.2          107.1           61.0           25.6           11.1            6.0            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.59                82.99                   15.03                   1.57                    0.00                0.84                84.41                 0.85                    1.57                 84.68                     0.00               36.18              2.00             1.150                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.452                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            23.347             8.322               16.100                       17.825          0.291          0.303          0.293          0.310          0.309          0.281          0.201          0.123        35038.545           0.00          22.87
    19/Nov/1998        621.523          5.181          464.8            0.4            0.0            2.8          166.2            5.3        12472.0            0.2            0.4       -103.504               0.693        -12.168          0.000         -8.795          0.000          1.480          -2.171          -123.774              2.00          2.525          0.481        416.994        414.000          2.812          0.000          0.000          0.000       -192.004        -29.292        -89.509        -48.280          0.000         21.100         160.300           0.000            8.319            257.97          77.15         335.51           0.73         137.14          94.75           0.00          77.15           0.00           0.00          11.28           0.77          12.05          12.01           0.04           0.04           8.64           2.34           0.77           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.309           2.032             2.032           2.032        464.400          0.922          0.922          0.001          4.645          0.030       1117.593          1.000          1.000                     1.000                       1.000          0.285          0.295          0.285          0.303          0.310          0.282          0.202          0.124          115.5          137.3          101.9           60.9           27.4           11.8            6.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.62                86.97                    7.78                   1.78                    0.00                0.96                96.00                 0.97                    1.79                 96.50                     0.00               41.14              2.00             1.160                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.585                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.518            11.426               13.750                       17.825          0.285          0.295          0.285          0.303          0.310          0.282          0.202          0.124        33871.040           0.00          25.75
    20/Nov/1998        632.573          5.194          453.8            0.5            0.0            2.7          166.3            5.3        12472.0            0.1            0.4       -115.098               0.704        -12.371          0.000         -9.229          0.000          1.533          -2.234          -135.994              2.00          2.463          0.455        412.031        414.000          2.637          0.000          0.000          0.000       -194.528        -31.324        -89.990        -51.092          0.000         21.100         160.300           0.000            2.994            275.27          79.09         355.09           1.12         152.39          94.44           0.00          79.09           0.00           0.00          12.31           0.79          13.10          13.03           0.07           0.07           9.60           2.36           0.79           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.364           1.871             1.871           1.871        494.400          0.941          0.941          0.001          5.152          0.046       1118.982          1.000          1.000                     1.000                       1.000          0.280          0.290          0.281          0.296          0.307          0.281          0.201          0.123          113.0          131.7           98.4           59.8           28.3           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.65                90.55                    3.89                   1.98                    0.00                1.07               106.67                 1.07                    1.99                107.46                     0.00               45.72              2.00             1.051                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.691                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.092            10.048               11.050                       17.825          0.280          0.290          0.281          0.296          0.307          0.281          0.201          0.123        33804.941           0.00          28.05
    21/Nov/1998        645.023          5.206          442.2            0.5            0.0            2.7          166.4            5.2        12471.9            0.1            0.3       -125.597               0.752        -12.504          0.000         -9.637          0.000          1.523          -2.272          -146.985              2.00          4.448          0.796        405.077        414.000          2.213          0.000          0.000          0.000       -196.991        -33.195        -90.445        -53.729          0.000         21.100         160.300           0.000           -1.969            306.12          82.56         389.80           1.56         168.37         106.66           0.00          82.56           0.00           0.00          13.40           0.83          14.22          14.13           0.09           0.09          10.61           2.39           0.83           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           4.413           3.946             3.946           3.946        524.400          0.956          0.956          0.002          5.678          0.064       1120.168          1.000          1.000                     1.000                       1.000          0.268          0.280          0.278          0.290          0.303          0.281          0.201          0.123          110.4          125.9           95.4           58.6           28.6           12.9            6.4            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.67                94.70                   11.96                   2.19                    0.00                1.18               117.86                 1.19                    2.21                118.95                     0.00               50.51              2.00             1.121                7.000                    12.900                       12.900                 1.000                8.000                628.800            0.000                   8.811                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            17.783             8.955               12.450                       17.825          0.268          0.280          0.278          0.290          0.303          0.281          0.201          0.123        33720.541           0.00          30.66
    22/Nov/1998        657.323          5.216          432.7            0.5            0.0            2.6          166.6            5.2        12471.9            0.0            0.3       -136.799               0.773        -12.587          0.000         -9.980          0.000          1.548          -2.318          -158.592              2.00          3.177          0.556        400.015        414.000          1.719          0.000          0.000          0.000       -201.439        -37.141        -91.241        -55.941          0.000         21.100         160.300           0.000           -8.923            328.63          85.11         415.30           2.04         179.83         106.51           0.00          85.11           0.00           0.00          14.28           0.85          15.14          15.01           0.12           0.12          11.33           2.41           0.85           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.372           2.787             2.787           2.787        554.400          0.964          0.964          0.003          6.053          0.084       1121.121          1.000          1.000                     1.000                       1.000          0.262          0.272          0.277          0.285          0.300          0.281          0.201          0.123          108.6          120.5           93.7           57.6           28.7           13.3            6.5            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.70                98.59                    7.92                   2.34                    0.00                1.26               125.88                 1.27                    2.36                127.31                     0.00               53.95              2.00             0.915                7.000                    12.900                       12.900                 1.000                8.000                628.800            0.000                   8.929                 0.000                         12.900                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.197            10.087               12.300                       17.825          0.262          0.272          0.277          0.285          0.300          0.281          0.201          0.123        33661.252           8.57          33.23
    23/Nov/1998        672.923          5.217          426.1            0.4            0.0            2.6          166.7            5.2        12471.8            0.0            0.2       -145.936               0.806        -12.634          0.000        -10.247          0.000          1.559          -2.361          -168.011              2.00          2.675          0.462        395.023        414.000          1.249          0.000          0.000          0.000       -204.616        -39.928        -91.797        -57.660          0.000         21.100         160.300           0.000          -13.985            346.47          86.66         435.17           2.82         186.88         105.93           0.00          86.66           0.00           0.00          14.91           0.87          15.78          15.61           0.17           0.17          11.77           2.44           0.87           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.402           3.280             3.280           3.280        584.400          0.969          0.970          0.003          6.341          0.114       1121.233          1.000          1.000                     1.000                       1.000          0.254          0.266          0.273          0.282          0.296          0.281          0.201          0.123          107.3          117.3           91.9           57.1           28.5           13.5            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.73               101.97                    3.96                   2.43                    0.00                1.31               130.82                 1.33                    2.46                132.79                     0.00               56.06              2.00             0.645                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.079                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.930            10.931               15.600                       17.825          0.254          0.266          0.273          0.282          0.296          0.281          0.201          0.123        33930.331          17.08          35.79
    24/Nov/1998        683.273          5.231          421.6            0.5            0.0            2.5          166.8            5.1        12471.7            0.0            0.1       -152.366               0.799        -12.661          0.000        -10.441          0.000          1.630          -2.426          -174.669              2.00          5.070          0.871        389.093        414.000          0.858          0.000          0.000          0.000       -207.291        -43.208        -92.259        -58.909          0.000         21.100         160.300           0.000          -18.977            374.51          90.89         468.22           3.96         190.28         120.84           0.00          90.89           0.00           0.00          15.31           0.91          16.22          15.98           0.24           0.24          11.99           2.46           0.91           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.444           4.201             4.201           5.097        614.400          0.971          0.971          0.005          6.448          0.156       1122.258          1.000          0.824                     1.000                       1.000          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122          107.2          114.8           90.4           56.6           28.4           13.7            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.75               104.27                   16.58                   2.47                    0.00                1.33               133.20                 1.36                    2.52                135.97                     0.00               57.08              2.00             0.443                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.178                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.879             5.626               10.350                       17.825          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122        33887.283          24.29          37.96
    25/Nov/1998        694.873          5.248          416.1            0.5            0.0            2.5          166.9            5.1        12471.7            0.0            0.1       -156.769               0.883        -12.670          0.000        -10.575          0.000          1.574          -2.453          -179.132              2.00          2.945          0.505        385.541        414.000          0.541          0.000          0.000          0.000       -212.361        -47.410        -93.130        -59.767          0.000         21.100         160.300           0.000          -24.907            392.27          93.34         489.57           5.24         193.53         124.69           0.00          93.34           0.00           0.00          15.82           0.93          16.76          16.44           0.32           0.32          12.19           2.59           0.93           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.531           2.506             2.506           2.506        644.400          0.972          0.972          0.006          6.515          0.203       1123.994          1.000          1.000                     1.000                       1.000          0.238          0.254          0.265          0.279          0.289          0.280          0.200          0.122          106.7          112.4           89.1           55.7           27.9           13.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.81               107.83                   16.86                   2.52                    0.00                1.35               135.47                 1.39                    2.58                139.14                     0.00               58.06              2.00             0.542                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.290                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.177             6.566               11.600                       17.825          0.238          0.254          0.265          0.279          0.289          0.280          0.200          0.122        33665.877          32.37          40.39
    26/Nov/1998        704.273          5.260          411.7            0.6            0.0            2.5          166.9            5.0        12471.6            0.0            0.0       -162.155               0.932        -12.672          0.000        -10.660          0.000          1.556          -2.484          -184.555              2.00          2.577          0.442        382.746        414.000          0.184          0.000          0.000          0.000       -215.306        -49.916        -93.635        -60.308          0.000         21.100         160.300           0.000          -28.459            408.31          95.61         509.16           6.60         196.60         129.06           0.00          95.61           0.00           0.00          16.24           0.96          17.20          16.80           0.40           0.40          12.39           2.65           0.96           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.713           2.170             2.170           2.170        674.400          0.974          0.974          0.008          6.610          0.253       1125.146          1.000          1.000                     1.000                       1.000          0.235          0.250          0.263          0.277          0.286          0.280          0.200          0.122          106.4          110.6           88.0           54.8           27.7           13.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.81                0.84               111.72                   17.34                   2.56                    0.00                1.38               137.62                 1.42                    2.64                142.24                     0.00               58.98              2.00             0.445                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.380                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.147             8.704                9.400                       17.825          0.235          0.250          0.263          0.277          0.286          0.280          0.200          0.122        33621.301          38.93          42.36
    27/Nov/1998        714.973          5.272          405.8            0.6            0.0            2.5          167.0            5.0        12471.6            0.0            0.0       -166.568               1.002        -12.672          0.000        -10.689          0.000          1.507          -2.504          -188.927              2.00          3.742          0.640        378.380        414.000          0.040          0.000          0.000          0.000       -217.882        -52.086        -94.077        -60.492          0.000         21.100         160.300           0.000          -31.254            427.16          98.77         532.53           8.05         201.83         132.90           0.00          98.77           0.00           0.00          16.80           0.99          17.79          17.30           0.48           0.48          12.72           2.69           0.99           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.897           3.686             3.686           3.686        704.400          0.976          0.976          0.009          6.774          0.306       1126.437          1.000          1.000                     1.000                       1.000          0.227          0.246          0.260          0.273          0.284          0.280          0.200          0.122          105.5          108.3           86.4           53.8           27.5           13.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.87               115.24                   17.66                   2.62                    0.00                1.41               141.28                 1.47                    2.72                146.91                     0.00               60.55              2.00             0.595                8.000                    15.300                       15.300                 1.000                9.000                628.800            0.000                   9.483                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.276             7.149               10.700                       17.825          0.227          0.246          0.260          0.273          0.284          0.280          0.200          0.122        33564.691          46.38          44.60
    28/Nov/1998        723.223          5.283          400.2            0.6            0.0            2.5          167.0            4.9        12471.5            0.0            0.0       -172.478               1.056        -12.672          0.000        -10.695          0.000          1.475          -2.529          -194.789              2.00          5.165          0.595        373.064        414.000          0.007          0.000          0.000          0.000       -221.624        -55.771        -94.717        -60.531          0.000         21.100         160.300           0.000          -35.620            443.09         103.37         554.51           9.60         206.66         136.41           0.00         103.37           0.00           0.00          17.32           1.03          18.35          17.77           0.58           0.58          13.02           2.74           1.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.007           4.713             4.713           4.774        734.400          0.978          0.978          0.011          6.925          0.363       1127.464          1.000          0.987                     1.000                       1.000          0.219          0.240          0.255          0.268          0.282          0.280          0.200          0.122          104.7          106.2           85.0           52.8           27.2           13.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.90               118.40                   18.02                   2.69                    0.00                1.45               144.66                 1.51                    2.81                151.38                     0.00               62.00              2.00             0.567                8.000                    15.300                       15.300                 1.000                9.000                628.800            0.000                   9.562                 0.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.568             4.150                8.250                       17.825          0.219          0.240          0.255          0.268          0.282          0.280          0.200          0.122        33509.792          52.13          46.33
    29/Nov/1998        736.573          5.289          390.6            0.6            0.0            2.4          167.1            4.9        12471.5            0.0            0.0       -178.100               1.131        -12.672          0.000        -10.696          0.000          1.413          -2.542          -200.336              2.00          2.644          0.450        370.182        414.000          0.001          0.000          0.000          0.000       -226.788        -60.485        -95.312        -60.538          0.000         21.100         160.300           0.000          -40.936            460.69         105.45         575.74          11.26         217.44         131.26           0.00         105.45           0.00           0.00          18.27           1.05          19.32          18.65           0.68           0.68          13.70           2.79           1.05           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           5.067           2.431             2.431           2.431        764.400          0.982          0.982          0.013          7.270          0.423       1128.104          1.000          1.000                     1.000                       1.000          0.215          0.237          0.253          0.265          0.279          0.280          0.200          0.122          102.5          102.9           82.4           51.5           26.9           13.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.86                0.93               122.25                    9.01                   2.83                    0.00                1.52               152.21                 1.60                    2.97                160.10                     0.00               65.23              2.00             0.977                8.000                    15.300                       15.300                 1.000                9.000                628.800            0.000                   9.691                 1.000                         15.300                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.279             5.446               13.350                       17.825          0.215          0.237          0.253          0.265          0.279          0.280          0.200          0.122        33433.691          61.25          49.08
