ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        132.848          4.129          597.1            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.090               0.471         -0.069          0.000          0.000          0.000          0.186          -0.655            -1.687              2.00          3.213          0.598        388.090        414.000          0.000          0.000          0.000          0.000        -70.833         -0.704        -39.566          0.000          0.000         21.100           0.000           0.000          -25.170              4.24          53.96          58.20           0.00           3.34           0.90           0.00          53.96           0.00           0.00           0.25           0.54           0.79           0.79           0.00           0.00           0.21           0.04           0.54           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.106           0.142             0.142           0.142        252.800          0.061          0.061          0.000          0.131          0.000         95.244          1.000          1.000                     1.000                       1.000          0.248          0.261          0.270          0.277          0.282          0.280          0.200          0.122          494.9           50.8           17.1           11.0            5.7            5.8            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   0.04                    0.00                0.02                 2.34                 0.02                    0.04                  2.34                     0.00                1.00              2.00             0.040                1.000                   2.000                        2.000                 1.000                2.000           262.000            0.000              2.734                 0.000                        2.000           7.256               ?                    ?                                ?              1.000          7.256          7.772              ?          7.772          7.772         16.400          4.600            23.771             6.897               10.500           7.772          0.248          0.261          0.270          0.277          0.282          0.280          0.200          0.122        39101.905           0.00           0.00
    21/Oct/1998        144.548          4.136          596.8            2.1            0.0            4.3          162.8            7.3        12472.3            0.0            0.0         -2.493               0.638         -0.069          0.000          0.000          0.000          0.020          -0.655            -1.923              2.00          5.334          0.577        387.283        414.000          0.000          0.000          0.000          0.000        -74.046         -0.846        -40.164          0.000          0.000         21.100           0.000           0.000          -25.910              5.21          54.44          59.65           0.00           4.04           1.18           0.00          54.44           0.00           0.00           0.31           0.54           0.85           0.85           0.00           0.00           0.25           0.05           0.54           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.125           0.229             0.229           0.229        258.200          0.073          0.073          0.000          0.156          0.000         95.735          1.000          1.000                     1.000                       1.000          0.247          0.260          0.269          0.276          0.282          0.280          0.200          0.122          495.0           50.4           17.1           11.0            5.7            5.8            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.24                   0.05                    0.00                0.03                 2.82                 0.03                    0.05                  2.82                     0.00                1.21              2.00             0.061                1.000                   2.000                        2.000                 1.000                2.000           262.000            0.000              2.880                 0.000                        2.000           7.549               ?                    ?                                ?              1.000          7.549          8.045              ?          8.045          8.045         18.500          4.900            29.218             5.378               11.700           8.045          0.247          0.260          0.269          0.276          0.282          0.280          0.200          0.122        38703.500           0.00           0.00
    22/Oct/1998        153.198          4.146          596.4            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.103               0.805         -0.069          0.000          0.000          0.000         -0.147          -0.655            -2.367              2.00          3.895          0.558        386.568        414.000          0.000          0.000          0.000          0.000        -79.380         -1.075        -40.741          0.000          0.000         21.100           0.000           0.000          -26.717              6.10          54.90          61.00           0.00           4.64           1.46           0.00          54.90           0.00           0.00           0.36           0.55           0.91           0.91           0.00           0.00           0.29           0.07           0.55           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.141           0.157             0.157           0.157        263.600          0.084          0.084          0.000          0.178          0.000         96.369          1.000          1.000                     1.000                       1.000          0.246          0.259          0.269          0.276          0.281          0.280          0.200          0.122          495.1           50.1           17.0           11.0            5.7            5.8            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.17                    0.29                   0.06                    0.00                0.03                 3.25                 0.03                    0.06                  3.25                     0.00                1.39              2.00             0.056                1.000                   2.000                        2.000                 1.000                2.000           262.000            0.000              2.988                 0.000                        2.000           7.765               ?                    ?                                ?              1.000          7.765          8.241              ?          8.241          8.241         13.300          4.000            22.566             5.232                8.650           8.241          0.246          0.259          0.269          0.276          0.281          0.280          0.200          0.122        38454.508           0.00           0.00
    23/Oct/1998        163.548          4.151          595.9            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -3.661               0.942         -0.069          0.000          0.000          0.000         -0.286          -0.655            -2.788              2.00          5.151          0.541        385.712        414.000          0.000          0.000          0.000          0.000        -83.274         -1.233        -41.299          0.000          0.000         21.100           0.000           0.000          -27.432              7.25          55.55          62.80           0.00           5.42           1.83           0.00          55.55           0.00           0.00           0.42           0.56           0.98           0.98           0.00           0.00           0.34           0.08           0.56           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.160           0.315             0.315           0.315        269.000          0.098          0.098          0.000          0.207          0.000         96.706          1.000          1.000                     1.000                       1.000          0.245          0.258          0.268          0.275          0.280          0.280          0.200          0.122          495.0           49.7           16.9           10.9            5.7            5.8            5.8            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.46                    0.37                   0.07                    0.00                0.04                 3.79                 0.04                    0.07                  3.79                     0.00                1.63              2.00             0.072                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.117                 0.000                        3.000           8.024               ?                    ?                                ?              1.000          8.024          8.480              ?          8.480          8.480         17.700          3.000            27.804             3.713               10.350           8.480          0.245          0.258          0.268          0.275          0.280          0.280          0.200          0.122        38208.634           0.00           0.00
    24/Oct/1998        172.248          4.158          595.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -4.381               1.084         -0.069          0.000          0.000          0.000         -0.427          -0.655            -3.366              2.00          4.532          0.525        384.902        414.000          0.000          0.000          0.000          0.000        -88.425         -1.548        -41.840          0.000          0.000         21.100           0.000           0.000          -28.288              8.05          56.26          64.31           0.00           6.03           2.02           0.00          56.26           0.00           0.00           0.47           0.56           1.04           1.04           0.00           0.00           0.38           0.09           0.56           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.172           0.285             0.285           0.285        274.400          0.109          0.109          0.000          0.230          0.000         97.192          1.000          1.000                     1.000                       1.000          0.243          0.257          0.267          0.275          0.280          0.280          0.200          0.122          495.0           49.4           16.8           10.9            5.7            5.8            5.9            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.62                    0.40                   0.08                    0.00                0.04                 4.22                 0.04                    0.08                  4.22                     0.00                1.81              2.00             0.056                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.226                 0.000                        3.000           8.241               ?                    ?                                ?              1.000          8.241          8.678              ?          8.678          8.678         15.200          2.200            24.571             3.310                8.700           8.678          0.243          0.257          0.267          0.275          0.280          0.280          0.200          0.122        38056.987           0.00           0.00
    25/Oct/1998        184.498          4.162          595.0            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -4.941               1.215         -0.069          0.000          0.000          0.000         -0.557          -0.655            -3.795              2.00          2.157          0.511        384.114        414.000          0.000          0.000          0.000          0.000        -92.957         -1.832        -42.366          0.000          0.000         21.100           0.000           0.000          -29.098              9.09          56.60          65.68           0.00           6.79           2.30           0.00          56.60           0.00           0.00           0.53           0.57           1.10           1.10           0.00           0.00           0.43           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.185           0.277             0.277           0.277        279.800          0.122          0.122          0.000          0.257          0.000         97.436          1.000          1.000                     1.000                       1.000          0.242          0.256          0.267          0.274          0.279          0.280          0.200          0.122          495.0           49.0           16.8           10.8            5.7            5.8            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.84                    0.46                   0.09                    0.00                0.05                 4.75                 0.05                    0.09                  4.75                     0.00                2.04              2.00             0.063                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.379                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964              ?          8.964          8.964         18.500          6.000            22.114             5.117               12.250           8.964          0.242          0.256          0.267          0.274          0.279          0.280          0.200          0.122        37897.666           0.00           0.00
    26/Oct/1998        202.348          4.166          594.4            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -5.573               1.351         -0.069          0.000          0.000          0.000         -0.693          -0.655            -4.291              2.00          1.682          0.498        383.304        414.000          0.000          0.000          0.000          0.000        -95.115         -2.109        -42.877          0.000          0.000         21.100           0.000           0.000          -29.886             10.21          56.87          67.08           0.00           7.86           2.35           0.00          56.87           0.00           0.00           0.61           0.57           1.18           1.18           0.00           0.00           0.50           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.199           0.313             0.313           0.313        285.200          0.142          0.142          0.000          0.296          0.000         97.728          1.000          1.000                     1.000                       1.000          0.241          0.255          0.266          0.273          0.279          0.280          0.200          0.122          494.9           48.7           16.7           10.8            5.7            5.8            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.40                   0.10                    0.00                0.06                 5.50                 0.06                    0.10                  5.50                     0.00                2.36              2.00             0.078                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.602                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391              ?          9.391          9.391         20.500         15.200            22.813             9.325               17.850           9.391          0.241          0.255          0.266          0.273          0.279          0.280          0.200          0.122        37696.710           0.00           0.00
    27/Oct/1998        223.598          4.174          589.5            1.2            0.0            4.1          163.8            6.7        12471.9            3.8            0.0         -6.354               1.545         -0.069          0.000          0.000          0.000         -0.888          -0.655            -4.878              2.00          5.820          3.778        428.647        414.000          0.000          0.000          0.000          0.000        -96.796         -2.422        -43.374          0.000          0.000         21.100          50.000           0.000          -30.696             12.26          57.85          70.12           0.00           9.65           2.61           0.00          57.85           0.00           0.00           0.72           0.58           1.30           1.30           0.00           0.00           0.61           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.221           0.878             0.878           0.878        290.600          0.174          0.174          0.000          0.361          0.000         98.235          1.000          1.000                     1.000                       1.000          0.379          0.321          0.282          0.279          0.280          0.280          0.200          0.122          400.4          129.3           25.0           11.3            5.7            5.8            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.09                    0.52                   0.13                    0.00                0.07                 6.76                 0.07                    0.13                  6.76                     0.00                2.90              2.00             0.126                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.868                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            31.867            11.679               21.250           9.903          0.379          0.321          0.282          0.279          0.280          0.280          0.200          0.122        37426.947           0.00           0.00
    28/Oct/1998        235.698          4.187          588.0            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -7.612               1.041         -3.900          0.000          0.000          0.000         -0.149          -0.891           -10.471              2.00          1.174          0.728        427.796        414.000          0.048          0.000          0.000          0.000       -102.617         -3.300        -47.153          0.000          0.000         21.100          50.000           0.000           14.647             13.57          58.15          71.72           0.00          10.99           2.57           0.00          58.15           0.00           0.00           0.82           0.58           1.41           1.41           0.00           0.00           0.69           0.13           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.615           0.075             0.075           0.075        296.000          0.200          0.200          0.000          0.411          0.000         99.163          1.000          1.000                     1.000                       1.000          0.322          0.337          0.296          0.293          0.288          0.280          0.200          0.122          343.1          166.6           40.3           14.1            6.2            5.8            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.31                    0.26                   0.14                    0.00                0.08                 7.70                 0.08                    0.14                  7.70                     0.00                3.30              2.00             0.103                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.019                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.019            11.867               12.100          10.186          0.322          0.337          0.296          0.293          0.288          0.280          0.200          0.122        37425.042           0.00           0.00
    29/Oct/1998        251.598          4.189          586.3            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.2         -8.642               1.010         -4.464          0.000         -0.012          0.000         -0.038          -0.970           -12.108              2.00          4.891          2.917        423.317        414.000          0.848          0.000          0.000          0.000       -103.790         -3.375        -47.881         -0.048          0.000         21.100          50.000           0.000           13.796             16.23          59.45          75.68           0.00          12.80           3.43           0.00          59.45           0.00           0.00           0.95           0.59           1.54           1.54           0.00           0.00           0.81           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.395           0.714             0.714           0.714        301.400          0.231          0.231          0.000          0.477          0.000         99.287          1.000          1.000                     1.000                       1.000          0.305          0.316          0.294          0.301          0.297          0.281          0.201          0.122          341.4          157.2           46.6           16.7            6.8            5.9            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.74                    0.69                   0.17                    0.00                0.09                 8.96                 0.09                    0.17                  8.96                     0.00                3.84              2.00             0.134                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.218                 0.000                        4.000          10.225               ?                    ?                                ?              1.000         10.225         10.565              ?         10.565         10.565         21.200         10.600            26.221             8.583               15.900          10.565          0.305          0.316          0.294          0.301          0.297          0.281          0.201          0.122        37235.299           0.00           0.00
    30/Oct/1998        264.648          4.209          584.7            0.8            0.0            3.8          164.7            6.5        12471.6            0.1            0.4         -9.986               0.877         -4.711          0.000         -0.217          0.000          0.209          -1.083           -14.037              2.00          2.710          1.541        419.844        414.000          1.547          0.000          0.000          0.000       -108.681         -4.088        -50.798         -0.897          0.000         21.100          50.000           0.000            9.317             17.68          60.35          78.02           0.00          14.18           3.50           0.00          60.35           0.00           0.00           1.05           0.60           1.66           1.66           0.00           0.00           0.89           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.281           0.385             0.385           0.385        306.800          0.251          0.251          0.000          0.526          0.000        111.382          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123          341.2          152.2           48.4           18.0            7.4            5.9            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.80                    0.70                   0.18                    0.00                0.10                 9.93                 0.10                    0.18                  9.93                     0.00                4.25              2.00             0.117                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.381                 0.000                        4.000          10.551               ?                    ?                                ?              1.000         10.225         10.546              ?         10.546         10.546         16.100         10.000            20.218            10.375               13.050          10.546          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123        37110.972           0.00           0.00
    31/Oct/1998        275.698          4.225          582.9            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -11.155               0.867         -4.842          0.000         -0.583          0.000          0.285          -1.150           -15.713              2.00          2.827          0.948        416.636        414.000          1.857          0.000          0.000          0.000       -111.391         -4.473        -52.339         -2.443          0.000         21.100          50.000           0.000            5.844             20.43          61.41          81.84           0.00          15.41           5.03           0.00          61.41           0.00           0.00           1.19           0.61           1.80           1.80           0.00           0.00           0.97           0.22           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.242           0.402             0.402           0.402        312.200          0.269          0.269          0.000          0.570          0.000        131.844          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.297          0.303          0.281          0.201          0.123          340.8          149.7           48.6           18.5            7.8            5.9            5.7            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 4.02                    1.01                   0.20                    0.00                0.11                10.78                 0.11                    0.20                 10.78                     0.00                4.62              2.00             0.143                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.519                 0.000                        4.000          10.828               ?                    ?                                ?              1.000         10.225         10.527              ?         10.527         10.527         13.400          8.700            18.787             9.613               11.050          10.527          0.293          0.301          0.285          0.297          0.303          0.281          0.201          0.123        37007.822           0.00           0.00
    01/Nov/1998        285.848          4.239          580.9            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -12.588               0.909         -4.908          0.000         -1.011          0.000          0.287          -1.193           -17.599              2.00          1.860          0.995        413.548        414.000          1.822          0.000          0.000          0.000       -114.218         -4.876        -53.287         -4.301          0.000         21.100          50.000           0.000            2.636             23.31          62.17          85.48           0.00          16.73           6.59           0.00          62.17           0.00           0.00           1.34           0.62           1.96           1.96           0.00           0.00           1.05           0.28           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.215           0.271             0.271           0.271        317.600          0.288          0.288          0.000          0.617          0.000        149.305          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.301          0.281          0.201          0.123          340.5          148.2           48.3           18.6            8.1            6.0            5.7            5.5                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 5.27                    1.32                   0.22                    0.00                0.12                11.71                 0.12                    0.22                 11.71                     0.00                5.02              2.00             0.160                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.646                 0.000                        4.000          11.081               ?                    ?                                ?              1.000         10.225         10.508              ?         10.508         10.508         12.000          8.300            15.469             9.012               10.150          10.508          0.289          0.298          0.282          0.292          0.301          0.281          0.201          0.123        36905.962           0.00           0.00
    02/Nov/1998        295.298          4.252          577.4            0.7            0.0            3.7          165.2            6.3        12471.4            1.3            0.5        -14.188               0.950         -4.943          0.000         -1.420          0.000          0.279          -1.225           -19.601              2.00          2.831          1.470        439.430        414.000          2.193          0.000          0.000          0.000       -116.078         -5.146        -54.283         -6.123          0.000         21.100          80.000           0.000           -0.452             26.34          63.41          89.75           0.00          18.16           8.17           0.00          63.41           0.00           0.00           1.50           0.63           2.13           2.13           0.00           0.00           1.14           0.35           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.166           0.455             0.455           0.455        323.000          0.308          0.308          0.000          0.669          0.000        165.439          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.304          0.305          0.281          0.201          0.123          269.6          191.8           66.6           23.4            8.9            6.1            5.6            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.63                   0.24                    0.00                0.13                12.72                 0.13                    0.24                 12.72                     0.00                5.45              2.00             0.173                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.764                 0.000                        4.000          11.318               ?                    ?                                ?              1.000         10.225         10.490              ?         10.490         10.490         12.600          6.300            17.003             6.986                9.450          10.490          0.341          0.343          0.298          0.304          0.305          0.281          0.201          0.123        36807.854           0.00           0.00
    03/Nov/1998        304.898          4.264          574.6            0.6            0.0            3.7          165.3            6.3        12471.4            0.5            0.5        -15.916               0.925         -6.226          0.000         -1.897          0.000          0.348          -1.271           -23.114              2.00          1.277          0.642        435.964        414.000          2.605          0.000          0.000          0.000       -118.909         -5.601        -55.752         -8.316          0.000         21.100          80.000           0.000           25.430             29.02          64.01          93.03           0.00          19.74           9.28           0.00          64.01           0.00           0.00           1.67           0.64           2.31           2.31           0.00           0.00           1.24           0.43           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.859           0.218             0.218           0.218        328.400          0.329          0.329          0.000          0.725          0.000        180.546          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.316          0.309          0.281          0.201          0.123          253.9          187.7           76.6           29.3           10.0            6.2            5.5            5.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 7.93                    1.35                   0.26                    0.00                0.14                13.82                 0.14                    0.26                 13.82                     0.00                5.92              2.00             0.180                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.884                 0.000                        4.000          11.557               ?                    ?                                ?              1.000         10.225         10.471              ?         10.471         10.471         12.400          6.800            14.227             7.748                9.600          10.471          0.319          0.330          0.300          0.316          0.309          0.281          0.201          0.123        36714.617           0.00           0.00
    04/Nov/1998        315.048          4.277          571.3            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.6        -17.719               0.905         -6.745          0.000         -2.444          0.000          0.412          -1.317           -26.003              2.00          4.454          2.166        430.016        414.000          2.898          0.000          0.000          0.000       -120.186         -5.819        -56.395        -10.922          0.000         21.100          80.000           0.000           21.964             34.86          66.17         101.03           0.00          21.60          13.26           0.00          66.17           0.00           0.00           1.89           0.66           2.56           2.56           0.00           0.00           1.36           0.53           0.66           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.673           0.885             0.885           0.885        333.800          0.353          0.353          0.000          0.791          0.000        195.931          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.310          0.282          0.202          0.124          252.6          178.1           79.4           33.1           11.2            6.4            5.5            5.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                10.61                    2.65                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.243                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.011                 0.000                        5.700          11.811               ?                    ?                                ?              1.000         10.225         10.453              ?         10.453         10.453         15.000          5.300            19.915             4.667               10.150          10.453          0.306          0.313          0.294          0.320          0.310          0.282          0.202          0.124        36613.998           0.00           0.00
