ApsimVersion = 7.7
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    02/Nov/1998        384.237          4.764          568.3            0.6            0.0            3.7          163.3            6.3        12473.1            1.3            0.4        -21.949               0.666         -4.761          0.000         -1.271          0.000          0.572          -1.236           -27.315              2.00          2.798          1.204        438.783        414.000          2.077          0.000          0.000          0.000       -115.761         -7.426        -53.357         -5.563          0.000         21.100          80.000           0.000           -1.247             44.44          58.80         103.24           0.00          34.67           9.77           0.00          58.80           0.00           0.00           2.51           0.59           3.10           3.10           0.00           0.00           2.18           0.33           0.59           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.170           0.689             0.689           0.689        323.400          0.434          0.434          0.000          1.035          0.000         96.419          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123          264.9          189.8           65.2           22.7            8.7            6.1            5.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.05                 9.11                    0.66                   0.45                    0.00                0.17                17.33                 0.17                    0.45                 17.33                     0.00               17.33              2.00             0.331                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.397                 0.000                          5.850                        8.023               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.278             7.209               11.744                        8.023          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123        29859.305           0.00           0.00          0.000          4.733
    03/Nov/1998        395.981          4.793          565.0            0.5            0.0            3.7          163.4            6.3        12473.1            0.5            0.5        -25.258               0.633         -6.017          0.000         -1.719          0.000          0.650          -1.282           -32.361              2.00          1.260          0.512        435.414        414.000          2.526          0.000          0.000          0.000       -118.559         -8.115        -54.561         -7.640          0.000         21.100          80.000           0.000           24.783             47.95          58.99         106.94           0.00          37.33          10.62           0.00          58.99           0.00           0.00           2.73           0.59           3.32           3.32           0.00           0.00           2.35           0.38           0.59           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.863           0.332             0.332           0.332        328.800          0.466          0.466          0.000          1.141          0.000         99.320          1.000          1.000                     1.000                       1.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123          249.2          185.7           75.0           28.4            9.8            6.2            5.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.06                10.30                    0.33                   0.49                    0.00                0.19                18.66                 0.19                    0.49                 18.66                     0.00               18.66              2.00             0.225                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.510                 0.000                          5.850                        8.168               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.824             7.863               10.844                        8.168          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123        30581.313           0.00           0.00          0.000          4.764
    04/Nov/1998        406.824          4.825          559.8            0.5            0.0            3.6          163.6            6.2        12473.0            0.3            0.6        -27.504               0.604         -6.520          0.000         -2.244          0.000          0.723          -1.327           -35.664              2.00          4.390          1.691        429.482        414.000          2.848          0.000          0.000          0.000       -119.819         -8.447        -55.073        -10.165          0.000         21.100          80.000           0.000           21.414             60.17          60.35         120.51           0.00          43.12          17.05           0.00          60.35           0.00           0.00           3.15           0.60           3.76           3.76           0.00           0.00           2.72           0.44           0.60           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           3.697           1.394             1.394           1.394        334.200          0.511          0.511          0.000          1.301          0.000        120.982          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124          246.3          175.9           77.8           32.0           10.9            6.4            5.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.07                12.46                    4.59                   0.56                    0.00                0.22                21.56                 0.22                    0.56                 21.56                     0.00               21.56              2.00             0.434                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.634                 0.000                          5.850                        8.328               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            18.779             5.234               12.007                        8.328          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124        30167.376           0.00           0.00          0.000          4.793
    05/Nov/1998        418.831          4.862          551.8            0.4            0.0            3.6          163.8            6.2        12473.0            0.2            0.6        -31.848               0.580         -6.854          0.000         -2.816          0.000          0.795          -1.373           -40.937              2.00          5.335          1.908        422.425        414.000          3.051          0.000          0.000          0.000       -124.210         -9.841        -56.764        -13.013          0.000         21.100          80.000           0.000           15.482             73.15          62.02         135.17           0.00          50.23          22.93           0.00          62.02           0.00           0.00           3.85           0.62           4.47           4.47           0.00           0.00           3.16           0.69           0.62           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.521           2.099             2.099           2.099        339.600          0.561          0.561          0.000          1.496          0.000        152.049          1.000          1.000                     1.000                       1.000          0.290          0.301          0.288          0.314          0.311          0.282          0.202          0.124          242.2          169.2           78.1           33.3           12.1            6.6            5.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.10                16.05                    6.88                   0.65                    0.00                0.25                25.11                 0.25                    0.65                 25.11                     0.00               25.11              2.00             0.718                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.779                 0.000                          5.850                        8.516               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.169             6.096               14.132                        8.516          0.290          0.301          0.288          0.314          0.311          0.282          0.202          0.124        29789.911           0.00           0.00          0.000          4.825
    06/Nov/1998        432.963          4.906          544.3            0.4            0.0            3.4          164.2            6.1        12472.9            0.1            0.6        -39.024               0.508         -7.055          0.000         -3.406          0.000          0.937          -1.444           -48.976              2.00          2.852          0.940        416.371        414.000          3.105          0.000          0.000          0.000       -129.544        -11.940        -58.671        -16.064          0.000         21.100          80.000           0.000            8.425             81.25          62.84         144.09           0.00          57.44          23.81           0.00          62.84           0.00           0.00           4.51           0.63           5.13           5.13           0.00           0.00           3.62           0.89           0.63           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.407           2.008             2.008           2.008        345.000          0.610          0.610          0.000          1.711          0.000        188.309          1.000          1.000                     1.000                       1.000          0.282          0.295          0.283          0.303          0.311          0.282          0.202          0.124          239.1          165.2           77.0           33.0           13.1            6.9            5.4            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.77                0.12                20.37                    3.44                   0.75                    0.00                0.29                28.72                 0.29                    0.75                 28.72                     0.00               28.72              2.00             0.661                4.000                     5.850                        5.850                 1.000                5.000                484.700            0.000                   5.949                 0.000                          5.850                        8.738               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            24.178             9.066               16.622                        8.738          0.282          0.295          0.283          0.303          0.311          0.282          0.202          0.124        29796.691           0.00           0.00          0.000          4.862
    07/Nov/1998        449.585          4.945          538.3            0.4            0.0            3.4          164.4            6.0        12472.9            0.1            0.5        -45.631               0.363         -7.159          0.000         -3.986          0.000          1.197          -1.559           -56.413              2.00          3.846          1.172        410.652        414.000          2.801          0.000          0.000          0.000       -132.396        -13.949        -59.611        -19.169          0.000         21.100          80.000           0.000            2.371             94.75          64.34         159.09           0.00          65.08          29.66           0.00          64.34           0.00           0.00           5.04           0.64           5.68           5.68           0.00           0.00           4.10           0.94           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.290           1.746             1.746           1.746        350.400          0.652          0.652          0.000          1.922          0.000        220.437          1.000          1.000                     1.000                       1.000          0.274          0.288          0.281          0.295          0.308          0.282          0.202          0.124          237.4          161.5           76.4           32.4           13.6            7.1            5.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.16                26.08                    3.58                   0.85                    0.00                0.33                32.54                 0.33                    0.85                 32.54                     0.00               32.54              2.00             0.549                4.000                     8.239                        8.239                 2.000                6.000                625.838            0.000                   6.094                 0.000                          8.239                        8.930               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.465             9.361               14.413                        8.930          0.274          0.288          0.281          0.295          0.308          0.282          0.202          0.124        29526.802           0.00           0.00          0.000          4.906
    08/Nov/1998        463.998          4.982          532.7            0.4            0.0            3.4          164.5            6.0        12472.8            0.0            0.4        -51.119               0.399         -7.228          0.000         -4.495          0.000          1.211          -1.609           -62.442              2.00          5.011          1.424        404.594        414.000          2.301          0.000          0.000          0.000       -136.242        -15.695        -60.783        -21.970          0.000         21.100          80.000           0.000           -3.348            113.84          66.46         180.30           0.00          70.36          43.47           0.00          66.46           0.00           0.00           5.54           0.66           6.20           6.20           0.00           0.00           4.43           1.10           0.66           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           3.172           2.333             2.333           2.333        355.800          0.679          0.679          0.000          2.067          0.000        251.274          1.000          1.000                     1.000                       1.000          0.263          0.280          0.281          0.290          0.304          0.281          0.201          0.123          236.3          157.5           76.2           31.9           13.8            7.3            5.4            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                0.19                31.89                   11.58                   0.91                    0.00                0.35                35.18                 0.35                    0.91                 35.18                     0.00               35.18              2.00             0.518                4.000                     8.239                        8.239                 2.000                6.000                625.838            0.000                   6.232                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.321             7.981               13.651                        9.112          0.263          0.280          0.281          0.290          0.304          0.281          0.201          0.123        29374.774           0.00           0.00          0.000          4.945
    09/Nov/1998        477.648          5.000          522.9            0.4            0.0            3.2          165.0            5.9        12472.8            1.1            0.4        -56.299               0.430         -7.272          0.000         -4.903          0.000          1.224          -1.650           -68.044              2.00          3.136          0.853        434.396        414.000          2.255          0.000          0.000          0.000       -141.253        -18.028        -62.207        -24.271          0.000         21.100         115.300           0.000           -9.406            124.78          67.68         192.46           0.00          75.56          49.22           0.00          67.68           0.00           0.00           6.33           0.68           7.01           7.01           0.00           0.00           4.76           1.57           0.68           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.525           2.390             2.390           2.390        361.200          0.703          0.703          0.000          2.210          0.000        266.667          1.000          1.000                     1.000                       1.000          0.339          0.330          0.294          0.298          0.305          0.281          0.201          0.123          183.2          182.1           88.9           36.6           14.8            7.6            5.4            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.24                39.52                    9.71                   0.98                    0.00                0.38                37.78                 0.38                    0.98                 37.78                     0.00               37.78              2.00             0.807                4.000                     8.239                        8.239                 2.000                6.000                625.838            0.000                   6.405                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            23.213             9.218               17.350                        9.112          0.339          0.330          0.294          0.298          0.305          0.281          0.201          0.123        29245.912           0.00           0.00          0.000          4.982
    10/Nov/1998        490.748          5.083          517.0            0.4            0.0            3.1          165.2            5.9        12472.7            0.4            0.4        -64.373               0.193         -8.404          0.000         -5.295          0.000          1.597          -1.787           -77.880              2.00          5.298          1.391        427.360        414.000          2.551          0.000          0.000          0.000       -144.389        -20.418        -63.060        -26.526          0.000         21.100         115.300           0.000           20.396            145.91          70.03         215.94           0.00          82.18          63.73           0.00          70.03           0.00           0.00           6.81           0.70           7.51           7.51           0.00           0.00           5.18           1.63           0.70           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           4.112           3.094             3.094           3.094        366.600          0.732          0.732          0.000          2.392          0.000        335.771          1.000          1.000                     1.000                       1.000          0.306          0.317          0.295          0.305          0.308          0.281          0.201          0.123          172.2          175.0           94.6           41.5           16.3            7.9            5.4            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.35                0.28                46.17                   17.56                   1.07                    0.00                0.41                41.09                 0.41                    1.07                 41.09                     0.00               41.09              2.00             0.499                4.000                     8.239                        8.239                 2.000                6.000                625.838            0.000                   6.535                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            21.401             8.361               13.100                        9.112          0.306          0.317          0.295          0.305          0.308          0.281          0.201          0.123        29105.103           0.00           0.00          0.000          5.000
    11/Nov/1998        502.398          5.119          507.3            0.4            0.0            3.1          165.3            5.8        12472.6            0.2            0.5        -69.364               0.179         -8.845          0.000         -5.729          0.000          1.680          -1.857           -83.759              2.00          5.074          1.274        420.557        414.000          2.765          0.000          0.000          0.000       -149.687        -23.511        -64.451        -29.078          0.000         21.100         115.300           0.000           13.360            165.26          72.47         237.74           0.00          90.37          74.88           0.00          72.47           0.00           0.00           7.69           0.72           8.41           8.41           0.00           0.00           5.69           1.99           0.72           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           3.850           2.764             2.764           2.764        372.000          0.763          0.763          0.000          2.617          0.000        366.167          1.000          1.000                     1.000                       1.000          0.292          0.302          0.289          0.303          0.309          0.282          0.202          0.124          168.1          165.4           94.6           43.8           17.7            8.3            5.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.31                52.42                   22.47                   1.17                    0.00                0.45                45.19                 0.45                    1.17                 45.19                     0.00               45.19              2.00             0.903                4.000                     8.239                        8.239                 2.000                6.000                625.838            0.000                   6.650                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            18.911             7.743               11.650                        9.112          0.292          0.302          0.289          0.303          0.309          0.282          0.202          0.124        28959.185           0.00           0.00          0.000          5.083
    12/Nov/1998        516.498          5.154          495.3            0.4            0.0            3.0          165.6            5.7        12472.6            0.1            0.4        -78.398               0.189         -9.090          0.000         -6.190          0.000          1.720          -1.907           -93.488              2.00          3.339          0.796        414.323        414.000          2.680          0.000          0.000          0.000       -154.761        -26.276        -65.725        -31.842          0.000         21.100         115.300           0.000            6.557            179.37          74.04         253.42           0.03         103.26          76.08           0.00          74.04           0.00           0.00           8.81           0.74           9.55           9.55           0.00           0.00           6.51           2.30           0.74           0.00           0.00           0.00          0.063          0.120          0.030              ?          0.010          0.000               ?           3.695           2.757             2.757           2.757        377.400          0.805          0.805          0.000          2.971          0.002        395.337          1.000          1.000                     1.000                       1.000          0.282          0.294          0.284          0.298          0.308          0.281          0.201          0.123          163.3          158.1           93.1           44.0           18.6            8.7            5.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.36                60.37                   15.71                   1.34                    0.00                0.52                51.63                 0.52                    1.34                 51.67                     0.00               51.63              2.00             1.142                5.000                     8.239                        8.239                 1.000                6.000                625.838            0.000                   6.788                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            21.441             7.892               14.100                        9.112          0.282          0.294          0.284          0.298          0.308          0.281          0.201          0.123        28775.547           0.00           0.00          0.000          5.119
    13/Nov/1998        527.248          5.186          487.8            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -89.812               0.152         -9.209          0.000         -6.628          0.000          1.826          -1.976          -105.496              2.00          4.110          0.916        408.389        414.000          2.349          0.000          0.000          0.000       -158.100        -29.033        -66.521        -34.522          0.000         21.100         115.300           0.000            0.323            199.69          76.30         276.02           0.14         113.90          85.68           0.00          76.30           0.00           0.00           9.50           0.76          10.26          10.24           0.02           0.02           7.18           2.30           0.76           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           3.541           2.670             2.670           2.670        382.800          0.834          0.834          0.000          3.264          0.008        421.278          1.000          1.000                     1.000                       1.000          0.272          0.286          0.282          0.292          0.305          0.281          0.201          0.123          161.3          153.1           92.2           43.6           19.1            9.0            5.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.36                66.68                   19.00                   1.48                    0.00                0.57                56.95                 0.57                    1.48                 57.09                     0.00               56.95              2.00             0.706                5.000                     8.239                        8.239                 1.000                6.000                625.838            0.000                   6.893                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.605             8.453               10.750                        9.112          0.272          0.286          0.282          0.292          0.305          0.281          0.201          0.123        28653.174           0.00           0.00          0.000          5.154
    14/Nov/1998        536.448          5.196          480.0            0.5            0.0            3.0          165.7            5.6        12472.5            0.1            0.3        -96.869               0.194         -9.286          0.000         -7.007          0.000          1.822          -2.013          -112.968              2.00          4.923          1.046        402.092        414.000          1.908          0.000          0.000          0.000       -162.210        -31.703        -67.437        -36.871          0.000         21.100         115.300           0.000           -5.611            225.43          79.17         304.74           0.34         122.37         102.86           0.00          79.17           0.00           0.00          10.21           0.79          11.00          10.96           0.04           0.04           7.71           2.46           0.79           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           3.381           3.343             3.343           3.620        388.200          0.854          0.854          0.001          3.496          0.020        428.754          1.000          0.923                     1.000                       1.000          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123          159.2          147.8           91.9           43.1           19.3            9.3            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.39                72.13                   30.73                   1.59                    0.00                0.61                61.18                 0.62                    1.60                 61.52                     0.00               61.18              2.00             0.745                5.000                     8.239                        8.239                 1.000                6.000                625.838            0.000                   6.982                 0.000                          8.239                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.855             4.272                9.200                        9.112          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123        28567.352           0.00           0.00          0.000          5.186
    15/Nov/1998        549.098          5.217          468.0            0.4            0.0            2.9          165.9            5.6        12472.4            0.0            0.2       -104.307               0.241         -9.337          0.000         -7.311          0.000          1.800          -2.038          -120.715              2.00          5.281          1.086        396.386        414.000          1.466          0.000          0.000          0.000       -167.133        -35.046        -68.483        -38.779          0.000         21.100         115.300           0.000          -11.908            246.39          82.13         328.86           0.59         132.81         113.34           0.00          82.13           0.00           0.00          11.36           0.82          12.19          12.11           0.07           0.07           8.37           2.93           0.82           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           3.190           3.155             3.155           3.751        393.600          0.873          0.873          0.001          3.749          0.035        442.792          1.000          0.841                     1.000                       1.000          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123          154.9          140.7           91.4           42.7           19.3            9.5            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                0.44                79.34                   34.00                   1.73                    0.00                0.66                66.40                 0.67                    1.74                 66.99                     0.00               66.40              2.00             1.184                5.000                    10.627                       10.627                 2.000                7.000                625.838            0.000                   7.105                 0.000                         10.627                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.343             5.350               12.650                        9.112          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123        28227.243           0.00           0.00          0.000          5.196
    16/Nov/1998        564.548          5.236          456.6            0.4            0.0            2.8          166.2            5.5        12472.4            1.2            0.2       -116.136               0.246         -9.368          0.000         -7.544          0.000          1.840          -2.082          -132.801              2.00          5.772          1.151        434.236        414.000          1.451          0.000          0.000          0.000       -172.414        -38.200        -69.569        -40.245          0.000         21.100         160.300           0.000          -17.614            269.89          85.23         355.70           0.88         142.55         127.05           0.00          85.23           0.00           0.00          12.31           0.85          13.16          13.06           0.11           0.11           8.98           3.22           0.85           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           5.223           4.549             4.549           4.549        399.000          0.886          0.886          0.002          3.951          0.052        458.338          1.000          1.000                     1.000                       1.000          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123          120.7          150.7           99.1           46.8           20.2            9.7            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.73                0.50                88.94                   38.12                   1.85                    0.00                0.71                71.27                 0.72                    1.87                 72.15                     0.00               71.27              2.00             0.979                5.000                    10.627                       10.627                 2.000                7.000                625.838            0.000                   7.253                 0.000                         10.627                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.503             9.809               15.450                        9.112          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123        27715.689           0.00           0.00          0.000          5.217
    17/Nov/1998        578.098          5.262          447.9            0.4            0.0            2.8          166.4            5.5        12472.3            0.5            0.3       -125.911               0.090        -10.616          0.000         -7.772          0.000          2.091          -2.176          -144.209              2.00          5.631          1.102        426.717        414.000          1.896          0.000          0.000          0.000       -178.185        -42.749        -70.720        -41.695          0.000         21.100         160.300           0.000           20.236            289.51          88.37         378.76           1.17         149.80         139.42           0.00          88.37           0.00           0.00          13.07           0.88          13.95          13.81           0.14           0.14           9.44           3.49           0.88           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.561           4.521             4.521           5.331        404.400          0.898          0.898          0.002          4.149          0.069        475.069          1.000          0.848                     1.000                       1.000          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123          104.8          144.7          104.0           52.7           22.0           10.1            5.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.94                0.55                97.59                   41.82                   1.95                    0.00                0.75                74.90                 0.76                    1.98                 76.07                     0.00               74.90              2.00             0.793                5.000                    10.627                       10.627                 2.000                7.000                625.838            0.000                   7.383                 0.000                         10.627                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.172             7.162               13.550                        9.112          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123        27696.238           0.00           0.00          0.000          5.236
